Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2015,t,89,5782.1,hmd
Australia,AUS,2015,t,90,5735.09,hmd
Australia,AUS,2015,t,91,5160.07,hmd
Australia,AUS,2015,t,92,4785.06,hmd
Australia,AUS,2015,t,93,4228.05,hmd
Australia,AUS,2015,t,94,3672.04,hmd
Australia,AUS,2015,t,95,2865.0299999999997,hmd
Australia,AUS,2015,t,96,2082.02,hmd
Australia,AUS,2015,t,97,1643.02,hmd
Australia,AUS,2015,t,98,1285.0199999999998,hmd
Australia,AUS,2015,t,99,889,hmd
Australia,AUS,2015,t,100,650.3,hmd
Australia,AUS,2015,t,101,435.29,hmd
Australia,AUS,2015,t,102,273.18,hmd
Australia,AUS,2015,t,103,162.82,hmd
Australia,AUS,2015,t,104,93.29,hmd
Australia,AUS,2015,t,105,51.94,hmd
Australia,AUS,2015,t,106,27.760000000000005,hmd
Australia,AUS,2015,t,107,14.179999999999998,hmd
Australia,AUS,2015,t,108,6.96,hmd
Australia,AUS,2015,t,109,3.25,hmd
Australia,AUS,2015,t,110,2.02,hmd
Australia,AUS,2016,f,0,422.00999999999993,hmd
Australia,AUS,2016,f,1,41,hmd
Australia,AUS,2016,f,2,16.999999999999996,hmd
Australia,AUS,2016,f,3,14,hmd
Australia,AUS,2016,f,4,15,hmd
Australia,AUS,2016,f,5,16,hmd
Australia,AUS,2016,f,6,10.000000000000002,hmd
Australia,AUS,2016,f,7,5.999999999999999,hmd
Australia,AUS,2016,f,8,1.9999999999999996,hmd
Australia,AUS,2016,f,9,9.000000000000002,hmd
Australia,AUS,2016,f,10,4,hmd
Australia,AUS,2016,f,11,6,hmd
Australia,AUS,2016,f,12,8,hmd
Australia,AUS,2016,f,13,10,hmd
Australia,AUS,2016,f,14,15,hmd
Australia,AUS,2016,f,15,15,hmd
Australia,AUS,2016,f,16,25,hmd
Australia,AUS,2016,f,17,23,hmd
Australia,AUS,2016,f,18,31,hmd
Australia,AUS,2016,f,19,30,hmd
Australia,AUS,2016,f,20,46,hmd
Australia,AUS,2016,f,21,30,hmd
Australia,AUS,2016,f,22,44,hmd
Australia,AUS,2016,f,23,34,hmd
Australia,AUS,2016,f,24,43,hmd
Australia,AUS,2016,f,25,49,hmd
Australia,AUS,2016,f,26,56,hmd
Australia,AUS,2016,f,27,48.00000000000001,hmd
Australia,AUS,2016,f,28,50,hmd
Australia,AUS,2016,f,29,56.999999999999986,hmd
Australia,AUS,2016,f,30,73,hmd
Australia,AUS,2016,f,31,92,hmd
Australia,AUS,2016,f,32,76,hmd
Australia,AUS,2016,f,33,74,hmd
Australia,AUS,2016,f,34,94,hmd
Australia,AUS,2016,f,35,95,hmd
Australia,AUS,2016,f,36,83,hmd
Australia,AUS,2016,f,37,92,hmd
Australia,AUS,2016,f,38,113.00000000000001,hmd
Australia,AUS,2016,f,39,96,hmd
Australia,AUS,2016,f,40,122.99999999999999,hmd
Australia,AUS,2016,f,41,124,hmd
Australia,AUS,2016,f,42,135,hmd
Australia,AUS,2016,f,43,180,hmd
Australia,AUS,2016,f,44,216,hmd
Australia,AUS,2016,f,45,223,hmd
Australia,AUS,2016,f,46,218,hmd
Australia,AUS,2016,f,47,206,hmd
Australia,AUS,2016,f,48,234.99999999999997,hmd
Australia,AUS,2016,f,49,248.01000000000002,hmd
Australia,AUS,2016,f,50,238,hmd
Australia,AUS,2016,f,51,312.02,hmd
Australia,AUS,2016,f,52,315.02000000000004,hmd
Australia,AUS,2016,f,53,352.0199999999999,hmd
Australia,AUS,2016,f,54,406.02,hmd
Australia,AUS,2016,f,55,408.02,hmd
Australia,AUS,2016,f,56,446.02,hmd
Australia,AUS,2016,f,57,442.01999999999987,hmd
Australia,AUS,2016,f,58,478.02,hmd
Australia,AUS,2016,f,59,498.0199999999999,hmd
Australia,AUS,2016,f,60,561.02,hmd
Australia,AUS,2016,f,61,565.02,hmd
Australia,AUS,2016,f,62,569.02,hmd
Australia,AUS,2016,f,63,641.02,hmd
Australia,AUS,2016,f,64,622.0199999999999,hmd
Australia,AUS,2016,f,65,701.02,hmd
Australia,AUS,2016,f,66,742.0199999999999,hmd
Australia,AUS,2016,f,67,821.0400000000001,hmd
Australia,AUS,2016,f,68,899.04,hmd
Australia,AUS,2016,f,69,1041.04,hmd
Australia,AUS,2016,f,70,981.04,hmd
Australia,AUS,2016,f,71,1007.04,hmd
Australia,AUS,2016,f,72,1057.0400000000002,hmd
Australia,AUS,2016,f,73,1135.0399999999997,hmd
Australia,AUS,2016,f,74,1188.0400000000002,hmd
Australia,AUS,2016,f,75,1337.06,hmd
Australia,AUS,2016,f,76,1299.05,hmd
Australia,AUS,2016,f,77,1440.06,hmd
Australia,AUS,2016,f,78,1608.06,hmd
Australia,AUS,2016,f,79,1702.06,hmd
Australia,AUS,2016,f,80,1810.07,hmd
Australia,AUS,2016,f,81,1952.08,hmd
Australia,AUS,2016,f,82,2101.08,hmd
Australia,AUS,2016,f,83,2174.08,hmd
Australia,AUS,2016,f,84,2571.1,hmd
Australia,AUS,2016,f,85,2764.0999999999995,hmd
Australia,AUS,2016,f,86,2912.110000000001,hmd
Australia,AUS,2016,f,87,3034.120000000001,hmd
Australia,AUS,2016,f,88,3261.130000000001,hmd
Australia,AUS,2016,f,89,3335.1299999999997,hmd
Australia,AUS,2016,f,90,3315.13,hmd
Australia,AUS,2016,f,91,3257.1299999999997,hmd
Australia,AUS,2016,f,92,3079.12,hmd
Australia,AUS,2016,f,93,2827.11,hmd
Australia,AUS,2016,f,94,2512.1000000000004,hmd
Australia,AUS,2016,f,95,2153.09,hmd
Australia,AUS,2016,f,96,1684.07,hmd
Australia,AUS,2016,f,97,1145.04,hmd
Australia,AUS,2016,f,98,886.04,hmd
Australia,AUS,2016,f,99,715.02,hmd
Australia,AUS,2016,f,100,531.18,hmd
Australia,AUS,2016,f,101,360.75,hmd
Australia,AUS,2016,f,102,228.6,hmd
Australia,AUS,2016,f,103,139.25,hmd
Australia,AUS,2016,f,104,80.24,hmd
Australia,AUS,2016,f,105,44.44,hmd
Australia,AUS,2016,f,106,23.77,hmd
Australia,AUS,2016,f,107,12.209999999999999,hmd
Australia,AUS,2016,f,108,6.02,hmd
Australia,AUS,2016,f,109,2.8600000000000003,hmd
Australia,AUS,2016,f,110,1.73,hmd
Australia,AUS,2016,m,0,541.02,hmd
Australia,AUS,2016,m,1,43,hmd
Australia,AUS,2016,m,2,28.999999999999996,hmd
Australia,AUS,2016,m,3,23,hmd
Australia,AUS,2016,m,4,19,hmd
Australia,AUS,2016,m,5,12,hmd
Australia,AUS,2016,m,6,12.000000000000002,hmd
Australia,AUS,2016,m,7,16.999999999999996,hmd
Australia,AUS,2016,m,8,13,hmd
Australia,AUS,2016,m,9,13.000000000000004,hmd
Australia,AUS,2016,m,10,11,hmd
Australia,AUS,2016,m,11,12,hmd
Australia,AUS,2016,m,12,17,hmd
Australia,AUS,2016,m,13,21,hmd
Australia,AUS,2016,m,14,20.000000000000004,hmd
Australia,AUS,2016,m,15,22,hmd
Australia,AUS,2016,m,16,43,hmd
Australia,AUS,2016,m,17,68,hmd
Australia,AUS,2016,m,18,73,hmd
Australia,AUS,2016,m,19,75,hmd
Australia,AUS,2016,m,20,90,hmd
Australia,AUS,2016,m,21,90,hmd
Australia,AUS,2016,m,22,118,hmd
Australia,AUS,2016,m,23,119,hmd
Australia,AUS,2016,m,24,113.99999999999999,hmd
Australia,AUS,2016,m,25,129,hmd
Australia,AUS,2016,m,26,96,hmd
Australia,AUS,2016,m,27,139,hmd
Australia,AUS,2016,m,28,119.00000000000001,hmd
Australia,AUS,2016,m,29,126.99999999999999,hmd
Australia,AUS,2016,m,30,157,hmd
Australia,AUS,2016,m,31,118,hmd
Australia,AUS,2016,m,32,144,hmd
Australia,AUS,2016,m,33,146,hmd
Australia,AUS,2016,m,34,174,hmd
Australia,AUS,2016,m,35,170,hmd
Australia,AUS,2016,m,36,171,hmd
Australia,AUS,2016,m,37,202,hmd
Australia,AUS,2016,m,38,161,hmd
Australia,AUS,2016,m,39,188,hmd
Australia,AUS,2016,m,40,210.99999999999997,hmd
Australia,AUS,2016,m,41,243,hmd
Australia,AUS,2016,m,42,261,hmd
Australia,AUS,2016,m,43,270.01,hmd
Australia,AUS,2016,m,44,286.02,hmd
Australia,AUS,2016,m,45,312.0199999999999,hmd
Australia,AUS,2016,m,46,335.02,hmd
Australia,AUS,2016,m,47,346.0199999999999,hmd
Australia,AUS,2016,m,48,388.01999999999987,hmd
Australia,AUS,2016,m,49,387.0199999999999,hmd
Australia,AUS,2016,m,50,399.02000000000004,hmd
Australia,AUS,2016,m,51,465.0199999999999,hmd
Australia,AUS,2016,m,52,503.02000000000004,hmd
Australia,AUS,2016,m,53,582.0199999999999,hmd
Australia,AUS,2016,m,54,623.02,hmd
Australia,AUS,2016,m,55,656.02,hmd
Australia,AUS,2016,m,56,672.0200000000001,hmd
Australia,AUS,2016,m,57,723.0200000000001,hmd
Australia,AUS,2016,m,58,759.02,hmd
Australia,AUS,2016,m,59,832.03,hmd
Australia,AUS,2016,m,60,882.04,hmd
Australia,AUS,2016,m,61,917.04,hmd
Australia,AUS,2016,m,62,941.04,hmd
Australia,AUS,2016,m,63,1012.0400000000001,hmd
Australia,AUS,2016,m,64,1123.04,hmd
Australia,AUS,2016,m,65,1172.04,hmd
Australia,AUS,2016,m,66,1249.04,hmd
Australia,AUS,2016,m,67,1290.04,hmd
Australia,AUS,2016,m,68,1451.06,hmd
Australia,AUS,2016,m,69,1636.06,hmd
Australia,AUS,2016,m,70,1601.06,hmd
Australia,AUS,2016,m,71,1581.06,hmd
Australia,AUS,2016,m,72,1661.0600000000002,hmd
Australia,AUS,2016,m,73,1759.0599999999997,hmd
Australia,AUS,2016,m,74,1855.0700000000002,hmd
Australia,AUS,2016,m,75,1838.06,hmd
Australia,AUS,2016,m,76,2012.0800000000004,hmd
Australia,AUS,2016,m,77,2033.08,hmd
Australia,AUS,2016,m,78,2152.08,hmd
Australia,AUS,2016,m,79,2188.08,hmd
Australia,AUS,2016,m,80,2343.09,hmd
Australia,AUS,2016,m,81,2453.09,hmd
Australia,AUS,2016,m,82,2495.09,hmd
Australia,AUS,2016,m,83,2491.09,hmd
Australia,AUS,2016,m,84,2685.1000000000004,hmd
Australia,AUS,2016,m,85,2792.0999999999995,hmd
Australia,AUS,2016,m,86,2906.1100000000006,hmd
Australia,AUS,2016,m,87,2811.100000000001,hmd
Australia,AUS,2016,m,88,2736.1000000000004,hmd
Australia,AUS,2016,m,89,2624.0999999999995,hmd
Australia,AUS,2016,m,90,2351.09,hmd
Australia,AUS,2016,m,91,2124.08,hmd
Australia,AUS,2016,m,92,1787.07,hmd
Australia,AUS,2016,m,93,1522.05,hmd
Australia,AUS,2016,m,94,1244.0500000000002,hmd
Australia,AUS,2016,m,95,1014.04,hmd
Australia,AUS,2016,m,96,701.0300000000001,hmd
Australia,AUS,2016,m,97,461.0199999999999,hmd
Australia,AUS,2016,m,98,320.02,hmd
Australia,AUS,2016,m,99,194,hmd
Australia,AUS,2016,m,100,170.98,hmd
Australia,AUS,2016,m,101,93.68,hmd
Australia,AUS,2016,m,102,55.989999999999995,hmd
Australia,AUS,2016,m,103,31.18,hmd
Australia,AUS,2016,m,104,16.68,hmd
Australia,AUS,2016,m,105,8.54,hmd
Australia,AUS,2016,m,106,4.43,hmd
Australia,AUS,2016,m,107,2.22,hmd
Australia,AUS,2016,m,108,1.04,hmd
Australia,AUS,2016,m,109,0.2800000000000001,hmd
Australia,AUS,2016,m,110,0,hmd
Australia,AUS,2016,t,0,963.0299999999999,hmd
Australia,AUS,2016,t,1,84,hmd
Australia,AUS,2016,t,2,45.99999999999999,hmd
Australia,AUS,2016,t,3,37,hmd
Australia,AUS,2016,t,4,34,hmd
Australia,AUS,2016,t,5,28,hmd
Australia,AUS,2016,t,6,22.000000000000004,hmd
Australia,AUS,2016,t,7,22.999999999999996,hmd
Australia,AUS,2016,t,8,15,hmd
Australia,AUS,2016,t,9,22.000000000000004,hmd
Australia,AUS,2016,t,10,15,hmd
Australia,AUS,2016,t,11,18,hmd
Australia,AUS,2016,t,12,25,hmd
Australia,AUS,2016,t,13,31,hmd
Australia,AUS,2016,t,14,35,hmd
Australia,AUS,2016,t,15,37,hmd
Australia,AUS,2016,t,16,68,hmd
Australia,AUS,2016,t,17,91,hmd
Australia,AUS,2016,t,18,104,hmd
Australia,AUS,2016,t,19,105,hmd
Australia,AUS,2016,t,20,136,hmd
Australia,AUS,2016,t,21,120,hmd
Australia,AUS,2016,t,22,162,hmd
Australia,AUS,2016,t,23,153,hmd
Australia,AUS,2016,t,24,157,hmd
Australia,AUS,2016,t,25,178,hmd
Australia,AUS,2016,t,26,152,hmd
Australia,AUS,2016,t,27,187,hmd
Australia,AUS,2016,t,28,169,hmd
Australia,AUS,2016,t,29,183.99999999999997,hmd
Australia,AUS,2016,t,30,230,hmd
Australia,AUS,2016,t,31,210,hmd
Australia,AUS,2016,t,32,220,hmd
Australia,AUS,2016,t,33,220,hmd
Australia,AUS,2016,t,34,268,hmd
Australia,AUS,2016,t,35,265,hmd
Australia,AUS,2016,t,36,254,hmd
