Country,Code,Year,Sex,Age,Deaths,Source,age_spn
United Arab Emirates,ARE,2020,f,40,156,who_mort_db,5
United Arab Emirates,ARE,2020,f,45,125,who_mort_db,5
United Arab Emirates,ARE,2020,f,50,137.99999999999997,who_mort_db,5
United Arab Emirates,ARE,2020,f,55,144,who_mort_db,5
United Arab Emirates,ARE,2020,f,60,193.99999999999997,who_mort_db,5
United Arab Emirates,ARE,2020,f,65,202,who_mort_db,5
United Arab Emirates,ARE,2020,f,70,253.00000000000003,who_mort_db,5
United Arab Emirates,ARE,2020,f,75,251.99999999999997,who_mort_db,5
United Arab Emirates,ARE,2020,f,80,238,who_mort_db,5
United Arab Emirates,ARE,2020,f,85,411,who_mort_db,-1
United Arab Emirates,ARE,2020,m,0,233,who_mort_db,1
United Arab Emirates,ARE,2020,m,1,56.99999999999999,who_mort_db,4
United Arab Emirates,ARE,2020,m,5,23,who_mort_db,5
United Arab Emirates,ARE,2020,m,10,23.999999999999996,who_mort_db,5
United Arab Emirates,ARE,2020,m,15,68,who_mort_db,5
United Arab Emirates,ARE,2020,m,20,221,who_mort_db,5
United Arab Emirates,ARE,2020,m,25,367,who_mort_db,5
United Arab Emirates,ARE,2020,m,30,473,who_mort_db,5
United Arab Emirates,ARE,2020,m,35,531,who_mort_db,5
United Arab Emirates,ARE,2020,m,40,643,who_mort_db,5
United Arab Emirates,ARE,2020,m,45,717,who_mort_db,5
United Arab Emirates,ARE,2020,m,50,807.9999999999999,who_mort_db,5
United Arab Emirates,ARE,2020,m,55,793.9999999999999,who_mort_db,5
United Arab Emirates,ARE,2020,m,60,749.9999999999999,who_mort_db,5
United Arab Emirates,ARE,2020,m,65,526,who_mort_db,5
United Arab Emirates,ARE,2020,m,70,421,who_mort_db,5
United Arab Emirates,ARE,2020,m,75,352,who_mort_db,5
United Arab Emirates,ARE,2020,m,80,296,who_mort_db,5
United Arab Emirates,ARE,2020,m,85,376,who_mort_db,-1
United Arab Emirates,ARE,2020,t,0,389,who_mort_db,1
United Arab Emirates,ARE,2020,t,1,107,who_mort_db,4
United Arab Emirates,ARE,2020,t,5,47,who_mort_db,5
United Arab Emirates,ARE,2020,t,10,47,who_mort_db,5
United Arab Emirates,ARE,2020,t,15,80,who_mort_db,5
United Arab Emirates,ARE,2020,t,20,253,who_mort_db,5
United Arab Emirates,ARE,2020,t,25,421,who_mort_db,5
United Arab Emirates,ARE,2020,t,30,571,who_mort_db,5
United Arab Emirates,ARE,2020,t,35,645,who_mort_db,5
United Arab Emirates,ARE,2020,t,40,799,who_mort_db,5
United Arab Emirates,ARE,2020,t,45,842,who_mort_db,5
United Arab Emirates,ARE,2020,t,50,945.9999999999999,who_mort_db,5
United Arab Emirates,ARE,2020,t,55,937.9999999999999,who_mort_db,5
United Arab Emirates,ARE,2020,t,60,943.9999999999999,who_mort_db,5
United Arab Emirates,ARE,2020,t,65,728,who_mort_db,5
United Arab Emirates,ARE,2020,t,70,674,who_mort_db,5
United Arab Emirates,ARE,2020,t,75,604,who_mort_db,5
United Arab Emirates,ARE,2020,t,80,534,who_mort_db,5
United Arab Emirates,ARE,2020,t,85,787,who_mort_db,-1
Australia,AUS,2010,f,0,491.0493189224035,who_mort_db,1
Australia,AUS,2010,f,1,98.00982778789155,who_mort_db,4
Australia,AUS,2010,f,5,58.005822594372304,who_mort_db,5
Australia,AUS,2010,f,10,53.0053289115633,who_mort_db,5
Australia,AUS,2010,f,15,151.01524927630373,who_mort_db,5
Australia,AUS,2010,f,20,210.02120772085303,who_mort_db,5
Australia,AUS,2010,f,25,249.0251318857543,who_mort_db,5
Australia,AUS,2010,f,30,300.0302804582681,who_mort_db,5
Australia,AUS,2010,f,35,494.0497601670198,who_mort_db,5
Australia,AUS,2010,f,40,714.0718271902944,who_mort_db,5
Australia,AUS,2010,f,45,1107.1113260199384,who_mort_db,5
Australia,AUS,2010,f,50,1580.15879518726,who_mort_db,5
Australia,AUS,2010,f,55,2065.207630058838,who_mort_db,5
Australia,AUS,2010,f,60,2870.2885648163797,who_mort_db,5
Australia,AUS,2010,f,65,3457.3477370247874,who_mort_db,5
Australia,AUS,2010,f,70,4893.491578995642,who_mort_db,5
Australia,AUS,2010,f,75,6856.688028895775,who_mort_db,5
Australia,AUS,2010,f,80,11491.150086726626,who_mort_db,5
Australia,AUS,2010,f,85,15065.501444786983,who_mort_db,5
Australia,AUS,2010,f,90,11451.136434437547,who_mort_db,5
Australia,AUS,2010,f,95,6332.625259924032,who_mort_db,-1
Australia,AUS,2010,m,0,738.0706177842513,who_mort_db,1
Australia,AUS,2010,m,1,128.01222729404822,who_mort_db,4
Australia,AUS,2010,m,5,83.00793743462555,who_mort_db,5
Australia,AUS,2010,m,10,87.00833352857639,who_mort_db,5
Australia,AUS,2010,m,15,378.0363752296526,who_mort_db,5
Australia,AUS,2010,m,20,526.0506176787386,who_mort_db,5
Australia,AUS,2010,m,25,588.0565499885095,who_mort_db,5
Australia,AUS,2010,m,30,711.0683818773119,who_mort_db,5
Australia,AUS,2010,m,35,959.0920364438587,who_mort_db,5
Australia,AUS,2010,m,40,1229.117787961073,who_mort_db,5
Australia,AUS,2010,m,45,1850.1772442335835,who_mort_db,5
Australia,AUS,2010,m,50,2498.239172176238,who_mort_db,5
Australia,AUS,2010,m,55,3395.32520510661,who_mort_db,5
Australia,AUS,2010,m,60,4710.451158728327,who_mort_db,5
Australia,AUS,2010,m,65,5902.565597098553,who_mort_db,5
Australia,AUS,2010,m,70,7484.716278301565,who_mort_db,5
Australia,AUS,2010,m,75,9516.909695889703,who_mort_db,5
Australia,AUS,2010,m,80,12785.218785215879,who_mort_db,5
Australia,AUS,2010,m,85,11724.112667956033,who_mort_db,5
Australia,AUS,2010,m,90,6153.581422232303,who_mort_db,5
Australia,AUS,2010,m,95,2035.1912660520293,who_mort_db,-1
Australia,AUS,2010,t,0,1229.119936706655,who_mort_db,1
Australia,AUS,2010,t,1,226.02205508193978,who_mort_db,4
Australia,AUS,2010,t,5,141.01376002899784,who_mort_db,5
Australia,AUS,2010,t,10,140.01366244013968,who_mort_db,5
Australia,AUS,2010,t,15,529.0516245059564,who_mort_db,5
Australia,AUS,2010,t,20,736.0718253995916,who_mort_db,5
Australia,AUS,2010,t,25,837.0816818742637,who_mort_db,5
Australia,AUS,2010,t,30,1011.0986623355801,who_mort_db,5
Australia,AUS,2010,t,35,1453.1417966108784,who_mort_db,5
Australia,AUS,2010,t,40,1943.1896151513672,who_mort_db,5
Australia,AUS,2010,t,45,2957.288570253522,who_mort_db,5
Australia,AUS,2010,t,50,4078.3979673634976,who_mort_db,5
Australia,AUS,2010,t,55,5460.532835165448,who_mort_db,5
Australia,AUS,2010,t,60,7580.739723544707,who_mort_db,5
Australia,AUS,2010,t,65,9359.91333412334,who_mort_db,5
Australia,AUS,2010,t,70,12378.207857297206,who_mort_db,5
Australia,AUS,2010,t,75,16373.597724785477,who_mort_db,5
Australia,AUS,2010,t,80,24276.368871942504,who_mort_db,5
Australia,AUS,2010,t,85,26789.614112743013,who_mort_db,5
Australia,AUS,2010,t,90,17604.71785666985,who_mort_db,5
Australia,AUS,2010,t,95,8367.816525976063,who_mort_db,-1
Australia,AUS,2011,f,0,502.006401338241,who_mort_db,1
Australia,AUS,2011,f,1,93.00123411290878,who_mort_db,4
Australia,AUS,2011,f,5,64.00080787029167,who_mort_db,5
Australia,AUS,2011,f,10,59.00076244698777,who_mort_db,5
Australia,AUS,2011,f,15,167.00173979638006,who_mort_db,5
Australia,AUS,2011,f,20,220.00198923792814,who_mort_db,5
Australia,AUS,2011,f,25,247.00214833134282,who_mort_db,5
Australia,AUS,2011,f,30,319.0029975518259,who_mort_db,5
Australia,AUS,2011,f,35,508.00547692261296,who_mort_db,5
Australia,AUS,2011,f,40,733.0083281842205,who_mort_db,5
Australia,AUS,2011,f,45,1113.0128460094484,who_mort_db,5
Australia,AUS,2011,f,50,1620.0187307123294,who_mort_db,5
Australia,AUS,2011,f,55,2061.022618020667,who_mort_db,5
Australia,AUS,2011,f,60,2894.0314857118583,who_mort_db,5
Australia,AUS,2011,f,65,3569.0394224032775,who_mort_db,5
Australia,AUS,2011,f,70,4924.056905151247,who_mort_db,5
Australia,AUS,2011,f,75,6750.080625918859,who_mort_db,5
Australia,AUS,2011,f,80,11376.153115818694,who_mort_db,5
Australia,AUS,2011,f,85,15450.242778297847,who_mort_db,5
Australia,AUS,2011,f,90,12179.219671922168,who_mort_db,5
Australia,AUS,2011,f,95,6753.140624433769,who_mort_db,-1
Australia,AUS,2011,m,0,638.024634271037,who_mort_db,1
Australia,AUS,2011,m,1,109.00426517926155,who_mort_db,4
Australia,AUS,2011,m,5,83.00319408985207,who_mort_db,5
Australia,AUS,2011,m,10,73.002831149876,who_mort_db,5
Australia,AUS,2011,m,15,310.01124615592306,who_mort_db,5
Australia,AUS,2011,m,20,521.0181839081024,who_mort_db,5
Australia,AUS,2011,m,25,624.0215639631144,who_mort_db,5
Australia,AUS,2011,m,30,708.0249617207428,who_mort_db,5
Australia,AUS,2011,m,35,887.0325008624246,who_mort_db,5
Australia,AUS,2011,m,40,1163.0432889343683,who_mort_db,5
Australia,AUS,2011,m,45,1715.0641440809359,who_mort_db,5
Australia,AUS,2011,m,50,2488.0931063779453,who_mort_db,5
Australia,AUS,2011,m,55,3485.128367496049,who_mort_db,5
Australia,AUS,2011,m,60,4971.182632767942,who_mort_db,5
Australia,AUS,2011,m,65,5964.220106073254,who_mort_db,5
Australia,AUS,2011,m,70,7569.283207012533,who_mort_db,5
Australia,AUS,2011,m,75,9748.368519240674,who_mort_db,5
Australia,AUS,2011,m,80,12946.509031627673,who_mort_db,5
Australia,AUS,2011,m,85,12393.51522562244,who_mort_db,5
Australia,AUS,2011,m,90,6711.294593568414,who_mort_db,5
Australia,AUS,2011,m,95,2221.1036857045315,who_mort_db,-1
Australia,AUS,2011,t,0,1140.031035609278,who_mort_db,1
Australia,AUS,2011,t,1,202.00549929217033,who_mort_db,4
Australia,AUS,2011,t,5,147.00400196014374,who_mort_db,5
Australia,AUS,2011,t,10,132.00359359686377,who_mort_db,5
Australia,AUS,2011,t,15,477.01298595230315,who_mort_db,5
Australia,AUS,2011,t,20,741.0201731460306,who_mort_db,5
Australia,AUS,2011,t,25,871.0237122944571,who_mort_db,5
Australia,AUS,2011,t,30,1027.0279592725688,who_mort_db,5
Australia,AUS,2011,t,35,1395.0379777850376,who_mort_db,5
Australia,AUS,2011,t,40,1896.0516171185886,who_mort_db,5
Australia,AUS,2011,t,45,2828.0769900903842,who_mort_db,5
Australia,AUS,2011,t,50,4108.111837090275,who_mort_db,5
Australia,AUS,2011,t,55,5546.150985516716,who_mort_db,5
Australia,AUS,2011,t,60,7865.214118479799,who_mort_db,5
Australia,AUS,2011,t,65,9533.259528476532,who_mort_db,5
Australia,AUS,2011,t,70,12493.34011216378,who_mort_db,5
Australia,AUS,2011,t,75,16498.449145159535,who_mort_db,5
Australia,AUS,2011,t,80,24322.662147446368,who_mort_db,5
Australia,AUS,2011,t,85,27843.758003920288,who_mort_db,5
Australia,AUS,2011,t,90,18890.514265490583,who_mort_db,5
Australia,AUS,2011,t,95,8974.2443101383,who_mort_db,-1
Australia,AUS,2012,f,0,466.0062071562283,who_mort_db,1
Australia,AUS,2012,f,1,87.0011325454837,who_mort_db,4
Australia,AUS,2012,f,5,59.00079270108134,who_mort_db,5
Australia,AUS,2012,f,10,63.00083495195578,who_mort_db,5
Australia,AUS,2012,f,15,181.0022006568768,who_mort_db,5
Australia,AUS,2012,f,20,202.0022612817506,who_mort_db,5
Australia,AUS,2012,f,25,218.00235266691712,who_mort_db,5
Australia,AUS,2012,f,30,328.0038679780734,who_mort_db,5
Australia,AUS,2012,f,35,454.0054418931273,who_mort_db,5
Australia,AUS,2012,f,40,750.0092887171589,who_mort_db,5
Australia,AUS,2012,f,45,1024.0127594309984,who_mort_db,5
Australia,AUS,2012,f,50,1569.0196339201561,who_mort_db,5
Australia,AUS,2012,f,55,2093.0260086615244,who_mort_db,5
Australia,AUS,2012,f,60,2909.0361900656985,who_mort_db,5
Australia,AUS,2012,f,65,3745.046325714528,who_mort_db,5
Australia,AUS,2012,f,70,4810.060392978118,who_mort_db,5
Australia,AUS,2012,f,75,6914.089289686765,who_mort_db,5
Australia,AUS,2012,f,80,11290.153330651616,who_mort_db,5
Australia,AUS,2012,f,85,15430.225719090075,who_mort_db,5
Australia,AUS,2012,f,90,12946.204766705889,who_mort_db,5
Australia,AUS,2012,f,95,6765.115490587273,who_mort_db,-1
Australia,AUS,2012,m,0,565.0148200710737,who_mort_db,1
Australia,AUS,2012,m,1,116.00300763603165,who_mort_db,4
Australia,AUS,2012,m,5,69.00181785672147,who_mort_db,5
Australia,AUS,2012,m,10,78.00204074062383,who_mort_db,5
Australia,AUS,2012,m,15,319.00799683454034,who_mort_db,5
Australia,AUS,2012,m,20,501.0120763911818,who_mort_db,5
Australia,AUS,2012,m,25,633.0150034634748,who_mort_db,5
Australia,AUS,2012,m,30,655.0161802900527,who_mort_db,5
Australia,AUS,2012,m,35,848.021112374523,who_mort_db,5
Australia,AUS,2012,m,40,1226.0310117689214,who_mort_db,5
Australia,AUS,2012,m,45,1633.0414300383925,who_mort_db,5
Australia,AUS,2012,m,50,2459.0625170707,who_mort_db,5
Australia,AUS,2012,m,55,3375.085511104613,who_mort_db,5
Australia,AUS,2012,m,60,4669.118363114219,who_mort_db,5
Australia,AUS,2012,m,65,6152.155523430582,who_mort_db,5
Australia,AUS,2012,m,70,7436.189363981671,who_mort_db,5
Australia,AUS,2012,m,75,9526.246003831026,who_mort_db,5
Australia,AUS,2012,m,80,12619.334292992964,who_mort_db,5
Australia,AUS,2012,m,85,12455.342995006256,who_mort_db,5
Australia,AUS,2012,m,90,7113.204336254784,who_mort_db,5
Australia,AUS,2012,m,95,2345.0703077063463,who_mort_db,-1
Australia,AUS,2012,t,0,1031.021027227302,who_mort_db,1
Australia,AUS,2012,t,1,203.00414018151534,who_mort_db,4
Australia,AUS,2012,t,5,128.0026105578028,who_mort_db,5
Australia,AUS,2012,t,10,141.0028756925796,who_mort_db,5
Australia,AUS,2012,t,15,500.0101974914171,who_mort_db,5
Australia,AUS,2012,t,20,703.0143376729324,who_mort_db,5
Australia,AUS,2012,t,25,851.0173561303919,who_mort_db,5
Australia,AUS,2012,t,30,983.0200482681261,who_mort_db,5
Australia,AUS,2012,t,35,1302.0265542676502,who_mort_db,5
Australia,AUS,2012,t,40,1976.0403004860802,who_mort_db,5
Australia,AUS,2012,t,45,2657.0541894693906,who_mort_db,5
Australia,AUS,2012,t,50,4028.082150990856,who_mort_db,5
Australia,AUS,2012,t,55,5468.1115197661375,who_mort_db,5
Australia,AUS,2012,t,60,7578.1545531799175,who_mort_db,5
Australia,AUS,2012,t,65,9897.20184914511,who_mort_db,5
Australia,AUS,2012,t,70,12246.249756959787,who_mort_db,5
Australia,AUS,2012,t,75,16440.335293517794,who_mort_db,5
Australia,AUS,2012,t,80,23909.48762364458,who_mort_db,5
Australia,AUS,2012,t,85,27885.56871409633,who_mort_db,5
Australia,AUS,2012,t,90,20059.40910296067,who_mort_db,5
Australia,AUS,2012,t,95,9110.18579829362,who_mort_db,-1
Australia,AUS,2013,f,0,505.04856360452754,who_mort_db,1
Australia,AUS,2013,f,1,96.0091531284517,who_mort_db,4
Australia,AUS,2013,f,5,59.005595406747084,who_mort_db,5
Australia,AUS,2013,f,10,55.00513873287122,who_mort_db,5
Australia,AUS,2013,f,15,153.01375413214606,who_mort_db,5
Australia,AUS,2013,f,20,198.01744403784656,who_mort_db,5
Australia,AUS,2013,f,25,226.0197947191321,who_mort_db,5
Australia,AUS,2013,f,30,333.03005125745597,who_mort_db,5
Australia,AUS,2013,f,35,452.0411468703824,who_mort_db,5
Australia,AUS,2013,f,40,745.0687823365708,who_mort_db,5
Australia,AUS,2013,f,45,1076.0994268166087,who_mort_db,5
Australia,AUS,2013,f,50,1588.1470572922613,who_mort_db,5
Australia,AUS,2013,f,55,2161.200092450049,who_mort_db,5
Australia,AUS,2013,f,60,2953.2735997801374,who_mort_db,5
Australia,AUS,2013,f,65,3893.356984228857,who_mort_db,5
Australia,AUS,2013,f,70,4789.442886332384,who_mort_db,5
Australia,AUS,2013,f,75,6816.641008036155,who_mort_db,5
Australia,AUS,2013,f,80,10923.054957890974,who_mort_db,5
Australia,AUS,2013,f,85,15246.527360087877,who_mort_db,5
Australia,AUS,2013,f,90,12944.35230631875,who_mort_db,5
Australia,AUS,2013,f,95,6681.733778890065,who_mort_db,-1
Australia,AUS,2013,m,0,589.0847968180649,who_mort_db,1
Australia,AUS,2013,m,1,120.017177631402,who_mort_db,4
Australia,AUS,2013,m,5,77.01098321982747,who_mort_db,5
Australia,AUS,2013,m,10,81.01143989370334,who_mort_db,5
Australia,AUS,2013,m,15,310.04268633920714,who_mort_db,5
Australia,AUS,2013,m,20,478.0649614883623,who_mort_db,5
Australia,AUS,2013,m,25,575.0778485153255,who_mort_db,5
Australia,AUS,2013,m,30,653.0901437852096,who_mort_db,5
Australia,AUS,2013,m,35,824.11439965542,who_mort_db,5
Australia,AUS,2013,m,40,1209.1694135187727,who_mort_db,5
Australia,AUS,2013,m,45,1734.2431168648218,who_mort_db,5
Australia,AUS,2013,m,50,2514.352983341628,who_mort_db,5
Australia,AUS,2013,m,55,3425.4808502561677,who_mort_db,5
Australia,AUS,2013,m,60,4656.6539499963765,who_mort_db,5
Australia,AUS,2013,m,65,6681.932003987315,who_mort_db,5
Australia,AUS,2013,m,70,7667.075398917514,who_mort_db,5
Australia,AUS,2013,m,75,9521.350377579447,who_mort_db,5
Australia,AUS,2013,m,80,12293.774867383303,who_mort_db,5
Australia,AUS,2013,m,85,12690.87784104987,who_mort_db,5
Australia,AUS,2013,m,90,7422.130099207463,who_mort_db,5
Australia,AUS,2013,m,95,2257.355778200549,who_mort_db,-1
Australia,AUS,2013,t,0,1094.1333604225924,who_mort_db,1
Australia,AUS,2013,t,1,216.02633075985372,who_mort_db,4
Australia,AUS,2013,t,5,136.01657862657456,who_mort_db,5
Australia,AUS,2013,t,10,136.01657862657456,who_mort_db,5
Australia,AUS,2013,t,15,463.05644047135314,who_mort_db,5
Australia,AUS,2013,t,20,676.0824055262088,who_mort_db,5
Australia,AUS,2013,t,25,801.0976432344576,who_mort_db,5
Australia,AUS,2013,t,30,986.1201950426656,who_mort_db,5
Australia,AUS,2013,t,35,1276.1555465258025,who_mort_db,5
Australia,AUS,2013,t,40,1954.2381958553433,who_mort_db,5
Australia,AUS,2013,t,45,2810.3425436814305,who_mort_db,5
Australia,AUS,2013,t,50,4102.500040633889,who_mort_db,5
Australia,AUS,2013,t,55,5586.680942706216,who_mort_db,5
Australia,AUS,2013,t,60,7609.927549776514,who_mort_db,5
Australia,AUS,2013,t,65,10575.288988216173,who_mort_db,5
Australia,AUS,2013,t,70,12456.518285249898,who_mort_db,5
Australia,AUS,2013,t,75,16337.991385615602,who_mort_db,5
Australia,AUS,2013,t,80,23216.82982527428,who_mort_db,5
Australia,AUS,2013,t,85,27937.40520113775,who_mort_db,5
Australia,AUS,2013,t,90,20366.48240552621,who_mort_db,5
Australia,AUS,2013,t,95,8939.089557090614,who_mort_db,-1
Australia,AUS,2014,f,0,479.10174775405835,who_mort_db,1
Australia,AUS,2014,f,1,76.0160802913281,who_mort_db,4
Australia,AUS,2014,f,5,67.01425410473543,who_mort_db,5
Australia,AUS,2014,f,10,60.01274796917134,who_mort_db,5
Australia,AUS,2014,f,15,140.0294513424863,who_mort_db,5
Australia,AUS,2014,f,20,192.04014303439462,who_mort_db,5
Australia,AUS,2014,f,25,275.05771500678856,who_mort_db,5
Australia,AUS,2014,f,30,369.0775111265282,who_mort_db,5
Australia,AUS,2014,f,35,471.0989801445228,who_mort_db,5
Australia,AUS,2014,f,40,739.1554574115812,who_mort_db,5
Australia,AUS,2014,f,45,1093.2306590430578,who_mort_db,5
Australia,AUS,2014,f,50,1652.3483874803103,who_mort_db,5
Australia,AUS,2014,f,55,2230.470221042168,who_mort_db,5
Australia,AUS,2014,f,60,3001.6325285453513,who_mort_db,5
Australia,AUS,2014,f,65,4123.869271606484,who_mort_db,5
Australia,AUS,2014,f,70,5179.093271517384,who_mort_db,5
Australia,AUS,2014,f,75,7217.526804740834,who_mort_db,5
Australia,AUS,2014,f,80,10827.29813464056,who_mort_db,5
Australia,AUS,2014,f,85,15503.31052824426,who_mort_db,5
Australia,AUS,2014,f,90,14280.07289842288,who_mort_db,5
Australia,AUS,2014,f,95,7261.576433384873,who_mort_db,-1
Australia,AUS,2014,m,0,533.1223414439669,who_mort_db,1
Australia,AUS,2014,m,1,103.02355603915268,who_mort_db,4
Australia,AUS,2014,m,5,69.01586064914939,who_mort_db,5
Australia,AUS,2014,m,10,66.0151524645749,who_mort_db,5
Australia,AUS,2014,m,15,256.05823573500186,who_mort_db,5
Australia,AUS,2014,m,20,498.11264505516806,who_mort_db,5
Australia,AUS,2014,m,25,572.12983790895,who_mort_db,5
Australia,AUS,2014,m,30,731.1660640887169,who_mort_db,5
Australia,AUS,2014,m,35,911.2070388986305,who_mort_db,5
Australia,AUS,2014,m,40,1353.3077783614115,who_mort_db,5
Australia,AUS,2014,m,45,1692.38602911554,who_mort_db,5
Australia,AUS,2014,m,50,2650.604213043312,who_mort_db,5
Australia,AUS,2014,m,55,3601.820949030644,who_mort_db,5
Australia,AUS,2014,m,60,4955.128963124897,who_mort_db,5
Australia,AUS,2014,m,65,6703.527729943537,who_mort_db,5
Australia,AUS,2014,m,70,7814.78335177466,who_mort_db,5
Australia,AUS,2014,m,75,9774.234882310602,who_mort_db,5
Australia,AUS,2014,m,80,12386.841080969096,who_mort_db,5
Australia,AUS,2014,m,85,13132.028848880509,who_mort_db,5
Australia,AUS,2014,m,90,8105.882971479297,who_mort_db,5
Australia,AUS,2014,m,95,2430.56924282942,who_mort_db,-1
Australia,AUS,2014,t,0,1012.2240891980254,who_mort_db,1
Australia,AUS,2014,t,1,179.03963633048076,who_mort_db,4
Australia,AUS,2014,t,5,136.03011475388482,who_mort_db,5
Australia,AUS,2014,t,10,126.02790043374624,who_mort_db,5
Australia,AUS,2014,t,15,396.0876870774882,who_mort_db,5
Australia,AUS,2014,t,20,690.1527880895627,who_mort_db,5
Australia,AUS,2014,t,25,847.1875529157386,who_mort_db,5
Australia,AUS,2014,t,30,1100.243575215245,who_mort_db,5
Australia,AUS,2014,t,35,1382.3060190431531,who_mort_db,5
Australia,AUS,2014,t,40,2092.463235772993,who_mort_db,5
Australia,AUS,2014,t,45,2785.6166881585978,who_mort_db,5
Australia,AUS,2014,t,50,4302.952600523622,who_mort_db,5
Australia,AUS,2014,t,55,5832.291170072812,who_mort_db,5
Australia,AUS,2014,t,60,7956.761491670249,who_mort_db,5
Australia,AUS,2014,t,65,10827.397001550024,who_mort_db,5
Australia,AUS,2014,t,70,12993.876623292042,who_mort_db,5
Australia,AUS,2014,t,75,16991.761687051436,who_mort_db,5
Australia,AUS,2014,t,80,23214.139215609655,who_mort_db,5
