Country,Code,Source,Age_groups,Sex_groups,Period,Deaths,age_groupings
Dominican Republic,DOM,unpd,19,3,2015-2020,464613,2
Dominican Republic,DOM,unpd,20,3,2021-2021,91648,2
Ecuador,ECU,country_public,101,1,2015-2020,465776,1
Estonia,EST,unpd,19,3,2020-2021,46216.00000047684,2
Estonia,EST,unpd,21,3,2015-2019,154520,2
Faeroe Islands,FRO,unpd,21,3,2015-2020,4680,1
Finland,FIN,hmd,111,3,2015-2020,647586,1
France,FRA,eurs,19,3,2015-2021,8711722,1
French Polynesia,PYF,unpd,21,3,2017-2020,12818,1
Georgia,GEO,eurs,19,3,2015-2020,583666,1
Germany,DEU,unpd,19,3,2020-2021,2471450.000015259,2
Germany,DEU,unpd,21,3,2015-2019,9298810,2
Greece,GRC,eurs,19,3,2015-2021,1773102,1
Guatemala,GTM,unpd,19,3,2015-2020,978528,2
Guatemala,GTM,unpd,21,3,2021-2021,229242,2
Hungary,HUN,hmd,111,3,2015-2020,1584146.66,1
Iceland,ISL,eurs,19,3,2015-2021,31842,1
Iran,IRN,wmd,18,3,2015-2020,4707748.285714285,1
Iraq,IRQ,who,19,3,2018-2020,781246,1
Ireland,IRL,who,19,3,2016-2020,295452,1
Israel,ISR,unpd,19,3,2021-2021,63335.999980926514,2
Israel,ISR,unpd,21,3,2015-2020,540134,2
Italy,ITA,stmf,22,3,2015-2020,7974422,1
Japan,JPN,hmd,111,3,2015-2020,16124191.9,1
Kazakhstan,KAZ,unpd,19,3,2021-2021,325220.51287841797,2
Kazakhstan,KAZ,unpd,21,3,2015-2020,1628736,2
Kenya,KEN,unpd,8,3,2017-2019,903518,2
Kenya,KEN,unpd,19,3,2020-2021,1419828.001953125,2
Latvia,LVA,eurs,19,3,2015-2021,411874,1
Lesotho,LSO,unpd,15,3,2017-2020,77556,1
Liechtenstein,LIE,eurs,19,3,2015-2021,3776,1
Lithuania,LTU,hmd,111,3,2015-2020,488851.98,1
Luxembourg,LUX,hmd,111,3,2015-2020,50846,1
Maldives,MDV,unpd,18,3,2015-2019,11455,2
Maldives,MDV,unpd,19,3,2020-2020,2239.7534670829777,2
Malta,MLT,eurs,19,3,2015-2021,51812,1
Mauritius,MUS,unpd,21,3,2015-2020,125598,1
Mexico,MEX,country_public,101,3,2016-2020,7779566,1
Moldova,MDA,unpd,18,3,2015-2019,366448,3
Moldova,MDA,unpd,19,3,2021-2021,80784.62273693085,3
Moldova,MDA,unpd,21,3,2020-2020,81200,3
Mongolia,MNG,unpd,15,3,2015-2019,125198,2
Mongolia,MNG,unpd,21,3,2020-2020,34024,2
Montenegro,MNE,eurs,19,3,2015-2020,79742,1
Netherlands,NLD,stmf,19,3,2015-2020,1847510,1
New Zealand,NZL,unpd,19,3,2021-2021,44691.999992370605,2
New Zealand,NZL,unpd,21,3,2015-2020,378897,2
Norway,NOR,hmd,111,3,2015-2020,488724,1
Paraguay,PRY,who,19,3,2016-2020,315676,1
Peru,PER,country_public,101,3,2017-2020,1077982,1
Poland,POL,eurs,19,3,2015-2021,6029084,1
Portugal,PRT,hmd,111,3,2015-2020,1353797.94,1
Puerto Rico,PRI,unpd,21,3,2015-2020,354230,1
Romania,ROU,eurs,19,3,2015-2021,3883694,1
Russia,RUS,stmf,19,3,2015-2020,22336242.5,1
San Marino,SMR,unpd,19,3,2020-2021,634,2
San Marino,SMR,unpd,21,3,2017-2017,550,2
Serbia,SRB,eurs,19,3,2015-2021,1475292,1
Seychelles,SYC,unpd,18,3,2015-2019,6778,2
Seychelles,SYC,unpd,21,3,2020-2020,1330,2
Singapore,SGP,unpd,19,3,2020-2020,30369.999999046326,2
Singapore,SGP,unpd,21,3,2015-2019,205271,2
Slovakia,SVK,unpd,19,3,2020-2021,203434.00000953674,2
Slovakia,SVK,unpd,21,3,2015-2019,534518,2
Slovenia,SVN,eurs,19,3,2015-2021,297080,1
South Africa,ZAF,samrc/uct,19,3,2015-2020,6492118,1
South Korea,KOR,unpd,19,3,2020-2021,863227.9999771118,2
South Korea,KOR,unpd,21,3,2015-2019,2856700,2
Spain,ESP,hmd,111,3,2015-2020,5168755.98,1
Suriname,SUR,unpd,19,3,2020-2021,18219.999992370605,2
Suriname,SUR,unpd,21,3,2015-2019,36850,2
Sweden,SWE,hmd,111,3,2015-2020,1105871.98,1
Switzerland,CHE,hmd,111,3,2015-2020,820962,1
Taiwan,TWN,stmf,21,3,2015-2020,2062280,1
Turks and Caicos Islands,TCA,unpd,18,3,2015-2020,1122,1
Tuvalu,TUV,unpd,16,3,2015-2019,652,2
Tuvalu,TUV,unpd,17,3,2020-2020,220,2
Ukraine,UKR,unpd,18,3,2015-2019,5597448,2
Ukraine,UKR,unpd,19,3,2020-2020,1012050,2
Uruguay,URY,who,19,3,2016-2020,337872,1
USA,USA,who,19,3,2016-2020,29221688,1
Uzbekistan,UZB,unpd,18,3,2015-2020,1703462,1
Zambia,ZMB,who,19,3,2016-2020,306426,1
