Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2019,t,85,63620,stmf
Australia,AUS,2019,t,TOT,143808,stmf
Australia,AUS,2020,f,0,1311,stmf
Australia,AUS,2020,f,45,6491,stmf
Australia,AUS,2020,f,65,9391,stmf
Australia,AUS,2020,f,75,17534,stmf
Australia,AUS,2020,f,85,36635,stmf
Australia,AUS,2020,f,TOT,71363,stmf
Australia,AUS,2020,m,0,1494,stmf
Australia,AUS,2020,m,45,8754,stmf
Australia,AUS,2020,m,65,13979,stmf
Australia,AUS,2020,m,75,22154,stmf
Australia,AUS,2020,m,85,26214,stmf
Australia,AUS,2020,m,TOT,72597,stmf
Australia,AUS,2020,t,0,2805,stmf
Australia,AUS,2020,t,45,15245,stmf
Australia,AUS,2020,t,65,23370,stmf
Australia,AUS,2020,t,75,39688,stmf
Australia,AUS,2020,t,85,62849,stmf
Australia,AUS,2020,t,TOT,143960,stmf
Austria,AUT,2015,f,0,133,stmf
Austria,AUT,2015,f,10,17,stmf
Austria,AUT,2015,f,15,33,stmf
Austria,AUT,2015,f,20,56,stmf
Austria,AUT,2015,f,25,67,stmf
Austria,AUT,2015,f,30,83,stmf
Austria,AUT,2015,f,35,133,stmf
Austria,AUT,2015,f,40,259,stmf
Austria,AUT,2015,f,45,445,stmf
Austria,AUT,2015,f,5,6,stmf
Austria,AUT,2015,f,50,683,stmf
Austria,AUT,2015,f,55,1066,stmf
Austria,AUT,2015,f,60,1406,stmf
Austria,AUT,2015,f,65,2129,stmf
Austria,AUT,2015,f,70,3113,stmf
Austria,AUT,2015,f,75,4147,stmf
Austria,AUT,2015,f,80,6490,stmf
Austria,AUT,2015,f,85,10171,stmf
Austria,AUT,2015,f,90,12978,stmf
Austria,AUT,2015,f,TOT,43415,stmf
Austria,AUT,2015,m,0,168,stmf
Austria,AUT,2015,m,10,26,stmf
Austria,AUT,2015,m,15,95,stmf
Austria,AUT,2015,m,20,170,stmf
Austria,AUT,2015,m,25,150,stmf
Austria,AUT,2015,m,30,185,stmf
Austria,AUT,2015,m,35,259,stmf
Austria,AUT,2015,m,40,420,stmf
Austria,AUT,2015,m,45,791,stmf
Austria,AUT,2015,m,5,17,stmf
Austria,AUT,2015,m,50,1382,stmf
Austria,AUT,2015,m,55,1917,stmf
Austria,AUT,2015,m,60,2520,stmf
Austria,AUT,2015,m,65,3512,stmf
Austria,AUT,2015,m,70,4932,stmf
Austria,AUT,2015,m,75,5599,stmf
Austria,AUT,2015,m,80,6363,stmf
Austria,AUT,2015,m,85,6616,stmf
Austria,AUT,2015,m,90,4432,stmf
Austria,AUT,2015,m,TOT,39554,stmf
Austria,AUT,2015,t,0,301,stmf
Austria,AUT,2015,t,10,43,stmf
Austria,AUT,2015,t,15,128,stmf
Austria,AUT,2015,t,20,226,stmf
Austria,AUT,2015,t,25,217,stmf
Austria,AUT,2015,t,30,268,stmf
Austria,AUT,2015,t,35,392,stmf
Austria,AUT,2015,t,40,679,stmf
Austria,AUT,2015,t,45,1236,stmf
Austria,AUT,2015,t,5,23,stmf
Austria,AUT,2015,t,50,2065,stmf
Austria,AUT,2015,t,55,2983,stmf
Austria,AUT,2015,t,60,3926,stmf
Austria,AUT,2015,t,65,5641,stmf
Austria,AUT,2015,t,70,8045,stmf
Austria,AUT,2015,t,75,9746,stmf
Austria,AUT,2015,t,80,12853,stmf
Austria,AUT,2015,t,85,16787,stmf
Austria,AUT,2015,t,90,17410,stmf
Austria,AUT,2015,t,TOT,82969,stmf
Austria,AUT,2016,f,0,133,stmf
Austria,AUT,2016,f,10,19,stmf
Austria,AUT,2016,f,15,44,stmf
Austria,AUT,2016,f,20,37,stmf
Austria,AUT,2016,f,25,62,stmf
Austria,AUT,2016,f,30,87,stmf
Austria,AUT,2016,f,35,122,stmf
Austria,AUT,2016,f,40,225,stmf
Austria,AUT,2016,f,45,401,stmf
Austria,AUT,2016,f,5,17,stmf
Austria,AUT,2016,f,50,723,stmf
Austria,AUT,2016,f,55,1044,stmf
Austria,AUT,2016,f,60,1353,stmf
Austria,AUT,2016,f,65,2098,stmf
Austria,AUT,2016,f,70,2867,stmf
Austria,AUT,2016,f,75,4370,stmf
Austria,AUT,2016,f,80,5880,stmf
Austria,AUT,2016,f,85,8973,stmf
Austria,AUT,2016,f,90,12528,stmf
Austria,AUT,2016,f,TOT,40983,stmf
Austria,AUT,2016,m,0,177,stmf
Austria,AUT,2016,m,10,13,stmf
Austria,AUT,2016,m,15,87,stmf
Austria,AUT,2016,m,20,145,stmf
Austria,AUT,2016,m,25,152,stmf
Austria,AUT,2016,m,30,199,stmf
Austria,AUT,2016,m,35,228,stmf
Austria,AUT,2016,m,40,349,stmf
Austria,AUT,2016,m,45,748,stmf
Austria,AUT,2016,m,5,15,stmf
Austria,AUT,2016,m,50,1220,stmf
Austria,AUT,2016,m,55,1916,stmf
Austria,AUT,2016,m,60,2424,stmf
Austria,AUT,2016,m,65,3570,stmf
Austria,AUT,2016,m,70,4304,stmf
Austria,AUT,2016,m,75,5745,stmf
Austria,AUT,2016,m,80,5735,stmf
Austria,AUT,2016,m,85,6295,stmf
Austria,AUT,2016,m,90,4537,stmf
Austria,AUT,2016,m,TOT,37859,stmf
Austria,AUT,2016,t,0,310,stmf
Austria,AUT,2016,t,10,32,stmf
Austria,AUT,2016,t,15,131,stmf
Austria,AUT,2016,t,20,182,stmf
Austria,AUT,2016,t,25,214,stmf
Austria,AUT,2016,t,30,286,stmf
Austria,AUT,2016,t,35,350,stmf
Austria,AUT,2016,t,40,574,stmf
Austria,AUT,2016,t,45,1149,stmf
Austria,AUT,2016,t,5,32,stmf
Austria,AUT,2016,t,50,1943,stmf
Austria,AUT,2016,t,55,2960,stmf
Austria,AUT,2016,t,60,3777,stmf
Austria,AUT,2016,t,65,5668,stmf
Austria,AUT,2016,t,70,7171,stmf
Austria,AUT,2016,t,75,10115,stmf
Austria,AUT,2016,t,80,11615,stmf
Austria,AUT,2016,t,85,15268,stmf
Austria,AUT,2016,t,90,17065,stmf
Austria,AUT,2016,t,TOT,78842,stmf
Austria,AUT,2017,f,0,138,stmf
Austria,AUT,2017,f,10,17,stmf
Austria,AUT,2017,f,15,37,stmf
Austria,AUT,2017,f,20,40,stmf
Austria,AUT,2017,f,25,61,stmf
Austria,AUT,2017,f,30,89,stmf
Austria,AUT,2017,f,35,124,stmf
Austria,AUT,2017,f,40,207,stmf
Austria,AUT,2017,f,45,378,stmf
Austria,AUT,2017,f,5,10,stmf
Austria,AUT,2017,f,50,722,stmf
Austria,AUT,2017,f,55,998,stmf
Austria,AUT,2017,f,60,1407,stmf
Austria,AUT,2017,f,65,2018,stmf
Austria,AUT,2017,f,70,2838,stmf
Austria,AUT,2017,f,75,4674,stmf
Austria,AUT,2017,f,80,5957,stmf
Austria,AUT,2017,f,85,9407,stmf
Austria,AUT,2017,f,90,13538,stmf
Austria,AUT,2017,f,TOT,42660,stmf
Austria,AUT,2017,m,0,168,stmf
Austria,AUT,2017,m,10,21,stmf
Austria,AUT,2017,m,15,85,stmf
Austria,AUT,2017,m,20,126,stmf
Austria,AUT,2017,m,25,163,stmf
Austria,AUT,2017,m,30,173,stmf
Austria,AUT,2017,m,35,246,stmf
Austria,AUT,2017,m,40,358,stmf
Austria,AUT,2017,m,45,679,stmf
Austria,AUT,2017,m,5,15,stmf
Austria,AUT,2017,m,50,1253,stmf
Austria,AUT,2017,m,55,1929,stmf
Austria,AUT,2017,m,60,2421,stmf
Austria,AUT,2017,m,65,3296,stmf
Austria,AUT,2017,m,70,4340,stmf
Austria,AUT,2017,m,75,6120,stmf
Austria,AUT,2017,m,80,5756,stmf
Austria,AUT,2017,m,85,6649,stmf
Austria,AUT,2017,m,90,4853,stmf
Austria,AUT,2017,m,TOT,38651,stmf
Austria,AUT,2017,t,0,306,stmf
Austria,AUT,2017,t,10,38,stmf
Austria,AUT,2017,t,15,122,stmf
Austria,AUT,2017,t,20,166,stmf
Austria,AUT,2017,t,25,224,stmf
Austria,AUT,2017,t,30,262,stmf
Austria,AUT,2017,t,35,370,stmf
Austria,AUT,2017,t,40,565,stmf
Austria,AUT,2017,t,45,1057,stmf
Austria,AUT,2017,t,5,25,stmf
Austria,AUT,2017,t,50,1975,stmf
Austria,AUT,2017,t,55,2927,stmf
Austria,AUT,2017,t,60,3828,stmf
Austria,AUT,2017,t,65,5314,stmf
Austria,AUT,2017,t,70,7178,stmf
Austria,AUT,2017,t,75,10794,stmf
Austria,AUT,2017,t,80,11713,stmf
Austria,AUT,2017,t,85,16056,stmf
Austria,AUT,2017,t,90,18391,stmf
Austria,AUT,2017,t,TOT,81311,stmf
Austria,AUT,2018,f,0,117,stmf
Austria,AUT,2018,f,10,12,stmf
Austria,AUT,2018,f,15,35,stmf
Austria,AUT,2018,f,20,29,stmf
Austria,AUT,2018,f,25,68,stmf
Austria,AUT,2018,f,30,102,stmf
Austria,AUT,2018,f,35,147,stmf
Austria,AUT,2018,f,40,240,stmf
Austria,AUT,2018,f,45,381,stmf
Austria,AUT,2018,f,5,12,stmf
Austria,AUT,2018,f,50,713,stmf
Austria,AUT,2018,f,55,1090,stmf
Austria,AUT,2018,f,60,1356,stmf
Austria,AUT,2018,f,65,1976,stmf
Austria,AUT,2018,f,70,2847,stmf
Austria,AUT,2018,f,75,4820,stmf
Austria,AUT,2018,f,80,5794,stmf
Austria,AUT,2018,f,85,9079,stmf
Austria,AUT,2018,f,90,13571,stmf
Austria,AUT,2018,f,TOT,42389,stmf
Austria,AUT,2018,m,0,155,stmf
Austria,AUT,2018,m,10,19,stmf
Austria,AUT,2018,m,15,82,stmf
Austria,AUT,2018,m,20,141,stmf
Austria,AUT,2018,m,25,160,stmf
Austria,AUT,2018,m,30,191,stmf
Austria,AUT,2018,m,35,233,stmf
Austria,AUT,2018,m,40,366,stmf
Austria,AUT,2018,m,45,681,stmf
Austria,AUT,2018,m,5,16,stmf
Austria,AUT,2018,m,50,1200,stmf
Austria,AUT,2018,m,55,2034,stmf
Austria,AUT,2018,m,60,2532,stmf
Austria,AUT,2018,m,65,3338,stmf
Austria,AUT,2018,m,70,4430,stmf
Austria,AUT,2018,m,75,6499,stmf
Austria,AUT,2018,m,80,5766,stmf
Austria,AUT,2018,m,85,6544,stmf
Austria,AUT,2018,m,90,5287,stmf
Austria,AUT,2018,m,TOT,39674,stmf
Austria,AUT,2018,t,0,272,stmf
Austria,AUT,2018,t,10,31,stmf
Austria,AUT,2018,t,15,117,stmf
Austria,AUT,2018,t,20,170,stmf
Austria,AUT,2018,t,25,228,stmf
Austria,AUT,2018,t,30,293,stmf
Austria,AUT,2018,t,35,380,stmf
Austria,AUT,2018,t,40,606,stmf
Austria,AUT,2018,t,45,1062,stmf
Austria,AUT,2018,t,5,28,stmf
Austria,AUT,2018,t,50,1913,stmf
Austria,AUT,2018,t,55,3124,stmf
Austria,AUT,2018,t,60,3888,stmf
Austria,AUT,2018,t,65,5314,stmf
Austria,AUT,2018,t,70,7277,stmf
Austria,AUT,2018,t,75,11319,stmf
Austria,AUT,2018,t,80,11560,stmf
Austria,AUT,2018,t,85,15623,stmf
Austria,AUT,2018,t,90,18858,stmf
Austria,AUT,2018,t,TOT,82063,stmf
Austria,AUT,2019,f,0,126,stmf
Austria,AUT,2019,f,10,16,stmf
Austria,AUT,2019,f,15,27,stmf
Austria,AUT,2019,f,20,47,stmf
Austria,AUT,2019,f,25,72,stmf
Austria,AUT,2019,f,30,87,stmf
Austria,AUT,2019,f,35,119,stmf
Austria,AUT,2019,f,40,189,stmf
Austria,AUT,2019,f,45,391,stmf
Austria,AUT,2019,f,5,12,stmf
Austria,AUT,2019,f,50,668,stmf
Austria,AUT,2019,f,55,1024,stmf
Austria,AUT,2019,f,60,1415,stmf
Austria,AUT,2019,f,65,1999,stmf
Austria,AUT,2019,f,70,2935,stmf
Austria,AUT,2019,f,75,4763,stmf
Austria,AUT,2019,f,80,5764,stmf
Austria,AUT,2019,f,85,8854,stmf
Austria,AUT,2019,f,90,13430,stmf
Austria,AUT,2019,f,TOT,41938,stmf
Austria,AUT,2019,m,0,171,stmf
Austria,AUT,2019,m,10,22,stmf
Austria,AUT,2019,m,15,84,stmf
Austria,AUT,2019,m,20,125,stmf
Austria,AUT,2019,m,25,155,stmf
Austria,AUT,2019,m,30,210,stmf
Austria,AUT,2019,m,35,249,stmf
Austria,AUT,2019,m,40,343,stmf
Austria,AUT,2019,m,45,656,stmf
Austria,AUT,2019,m,5,20,stmf
Austria,AUT,2019,m,50,1141,stmf
Austria,AUT,2019,m,55,1898,stmf
Austria,AUT,2019,m,60,2494,stmf
Austria,AUT,2019,m,65,3233,stmf
Austria,AUT,2019,m,70,4236,stmf
Austria,AUT,2019,m,75,6422,stmf
Austria,AUT,2019,m,80,6040,stmf
Austria,AUT,2019,m,85,6501,stmf
Austria,AUT,2019,m,90,5547,stmf
Austria,AUT,2019,m,TOT,39547,stmf
Austria,AUT,2019,t,0,297,stmf
Austria,AUT,2019,t,10,38,stmf
Austria,AUT,2019,t,15,111,stmf
Austria,AUT,2019,t,20,172,stmf
Austria,AUT,2019,t,25,227,stmf
Austria,AUT,2019,t,30,297,stmf
Austria,AUT,2019,t,35,368,stmf
Austria,AUT,2019,t,40,532,stmf
Austria,AUT,2019,t,45,1047,stmf
Austria,AUT,2019,t,5,32,stmf
Austria,AUT,2019,t,50,1809,stmf
Austria,AUT,2019,t,55,2922,stmf
Austria,AUT,2019,t,60,3909,stmf
Austria,AUT,2019,t,65,5232,stmf
Austria,AUT,2019,t,70,7171,stmf
Austria,AUT,2019,t,75,11185,stmf
Austria,AUT,2019,t,80,11804,stmf
Austria,AUT,2019,t,85,15355,stmf
Austria,AUT,2019,t,90,18977,stmf
Austria,AUT,2019,t,TOT,81485,stmf
Austria,AUT,2020,f,0,133,stmf
Austria,AUT,2020,f,10,14,stmf
Austria,AUT,2020,f,15,43,stmf
Austria,AUT,2020,f,20,35,stmf
Austria,AUT,2020,f,25,70,stmf
Austria,AUT,2020,f,30,103,stmf
Austria,AUT,2020,f,35,154,stmf
Austria,AUT,2020,f,40,209,stmf
Austria,AUT,2020,f,45,361,stmf
Austria,AUT,2020,f,5,10,stmf
Austria,AUT,2020,f,50,642,stmf
Austria,AUT,2020,f,55,1094,stmf
Austria,AUT,2020,f,60,1557,stmf
Austria,AUT,2020,f,65,2042,stmf
Austria,AUT,2020,f,70,3172,stmf
Austria,AUT,2020,f,75,5265,stmf
Austria,AUT,2020,f,80,7122,stmf
Austria,AUT,2020,f,85,9573,stmf
Austria,AUT,2020,f,90,14882,stmf
Austria,AUT,2020,f,TOT,46481,stmf
Austria,AUT,2020,m,0,162,stmf
Austria,AUT,2020,m,10,26,stmf
Austria,AUT,2020,m,15,75,stmf
Austria,AUT,2020,m,20,126,stmf
Austria,AUT,2020,m,25,134,stmf
Austria,AUT,2020,m,30,219,stmf
Austria,AUT,2020,m,35,244,stmf
Austria,AUT,2020,m,40,409,stmf
Austria,AUT,2020,m,45,600,stmf
Austria,AUT,2020,m,5,17,stmf
Austria,AUT,2020,m,50,1254,stmf
Austria,AUT,2020,m,55,2131,stmf
Austria,AUT,2020,m,60,2874,stmf
Austria,AUT,2020,m,65,3464,stmf
Austria,AUT,2020,m,70,4927,stmf
Austria,AUT,2020,m,75,6907,stmf
Austria,AUT,2020,m,80,7822,stmf
Austria,AUT,2020,m,85,7188,stmf
Austria,AUT,2020,m,90,6493,stmf
Austria,AUT,2020,m,TOT,45072,stmf
Austria,AUT,2020,t,0,295,stmf
Austria,AUT,2020,t,10,40,stmf
Austria,AUT,2020,t,15,118,stmf
Austria,AUT,2020,t,20,161,stmf
Austria,AUT,2020,t,25,204,stmf
Austria,AUT,2020,t,30,322,stmf
Austria,AUT,2020,t,35,398,stmf
Austria,AUT,2020,t,40,618,stmf
Austria,AUT,2020,t,45,961,stmf
Austria,AUT,2020,t,5,27,stmf
Austria,AUT,2020,t,50,1896,stmf
Austria,AUT,2020,t,55,3225,stmf
Austria,AUT,2020,t,60,4431,stmf
Austria,AUT,2020,t,65,5506,stmf
Austria,AUT,2020,t,70,8099,stmf
Austria,AUT,2020,t,75,12172,stmf
Austria,AUT,2020,t,80,14944,stmf
Austria,AUT,2020,t,85,16761,stmf
Austria,AUT,2020,t,90,21375,stmf
Austria,AUT,2020,t,TOT,91553,stmf
Belgium,BEL,2015,f,0,220,stmf
Belgium,BEL,2015,f,10,30,stmf
Belgium,BEL,2015,f,15,51,stmf
Belgium,BEL,2015,f,20,81,stmf
Belgium,BEL,2015,f,25,93,stmf
Belgium,BEL,2015,f,30,147,stmf
Belgium,BEL,2015,f,35,209,stmf
Belgium,BEL,2015,f,40,371,stmf
Belgium,BEL,2015,f,45,661,stmf
Belgium,BEL,2015,f,5,26,stmf
Belgium,BEL,2015,f,50,1055,stmf
Belgium,BEL,2015,f,55,1652,stmf
Belgium,BEL,2015,f,60,2312,stmf
Belgium,BEL,2015,f,65,2898,stmf
Belgium,BEL,2015,f,70,3406,stmf
Belgium,BEL,2015,f,75,5671,stmf
Belgium,BEL,2015,f,80,9820,stmf
Belgium,BEL,2015,f,85,13207,stmf
Belgium,BEL,2015,f,90,15927,stmf
Belgium,BEL,2015,f,TOT,57837,stmf
Belgium,BEL,2015,m,0,275,stmf
Belgium,BEL,2015,m,10,28,stmf
Belgium,BEL,2015,m,15,95,stmf
Belgium,BEL,2015,m,20,223,stmf
Belgium,BEL,2015,m,25,222,stmf
Belgium,BEL,2015,m,30,299,stmf
Belgium,BEL,2015,m,35,406,stmf
Belgium,BEL,2015,m,40,604,stmf
Belgium,BEL,2015,m,45,1026,stmf
Belgium,BEL,2015,m,5,33,stmf
Belgium,BEL,2015,m,50,1685,stmf
Belgium,BEL,2015,m,55,2760,stmf
Belgium,BEL,2015,m,60,3785,stmf
Belgium,BEL,2015,m,65,5034,stmf
Belgium,BEL,2015,m,70,5256,stmf
Belgium,BEL,2015,m,75,7498,stmf
Belgium,BEL,2015,m,80,9708,stmf
Belgium,BEL,2015,m,85,9104,stmf
Belgium,BEL,2015,m,90,6531,stmf
Belgium,BEL,2015,m,TOT,54572,stmf
Belgium,BEL,2015,t,0,495,stmf
Belgium,BEL,2015,t,10,58,stmf
Belgium,BEL,2015,t,15,146,stmf
Belgium,BEL,2015,t,20,304,stmf
Belgium,BEL,2015,t,25,315,stmf
Belgium,BEL,2015,t,30,446,stmf
Belgium,BEL,2015,t,35,615,stmf
Belgium,BEL,2015,t,40,975,stmf
Belgium,BEL,2015,t,45,1687,stmf
Belgium,BEL,2015,t,5,59,stmf
Belgium,BEL,2015,t,50,2740,stmf
Belgium,BEL,2015,t,55,4412,stmf
Belgium,BEL,2015,t,60,6097,stmf
Belgium,BEL,2015,t,65,7932,stmf
Belgium,BEL,2015,t,70,8662,stmf
Belgium,BEL,2015,t,75,13169,stmf
Belgium,BEL,2015,t,80,19528,stmf
Belgium,BEL,2015,t,85,22311,stmf
Belgium,BEL,2015,t,90,22458,stmf
Belgium,BEL,2015,t,TOT,112409,stmf
Belgium,BEL,2016,f,0,185,stmf
Belgium,BEL,2016,f,10,14,stmf
Belgium,BEL,2016,f,15,50,stmf
Belgium,BEL,2016,f,20,65,stmf
Belgium,BEL,2016,f,25,110,stmf
Belgium,BEL,2016,f,30,145,stmf
Belgium,BEL,2016,f,35,200,stmf
Belgium,BEL,2016,f,40,322,stmf
Belgium,BEL,2016,f,45,621,stmf
Belgium,BEL,2016,f,5,23,stmf
Belgium,BEL,2016,f,50,1034,stmf
Belgium,BEL,2016,f,55,1473,stmf
Belgium,BEL,2016,f,60,2159,stmf
Belgium,BEL,2016,f,65,2797,stmf
Belgium,BEL,2016,f,70,3378,stmf
Belgium,BEL,2016,f,75,5203,stmf
Belgium,BEL,2016,f,80,8870,stmf
Belgium,BEL,2016,f,85,12510,stmf
Belgium,BEL,2016,f,90,15346,stmf
Belgium,BEL,2016,f,TOT,54505,stmf
Belgium,BEL,2016,m,0,270,stmf
Belgium,BEL,2016,m,10,29,stmf
Belgium,BEL,2016,m,15,97,stmf
Belgium,BEL,2016,m,20,197,stmf
Belgium,BEL,2016,m,25,244,stmf
Belgium,BEL,2016,m,30,309,stmf
Belgium,BEL,2016,m,35,395,stmf
Belgium,BEL,2016,m,40,622,stmf
Belgium,BEL,2016,m,45,941,stmf
Belgium,BEL,2016,m,5,40,stmf
Belgium,BEL,2016,m,50,1610,stmf
Belgium,BEL,2016,m,55,2506,stmf
Belgium,BEL,2016,m,60,3671,stmf
Belgium,BEL,2016,m,65,4954,stmf
Belgium,BEL,2016,m,70,5378,stmf
Belgium,BEL,2016,m,75,7089,stmf
Belgium,BEL,2016,m,80,9107,stmf
Belgium,BEL,2016,m,85,8997,stmf
Belgium,BEL,2016,m,90,6571,stmf
Belgium,BEL,2016,m,TOT,53027,stmf
Belgium,BEL,2016,t,0,455,stmf
Belgium,BEL,2016,t,10,43,stmf
Belgium,BEL,2016,t,15,147,stmf
Belgium,BEL,2016,t,20,262,stmf
Belgium,BEL,2016,t,25,354,stmf
Belgium,BEL,2016,t,30,454,stmf
Belgium,BEL,2016,t,35,595,stmf
Belgium,BEL,2016,t,40,944,stmf
Belgium,BEL,2016,t,45,1562,stmf
Belgium,BEL,2016,t,5,63,stmf
Belgium,BEL,2016,t,50,2644,stmf
Belgium,BEL,2016,t,55,3979,stmf
Belgium,BEL,2016,t,60,5830,stmf
Belgium,BEL,2016,t,65,7751,stmf
Belgium,BEL,2016,t,70,8756,stmf
Belgium,BEL,2016,t,75,12292,stmf
Belgium,BEL,2016,t,80,17977,stmf
Belgium,BEL,2016,t,85,21507,stmf
Belgium,BEL,2016,t,90,21917,stmf
Belgium,BEL,2016,t,TOT,107532,stmf
Belgium,BEL,2017,f,0,219,stmf
Belgium,BEL,2017,f,10,24,stmf
Belgium,BEL,2017,f,15,53,stmf
Belgium,BEL,2017,f,20,73,stmf
Belgium,BEL,2017,f,25,89,stmf
Belgium,BEL,2017,f,30,143,stmf
Belgium,BEL,2017,f,35,218,stmf
Belgium,BEL,2017,f,40,304,stmf
Belgium,BEL,2017,f,45,606,stmf
Belgium,BEL,2017,f,5,23,stmf
Belgium,BEL,2017,f,50,963,stmf
Belgium,BEL,2017,f,55,1439,stmf
Belgium,BEL,2017,f,60,2162,stmf
Belgium,BEL,2017,f,65,2842,stmf
Belgium,BEL,2017,f,70,3780,stmf
Belgium,BEL,2017,f,75,5085,stmf
Belgium,BEL,2017,f,80,8632,stmf
Belgium,BEL,2017,f,85,12855,stmf
Belgium,BEL,2017,f,90,16156,stmf
Belgium,BEL,2017,f,TOT,55666,stmf
Belgium,BEL,2017,m,0,289,stmf
Belgium,BEL,2017,m,10,42,stmf
Belgium,BEL,2017,m,15,97,stmf
Belgium,BEL,2017,m,20,188,stmf
Belgium,BEL,2017,m,25,233,stmf
Belgium,BEL,2017,m,30,274,stmf
Belgium,BEL,2017,m,35,406,stmf
Belgium,BEL,2017,m,40,586,stmf
Belgium,BEL,2017,m,45,932,stmf
Belgium,BEL,2017,m,5,36,stmf
Belgium,BEL,2017,m,50,1490,stmf
Belgium,BEL,2017,m,55,2473,stmf
Belgium,BEL,2017,m,60,3576,stmf
Belgium,BEL,2017,m,65,4870,stmf
Belgium,BEL,2017,m,70,5681,stmf
Belgium,BEL,2017,m,75,6802,stmf
Belgium,BEL,2017,m,80,8955,stmf
Belgium,BEL,2017,m,85,9419,stmf
Belgium,BEL,2017,m,90,7263,stmf
Belgium,BEL,2017,m,TOT,53612,stmf
Belgium,BEL,2017,t,0,508,stmf
Belgium,BEL,2017,t,10,66,stmf
Belgium,BEL,2017,t,15,150,stmf
Belgium,BEL,2017,t,20,261,stmf
Belgium,BEL,2017,t,25,322,stmf
Belgium,BEL,2017,t,30,417,stmf
