Country,Code,Year,Sex,Age,Deaths,Source
Austria,AUT,2016,f,20,37,stmf
Austria,AUT,2016,f,25,61.99999999999999,stmf
Austria,AUT,2016,f,30,87,stmf
Austria,AUT,2016,f,35,122.00000000000003,stmf
Austria,AUT,2016,f,40,225,stmf
Austria,AUT,2016,f,45,401,stmf
Austria,AUT,2016,f,50,723,stmf
Austria,AUT,2016,f,55,1044,stmf
Austria,AUT,2016,f,60,1353,stmf
Austria,AUT,2016,f,65,2098,stmf
Austria,AUT,2016,f,70,2867,stmf
Austria,AUT,2016,f,75,4370,stmf
Austria,AUT,2016,f,80,5880,stmf
Austria,AUT,2016,f,85,8973,stmf
Austria,AUT,2016,f,90,12528,stmf
Austria,AUT,2016,m,0,177,stmf
Austria,AUT,2016,m,5,15,stmf
Austria,AUT,2016,m,10,13,stmf
Austria,AUT,2016,m,15,87,stmf
Austria,AUT,2016,m,20,145,stmf
Austria,AUT,2016,m,25,152,stmf
Austria,AUT,2016,m,30,199,stmf
Austria,AUT,2016,m,35,228.00000000000006,stmf
Austria,AUT,2016,m,40,349.00000000000006,stmf
Austria,AUT,2016,m,45,748,stmf
Austria,AUT,2016,m,50,1220,stmf
Austria,AUT,2016,m,55,1916.0000000000002,stmf
Austria,AUT,2016,m,60,2424,stmf
Austria,AUT,2016,m,65,3570,stmf
Austria,AUT,2016,m,70,4304,stmf
Austria,AUT,2016,m,75,5745,stmf
Austria,AUT,2016,m,80,5735,stmf
Austria,AUT,2016,m,85,6295,stmf
Austria,AUT,2016,m,90,4537,stmf
Austria,AUT,2016,t,0,310,stmf
Austria,AUT,2016,t,5,32,stmf
Austria,AUT,2016,t,10,32,stmf
Austria,AUT,2016,t,15,131,stmf
Austria,AUT,2016,t,20,182,stmf
Austria,AUT,2016,t,25,214,stmf
Austria,AUT,2016,t,30,286,stmf
Austria,AUT,2016,t,35,350.00000000000006,stmf
Austria,AUT,2016,t,40,574,stmf
Austria,AUT,2016,t,45,1149,stmf
Austria,AUT,2016,t,50,1943,stmf
Austria,AUT,2016,t,55,2960,stmf
Austria,AUT,2016,t,60,3777,stmf
Austria,AUT,2016,t,65,5668,stmf
Austria,AUT,2016,t,70,7171,stmf
Austria,AUT,2016,t,75,10115,stmf
Austria,AUT,2016,t,80,11615,stmf
Austria,AUT,2016,t,85,15268,stmf
Austria,AUT,2016,t,90,17065,stmf
Austria,AUT,2017,f,0,138,stmf
Austria,AUT,2017,f,5,10,stmf
Austria,AUT,2017,f,10,17,stmf
Austria,AUT,2017,f,15,37.00000000000001,stmf
Austria,AUT,2017,f,20,40,stmf
Austria,AUT,2017,f,25,61.00000000000001,stmf
Austria,AUT,2017,f,30,89,stmf
Austria,AUT,2017,f,35,124,stmf
Austria,AUT,2017,f,40,207.00000000000003,stmf
Austria,AUT,2017,f,45,378,stmf
Austria,AUT,2017,f,50,722,stmf
Austria,AUT,2017,f,55,997.9999999999999,stmf
Austria,AUT,2017,f,60,1407,stmf
Austria,AUT,2017,f,65,2018,stmf
Austria,AUT,2017,f,70,2837.9999999999995,stmf
Austria,AUT,2017,f,75,4674.000000000001,stmf
Austria,AUT,2017,f,80,5956.999999999999,stmf
Austria,AUT,2017,f,85,9407,stmf
Austria,AUT,2017,f,90,13538.000000000002,stmf
Austria,AUT,2017,m,0,168.00000000000003,stmf
Austria,AUT,2017,m,5,15,stmf
Austria,AUT,2017,m,10,21.000000000000004,stmf
Austria,AUT,2017,m,15,85.00000000000001,stmf
Austria,AUT,2017,m,20,126.00000000000001,stmf
Austria,AUT,2017,m,25,163,stmf
Austria,AUT,2017,m,30,173,stmf
Austria,AUT,2017,m,35,246,stmf
Austria,AUT,2017,m,40,358,stmf
Austria,AUT,2017,m,45,679,stmf
Austria,AUT,2017,m,50,1252.9999999999998,stmf
Austria,AUT,2017,m,55,1929,stmf
Austria,AUT,2017,m,60,2421,stmf
Austria,AUT,2017,m,65,3296,stmf
Austria,AUT,2017,m,70,4339.999999999999,stmf
Austria,AUT,2017,m,75,6120.000000000001,stmf
Austria,AUT,2017,m,80,5756,stmf
Austria,AUT,2017,m,85,6649,stmf
Austria,AUT,2017,m,90,4853,stmf
Austria,AUT,2017,t,0,306,stmf
Austria,AUT,2017,t,5,25,stmf
Austria,AUT,2017,t,10,38,stmf
Austria,AUT,2017,t,15,122.00000000000001,stmf
Austria,AUT,2017,t,20,166,stmf
Austria,AUT,2017,t,25,224,stmf
Austria,AUT,2017,t,30,262,stmf
Austria,AUT,2017,t,35,370,stmf
Austria,AUT,2017,t,40,565,stmf
Austria,AUT,2017,t,45,1057,stmf
Austria,AUT,2017,t,50,1975,stmf
Austria,AUT,2017,t,55,2927,stmf
Austria,AUT,2017,t,60,3828,stmf
Austria,AUT,2017,t,65,5314,stmf
Austria,AUT,2017,t,70,7177.999999999999,stmf
Austria,AUT,2017,t,75,10794.000000000002,stmf
Austria,AUT,2017,t,80,11713,stmf
Austria,AUT,2017,t,85,16056,stmf
Austria,AUT,2017,t,90,18391,stmf
Austria,AUT,2018,f,0,117,stmf
Austria,AUT,2018,f,5,12,stmf
Austria,AUT,2018,f,10,12.000000000000002,stmf
Austria,AUT,2018,f,15,34.99999999999999,stmf
Austria,AUT,2018,f,20,29,stmf
Austria,AUT,2018,f,25,68,stmf
Austria,AUT,2018,f,30,102,stmf
Austria,AUT,2018,f,35,147,stmf
Austria,AUT,2018,f,40,240,stmf
Austria,AUT,2018,f,45,381,stmf
Austria,AUT,2018,f,50,713,stmf
Austria,AUT,2018,f,55,1090,stmf
Austria,AUT,2018,f,60,1356,stmf
Austria,AUT,2018,f,65,1976,stmf
Austria,AUT,2018,f,70,2846.9999999999995,stmf
Austria,AUT,2018,f,75,4820,stmf
Austria,AUT,2018,f,80,5794,stmf
Austria,AUT,2018,f,85,9079,stmf
Austria,AUT,2018,f,90,13570.999999999998,stmf
Austria,AUT,2018,m,0,155,stmf
Austria,AUT,2018,m,5,16,stmf
Austria,AUT,2018,m,10,19.000000000000004,stmf
Austria,AUT,2018,m,15,82.00000000000001,stmf
Austria,AUT,2018,m,20,141,stmf
Austria,AUT,2018,m,25,160,stmf
Austria,AUT,2018,m,30,191,stmf
Austria,AUT,2018,m,35,233,stmf
Austria,AUT,2018,m,40,366.00000000000006,stmf
Austria,AUT,2018,m,45,681,stmf
Austria,AUT,2018,m,50,1200,stmf
Austria,AUT,2018,m,55,2034.0000000000002,stmf
Austria,AUT,2018,m,60,2532,stmf
Austria,AUT,2018,m,65,3337.9999999999995,stmf
Austria,AUT,2018,m,70,4430,stmf
Austria,AUT,2018,m,75,6498.999999999999,stmf
Austria,AUT,2018,m,80,5766.000000000001,stmf
Austria,AUT,2018,m,85,6543.999999999998,stmf
Austria,AUT,2018,m,90,5287.000000000001,stmf
Austria,AUT,2018,t,0,272,stmf
Austria,AUT,2018,t,5,28,stmf
Austria,AUT,2018,t,10,31.000000000000004,stmf
Austria,AUT,2018,t,15,117,stmf
Austria,AUT,2018,t,20,170,stmf
Austria,AUT,2018,t,25,228.00000000000003,stmf
Austria,AUT,2018,t,30,293,stmf
Austria,AUT,2018,t,35,380,stmf
Austria,AUT,2018,t,40,606,stmf
Austria,AUT,2018,t,45,1062,stmf
Austria,AUT,2018,t,50,1913,stmf
Austria,AUT,2018,t,55,3124,stmf
Austria,AUT,2018,t,60,3888,stmf
Austria,AUT,2018,t,65,5314,stmf
Austria,AUT,2018,t,70,7277,stmf
Austria,AUT,2018,t,75,11319,stmf
Austria,AUT,2018,t,80,11560,stmf
Austria,AUT,2018,t,85,15622.999999999998,stmf
Austria,AUT,2018,t,90,18858,stmf
Austria,AUT,2019,f,0,126,stmf
Austria,AUT,2019,f,5,12,stmf
Austria,AUT,2019,f,10,16,stmf
Austria,AUT,2019,f,15,27,stmf
Austria,AUT,2019,f,20,47,stmf
Austria,AUT,2019,f,25,72.00000000000001,stmf
Austria,AUT,2019,f,30,87,stmf
Austria,AUT,2019,f,35,119.00000000000001,stmf
Austria,AUT,2019,f,40,189,stmf
Austria,AUT,2019,f,45,391,stmf
Austria,AUT,2019,f,50,668,stmf
Austria,AUT,2019,f,55,1024,stmf
Austria,AUT,2019,f,60,1415.0000000000002,stmf
Austria,AUT,2019,f,65,1999,stmf
Austria,AUT,2019,f,70,2934.9999999999995,stmf
Austria,AUT,2019,f,75,4762.999999999999,stmf
Austria,AUT,2019,f,80,5764.000000000001,stmf
Austria,AUT,2019,f,85,8854,stmf
Austria,AUT,2019,f,90,13430.000000000002,stmf
Austria,AUT,2019,m,0,171,stmf
Austria,AUT,2019,m,5,20,stmf
Austria,AUT,2019,m,10,22,stmf
Austria,AUT,2019,m,15,84,stmf
Austria,AUT,2019,m,20,125,stmf
Austria,AUT,2019,m,25,155.00000000000003,stmf
Austria,AUT,2019,m,30,210,stmf
Austria,AUT,2019,m,35,249.00000000000003,stmf
Austria,AUT,2019,m,40,343,stmf
Austria,AUT,2019,m,45,656,stmf
Austria,AUT,2019,m,50,1141.0000000000002,stmf
Austria,AUT,2019,m,55,1897.9999999999998,stmf
Austria,AUT,2019,m,60,2494,stmf
Austria,AUT,2019,m,65,3233,stmf
Austria,AUT,2019,m,70,4236,stmf
Austria,AUT,2019,m,75,6421.999999999997,stmf
Austria,AUT,2019,m,80,6040.000000000001,stmf
Austria,AUT,2019,m,85,6501,stmf
Austria,AUT,2019,m,90,5547,stmf
Austria,AUT,2019,t,0,297,stmf
Austria,AUT,2019,t,5,32,stmf
Austria,AUT,2019,t,10,38,stmf
Austria,AUT,2019,t,15,111,stmf
Austria,AUT,2019,t,20,172,stmf
Austria,AUT,2019,t,25,227.00000000000003,stmf
Austria,AUT,2019,t,30,297,stmf
Austria,AUT,2019,t,35,368.00000000000006,stmf
Austria,AUT,2019,t,40,532,stmf
Austria,AUT,2019,t,45,1047,stmf
Austria,AUT,2019,t,50,1809.0000000000002,stmf
Austria,AUT,2019,t,55,2922,stmf
Austria,AUT,2019,t,60,3909,stmf
Austria,AUT,2019,t,65,5232,stmf
Austria,AUT,2019,t,70,7171,stmf
Austria,AUT,2019,t,75,11184.999999999998,stmf
Austria,AUT,2019,t,80,11804.000000000002,stmf
Austria,AUT,2019,t,85,15355,stmf
Austria,AUT,2019,t,90,18977,stmf
Austria,AUT,2020,f,0,142,stmf
Austria,AUT,2020,f,5,10,stmf
Austria,AUT,2020,f,10,13,stmf
Austria,AUT,2020,f,15,44.00000000000001,stmf
Austria,AUT,2020,f,20,34,stmf
Austria,AUT,2020,f,25,63,stmf
Austria,AUT,2020,f,30,102,stmf
Austria,AUT,2020,f,35,151.00000000000003,stmf
Austria,AUT,2020,f,40,206,stmf
Austria,AUT,2020,f,45,353.00000000000006,stmf
Austria,AUT,2020,f,50,635,stmf
Austria,AUT,2020,f,55,1081,stmf
Austria,AUT,2020,f,60,1536,stmf
Austria,AUT,2020,f,65,2030,stmf
Austria,AUT,2020,f,70,3160.000000000001,stmf
Austria,AUT,2020,f,75,5252,stmf
Austria,AUT,2020,f,80,7105,stmf
Austria,AUT,2020,f,85,9554,stmf
Austria,AUT,2020,f,90,14860.999999999998,stmf
Austria,AUT,2020,m,0,168.00000000000003,stmf
Austria,AUT,2020,m,5,17,stmf
Austria,AUT,2020,m,10,26,stmf
Austria,AUT,2020,m,15,74.00000000000001,stmf
Austria,AUT,2020,m,20,124,stmf
Austria,AUT,2020,m,25,130,stmf
Austria,AUT,2020,m,30,208.99999999999997,stmf
Austria,AUT,2020,m,35,239.00000000000006,stmf
Austria,AUT,2020,m,40,398,stmf
Austria,AUT,2020,m,45,592.0000000000001,stmf
Austria,AUT,2020,m,50,1232,stmf
Austria,AUT,2020,m,55,2108,stmf
Austria,AUT,2020,m,60,2855,stmf
Austria,AUT,2020,m,65,3449,stmf
Austria,AUT,2020,m,70,4909.000000000001,stmf
Austria,AUT,2020,m,75,6881,stmf
Austria,AUT,2020,m,80,7809.000000000002,stmf
Austria,AUT,2020,m,85,7176,stmf
Austria,AUT,2020,m,90,6468,stmf
Austria,AUT,2020,t,0,310,stmf
Austria,AUT,2020,t,5,27,stmf
Austria,AUT,2020,t,10,39,stmf
Austria,AUT,2020,t,15,118.00000000000001,stmf
Austria,AUT,2020,t,20,158,stmf
Austria,AUT,2020,t,25,193,stmf
Austria,AUT,2020,t,30,311,stmf
Austria,AUT,2020,t,35,390.00000000000006,stmf
Austria,AUT,2020,t,40,604,stmf
Austria,AUT,2020,t,45,945.0000000000001,stmf
Austria,AUT,2020,t,50,1867,stmf
Austria,AUT,2020,t,55,3189,stmf
Austria,AUT,2020,t,60,4391,stmf
Austria,AUT,2020,t,65,5479,stmf
Austria,AUT,2020,t,70,8069.000000000001,stmf
Austria,AUT,2020,t,75,12132.999999999998,stmf
Austria,AUT,2020,t,80,14914.000000000002,stmf
Austria,AUT,2020,t,85,16730,stmf
Austria,AUT,2020,t,90,21329,stmf
Austria,AUT,2021,f,0,128,stmf
Austria,AUT,2021,f,5,11.999999999999996,stmf
Austria,AUT,2021,f,10,8.999999999999998,stmf
Austria,AUT,2021,f,15,34,stmf
Austria,AUT,2021,f,20,36,stmf
Austria,AUT,2021,f,25,57.00000000000001,stmf
Austria,AUT,2021,f,30,91,stmf
Austria,AUT,2021,f,35,135,stmf
Austria,AUT,2021,f,40,205,stmf
Austria,AUT,2021,f,45,356.99999999999994,stmf
Austria,AUT,2021,f,50,688.9999999999999,stmf
Austria,AUT,2021,f,55,1029,stmf
Austria,AUT,2021,f,60,1591.0000000000002,stmf
Austria,AUT,2021,f,65,2162,stmf
Austria,AUT,2021,f,70,3360.9999999999995,stmf
Austria,AUT,2021,f,75,4682,stmf
Austria,AUT,2021,f,80,7504,stmf
Austria,AUT,2021,f,85,8920,stmf
Austria,AUT,2021,f,90,14008,stmf
Austria,AUT,2021,m,0,142,stmf
Austria,AUT,2021,m,5,9.999999999999998,stmf
Austria,AUT,2021,m,10,17.999999999999996,stmf
Austria,AUT,2021,m,15,90,stmf
Austria,AUT,2021,m,20,150,stmf
Austria,AUT,2021,m,25,164,stmf
Austria,AUT,2021,m,30,222.99999999999997,stmf
Austria,AUT,2021,m,35,302,stmf
Austria,AUT,2021,m,40,371,stmf
Austria,AUT,2021,m,45,639,stmf
Austria,AUT,2021,m,50,1243.9999999999998,stmf
Austria,AUT,2021,m,55,2142,stmf
Austria,AUT,2021,m,60,3067,stmf
Austria,AUT,2021,m,65,3659.0000000000005,stmf
Austria,AUT,2021,m,70,5014,stmf
Austria,AUT,2021,m,75,6204.000000000001,stmf
Austria,AUT,2021,m,80,8075,stmf
Austria,AUT,2021,m,85,6779.999999999999,stmf
Austria,AUT,2021,m,90,6234,stmf
Austria,AUT,2021,t,0,270,stmf
Austria,AUT,2021,t,5,21.999999999999996,stmf
Austria,AUT,2021,t,10,26.999999999999996,stmf
Austria,AUT,2021,t,15,124,stmf
Austria,AUT,2021,t,20,186,stmf
Austria,AUT,2021,t,25,221,stmf
Austria,AUT,2021,t,30,314,stmf
Austria,AUT,2021,t,35,437,stmf
Austria,AUT,2021,t,40,576,stmf
Austria,AUT,2021,t,45,996,stmf
Austria,AUT,2021,t,50,1932.9999999999998,stmf
Austria,AUT,2021,t,55,3171,stmf
Austria,AUT,2021,t,60,4658,stmf
Austria,AUT,2021,t,65,5821,stmf
Austria,AUT,2021,t,70,8375,stmf
Austria,AUT,2021,t,75,10886,stmf
Austria,AUT,2021,t,80,15579,stmf
Austria,AUT,2021,t,85,15700,stmf
Austria,AUT,2021,t,90,20242,stmf
Belgium,BEL,2015,f,0,220,stmf
Belgium,BEL,2015,f,5,25.999999999999996,stmf
Belgium,BEL,2015,f,10,30.000000000000004,stmf
Belgium,BEL,2015,f,15,51,stmf
Belgium,BEL,2015,f,20,81,stmf
Belgium,BEL,2015,f,25,93,stmf
Belgium,BEL,2015,f,30,147.00000000000003,stmf
Belgium,BEL,2015,f,35,209,stmf
Belgium,BEL,2015,f,40,371,stmf
Belgium,BEL,2015,f,45,661,stmf
Belgium,BEL,2015,f,50,1055,stmf
Belgium,BEL,2015,f,55,1652,stmf
Belgium,BEL,2015,f,60,2312,stmf
Belgium,BEL,2015,f,65,2898.0000000000005,stmf
Belgium,BEL,2015,f,70,3406,stmf
Belgium,BEL,2015,f,75,5671,stmf
Belgium,BEL,2015,f,80,9820,stmf
Belgium,BEL,2015,f,85,13207,stmf
Belgium,BEL,2015,f,90,15927.000000000002,stmf
Belgium,BEL,2015,m,0,275,stmf
Belgium,BEL,2015,m,5,32.99999999999999,stmf
Belgium,BEL,2015,m,10,28,stmf
Belgium,BEL,2015,m,15,95,stmf
Belgium,BEL,2015,m,20,223,stmf
Belgium,BEL,2015,m,25,221.99999999999997,stmf
Belgium,BEL,2015,m,30,299.00000000000006,stmf
Belgium,BEL,2015,m,35,406,stmf
Belgium,BEL,2015,m,40,603.9999999999999,stmf
Belgium,BEL,2015,m,45,1026,stmf
Belgium,BEL,2015,m,50,1685,stmf
Belgium,BEL,2015,m,55,2760,stmf
Belgium,BEL,2015,m,60,3785,stmf
Belgium,BEL,2015,m,65,5034,stmf
Belgium,BEL,2015,m,70,5256,stmf
Belgium,BEL,2015,m,75,7498.000000000002,stmf
Belgium,BEL,2015,m,80,9708,stmf
Belgium,BEL,2015,m,85,9104,stmf
Belgium,BEL,2015,m,90,6531,stmf
Belgium,BEL,2015,t,0,495,stmf
Belgium,BEL,2015,t,5,58.99999999999999,stmf
Belgium,BEL,2015,t,10,58,stmf
Belgium,BEL,2015,t,15,146,stmf
Belgium,BEL,2015,t,20,304,stmf
Belgium,BEL,2015,t,25,315,stmf
Belgium,BEL,2015,t,30,446.00000000000006,stmf
Belgium,BEL,2015,t,35,615,stmf
Belgium,BEL,2015,t,40,974.9999999999999,stmf
Belgium,BEL,2015,t,45,1687,stmf
Belgium,BEL,2015,t,50,2740,stmf
Belgium,BEL,2015,t,55,4412,stmf
Belgium,BEL,2015,t,60,6097,stmf
Belgium,BEL,2015,t,65,7932.000000000001,stmf
Belgium,BEL,2015,t,70,8662,stmf
Belgium,BEL,2015,t,75,13169,stmf
Belgium,BEL,2015,t,80,19528,stmf
Belgium,BEL,2015,t,85,22311,stmf
Belgium,BEL,2015,t,90,22458,stmf
Belgium,BEL,2016,f,0,185,stmf
Belgium,BEL,2016,f,5,22.999999999999996,stmf
Belgium,BEL,2016,f,10,14.000000000000002,stmf
Belgium,BEL,2016,f,15,50,stmf
Belgium,BEL,2016,f,20,65,stmf
Belgium,BEL,2016,f,25,110.00000000000001,stmf
Belgium,BEL,2016,f,30,145,stmf
Belgium,BEL,2016,f,35,200.00000000000003,stmf
Belgium,BEL,2016,f,40,322,stmf
Belgium,BEL,2016,f,45,621,stmf
Belgium,BEL,2016,f,50,1034,stmf
Belgium,BEL,2016,f,55,1473,stmf
Belgium,BEL,2016,f,60,2159,stmf
Belgium,BEL,2016,f,65,2797,stmf
Belgium,BEL,2016,f,70,3378,stmf
Belgium,BEL,2016,f,75,5203,stmf
Belgium,BEL,2016,f,80,8870,stmf
Belgium,BEL,2016,f,85,12510,stmf
Belgium,BEL,2016,f,90,15346,stmf
Belgium,BEL,2016,m,0,270,stmf
Belgium,BEL,2016,m,5,39.99999999999999,stmf
Belgium,BEL,2016,m,10,29.000000000000004,stmf
Belgium,BEL,2016,m,15,97,stmf
Belgium,BEL,2016,m,20,197,stmf
Belgium,BEL,2016,m,25,244.00000000000003,stmf
Belgium,BEL,2016,m,30,309,stmf
Belgium,BEL,2016,m,35,395,stmf
