Country,Code,Year,Sex,Age,Deaths,Source
Armenia,ARM,2020,f,60,1172,who
Armenia,ARM,2020,f,65,1503,who
Armenia,ARM,2020,f,70,1581,who
Armenia,ARM,2020,f,75,1595,who
Armenia,ARM,2020,f,80,3679.0000000000005,who
Armenia,ARM,2020,f,85,4664,who
Armenia,ARM,2020,m,0,175.00000000000006,who
Armenia,ARM,2020,m,5,19,who
Armenia,ARM,2020,m,10,23,who
Armenia,ARM,2020,m,15,763,who
Armenia,ARM,2020,m,20,506,who
Armenia,ARM,2020,m,25,419,who
Armenia,ARM,2020,m,30,333,who
Armenia,ARM,2020,m,35,361,who
Armenia,ARM,2020,m,40,406.00000000000006,who
Armenia,ARM,2020,m,45,511,who
Armenia,ARM,2020,m,50,690,who
Armenia,ARM,2020,m,55,1364,who
Armenia,ARM,2020,m,60,2008,who
Armenia,ARM,2020,m,65,2250,who
Armenia,ARM,2020,m,70,2169,who
Armenia,ARM,2020,m,75,1620,who
Armenia,ARM,2020,m,80,2872.0000000000005,who
Armenia,ARM,2020,m,85,2592,who
Armenia,ARM,2020,t,0,307,who
Armenia,ARM,2020,t,5,29,who
Armenia,ARM,2020,t,10,35,who
Armenia,ARM,2020,t,15,776,who
Armenia,ARM,2020,t,20,530,who
Armenia,ARM,2020,t,25,452,who
Armenia,ARM,2020,t,30,383,who
Armenia,ARM,2020,t,35,438,who
Armenia,ARM,2020,t,40,534,who
Armenia,ARM,2020,t,45,690,who
Armenia,ARM,2020,t,50,1008,who
Armenia,ARM,2020,t,55,2054,who
Armenia,ARM,2020,t,60,3180,who
Armenia,ARM,2020,t,65,3753,who
Armenia,ARM,2020,t,70,3750,who
Armenia,ARM,2020,t,75,3215,who
Armenia,ARM,2020,t,80,6551.000000000001,who
Armenia,ARM,2020,t,85,7256,who
Australia,AUS,2016,f,0,1449.5060765071162,who
Australia,AUS,2016,f,45,6333.345188999231,who
Australia,AUS,2016,f,65,8599.481340887487,who
Australia,AUS,2016,f,75,16863.895496307967,who
Australia,AUS,2016,f,85,36856.63520851577,who
Australia,AUS,2016,m,0,1587.5592849862044,who
Australia,AUS,2016,m,45,8735.979121946719,who
Australia,AUS,2016,m,65,13201.987854343297,who
Australia,AUS,2016,m,75,21038.92022029389,who
Australia,AUS,2016,m,85,24729.69020721232,who
Australia,AUS,2016,t,0,3037.065361493321,who
Australia,AUS,2016,t,45,15069.32431094595,who
Australia,AUS,2016,t,65,21801.469195230784,who
Australia,AUS,2016,t,75,37902.81571660186,who
Australia,AUS,2016,t,85,61586.32541572808,who
Australia,AUS,2017,f,0,1458.048228007757,who
Australia,AUS,2017,f,45,6392.97211805267,who
Australia,AUS,2017,f,65,9151.948224147976,who
Australia,AUS,2017,f,75,17425.946336900077,who
Australia,AUS,2017,f,85,38188.19991857244,who
Australia,AUS,2017,m,0,1613.0370183489397,who
Australia,AUS,2017,m,45,8694.446674452534,who
Australia,AUS,2017,m,65,13700.686113117812,who
Australia,AUS,2017,m,75,21582.136438950027,who
Australia,AUS,2017,m,85,25896.57892944977,who
Australia,AUS,2017,t,0,3071.0852463566966,who
Australia,AUS,2017,t,45,15087.418792505205,who
Australia,AUS,2017,t,65,22852.634337265787,who
Australia,AUS,2017,t,75,39008.082775850104,who
Australia,AUS,2017,t,85,64084.77884802221,who
Australia,AUS,2018,f,0,1366,who
Australia,AUS,2018,f,45,6448,who
Australia,AUS,2018,f,65,8952,who
Australia,AUS,2018,f,75,16746,who
Australia,AUS,2018,f,85,36243,who
Australia,AUS,2018,m,0,1543,who
Australia,AUS,2018,m,45,8594,who
Australia,AUS,2018,m,65,13490,who
Australia,AUS,2018,m,75,21021,who
Australia,AUS,2018,m,85,25273,who
Australia,AUS,2018,t,0,2909,who
Australia,AUS,2018,t,45,15042,who
Australia,AUS,2018,t,65,22442,who
Australia,AUS,2018,t,75,37767,who
Australia,AUS,2018,t,85,61516,who
Australia,AUS,2019,f,0,1381.45200926332,who
Australia,AUS,2019,f,45,6345.948772839672,who
Australia,AUS,2019,f,65,9349.922946458626,who
Australia,AUS,2019,f,75,17337.8656323536,who
Australia,AUS,2019,f,85,37671.78566726269,who
Australia,AUS,2019,m,0,1606.5479907366796,who
Australia,AUS,2019,m,45,8784.05122716033,who
Australia,AUS,2019,m,65,13606.077053541372,who
Australia,AUS,2019,m,75,21833.134367646402,who
Australia,AUS,2019,m,85,26091.214332737312,who
Australia,AUS,2019,t,0,2987.9999999999995,who
Australia,AUS,2019,t,45,15130,who
Australia,AUS,2019,t,65,22956,who
Australia,AUS,2019,t,75,39171,who
Australia,AUS,2019,t,85,63763,who
Australia,AUS,2020,f,0,1049.0181894737082,who
Australia,AUS,2020,f,45,5166.089654492247,who
Australia,AUS,2020,f,65,7555.1311703820675,who
Australia,AUS,2020,f,75,14172.245886538005,who
Australia,AUS,2020,f,85,29745.51489758299,who
Australia,AUS,2020,m,0,1143.0194967438297,who
Australia,AUS,2020,m,45,6967.11894353576,who
Australia,AUS,2020,m,65,11343.19373570326,who
Australia,AUS,2020,m,75,17897.30546351228,who
Australia,AUS,2020,m,85,21292.362562035847,who
Australia,AUS,2020,t,0,2192.037686217538,who
Australia,AUS,2020,t,45,12133.208598028006,who
Australia,AUS,2020,t,65,18898.324906085327,who
Australia,AUS,2020,t,75,32069.551350050286,who
Australia,AUS,2020,t,85,51037.87745961884,who
Austria,AUT,2016,f,0,133,who
Austria,AUT,2016,f,5,17,who
Austria,AUT,2016,f,10,19,who
Austria,AUT,2016,f,15,44,who
Austria,AUT,2016,f,20,37,who
Austria,AUT,2016,f,25,61.99999999999999,who
Austria,AUT,2016,f,30,87,who
Austria,AUT,2016,f,35,122.00000000000003,who
Austria,AUT,2016,f,40,225,who
Austria,AUT,2016,f,45,401,who
Austria,AUT,2016,f,50,723,who
Austria,AUT,2016,f,55,1044,who
Austria,AUT,2016,f,60,1353,who
Austria,AUT,2016,f,65,2098,who
Austria,AUT,2016,f,70,2867,who
Austria,AUT,2016,f,75,4370,who
Austria,AUT,2016,f,80,5880,who
Austria,AUT,2016,f,85,8973,who
Austria,AUT,2016,f,90,12528,who
Austria,AUT,2016,m,0,177,who
Austria,AUT,2016,m,5,15,who
Austria,AUT,2016,m,10,13,who
Austria,AUT,2016,m,15,87,who
Austria,AUT,2016,m,20,145,who
Austria,AUT,2016,m,25,152,who
Austria,AUT,2016,m,30,199,who
Austria,AUT,2016,m,35,228.00000000000006,who
Austria,AUT,2016,m,40,349.00000000000006,who
Austria,AUT,2016,m,45,748,who
Austria,AUT,2016,m,50,1220,who
Austria,AUT,2016,m,55,1916.0000000000002,who
Austria,AUT,2016,m,60,2424,who
Austria,AUT,2016,m,65,3570,who
Austria,AUT,2016,m,70,4304,who
Austria,AUT,2016,m,75,5745,who
Austria,AUT,2016,m,80,5735,who
Austria,AUT,2016,m,85,6295,who
Austria,AUT,2016,m,90,4537,who
Austria,AUT,2016,t,0,310,who
Austria,AUT,2016,t,5,32,who
Austria,AUT,2016,t,10,32,who
Austria,AUT,2016,t,15,131,who
Austria,AUT,2016,t,20,182,who
Austria,AUT,2016,t,25,214,who
Austria,AUT,2016,t,30,286,who
Austria,AUT,2016,t,35,350.00000000000006,who
Austria,AUT,2016,t,40,574,who
Austria,AUT,2016,t,45,1149,who
Austria,AUT,2016,t,50,1943,who
Austria,AUT,2016,t,55,2960,who
Austria,AUT,2016,t,60,3777,who
Austria,AUT,2016,t,65,5668,who
Austria,AUT,2016,t,70,7171,who
Austria,AUT,2016,t,75,10115,who
Austria,AUT,2016,t,80,11615,who
Austria,AUT,2016,t,85,15268,who
Austria,AUT,2016,t,90,17065,who
Austria,AUT,2017,f,0,138,who
Austria,AUT,2017,f,5,10,who
Austria,AUT,2017,f,10,17,who
Austria,AUT,2017,f,15,37.00000000000001,who
Austria,AUT,2017,f,20,40,who
Austria,AUT,2017,f,25,61.00000000000001,who
Austria,AUT,2017,f,30,89,who
Austria,AUT,2017,f,35,124,who
Austria,AUT,2017,f,40,207.00000000000003,who
Austria,AUT,2017,f,45,378,who
Austria,AUT,2017,f,50,722,who
Austria,AUT,2017,f,55,997.9999999999999,who
Austria,AUT,2017,f,60,1407,who
Austria,AUT,2017,f,65,2018,who
Austria,AUT,2017,f,70,2837.9999999999995,who
Austria,AUT,2017,f,75,4674.000000000001,who
Austria,AUT,2017,f,80,5956.999999999999,who
Austria,AUT,2017,f,85,9407,who
Austria,AUT,2017,f,90,13538.000000000002,who
Austria,AUT,2017,m,0,168.00000000000003,who
Austria,AUT,2017,m,5,15,who
Austria,AUT,2017,m,10,21.000000000000004,who
Austria,AUT,2017,m,15,85.00000000000001,who
Austria,AUT,2017,m,20,126.00000000000001,who
Austria,AUT,2017,m,25,163,who
Austria,AUT,2017,m,30,173,who
Austria,AUT,2017,m,35,246,who
Austria,AUT,2017,m,40,358,who
Austria,AUT,2017,m,45,679,who
Austria,AUT,2017,m,50,1252.9999999999998,who
Austria,AUT,2017,m,55,1929,who
Austria,AUT,2017,m,60,2421,who
Austria,AUT,2017,m,65,3296,who
Austria,AUT,2017,m,70,4339.999999999999,who
Austria,AUT,2017,m,75,6120.000000000001,who
Austria,AUT,2017,m,80,5756,who
Austria,AUT,2017,m,85,6649,who
Austria,AUT,2017,m,90,4853,who
Austria,AUT,2017,t,0,306,who
Austria,AUT,2017,t,5,25,who
Austria,AUT,2017,t,10,38,who
Austria,AUT,2017,t,15,122.00000000000001,who
Austria,AUT,2017,t,20,166,who
Austria,AUT,2017,t,25,224,who
Austria,AUT,2017,t,30,262,who
Austria,AUT,2017,t,35,370,who
Austria,AUT,2017,t,40,565,who
Austria,AUT,2017,t,45,1057,who
Austria,AUT,2017,t,50,1975,who
Austria,AUT,2017,t,55,2927,who
Austria,AUT,2017,t,60,3828,who
Austria,AUT,2017,t,65,5314,who
Austria,AUT,2017,t,70,7177.999999999999,who
Austria,AUT,2017,t,75,10794.000000000002,who
Austria,AUT,2017,t,80,11713,who
Austria,AUT,2017,t,85,16056,who
Austria,AUT,2017,t,90,18391,who
Austria,AUT,2018,f,0,117,who
Austria,AUT,2018,f,5,12,who
Austria,AUT,2018,f,10,12.000000000000002,who
Austria,AUT,2018,f,15,34.99999999999999,who
Austria,AUT,2018,f,20,29,who
Austria,AUT,2018,f,25,68,who
Austria,AUT,2018,f,30,102,who
Austria,AUT,2018,f,35,147,who
Austria,AUT,2018,f,40,240,who
Austria,AUT,2018,f,45,381,who
Austria,AUT,2018,f,50,713,who
Austria,AUT,2018,f,55,1090,who
Austria,AUT,2018,f,60,1356,who
Austria,AUT,2018,f,65,1976,who
Austria,AUT,2018,f,70,2846.9999999999995,who
Austria,AUT,2018,f,75,4820,who
Austria,AUT,2018,f,80,5794,who
Austria,AUT,2018,f,85,9079,who
Austria,AUT,2018,f,90,13570.999999999998,who
Austria,AUT,2018,m,0,155,who
Austria,AUT,2018,m,5,16,who
Austria,AUT,2018,m,10,19.000000000000004,who
Austria,AUT,2018,m,15,82.00000000000001,who
Austria,AUT,2018,m,20,141,who
Austria,AUT,2018,m,25,160,who
Austria,AUT,2018,m,30,191,who
Austria,AUT,2018,m,35,233,who
Austria,AUT,2018,m,40,366.00000000000006,who
Austria,AUT,2018,m,45,681,who
Austria,AUT,2018,m,50,1200,who
Austria,AUT,2018,m,55,2034.0000000000002,who
Austria,AUT,2018,m,60,2532,who
Austria,AUT,2018,m,65,3337.9999999999995,who
Austria,AUT,2018,m,70,4430,who
Austria,AUT,2018,m,75,6498.999999999999,who
Austria,AUT,2018,m,80,5766.000000000001,who
Austria,AUT,2018,m,85,6543.999999999998,who
Austria,AUT,2018,m,90,5287.000000000001,who
Austria,AUT,2018,t,0,272,who
Austria,AUT,2018,t,5,28,who
Austria,AUT,2018,t,10,31.000000000000004,who
Austria,AUT,2018,t,15,117,who
Austria,AUT,2018,t,20,170,who
Austria,AUT,2018,t,25,228.00000000000003,who
Austria,AUT,2018,t,30,293,who
Austria,AUT,2018,t,35,380,who
Austria,AUT,2018,t,40,606,who
Austria,AUT,2018,t,45,1062,who
Austria,AUT,2018,t,50,1913,who
Austria,AUT,2018,t,55,3124,who
Austria,AUT,2018,t,60,3888,who
Austria,AUT,2018,t,65,5314,who
Austria,AUT,2018,t,70,7277,who
Austria,AUT,2018,t,75,11319,who
Austria,AUT,2018,t,80,11560,who
Austria,AUT,2018,t,85,15622.999999999998,who
Austria,AUT,2018,t,90,18858,who
Austria,AUT,2019,f,0,134,who
Austria,AUT,2019,f,5,11.999999999999998,who
Austria,AUT,2019,f,10,16,who
Austria,AUT,2019,f,15,27,who
Austria,AUT,2019,f,20,47,who
Austria,AUT,2019,f,25,72,who
Austria,AUT,2019,f,30,87,who
Austria,AUT,2019,f,35,118.99999999999999,who
Austria,AUT,2019,f,40,191,who
Austria,AUT,2019,f,45,391,who
Austria,AUT,2019,f,50,669.9999999999999,who
Austria,AUT,2019,f,55,1025,who
Austria,AUT,2019,f,60,1417,who
Austria,AUT,2019,f,65,2000,who
Austria,AUT,2019,f,70,2934,who
Austria,AUT,2019,f,75,4764.999999999999,who
Austria,AUT,2019,f,80,5766,who
Austria,AUT,2019,f,85,8859,who
Austria,AUT,2019,f,90,13433,who
Austria,AUT,2019,m,0,178,who
Austria,AUT,2019,m,5,19.999999999999996,who
Austria,AUT,2019,m,10,21.999999999999996,who
Austria,AUT,2019,m,15,85,who
Austria,AUT,2019,m,20,126.99999999999999,who
Austria,AUT,2019,m,25,156,who
Austria,AUT,2019,m,30,210,who
Austria,AUT,2019,m,35,250,who
Austria,AUT,2019,m,40,343.00000000000006,who
Austria,AUT,2019,m,45,659,who
Austria,AUT,2019,m,50,1143,who
Austria,AUT,2019,m,55,1899.9999999999998,who
Austria,AUT,2019,m,60,2497,who
Austria,AUT,2019,m,65,3236.9999999999995,who
Austria,AUT,2019,m,70,4239,who
Austria,AUT,2019,m,75,6424.999999999999,who
Austria,AUT,2019,m,80,6045,who
Austria,AUT,2019,m,85,6506.999999999999,who
Austria,AUT,2019,m,90,5548.999999999999,who
Austria,AUT,2019,t,0,312,who
Austria,AUT,2019,t,5,31.999999999999996,who
Austria,AUT,2019,t,10,38,who
Austria,AUT,2019,t,15,112,who
Austria,AUT,2019,t,20,174,who
Austria,AUT,2019,t,25,228,who
Austria,AUT,2019,t,30,297,who
Austria,AUT,2019,t,35,369,who
Austria,AUT,2019,t,40,534,who
Austria,AUT,2019,t,45,1050,who
Austria,AUT,2019,t,50,1813,who
Austria,AUT,2019,t,55,2925,who
Austria,AUT,2019,t,60,3914,who
Austria,AUT,2019,t,65,5237,who
Austria,AUT,2019,t,70,7173,who
Austria,AUT,2019,t,75,11189.999999999998,who
Austria,AUT,2019,t,80,11811,who
Austria,AUT,2019,t,85,15366,who
Austria,AUT,2019,t,90,18982,who
Austria,AUT,2020,f,0,133,who
Austria,AUT,2020,f,5,10,who
Austria,AUT,2020,f,10,14,who
Austria,AUT,2020,f,15,43,who
Austria,AUT,2020,f,20,35,who
Austria,AUT,2020,f,25,70,who
Austria,AUT,2020,f,30,103,who
Austria,AUT,2020,f,35,154,who
Austria,AUT,2020,f,40,209,who
Austria,AUT,2020,f,45,361,who
Austria,AUT,2020,f,50,642,who
Austria,AUT,2020,f,55,1094,who
Austria,AUT,2020,f,60,1557,who
Austria,AUT,2020,f,65,2042,who
Austria,AUT,2020,f,70,3172.0000000000005,who
Austria,AUT,2020,f,75,5265,who
Austria,AUT,2020,f,80,7121.999999999999,who
Austria,AUT,2020,f,85,9573,who
Austria,AUT,2020,f,90,14882,who
Austria,AUT,2020,m,0,162,who
Austria,AUT,2020,m,5,17,who
Austria,AUT,2020,m,10,26,who
Austria,AUT,2020,m,15,75,who
Austria,AUT,2020,m,20,126,who
Austria,AUT,2020,m,25,134,who
Austria,AUT,2020,m,30,219.00000000000003,who
Austria,AUT,2020,m,35,244,who
Austria,AUT,2020,m,40,409.00000000000006,who
Austria,AUT,2020,m,45,600,who
Austria,AUT,2020,m,50,1254,who
Austria,AUT,2020,m,55,2131,who
Austria,AUT,2020,m,60,2874,who
Austria,AUT,2020,m,65,3464,who
Austria,AUT,2020,m,70,4927,who
Austria,AUT,2020,m,75,6907,who
Austria,AUT,2020,m,80,7822.000000000001,who
Austria,AUT,2020,m,85,7188,who
Austria,AUT,2020,m,90,6493,who
Austria,AUT,2020,t,0,295,who
Austria,AUT,2020,t,5,27,who
Austria,AUT,2020,t,10,40,who
Austria,AUT,2020,t,15,118,who
Austria,AUT,2020,t,20,161,who
Austria,AUT,2020,t,25,204,who
Austria,AUT,2020,t,30,322,who
Austria,AUT,2020,t,35,398,who
Austria,AUT,2020,t,40,618,who
Austria,AUT,2020,t,45,961,who
Austria,AUT,2020,t,50,1896,who
Austria,AUT,2020,t,55,3225,who
Austria,AUT,2020,t,60,4431,who
Austria,AUT,2020,t,65,5506,who
Austria,AUT,2020,t,70,8099,who
Austria,AUT,2020,t,75,12172,who
Austria,AUT,2020,t,80,14944,who
Austria,AUT,2020,t,85,16761,who
Austria,AUT,2020,t,90,21375,who
Bulgaria,BGR,2016,f,0,165,who
Bulgaria,BGR,2016,f,1,35,who
Bulgaria,BGR,2016,f,5,26.999999999999996,who
Bulgaria,BGR,2016,f,10,19,who
Bulgaria,BGR,2016,f,15,45,who
Bulgaria,BGR,2016,f,20,50,who
Bulgaria,BGR,2016,f,25,101,who
Bulgaria,BGR,2016,f,30,142.99999999999997,who
Bulgaria,BGR,2016,f,35,219,who
Bulgaria,BGR,2016,f,40,406.99999999999994,who
Bulgaria,BGR,2016,f,45,727,who
Bulgaria,BGR,2016,f,50,1028,who
Bulgaria,BGR,2016,f,55,1709,who
Bulgaria,BGR,2016,f,60,2639,who
Bulgaria,BGR,2016,f,65,3922,who
Bulgaria,BGR,2016,f,70,5196,who
Bulgaria,BGR,2016,f,75,7591.000000000001,who
Bulgaria,BGR,2016,f,80,11138,who
