Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2017,t,40,1986,who_mort_db
Australia,AUS,2017,t,45,3002,who_mort_db
Australia,AUS,2017,t,50,4022,who_mort_db
Australia,AUS,2017,t,55,5878,who_mort_db
Australia,AUS,2017,t,60,7810,who_mort_db
Australia,AUS,2017,t,65,11013,who_mort_db
Australia,AUS,2017,t,70,14539,who_mort_db
Australia,AUS,2017,t,75,18021,who_mort_db
Australia,AUS,2017,t,80,23034,who_mort_db
Australia,AUS,2017,t,85,29185,who_mort_db
Australia,AUS,2017,t,90,24684,who_mort_db
Australia,AUS,2017,t,95,11912,who_mort_db
Australia,AUS,2017,t,TOT,1019,who_mort_db
Australia,AUS,2018,f,1,69,who_mort_db
Australia,AUS,2018,f,5,51,who_mort_db
Australia,AUS,2018,f,10,56,who_mort_db
Australia,AUS,2018,f,15,153,who_mort_db
Australia,AUS,2018,f,20,169,who_mort_db
Australia,AUS,2018,f,25,221,who_mort_db
Australia,AUS,2018,f,30,323,who_mort_db
Australia,AUS,2018,f,35,498,who_mort_db
Australia,AUS,2018,f,40,702,who_mort_db
Australia,AUS,2018,f,45,1105,who_mort_db
Australia,AUS,2018,f,50,1592,who_mort_db
Australia,AUS,2018,f,55,2342,who_mort_db
Australia,AUS,2018,f,60,3123,who_mort_db
Australia,AUS,2018,f,65,4165,who_mort_db
Australia,AUS,2018,f,70,5828,who_mort_db
Australia,AUS,2018,f,75,7492,who_mort_db
Australia,AUS,2018,f,80,10359,who_mort_db
Australia,AUS,2018,f,85,14404,who_mort_db
Australia,AUS,2018,f,90,14733,who_mort_db
Australia,AUS,2018,f,95,8417,who_mort_db
Australia,AUS,2018,f,TOT,417,who_mort_db
Australia,AUS,2018,m,1,89,who_mort_db
Australia,AUS,2018,m,5,52,who_mort_db
Australia,AUS,2018,m,10,80,who_mort_db
Australia,AUS,2018,m,15,306,who_mort_db
Australia,AUS,2018,m,20,519,who_mort_db
Australia,AUS,2018,m,25,590,who_mort_db
Australia,AUS,2018,m,30,730,who_mort_db
Australia,AUS,2018,m,35,982,who_mort_db
Australia,AUS,2018,m,40,1141,who_mort_db
Australia,AUS,2018,m,45,1781,who_mort_db
Australia,AUS,2018,m,50,2401,who_mort_db
Australia,AUS,2018,m,55,3704,who_mort_db
Australia,AUS,2018,m,60,4961,who_mort_db
Australia,AUS,2018,m,65,6618,who_mort_db
Australia,AUS,2018,m,70,9012,who_mort_db
Australia,AUS,2018,m,75,10263,who_mort_db
Australia,AUS,2018,m,80,12330,who_mort_db
Australia,AUS,2018,m,85,13458,who_mort_db
Australia,AUS,2018,m,90,9532,who_mort_db
Australia,AUS,2018,m,95,3319,who_mort_db
Australia,AUS,2018,m,TOT,571,who_mort_db
Australia,AUS,2018,t,1,158,who_mort_db
Australia,AUS,2018,t,5,103,who_mort_db
Australia,AUS,2018,t,10,136,who_mort_db
Australia,AUS,2018,t,15,459,who_mort_db
Australia,AUS,2018,t,20,688,who_mort_db
Australia,AUS,2018,t,25,811,who_mort_db
Australia,AUS,2018,t,30,1053,who_mort_db
Australia,AUS,2018,t,35,1480,who_mort_db
Australia,AUS,2018,t,40,1843,who_mort_db
Australia,AUS,2018,t,45,2886,who_mort_db
Australia,AUS,2018,t,50,3993,who_mort_db
Australia,AUS,2018,t,55,6046,who_mort_db
Australia,AUS,2018,t,60,8084,who_mort_db
Australia,AUS,2018,t,65,10783,who_mort_db
Australia,AUS,2018,t,70,14840,who_mort_db
Australia,AUS,2018,t,75,17755,who_mort_db
Australia,AUS,2018,t,80,22689,who_mort_db
Australia,AUS,2018,t,85,27862,who_mort_db
Australia,AUS,2018,t,90,24265,who_mort_db
Australia,AUS,2018,t,95,11736,who_mort_db
Australia,AUS,2018,t,TOT,988,who_mort_db
Australia,AUS,2019,f,1,76,who_mort_db
Australia,AUS,2019,f,5,46,who_mort_db
Australia,AUS,2019,f,10,69,who_mort_db
Australia,AUS,2019,f,15,139,who_mort_db
Australia,AUS,2019,f,20,225,who_mort_db
Australia,AUS,2019,f,25,277,who_mort_db
Australia,AUS,2019,f,30,343,who_mort_db
Australia,AUS,2019,f,35,510,who_mort_db
Australia,AUS,2019,f,40,739,who_mort_db
Australia,AUS,2019,f,45,1161,who_mort_db
Australia,AUS,2019,f,50,1533,who_mort_db
Australia,AUS,2019,f,55,2397,who_mort_db
Australia,AUS,2019,f,60,3284,who_mort_db
Australia,AUS,2019,f,65,4343,who_mort_db
Australia,AUS,2019,f,70,6333,who_mort_db
Australia,AUS,2019,f,75,7937,who_mort_db
Australia,AUS,2019,f,80,11053,who_mort_db
Australia,AUS,2019,f,85,14926,who_mort_db
Australia,AUS,2019,f,90,15606,who_mort_db
Australia,AUS,2019,f,95,9420,who_mort_db
Australia,AUS,2019,f,TOT,433,who_mort_db
Australia,AUS,2019,m,1,106,who_mort_db
Australia,AUS,2019,m,5,71,who_mort_db
Australia,AUS,2019,m,10,77,who_mort_db
Australia,AUS,2019,m,15,337,who_mort_db
Australia,AUS,2019,m,20,590,who_mort_db
Australia,AUS,2019,m,25,685,who_mort_db
Australia,AUS,2019,m,30,777,who_mort_db
Australia,AUS,2019,m,35,977,who_mort_db
Australia,AUS,2019,m,40,1274,who_mort_db
Australia,AUS,2019,m,45,2022,who_mort_db
Australia,AUS,2019,m,50,2543,who_mort_db
Australia,AUS,2019,m,55,3898,who_mort_db
Australia,AUS,2019,m,60,5445,who_mort_db
Australia,AUS,2019,m,65,6946,who_mort_db
Australia,AUS,2019,m,70,9432,who_mort_db
Australia,AUS,2019,m,75,11013,who_mort_db
Australia,AUS,2019,m,80,13147,who_mort_db
Australia,AUS,2019,m,85,13944,who_mort_db
Australia,AUS,2019,m,90,10371,who_mort_db
Australia,AUS,2019,m,95,3878,who_mort_db
Australia,AUS,2019,m,TOT,576,who_mort_db
Australia,AUS,2019,t,1,182,who_mort_db
Australia,AUS,2019,t,5,117,who_mort_db
Australia,AUS,2019,t,10,146,who_mort_db
Australia,AUS,2019,t,15,476,who_mort_db
Australia,AUS,2019,t,20,815,who_mort_db
Australia,AUS,2019,t,25,962,who_mort_db
Australia,AUS,2019,t,30,1120,who_mort_db
Australia,AUS,2019,t,35,1487,who_mort_db
Australia,AUS,2019,t,40,2013,who_mort_db
Australia,AUS,2019,t,45,3183,who_mort_db
Australia,AUS,2019,t,50,4076,who_mort_db
Australia,AUS,2019,t,55,6295,who_mort_db
Australia,AUS,2019,t,60,8729,who_mort_db
Australia,AUS,2019,t,65,11289,who_mort_db
Australia,AUS,2019,t,70,15765,who_mort_db
Australia,AUS,2019,t,75,18950,who_mort_db
Australia,AUS,2019,t,80,24200,who_mort_db
Australia,AUS,2019,t,85,28870,who_mort_db
Australia,AUS,2019,t,90,25977,who_mort_db
Australia,AUS,2019,t,95,13298,who_mort_db
Australia,AUS,2019,t,TOT,1009,who_mort_db
Australia,AUS,2020,f,1,82,who_mort_db
Australia,AUS,2020,f,5,31,who_mort_db
Australia,AUS,2020,f,10,61,who_mort_db
Australia,AUS,2020,f,15,147,who_mort_db
Australia,AUS,2020,f,20,181,who_mort_db
Australia,AUS,2020,f,25,259,who_mort_db
Australia,AUS,2020,f,30,370,who_mort_db
Australia,AUS,2020,f,35,520,who_mort_db
Australia,AUS,2020,f,40,648,who_mort_db
Australia,AUS,2020,f,45,1089,who_mort_db
Australia,AUS,2020,f,50,1531,who_mort_db
Australia,AUS,2020,f,55,2217,who_mort_db
Australia,AUS,2020,f,60,3157,who_mort_db
Australia,AUS,2020,f,65,4084,who_mort_db
Australia,AUS,2020,f,70,6099,who_mort_db
Australia,AUS,2020,f,75,7618,who_mort_db
Australia,AUS,2020,f,80,10721,who_mort_db
Australia,AUS,2020,f,85,13777,who_mort_db
Australia,AUS,2020,f,90,14556,who_mort_db
Australia,AUS,2020,f,95,9138,who_mort_db
Australia,AUS,2020,f,TOT,425,who_mort_db
Australia,AUS,2020,m,1,79,who_mort_db
Australia,AUS,2020,m,5,55,who_mort_db
Australia,AUS,2020,m,10,78,who_mort_db
Australia,AUS,2020,m,15,329,who_mort_db
Australia,AUS,2020,m,20,549,who_mort_db
Australia,AUS,2020,m,25,660,who_mort_db
Australia,AUS,2020,m,30,751,who_mort_db
Australia,AUS,2020,m,35,940,who_mort_db
Australia,AUS,2020,m,40,1164,who_mort_db
Australia,AUS,2020,m,45,1807,who_mort_db
Australia,AUS,2020,m,50,2444,who_mort_db
Australia,AUS,2020,m,55,3677,who_mort_db
Australia,AUS,2020,m,60,5033,who_mort_db
Australia,AUS,2020,m,65,6518,who_mort_db
Australia,AUS,2020,m,70,9424,who_mort_db
Australia,AUS,2020,m,75,10870,who_mort_db
Australia,AUS,2020,m,80,12692,who_mort_db
Australia,AUS,2020,m,85,13063,who_mort_db
Australia,AUS,2020,m,90,10065,who_mort_db
Australia,AUS,2020,m,95,3866,who_mort_db
Australia,AUS,2020,m,TOT,518,who_mort_db
Australia,AUS,2020,t,1,161,who_mort_db
Australia,AUS,2020,t,5,86,who_mort_db
Australia,AUS,2020,t,10,139,who_mort_db
Australia,AUS,2020,t,15,476,who_mort_db
Australia,AUS,2020,t,20,730,who_mort_db
Australia,AUS,2020,t,25,919,who_mort_db
Australia,AUS,2020,t,30,1121,who_mort_db
Australia,AUS,2020,t,35,1460,who_mort_db
Australia,AUS,2020,t,40,1812,who_mort_db
Australia,AUS,2020,t,45,2896,who_mort_db
Australia,AUS,2020,t,50,3975,who_mort_db
Australia,AUS,2020,t,55,5894,who_mort_db
Australia,AUS,2020,t,60,8190,who_mort_db
Australia,AUS,2020,t,65,10602,who_mort_db
Australia,AUS,2020,t,70,15523,who_mort_db
Australia,AUS,2020,t,75,18488,who_mort_db
Australia,AUS,2020,t,80,23413,who_mort_db
Australia,AUS,2020,t,85,26840,who_mort_db
Australia,AUS,2020,t,90,24621,who_mort_db
Australia,AUS,2020,t,95,13004,who_mort_db
Australia,AUS,2020,t,TOT,943,who_mort_db
Austria,AUT,2015,f,1,17,who_mort_db
Austria,AUT,2015,f,5,7,who_mort_db
Austria,AUT,2015,f,10,19,who_mort_db
Austria,AUT,2015,f,15,32,who_mort_db
Austria,AUT,2015,f,20,58,who_mort_db
Austria,AUT,2015,f,25,68,who_mort_db
Austria,AUT,2015,f,30,84,who_mort_db
Austria,AUT,2015,f,35,135,who_mort_db
Austria,AUT,2015,f,40,259,who_mort_db
Austria,AUT,2015,f,45,451,who_mort_db
Austria,AUT,2015,f,50,700,who_mort_db
Austria,AUT,2015,f,55,1077,who_mort_db
Austria,AUT,2015,f,60,1436,who_mort_db
Austria,AUT,2015,f,65,2151,who_mort_db
Austria,AUT,2015,f,70,3134,who_mort_db
Austria,AUT,2015,f,75,4159,who_mort_db
Austria,AUT,2015,f,80,6443,who_mort_db
Austria,AUT,2015,f,85,10060,who_mort_db
Austria,AUT,2015,f,90,9681,who_mort_db
Austria,AUT,2015,f,95,3127,who_mort_db
Austria,AUT,2015,f,TOT,115,who_mort_db
Austria,AUT,2015,m,1,27,who_mort_db
Austria,AUT,2015,m,5,18,who_mort_db
Austria,AUT,2015,m,10,26,who_mort_db
Austria,AUT,2015,m,15,94,who_mort_db
Austria,AUT,2015,m,20,173,who_mort_db
Austria,AUT,2015,m,25,152,who_mort_db
Austria,AUT,2015,m,30,198,who_mort_db
Austria,AUT,2015,m,35,278,who_mort_db
Austria,AUT,2015,m,40,422,who_mort_db
Austria,AUT,2015,m,45,807,who_mort_db
Austria,AUT,2015,m,50,1420,who_mort_db
Austria,AUT,2015,m,55,1965,who_mort_db
Austria,AUT,2015,m,60,2594,who_mort_db
Austria,AUT,2015,m,65,3648,who_mort_db
Austria,AUT,2015,m,70,4998,who_mort_db
Austria,AUT,2015,m,75,5626,who_mort_db
Austria,AUT,2015,m,80,6335,who_mort_db
Austria,AUT,2015,m,85,6569,who_mort_db
Austria,AUT,2015,m,90,3545,who_mort_db
Austria,AUT,2015,m,95,821,who_mort_db
Austria,AUT,2015,m,TOT,144,who_mort_db
Austria,AUT,2015,t,1,44,who_mort_db
Austria,AUT,2015,t,5,25,who_mort_db
Austria,AUT,2015,t,10,45,who_mort_db
Austria,AUT,2015,t,15,126,who_mort_db
Austria,AUT,2015,t,20,231,who_mort_db
Austria,AUT,2015,t,25,220,who_mort_db
Austria,AUT,2015,t,30,282,who_mort_db
Austria,AUT,2015,t,35,413,who_mort_db
Austria,AUT,2015,t,40,681,who_mort_db
Austria,AUT,2015,t,45,1258,who_mort_db
Austria,AUT,2015,t,50,2120,who_mort_db
Austria,AUT,2015,t,55,3042,who_mort_db
Austria,AUT,2015,t,60,4030,who_mort_db
Austria,AUT,2015,t,65,5799,who_mort_db
Austria,AUT,2015,t,70,8132,who_mort_db
Austria,AUT,2015,t,75,9785,who_mort_db
Austria,AUT,2015,t,80,12778,who_mort_db
Austria,AUT,2015,t,85,16629,who_mort_db
Austria,AUT,2015,t,90,13226,who_mort_db
Austria,AUT,2015,t,95,3948,who_mort_db
Austria,AUT,2015,t,TOT,259,who_mort_db
Austria,AUT,2016,f,1,20,who_mort_db
Austria,AUT,2016,f,5,18,who_mort_db
Austria,AUT,2016,f,10,19,who_mort_db
Austria,AUT,2016,f,15,46,who_mort_db
Austria,AUT,2016,f,20,45,who_mort_db
Austria,AUT,2016,f,25,66,who_mort_db
Austria,AUT,2016,f,30,93,who_mort_db
Austria,AUT,2016,f,35,130,who_mort_db
Austria,AUT,2016,f,40,236,who_mort_db
Austria,AUT,2016,f,45,419,who_mort_db
Austria,AUT,2016,f,50,735,who_mort_db
Austria,AUT,2016,f,55,1072,who_mort_db
Austria,AUT,2016,f,60,1401,who_mort_db
Austria,AUT,2016,f,65,2175,who_mort_db
Austria,AUT,2016,f,70,2966,who_mort_db
Austria,AUT,2016,f,75,4456,who_mort_db
Austria,AUT,2016,f,80,5969,who_mort_db
Austria,AUT,2016,f,85,9059,who_mort_db
Austria,AUT,2016,f,90,9251,who_mort_db
Austria,AUT,2016,f,95,3354,who_mort_db
Austria,AUT,2016,f,TOT,117,who_mort_db
Austria,AUT,2016,m,1,30,who_mort_db
Austria,AUT,2016,m,5,16,who_mort_db
Austria,AUT,2016,m,10,14,who_mort_db
Austria,AUT,2016,m,15,92,who_mort_db
Austria,AUT,2016,m,20,152,who_mort_db
Austria,AUT,2016,m,25,160,who_mort_db
Austria,AUT,2016,m,30,215,who_mort_db
Austria,AUT,2016,m,35,239,who_mort_db
Austria,AUT,2016,m,40,380,who_mort_db
Austria,AUT,2016,m,45,783,who_mort_db
Austria,AUT,2016,m,50,1281,who_mort_db
Austria,AUT,2016,m,55,1992,who_mort_db
Austria,AUT,2016,m,60,2576,who_mort_db
Austria,AUT,2016,m,65,3757,who_mort_db
Austria,AUT,2016,m,70,4482,who_mort_db
Austria,AUT,2016,m,75,5921,who_mort_db
Austria,AUT,2016,m,80,5841,who_mort_db
Austria,AUT,2016,m,85,6362,who_mort_db
Austria,AUT,2016,m,90,3582,who_mort_db
Austria,AUT,2016,m,95,995,who_mort_db
Austria,AUT,2016,m,TOT,152,who_mort_db
Austria,AUT,2016,t,1,50,who_mort_db
Austria,AUT,2016,t,5,34,who_mort_db
Austria,AUT,2016,t,10,33,who_mort_db
Austria,AUT,2016,t,15,138,who_mort_db
Austria,AUT,2016,t,20,197,who_mort_db
Austria,AUT,2016,t,25,226,who_mort_db
Austria,AUT,2016,t,30,308,who_mort_db
Austria,AUT,2016,t,35,369,who_mort_db
Austria,AUT,2016,t,40,616,who_mort_db
Austria,AUT,2016,t,45,1202,who_mort_db
Austria,AUT,2016,t,50,2016,who_mort_db
Austria,AUT,2016,t,55,3064,who_mort_db
Austria,AUT,2016,t,60,3977,who_mort_db
Austria,AUT,2016,t,65,5932,who_mort_db
Austria,AUT,2016,t,70,7448,who_mort_db
Austria,AUT,2016,t,75,10377,who_mort_db
Austria,AUT,2016,t,80,11810,who_mort_db
Austria,AUT,2016,t,85,15421,who_mort_db
Austria,AUT,2016,t,90,12833,who_mort_db
Austria,AUT,2016,t,95,4349,who_mort_db
Austria,AUT,2016,t,TOT,269,who_mort_db
Austria,AUT,2017,f,1,21,who_mort_db
Austria,AUT,2017,f,5,11,who_mort_db
Austria,AUT,2017,f,10,18,who_mort_db
Austria,AUT,2017,f,15,38,who_mort_db
Austria,AUT,2017,f,20,40,who_mort_db
Austria,AUT,2017,f,25,67,who_mort_db
Austria,AUT,2017,f,30,91,who_mort_db
Austria,AUT,2017,f,35,129,who_mort_db
Austria,AUT,2017,f,40,215,who_mort_db
Austria,AUT,2017,f,45,397,who_mort_db
Austria,AUT,2017,f,50,744,who_mort_db
Austria,AUT,2017,f,55,1022,who_mort_db
Austria,AUT,2017,f,60,1456,who_mort_db
Austria,AUT,2017,f,65,2092,who_mort_db
Austria,AUT,2017,f,70,2913,who_mort_db
Austria,AUT,2017,f,75,4777,who_mort_db
Austria,AUT,2017,f,80,6059,who_mort_db
Austria,AUT,2017,f,85,9494,who_mort_db
Austria,AUT,2017,f,90,9531,who_mort_db
Austria,AUT,2017,f,95,4133,who_mort_db
Austria,AUT,2017,f,TOT,120,who_mort_db
Austria,AUT,2017,m,1,37,who_mort_db
Austria,AUT,2017,m,5,15,who_mort_db
Austria,AUT,2017,m,10,22,who_mort_db
Austria,AUT,2017,m,15,87,who_mort_db
Austria,AUT,2017,m,20,134,who_mort_db
Austria,AUT,2017,m,25,178,who_mort_db
Austria,AUT,2017,m,30,184,who_mort_db
Austria,AUT,2017,m,35,260,who_mort_db
Austria,AUT,2017,m,40,374,who_mort_db
Austria,AUT,2017,m,45,720,who_mort_db
Austria,AUT,2017,m,50,1305,who_mort_db
Austria,AUT,2017,m,55,2030,who_mort_db
Austria,AUT,2017,m,60,2553,who_mort_db
Austria,AUT,2017,m,65,3509,who_mort_db
Austria,AUT,2017,m,70,4556,who_mort_db
Austria,AUT,2017,m,75,6293,who_mort_db
Austria,AUT,2017,m,80,5885,who_mort_db
Austria,AUT,2017,m,85,6717,who_mort_db
Austria,AUT,2017,m,90,3810,who_mort_db
Austria,AUT,2017,m,95,1097,who_mort_db
Austria,AUT,2017,m,TOT,136,who_mort_db
Austria,AUT,2017,t,1,58,who_mort_db
Austria,AUT,2017,t,5,26,who_mort_db
Austria,AUT,2017,t,10,40,who_mort_db
Austria,AUT,2017,t,15,125,who_mort_db
Austria,AUT,2017,t,20,174,who_mort_db
Austria,AUT,2017,t,25,245,who_mort_db
Austria,AUT,2017,t,30,275,who_mort_db
Austria,AUT,2017,t,35,389,who_mort_db
Austria,AUT,2017,t,40,589,who_mort_db
Austria,AUT,2017,t,45,1117,who_mort_db
Austria,AUT,2017,t,50,2049,who_mort_db
Austria,AUT,2017,t,55,3052,who_mort_db
Austria,AUT,2017,t,60,4009,who_mort_db
Austria,AUT,2017,t,65,5601,who_mort_db
Austria,AUT,2017,t,70,7469,who_mort_db
Austria,AUT,2017,t,75,11070,who_mort_db
Austria,AUT,2017,t,80,11944,who_mort_db
Austria,AUT,2017,t,85,16211,who_mort_db
Austria,AUT,2017,t,90,13341,who_mort_db
Austria,AUT,2017,t,95,5230,who_mort_db
