Year,Age,Code,Sex,Deaths,Country,Source
2017,108,BEL,f,5,Belgium,hmd
2017,109,BEL,f,1,Belgium,hmd
2017,110,BEL,f,1.99,Belgium,hmd
2017,TOT,BEL,f,55840.99,Belgium,hmd
2018,0,BEL,f,192,Belgium,hmd
2018,1,BEL,f,13,Belgium,hmd
2018,2,BEL,f,8,Belgium,hmd
2018,3,BEL,f,9,Belgium,hmd
2018,4,BEL,f,7,Belgium,hmd
2018,5,BEL,f,5,Belgium,hmd
2018,6,BEL,f,6,Belgium,hmd
2018,7,BEL,f,3,Belgium,hmd
2018,8,BEL,f,6,Belgium,hmd
2018,9,BEL,f,3,Belgium,hmd
2018,10,BEL,f,2,Belgium,hmd
2018,11,BEL,f,3,Belgium,hmd
2018,12,BEL,f,3,Belgium,hmd
2018,13,BEL,f,9,Belgium,hmd
2018,14,BEL,f,3,Belgium,hmd
2018,15,BEL,f,6,Belgium,hmd
2018,16,BEL,f,8,Belgium,hmd
2018,17,BEL,f,8,Belgium,hmd
2018,18,BEL,f,11,Belgium,hmd
2018,19,BEL,f,13,Belgium,hmd
2018,20,BEL,f,5,Belgium,hmd
2018,21,BEL,f,14,Belgium,hmd
2018,22,BEL,f,15,Belgium,hmd
2018,23,BEL,f,13,Belgium,hmd
2018,24,BEL,f,18,Belgium,hmd
2018,25,BEL,f,21,Belgium,hmd
2018,26,BEL,f,14,Belgium,hmd
2018,27,BEL,f,17,Belgium,hmd
2018,28,BEL,f,17,Belgium,hmd
2018,29,BEL,f,20,Belgium,hmd
2018,30,BEL,f,17,Belgium,hmd
2018,31,BEL,f,21,Belgium,hmd
2018,32,BEL,f,30,Belgium,hmd
2018,33,BEL,f,40,Belgium,hmd
2018,34,BEL,f,34,Belgium,hmd
2018,35,BEL,f,33,Belgium,hmd
2018,36,BEL,f,47,Belgium,hmd
2018,37,BEL,f,42,Belgium,hmd
2018,38,BEL,f,35,Belgium,hmd
2018,39,BEL,f,58,Belgium,hmd
2018,40,BEL,f,56,Belgium,hmd
2018,41,BEL,f,65,Belgium,hmd
2018,42,BEL,f,64,Belgium,hmd
2018,43,BEL,f,63,Belgium,hmd
2018,44,BEL,f,94,Belgium,hmd
2018,45,BEL,f,102,Belgium,hmd
2018,46,BEL,f,119,Belgium,hmd
2018,47,BEL,f,108,Belgium,hmd
2018,48,BEL,f,120,Belgium,hmd
2018,49,BEL,f,133,Belgium,hmd
2018,50,BEL,f,165,Belgium,hmd
2018,51,BEL,f,159,Belgium,hmd
2018,52,BEL,f,170,Belgium,hmd
2018,53,BEL,f,224,Belgium,hmd
2018,54,BEL,f,221,Belgium,hmd
2018,55,BEL,f,226,Belgium,hmd
2018,56,BEL,f,262,Belgium,hmd
2018,57,BEL,f,309,Belgium,hmd
2018,58,BEL,f,309,Belgium,hmd
2018,59,BEL,f,373,Belgium,hmd
2018,60,BEL,f,368,Belgium,hmd
2018,61,BEL,f,411,Belgium,hmd
2018,62,BEL,f,461,Belgium,hmd
2018,63,BEL,f,490,Belgium,hmd
2018,64,BEL,f,527,Belgium,hmd
2018,65,BEL,f,520,Belgium,hmd
2018,66,BEL,f,561,Belgium,hmd
2018,67,BEL,f,586,Belgium,hmd
2018,68,BEL,f,569,Belgium,hmd
2018,69,BEL,f,652,Belgium,hmd
2018,70,BEL,f,708,Belgium,hmd
2018,71,BEL,f,713,Belgium,hmd
2018,72,BEL,f,764,Belgium,hmd
2018,73,BEL,f,854,Belgium,hmd
2018,74,BEL,f,850,Belgium,hmd
2018,75,BEL,f,842,Belgium,hmd
2018,76,BEL,f,790,Belgium,hmd
2018,77,BEL,f,836,Belgium,hmd
2018,78,BEL,f,1200,Belgium,hmd
2018,79,BEL,f,1330,Belgium,hmd
2018,80,BEL,f,1456,Belgium,hmd
2018,81,BEL,f,1532,Belgium,hmd
2018,82,BEL,f,1585,Belgium,hmd
2018,83,BEL,f,1916,Belgium,hmd
2018,84,BEL,f,2092,Belgium,hmd
2018,85,BEL,f,2211,Belgium,hmd
2018,86,BEL,f,2624,Belgium,hmd
2018,87,BEL,f,2625,Belgium,hmd
2018,88,BEL,f,2644,Belgium,hmd
2018,89,BEL,f,2690,Belgium,hmd
2018,90,BEL,f,2628,Belgium,hmd
2018,91,BEL,f,2421,Belgium,hmd
2018,92,BEL,f,2355,Belgium,hmd
2018,93,BEL,f,2132,Belgium,hmd
2018,94,BEL,f,1941,Belgium,hmd
2018,95,BEL,f,1610,Belgium,hmd
2018,96,BEL,f,1273,Belgium,hmd
2018,97,BEL,f,962,Belgium,hmd
2018,98,BEL,f,714,Belgium,hmd
2018,99,BEL,f,317,Belgium,hmd
2018,100,BEL,f,215,Belgium,hmd
2018,101,BEL,f,134,Belgium,hmd
2018,102,BEL,f,100,Belgium,hmd
2018,103,BEL,f,100,Belgium,hmd
2018,104,BEL,f,58,Belgium,hmd
2018,105,BEL,f,35,Belgium,hmd
2018,106,BEL,f,12,Belgium,hmd
2018,107,BEL,f,11,Belgium,hmd
2018,108,BEL,f,3,Belgium,hmd
2018,109,BEL,f,1,Belgium,hmd
2018,110,BEL,f,1,Belgium,hmd
2018,TOT,BEL,f,56601,Belgium,hmd
2019,0,BEL,f,185,Belgium,hmd
2019,1,BEL,f,14,Belgium,hmd
2019,2,BEL,f,6,Belgium,hmd
2019,3,BEL,f,6,Belgium,hmd
2019,4,BEL,f,4,Belgium,hmd
2019,5,BEL,f,6,Belgium,hmd
2019,6,BEL,f,4,Belgium,hmd
2019,7,BEL,f,5,Belgium,hmd
2019,8,BEL,f,3,Belgium,hmd
2019,9,BEL,f,3,Belgium,hmd
2019,10,BEL,f,2,Belgium,hmd
2019,11,BEL,f,4,Belgium,hmd
2019,12,BEL,f,3,Belgium,hmd
2019,13,BEL,f,8,Belgium,hmd
2019,14,BEL,f,5,Belgium,hmd
2019,15,BEL,f,11,Belgium,hmd
2019,16,BEL,f,9,Belgium,hmd
2019,17,BEL,f,6,Belgium,hmd
2019,18,BEL,f,16,Belgium,hmd
2019,19,BEL,f,9,Belgium,hmd
2019,20,BEL,f,12,Belgium,hmd
2019,21,BEL,f,14,Belgium,hmd
2019,22,BEL,f,13,Belgium,hmd
2019,23,BEL,f,13,Belgium,hmd
2019,24,BEL,f,16,Belgium,hmd
2019,25,BEL,f,15,Belgium,hmd
2019,26,BEL,f,15,Belgium,hmd
2019,27,BEL,f,14,Belgium,hmd
2019,28,BEL,f,18,Belgium,hmd
2019,29,BEL,f,18,Belgium,hmd
2019,30,BEL,f,25,Belgium,hmd
2019,31,BEL,f,23,Belgium,hmd
2019,32,BEL,f,29,Belgium,hmd
2019,33,BEL,f,30,Belgium,hmd
2019,34,BEL,f,20,Belgium,hmd
2019,35,BEL,f,39,Belgium,hmd
2019,36,BEL,f,25,Belgium,hmd
2019,37,BEL,f,36,Belgium,hmd
2019,38,BEL,f,47,Belgium,hmd
2019,39,BEL,f,46,Belgium,hmd
2019,40,BEL,f,57,Belgium,hmd
2019,41,BEL,f,52,Belgium,hmd
2019,42,BEL,f,67,Belgium,hmd
2019,43,BEL,f,66,Belgium,hmd
2019,44,BEL,f,65,Belgium,hmd
2019,45,BEL,f,87,Belgium,hmd
2019,46,BEL,f,97,Belgium,hmd
2019,47,BEL,f,100,Belgium,hmd
2019,48,BEL,f,114,Belgium,hmd
2019,49,BEL,f,143,Belgium,hmd
2019,50,BEL,f,139,Belgium,hmd
2019,51,BEL,f,157,Belgium,hmd
2019,52,BEL,f,192,Belgium,hmd
2019,53,BEL,f,212,Belgium,hmd
2019,54,BEL,f,228,Belgium,hmd
2019,55,BEL,f,245,Belgium,hmd
2019,56,BEL,f,271,Belgium,hmd
2019,57,BEL,f,284,Belgium,hmd
2019,58,BEL,f,308,Belgium,hmd
2019,59,BEL,f,310,Belgium,hmd
2019,60,BEL,f,355,Belgium,hmd
2019,61,BEL,f,422,Belgium,hmd
2019,62,BEL,f,446,Belgium,hmd
2019,63,BEL,f,468,Belgium,hmd
2019,64,BEL,f,491,Belgium,hmd
2019,65,BEL,f,522,Belgium,hmd
2019,66,BEL,f,533,Belgium,hmd
2019,67,BEL,f,588,Belgium,hmd
2019,68,BEL,f,560,Belgium,hmd
2019,69,BEL,f,646,Belgium,hmd
2019,70,BEL,f,705,Belgium,hmd
2019,71,BEL,f,830,Belgium,hmd
2019,72,BEL,f,799,Belgium,hmd
2019,73,BEL,f,840,Belgium,hmd
2019,74,BEL,f,883,Belgium,hmd
2019,75,BEL,f,861,Belgium,hmd
2019,76,BEL,f,828,Belgium,hmd
2019,77,BEL,f,929,Belgium,hmd
2019,78,BEL,f,958,Belgium,hmd
2019,79,BEL,f,1221,Belgium,hmd
2019,80,BEL,f,1432,Belgium,hmd
2019,81,BEL,f,1484,Belgium,hmd
2019,82,BEL,f,1554,Belgium,hmd
2019,83,BEL,f,1864,Belgium,hmd
2019,84,BEL,f,1934,Belgium,hmd
2019,85,BEL,f,2155,Belgium,hmd
2019,86,BEL,f,2380,Belgium,hmd
2019,87,BEL,f,2603,Belgium,hmd
2019,88,BEL,f,2754,Belgium,hmd
2019,89,BEL,f,2644,Belgium,hmd
2019,90,BEL,f,2612,Belgium,hmd
2019,91,BEL,f,2547,Belgium,hmd
2019,92,BEL,f,2219,Belgium,hmd
2019,93,BEL,f,2048,Belgium,hmd
2019,94,BEL,f,1858,Belgium,hmd
2019,95,BEL,f,1546,Belgium,hmd
2019,96,BEL,f,1240,Belgium,hmd
2019,97,BEL,f,1000,Belgium,hmd
2019,98,BEL,f,709,Belgium,hmd
2019,99,BEL,f,520,Belgium,hmd
2019,100,BEL,f,220,Belgium,hmd
2019,101,BEL,f,140,Belgium,hmd
2019,102,BEL,f,87,Belgium,hmd
2019,103,BEL,f,60,Belgium,hmd
2019,104,BEL,f,55,Belgium,hmd
2019,105,BEL,f,23,Belgium,hmd
2019,106,BEL,f,15,Belgium,hmd
2019,107,BEL,f,6,Belgium,hmd
2019,108,BEL,f,1,Belgium,hmd
2019,109,BEL,f,1,Belgium,hmd
2019,110,BEL,f,2,Belgium,hmd
2019,TOT,BEL,f,55569,Belgium,hmd
2020,0,BEL,f,175,Belgium,hmd
2020,1,BEL,f,11,Belgium,hmd
2020,2,BEL,f,8,Belgium,hmd
2020,3,BEL,f,8,Belgium,hmd
2020,4,BEL,f,2,Belgium,hmd
2020,5,BEL,f,6,Belgium,hmd
2020,6,BEL,f,2,Belgium,hmd
2020,7,BEL,f,3,Belgium,hmd
2020,8,BEL,f,3,Belgium,hmd
2020,9,BEL,f,4,Belgium,hmd
2020,10,BEL,f,4,Belgium,hmd
2020,11,BEL,f,5,Belgium,hmd
2020,12,BEL,f,11,Belgium,hmd
2020,13,BEL,f,11,Belgium,hmd
2020,14,BEL,f,7,Belgium,hmd
2020,15,BEL,f,10,Belgium,hmd
2020,16,BEL,f,10,Belgium,hmd
2020,17,BEL,f,12,Belgium,hmd
2020,18,BEL,f,9,Belgium,hmd
2020,19,BEL,f,9,Belgium,hmd
2020,20,BEL,f,10,Belgium,hmd
2020,21,BEL,f,7,Belgium,hmd
2020,22,BEL,f,6,Belgium,hmd
2020,23,BEL,f,15,Belgium,hmd
2020,24,BEL,f,16,Belgium,hmd
2020,25,BEL,f,14,Belgium,hmd
2020,26,BEL,f,11,Belgium,hmd
2020,27,BEL,f,23,Belgium,hmd
2020,28,BEL,f,16,Belgium,hmd
2020,29,BEL,f,13,Belgium,hmd
2020,30,BEL,f,18,Belgium,hmd
2020,31,BEL,f,28,Belgium,hmd
2020,32,BEL,f,26,Belgium,hmd
2020,33,BEL,f,24,Belgium,hmd
2020,34,BEL,f,33,Belgium,hmd
2020,35,BEL,f,25,Belgium,hmd
2020,36,BEL,f,37,Belgium,hmd
2020,37,BEL,f,41,Belgium,hmd
2020,38,BEL,f,42,Belgium,hmd
2020,39,BEL,f,54,Belgium,hmd
2020,40,BEL,f,55,Belgium,hmd
2020,41,BEL,f,68,Belgium,hmd
2020,42,BEL,f,64,Belgium,hmd
2020,43,BEL,f,84,Belgium,hmd
2020,44,BEL,f,67,Belgium,hmd
2020,45,BEL,f,74,Belgium,hmd
2020,46,BEL,f,85,Belgium,hmd
2020,47,BEL,f,112,Belgium,hmd
2020,48,BEL,f,125,Belgium,hmd
2020,49,BEL,f,155,Belgium,hmd
2020,50,BEL,f,165,Belgium,hmd
2020,51,BEL,f,165,Belgium,hmd
2020,52,BEL,f,180,Belgium,hmd
2020,53,BEL,f,191,Belgium,hmd
2020,54,BEL,f,213,Belgium,hmd
2020,55,BEL,f,273,Belgium,hmd
2020,56,BEL,f,277,Belgium,hmd
2020,57,BEL,f,292,Belgium,hmd
2020,58,BEL,f,305,Belgium,hmd
2020,59,BEL,f,318,Belgium,hmd
2020,60,BEL,f,361,Belgium,hmd
2020,61,BEL,f,384,Belgium,hmd
2020,62,BEL,f,433,Belgium,hmd
2020,63,BEL,f,510,Belgium,hmd
2020,64,BEL,f,535,Belgium,hmd
2020,65,BEL,f,550,Belgium,hmd
2020,66,BEL,f,571,Belgium,hmd
2020,67,BEL,f,653,Belgium,hmd
