"","Country","iso3","WHO_region","Cluster","Yhat","Female","Male"
"60","France","FRA","EURO",4,2619562.26234677,1303710.60308645,1315851.65926032
"61","Micronesia (Federated States of)","FSM","WPRO",6,6335.2210338789,3033.21919826281,3302.00183561609
"62","Gabon","GAB","AFRO",3,49906.9842621418,21719.7559205544,28187.2283415874
"63","The United Kingdom","GBR","EURO",4,2765203.24502333,1366929.34170546,1398273.90331787
"64","Georgia","GEO","EURO",4,215280.734425593,104027.117897573,111253.61652802
"65","Ghana","GHA","AFRO",3,613579.816805547,262098.543626237,351481.27317931
"66","Guinea","GIN","AFRO",3,347142.96198044,178535.681602959,168607.280377481
"67","Gambia","GMB","AFRO",3,49561.0799270934,22393.0176750327,27168.0622520607
"68","Guinea-Bissau","GNB","AFRO",3,54297.8898416129,25678.9313963179,28618.958445295
"69","Equatorial Guinea","GNQ","AFRO",3,37047.7658173599,16465.6357724364,20582.1300449235
"70","Greece","GRC","EURO",5,531724.845625303,268629.326916639,263095.518708664
"71","Grenada","GRD","AMRO",6,6962.93442020019,3433.69964850535,3529.23477169484
"72","Guatemala","GTM","AMRO",7,293454.063391104,131967.014049154,161487.04934195
"73","Guyana","GUY","AMRO",3,30382.626722158,13429.7443264101,16952.8823957479
"74","Honduras","HND","AMRO",3,189828.260702743,94862.7958198726,94965.4648828703
"75","Croatia","HRV","EURO",4,233731.913089538,118789.983567564,114941.929521974
"76","Haiti","HTI","AMRO",3,279878.93014183,144736.547729206,135142.382412624
"77","Hungary","HUN","EURO",4,567064.313674897,291040.073935201,276024.239739696
"78","Indonesia","IDN","SEARO",3,5962222.97571147,2779995.78996144,3182227.18575003
"79","India","IND","SEARO",6,29272475.7057582,13106837.7910289,16165637.9147293
"80","Ireland","IRL","EURO",7,132191.653936271,64532.1135273319,67659.5404089388
"81","Iran (Islamic Republic of)","IRN","EMRO",3,1380264.90392993,559428.034703699,820836.869226232
"82","Iraq","IRQ","EMRO",3,654152.790385015,288425.448512608,365727.341872407
"83","Iceland","ISL","EURO",1,15416.0247049162,7709.29656299425,7706.72814192196
"84","Israel","ISR","EURO",6,200748.08041127,97982.7656924146,102765.314718855
"85","Italy","ITA","EURO",2,2999941.1561255,1529757.910994,1470183.24513151
"86","Jamaica","JAM","AMRO",6,60846.3280196657,27225.2727036129,33621.0553160528
"87","Jordan","JOR","EMRO",6,100315.391147996,47083.3041731189,53232.0869748775
"88","Japan","JPN","WPRO",1,5483317.97257154,2646494.37392849,2836823.59864305
"89","Kazakhstan","KAZ","EURO",3,455961.267040606,219251.565006297,236709.702034308
"90","Kenya","KEN","AFRO",3,953418.093590217,439548.340637349,513869.752952869
"91","Kyrgyzstan","KGZ","EURO",3,113568.623059262,53064.5305777912,60504.0924814704
"92","Cambodia","KHM","WPRO",6,301590.428653963,139158.91768242,162431.510971543
"93","Kiribati","KIR","WPRO",6,7039.19152940967,3503.81053505297,3535.3809943567
"94","Saint Kitts and Nevis","KNA","AMRO",7,5137.74247249521,2589.45255338254,2548.28991911267
"95","Republic of Korea","KOR","WPRO",1,1218374.71861704,555762.073668634,662612.644948406
"96","Kuwait","KWT","EMRO",6,31664.7696518982,8780.38119593077,22884.3884559674
"97","Lao People's Democratic Republic","LAO","WPRO",6,134496.6573376,59658.6641029053,74837.9932346944
"98","Lebanon","LBN","EMRO",6,98326.640061433,41304.6492075509,57021.9908538821
"99","Liberia","LBR","AFRO",3,121609.384455289,59576.790078677,62032.5943766124
"100","Libya","LBY","EMRO",3,96231.4025990083,45071.6859928519,51159.7166061564
"101","Saint Lucia","LCA","AMRO",6,8795.5977596273,3982.64215568055,4812.95560394675
"102","Sri Lanka","LKA","SEARO",6,459130.638101947,200524.935963823,258605.702138124
"103","Lesotho","LSO","AFRO",3,110106.565800856,51702.5998697402,58403.9659311161
"104","Lithuania","LTU","EURO",2,183771.103663966,95936.2400983461,87834.8635656202
"105","Luxembourg","LUX","EURO",1,24313.6995433677,12114.914153358,12198.7853900097
"106","Latvia","LVA","EURO",5,122480.84483577,67208.234472471,55272.6103632992
"107","Morocco","MAR","EMRO",3,816735.986387588,401161.433908281,415574.552479307
"108","Monaco","MCO","EURO",5,6171.37708062599,3192.36182272719,2979.0152578988
"109","Republic of Moldova","MDA","EURO",2,173147.750390748,82129.5167359535,91018.2336547944
"110","Madagascar","MDG","AFRO",3,588542.568156939,282466.18585006,306076.382306879
"111","Maldives","MDV","SEARO",6,7997.50681100624,3704.02063335716,4293.48617764908
"112","Mexico","MEX","AMRO",8,4185380.63764531,1695339.67142648,2490040.96621882
"113","Marshall Islands","MHL","WPRO",6,4637.25064168981,2328.43017543445,2308.82046625536
"114","North Macedonia","MKD","EURO",2,79813.2139677693,38186.7574351921,41626.4565325773
"115","Mali","MLI","AFRO",3,489476.637329557,241216.844107702,248259.793221855
"116","Malta","MLT","EURO",5,22183.0163963254,11285.0350877368,10897.9813085886
"117","Myanmar","MMR","SEARO",6,1199114.62989221,538515.961215908,660598.668676303
"118","Montenegro","MNE","EURO",4,35149.2128938109,16705.2955316669,18443.9173621441
"119","Mongolia","MNG","WPRO",6,59058.08485278,23575.5718814562,35482.5129713238
"120","Mozambique","MOZ","AFRO",3,889034.02001564,411269.706800296,477764.313215344
"121","Mauritania","MRT","AFRO",3,88905.7391847461,45550.896132848,43354.8430518981
"122","Mauritius","MUS","AFRO",7,49501.27621099,22794.7699922583,26706.5062187318
"123","Malawi","MWI","AFRO",3,344802.580108753,154840.555639961,189962.024468792
"124","Malaysia","MYS","WPRO",7,530998.3592354,225073.287346834,305925.071888566
"125","Namibia","NAM","AFRO",3,61610.2482114187,28255.0655983779,33355.1826130408
"126","Niger","NER","AFRO",3,583501.034615417,274306.607062764,309194.427552653
"127","Nigeria","NGA","AFRO",3,5268991.40651299,2438311.49836872,2830679.90814427
"128","Nicaragua","NIC","AMRO",3,103221.029265551,47153.233514472,56067.7957510787
"129","Niue","NIU","WPRO",6,3511.07582632277,1841.53654790332,1669.53927841945
"130","Netherlands","NLD","EURO",4,679426.328640275,340267.329891994,339158.998748281
"131","Norway","NOR","EURO",1,168881.12482435,85521.2769388602,83359.8478854895
"132","Nepal","NPL","SEARO",3,570774.751050185,271445.545769027,299329.205281158
"133","Nauru","NRU","WPRO",6,4071.97772747633,2286.7339690253,1785.24375845103
"134","New Zealand","NZL","WPRO",7,135577.365527712,66465.9621464693,69111.4033812431
"135","Oman","OMN","EMRO",6,41581.2317632653,16100.657415672,25480.5743475934
"136","Pakistan","PAK","EMRO",3,5183368.44302004,2363912.2021829,2819456.24083714
"137","Panama","PAN","AMRO",3,72647.7727010825,31652.7136040572,40995.0590970253
"138","Peru","PER","AMRO",8,844134.678409867,344235.501691329,499899.176718538
"139","Philippines","PHL","WPRO",6,1965807.623266,886321.405469561,1079486.21779644
"140","Palau","PLW","WPRO",7,4156.1000368199,2182.762913624,1973.3371231959
"141","Papua New Guinea","PNG","WPRO",6,190265.882850009,83492.8823580132,106773.000491996
"142","Poland","POL","EURO",2,1903072.7048661,910909.910155477,992162.794710623
"143","Democratic People's Republic of Korea","PRK","SEARO",6,692081.018423912,343491.426005056,348589.592418856
"144","Portugal","PRT","EURO",4,498518.769219995,246453.623297315,252065.14592268
"145","Paraguay","PRY","AMRO",6,151904.378589564,63268.8940498917,88635.4845396719
"146","Qatar","QAT","EMRO",6,14022.3219199438,5211.25121624786,8811.07070369595
"147","Romania","ROU","EURO",2,1190839.56403677,559566.226954796,631273.337081974
"148","Russian Federation","RUS","EURO",2,8525443.66215144,4281266.7230696,4244176.93908184
"149","Rwanda","RWA","AFRO",6,207025.262298938,95515.0168708263,111510.245428111
"150","Saudi Arabia","SAU","EMRO",6,448579.547226248,155063.502637218,293516.044589031
"151","Sudan","SDN","EMRO",3,771247.025828636,359802.368826156,411444.65700248
"152","Senegal","SEN","AFRO",3,282264.240719802,138955.261275326,143308.979444476
"153","Singapore","SGP","WPRO",1,75833.9398994746,32899.8428345631,42934.0970649114
"154","Solomon Islands","SLB","WPRO",6,18320.4099805238,8104.55435316446,10215.8556273593
"155","Sierra Leone","SLE","AFRO",3,212502.068323827,104628.171421193,107873.896902634
"156","El Salvador","SLV","AMRO",3,145847.150370865,64322.9070641615,81524.2433067038
"157","San Marino","SMR","EURO",2,5699.10865273709,2933.25278717716,2765.85586555993
"158","Somalia","SOM","EMRO",3,538685.783436336,240707.708870236,297978.0745661
"159","Serbia","SRB","EURO",2,488024.492397781,236607.909327088,251416.583070693
"160","South Sudan","SSD","AFRO",3,289605.520127319,134089.373308582,155516.146818738
"161","Sao Tome and Principe","STP","AFRO",3,6947.37437464055,3490.7197846722,3456.65458996835
"162","Suriname","SUR","AMRO",3,18910.0419254638,8726.07053020178,10183.9713952621
"163","Slovakia","SVK","EURO",4,238164.202339639,114680.071743528,123484.130596111
"164","Slovenia","SVN","EURO",2,101464.796083191,51349.1172109343,50115.6788722566
"165","Sweden","SWE","EURO",4,400980.562258356,199293.687006115,201686.875252241
"166","Eswatini","SWZ","AFRO",3,39919.9169355254,17605.7440806472,22314.1728548783
"167","Seychelles","SYC","AFRO",7,6104.9475802329,3070.34611158691,3034.601468646
"168","Syrian Arab Republic","SYR","EMRO",6,245489.502138393,118937.82225192,126551.679886473
"169","Chad","TCD","AFRO",3,468205.237583604,220294.153130585,247911.084453019
"170","Togo","TGO","AFRO",3,177997.986983551,77948.9535993529,100049.033384198
"171","Thailand","THA","SEARO",1,1504206.48293974,667070.274566518,837136.208373219
"172","Tajikistan","TJK","EURO",6,160629.191753193,70379.8944716168,90249.2972815764
"173","Turkmenistan","TKM","EURO",6,120308.601009361,52683.6700614362,67624.9309479245
"174","Timor-Leste","TLS","SEARO",6,27071.7502785674,12518.7554532096,14552.9948253578
"175","Tonga","TON","WPRO",6,5728.40338416508,2824.8752868324,2903.52809733268
"176","Trinidad and Tobago","TTO","AMRO",6,32553.5358961059,13790.4102438606,18763.1256522454
"177","Tunisia","TUN","EMRO",6,302612.589878365,130932.402171043,171680.187707322
"178","Turkey","TUR","EURO",6,1428533.29035809,687957.088529795,740576.201828295
"179","Tuvalu","TUV","WPRO",6,3575.09742025618,1907.20741042885,1667.89000982733
"180","United Republic of Tanzania","TZA","AFRO",3,1021622.39786091,479798.343904629,541824.053956279
"181","Uganda","UGA","AFRO",3,731577.14888399,320406.406024914,411170.742859076
"182","Ukraine","UKR","EURO",4,2489673.05491199,1254949.55106603,1234723.50384595
"183","Uruguay","URY","AMRO",7,136163.946850639,68663.201125778,67500.7457248609
"184","United States of America","USA","AMRO",2,13585772.3316898,6487621.96286417,7098150.36882563
"185","Uzbekistan","UZB","EURO",3,525334.170166233,242953.267524331,282380.902641902
"186","Saint Vincent and the Grenadines","VCT","AMRO",6,6852.73184687421,3325.46056322725,3527.27128364696
"187","Venezuela (Bolivarian Republic of)","VEN","AMRO",6,572247.318167272,233304.573563303,338942.744603969
"188","Viet Nam","VNM","WPRO",6,2226694.97824222,974839.277643695,1251855.70059852
"189","Vanuatu","VUT","WPRO",6,9969.09261886672,4372.23842237479,5596.85419649193
"190","Samoa","WSM","WPRO",6,7336.90787009026,3635.9027147165,3701.00515537376
"191","Yemen","YEM","EMRO",3,551906.774395836,247719.83070166,304186.943694176
"192","South Africa","ZAF","AFRO",3,2371789.07550432,1176007.90591038,1195781.16959393
"193","Zambia","ZMB","AFRO",3,386184.193456278,177180.274293773,209003.919162504
"194","Zimbabwe","ZWE","AFRO",3,366831.71196667,179665.754112261,187165.957854409
