"","Country","iso3","WHO_region","Cluster","Yhat","Female","Male"
"39","Colombia","COL","AMRO",3,299761.083958787,131089.20890422,168671.875054567
"40","Comoros","COM","AFRO",3,5333.43557498834,2517.15600502768,2816.27956996067
"41","Cabo Verde","CPV","AFRO",3,3377.65614413962,1473.19278304006,1904.46336109956
"42","Costa Rica","CRI","AMRO",6,26223.5579087566,11054.6501095255,15168.9077992311
"43","Cuba","CUB","AMRO",1,112474.791913232,50839.8096740627,61634.9822391693
"44","Cyprus","CYP","EURO",1,6339.66672002071,3012.45196976256,3327.21475025815
"45","Czechia","CZE","EURO",2,129545.592256155,62303.357435312,67242.2348208434
"46","Germany","DEU","EURO",5,988154.791828128,430441.07786183,557713.713966297
"47","Djibouti","DJI","EMRO",3,7872.83049862088,3476.60960914793,4396.22088947294
"48","Dominica","DMA","AMRO",6,769.676019826737,344.944405719667,424.731614107069
"49","Denmark","DNK","EURO",1,54817.0838883074,27061.8444286687,27755.2394596387
"50","Dominican Republic","DOM","AMRO",3,86584.3506008809,35677.367074965,50906.9835259159
"51","Algeria","DZA","AFRO",6,230089.68302636,105048.714665651,125040.968360709
"52","Ecuador","ECU","AMRO",8,115640.384305743,47705.787708935,67934.5965968083
"53","Egypt","EGY","EMRO",3,666260.781396243,306791.58548307,359469.195913173
"54","Eritrea","ERI","AFRO",6,28652.6287055534,12992.3402865591,15660.2884189943
"55","Spain","ESP","EURO",2,492859.399996213,239427.494738832,253431.905257382
"56","Estonia","EST","EURO",1,15864.3298981097,8397.4408802795,7466.88901783016
"57","Ethiopia","ETH","AFRO",3,662546.344353029,306711.356714502,355834.987638527
"58","Finland","FIN","EURO",1,55623.4066003498,27897.9724961358,27725.434104214
"59","Fiji","FJI","WPRO",6,7414.95460340682,3219.98788758335,4194.96671582347
"60","France","FRA","EURO",4,658925.958759959,332980.671853723,325945.286906236
"61","Micronesia (Federated States of)","FSM","WPRO",6,1081.9782134392,464.438536318967,617.539677120236
"62","Gabon","GAB","AFRO",3,15425.2298671355,6633.38349289431,8791.84637424123
"63","The United Kingdom","GBR","EURO",4,691622.930671607,346954.30021986,344668.630451747
"64","Georgia","GEO","EURO",4,50543.0961541105,24342.5586645165,26200.5374895941
"65","Ghana","GHA","AFRO",3,202361.210062301,86427.3875457216,115933.822516579
"66","Guinea","GIN","AFRO",3,116167.22258826,60045.3169482637,56121.9056399964
"67","Gambia","GMB","AFRO",3,15469.8698017371,6898.53556147795,8571.33424025911
"68","Guinea-Bissau","GNB","AFRO",3,17284.7858667257,8153.81115373638,9130.97471298936
"69","Equatorial Guinea","GNQ","AFRO",3,11388.3894865323,4982.97994839371,6405.4095381386
"70","Greece","GRC","EURO",5,131878.873159565,65291.6230533867,66587.2501061778
"71","Grenada","GRD","AMRO",6,1062.26542703866,476.942191194939,585.323235843724
"72","Guatemala","GTM","AMRO",7,98752.825043784,43022.9739126707,55729.8511311132
"73","Guyana","GUY","AMRO",3,9541.34222428096,3991.25855275692,5550.08367152404
"74","Honduras","HND","AMRO",3,65743.9816261247,33057.5326056085,32686.4490205162
"75","Croatia","HRV","EURO",4,57096.3308159035,29026.7263465135,28069.60446939
"76","Haiti","HTI","AMRO",3,89038.4895633855,46264.0750542411,42774.4145091444
"77","Hungary","HUN","EURO",4,141550.022574894,73413.5623932518,68136.4601816421
"78","Indonesia","IDN","SEARO",3,2069936.74574158,935844.738657173,1134092.00708441
"79","India","IND","SEARO",6,10070336.9153563,4490737.81277408,5579599.10258223
"80","Ireland","IRL","EURO",7,31705.5178139209,15282.3005879381,16423.2172259828
"81","Iran (Islamic Republic of)","IRN","EMRO",3,505804.741980372,197657.518349978,308147.223630394
"82","Iraq","IRQ","EMRO",3,152911.060382269,68090.6752487509,84820.3851335184
"83","Iceland","ISL","EURO",1,2316.33455755379,1137.99379914188,1178.34075841191
"84","Israel","ISR","EURO",6,48955.7583964244,23841.2121112415,25114.5462851829
"85","Italy","ITA","EURO",2,747621.251990778,381851.129502658,365770.12248812
"86","Jamaica","JAM","AMRO",6,18726.0260759366,8226.64794550306,10499.3781304335
"87","Jordan","JOR","EMRO",6,33746.2219539373,16210.4827987707,17535.7391551666
"88","Japan","JPN","WPRO",1,1385532.78063965,667156.68563285,718376.095006803
"89","Kazakhstan","KAZ","EURO",3,162613.249733212,75469.096580987,87144.1531522251
"90","Kenya","KEN","AFRO",3,312594.092099293,144388.315189619,168205.776909674
"91","Kyrgyzstan","KGZ","EURO",3,39980.8664238262,18943.1997224861,21037.6667013401
"92","Cambodia","KHM","WPRO",6,101500.122232631,46707.7476939717,54792.3745386594
"93","Kiribati","KIR","WPRO",6,1369.94575096633,643.93945782967,726.006293136662
"94","Saint Kitts and Nevis","KNA","AMRO",7,505.253832802378,203.351863486953,301.901969315426
"95","Republic of Korea","KOR","WPRO",1,306014.836693335,139236.779570802,166778.057122533
"96","Kuwait","KWT","EMRO",6,9560.78734912359,2243.3289452246,7317.45840389899
"97","Lao People's Democratic Republic","LAO","WPRO",6,43749.266038404,19273.0258505826,24476.2401878214
"98","Lebanon","LBN","EMRO",6,28083.3467697226,11538.0476137654,16545.2991559572
"99","Liberia","LBR","AFRO",3,39605.7636785843,19433.4546532872,20172.3090252972
"100","Libya","LBY","EMRO",3,32661.634768126,15406.5128425658,17255.1219255602
"101","Saint Lucia","LCA","AMRO",6,1651.96820351976,634.897660596153,1017.0705429236
"102","Sri Lanka","LKA","SEARO",6,155861.666770175,67506.5997057419,88355.0670644328
"103","Lesotho","LSO","AFRO",3,37627.6795722068,17793.5913536811,19834.0882185257
"104","Lithuania","LTU","EURO",2,43622.3488962074,22805.3985610972,20816.9503351102
"105","Luxembourg","LUX","EURO",1,4616.2276672537,2309.74740167002,2306.48026558367
"106","Latvia","LVA","EURO",5,28924.9126860063,15771.5216501859,13153.3910358205
"107","Morocco","MAR","EMRO",3,282205.527147732,134438.637758201,147766.889389531
"108","Monaco","MCO","EURO",5,524.062421150714,258.230559519036,265.831861631678
"109","Republic of Moldova","MDA","EURO",2,40616.9161821016,18807.1105015917,21809.8056805099
"110","Madagascar","MDG","AFRO",3,195702.462504187,94056.0213150518,101646.441189135
"111","Maldives","MDV","SEARO",6,1428.22723369882,561.968662020103,866.258571678717
"112","Mexico","MEX","AMRO",8,1053407.3347713,420120.072483662,633287.262287638
"113","Marshall Islands","MHL","WPRO",6,430.337863914324,181.979780026533,248.358083887791
"114","North Macedonia","MKD","EURO",2,25409.8996902139,11936.2260956741,13473.6735945398
"115","Mali","MLI","AFRO",3,163408.640125277,80678.9651511428,82729.6749741346
"116","Malta","MLT","EURO",5,4059.72941841299,2027.98938587263,2031.74003254036
"117","Myanmar","MMR","SEARO",6,404908.428904917,181276.15592782,223632.272977097
"118","Montenegro","MNE","EURO",4,7294.36438017031,3450.44239203962,3843.92198813069
"119","Mongolia","MNG","WPRO",6,15923.6538938558,6179.08198382502,9744.57191003081
"120","Mozambique","MOZ","AFRO",3,299115.396472034,139114.260532188,160001.135939846
"121","Mauritania","MRT","AFRO",3,28570.9539675721,14717.3644058303,13853.5895617419
"122","Mauritius","MUS","AFRO",7,11062.3588388153,4993.96012212622,6068.3987166891
"123","Malawi","MWI","AFRO",3,111749.071725442,50497.0357072485,61252.0360181932
"124","Malaysia","MYS","WPRO",7,171063.973918604,69087.9706228824,101976.003295722
"125","Namibia","NAM","AFRO",3,19521.3993736,8964.60932865678,10556.7900449432
"126","Niger","NER","AFRO",3,195946.499745155,91879.4440022955,104067.05574286
"127","Nigeria","NGA","AFRO",3,1782360.6737554,822827.290706859,959533.383048536
"128","Nicaragua","NIC","AMRO",3,36490.2092869979,16869.9318388414,19620.2774481565
"129","Niue","NIU","WPRO",6,22.2562341059976,10.921838786759,11.3343953192386
"130","Netherlands","NLD","EURO",4,169404.485397917,86396.0894478727,83008.3959500447
"131","Norway","NOR","EURO",1,40734.9499476069,20666.9371735769,20068.01277403
"132","Nepal","NPL","SEARO",3,195526.240257113,90660.621860064,104865.618397049
"133","Nauru","NRU","WPRO",6,61.9536704492575,24.2838744397226,37.6697960095349
"134","New Zealand","NZL","WPRO",7,32824.8854164698,16087.1664331395,16737.7189833303
"135","Oman","OMN","EMRO",6,10586.5014830857,3926.53873182865,6659.96275125707
"136","Pakistan","PAK","EMRO",3,1763450.56249111,802885.172053628,960565.390437479
"137","Panama","PAN","AMRO",3,23875.837173382,9869.48668090985,14006.3504924722
"138","Peru","PER","AMRO",8,212646.945524916,88015.4197344962,124631.52579042
"139","Philippines","PHL","WPRO",6,614218.60289195,275636.527559484,338582.075332466
"140","Palau","PLW","WPRO",7,201.608821891548,79.2926483092778,122.31617358227
"141","Papua New Guinea","PNG","WPRO",6,62478.8676033176,27298.66017505,35180.2074282676
"142","Poland","POL","EURO",2,479402.63858953,231500.242106531,247902.396482999
"143","Democratic People's Republic of Korea","PRK","SEARO",6,234899.794490861,116101.297659353,118798.496831508
"144","Portugal","PRT","EURO",4,124279.455716938,61440.4493440785,62839.0063728593
"145","Paraguay","PRY","AMRO",6,36515.4029976791,14669.6235123422,21845.7794853369
"146","Qatar","QAT","EMRO",6,2626.80160132783,832.772159136015,1794.02944219182
"147","Romania","ROU","EURO",2,297581.076372158,141296.706082153,156284.370290005
"148","Russian Federation","RUS","EURO",2,2124626.5438025,1054254.25741123,1070372.28639127
"149","Rwanda","RWA","AFRO",6,66110.3788783538,31075.9934897649,35034.3853885889
"150","Saudi Arabia","SAU","EMRO",6,151306.15005176,51962.1348629047,99344.0151888557
"151","Sudan","SDN","EMRO",3,262254.465883991,122689.439586421,139565.026297569
"152","Senegal","SEN","AFRO",3,91735.2319794363,45399.8634252367,46335.3685541997
"153","Singapore","SGP","WPRO",1,22062.5614397976,9451.27846468544,12611.2829751122
"154","Solomon Islands","SLB","WPRO",6,5076.79138456234,2152.7729682795,2924.01841628284
"155","Sierra Leone","SLE","AFRO",3,69934.0922441238,34526.3974540215,35407.6947901023
"156","El Salvador","SLV","AMRO",3,49890.746186234,21166.3431589832,28724.4030272508
"157","San Marino","SMR","EURO",2,343.399012080252,158.537918492845,184.861093587407
"158","Somalia","SOM","EMRO",3,181363.59435832,80610.396778394,100753.197579926
"159","Serbia","SRB","EURO",2,117094.453549234,57111.9476186512,59982.5059305826
"160","South Sudan","SSD","AFRO",3,96173.899826664,44457.91571028,51715.9841163841
"161","Sao Tome and Principe","STP","AFRO",3,1087.5366532709,535.338054593687,552.198598677217
"162","Suriname","SUR","AMRO",3,5417.00269777295,2329.65916026511,3087.34353750784
"163","Slovakia","SVK","EURO",4,59200.8632649872,28499.7238626564,30701.1394023308
"164","Slovenia","SVN","EURO",2,24055.3333467258,12086.7791696133,11968.5541771125
"165","Sweden","SWE","EURO",4,98619.7091507263,49897.4090015199,48722.3001492063
"166","Eswatini","SWZ","AFRO",3,12499.173948745,5471.95888717648,7027.21506156851
"167","Seychelles","SYC","AFRO",7,668.04268499147,293.130314360226,374.912370631244
"168","Syrian Arab Republic","SYR","EMRO",6,74626.3150849184,35948.1757501588,38678.1393347596
"169","Chad","TCD","AFRO",3,156899.54948427,73758.7445488828,83140.8049353869
"170","Togo","TGO","AFRO",3,57732.9472660296,25165.2124084055,32567.7348576241
"171","Thailand","THA","SEARO",1,501580.058800211,223082.263658929,278497.795141281
"172","Tajikistan","TJK","EURO",6,53365.0320259943,23858.2056319824,29506.8263940118
"173","Turkmenistan","TKM","EURO",6,39741.0160089628,17251.6881773483,22489.3278316145
"174","Timor-Leste","TLS","SEARO",6,7849.9842466804,3547.6651416483,4302.31910503209
"175","Tonga","TON","WPRO",6,636.0407013881,259.131992810466,376.908708577634
"176","Trinidad and Tobago","TTO","AMRO",6,9510.50975906438,3834.44734858515,5676.06241047923
"177","Tunisia","TUN","EMRO",6,75964.4772364331,34064.339847862,41900.1373885711
"178","Turkey","TUR","EURO",6,498501.134283104,236326.530000785,262174.604282319
"179","Tuvalu","TUV","WPRO",6,110.543311148865,51.715603397191,58.8277077516735
"180","United Republic of Tanzania","TZA","AFRO",3,330585.63704333,155936.66749302,174648.969550311
"181","Uganda","UGA","AFRO",3,235106.755984223,103491.866053468,131614.889930755
"182","Ukraine","UKR","EURO",4,617309.160901029,313569.110254088,303740.050646941
"183","Uruguay","URY","AMRO",7,32648.9020816171,16232.4864323478,16416.4156492693
"184","United States of America","USA","AMRO",2,3394097.74411585,1631067.90271238,1763029.84140347
"185","Uzbekistan","UZB","EURO",3,175655.538879415,82053.3050502306,93602.2338291847
"186","Saint Vincent and the Grenadines","VCT","AMRO",6,984.604168010943,431.662125263842,552.942042747101
"187","Venezuela (Bolivarian Republic of)","VEN","AMRO",6,196545.535458708,79785.717633513,116759.817825195
"188","Viet Nam","VNM","WPRO",6,750951.806467977,327295.845398358,423655.961069619
"189","Vanuatu","VUT","WPRO",6,2240.5160980597,882.230030662054,1358.28606739764
"190","Samoa","WSM","WPRO",6,1236.38258767954,590.227952290142,646.154635389402
"191","Yemen","YEM","EMRO",3,189183.977379692,85604.8702719415,103579.10710775
"192","South Africa","ZAF","AFRO",3,591261.679182091,291831.057809463,299430.621372628
"193","Zambia","ZMB","AFRO",3,126449.69732757,58166.2292296297,68283.4680979403
"194","Zimbabwe","ZWE","AFRO",3,120503.881687155,59487.2071719387,61016.6745152161
