Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2019,m,40,138,eurs
Albania,ALB,2019,m,45,224,eurs
Albania,ALB,2019,m,5,13,eurs
Albania,ALB,2019,m,Y50-54,341,eurs
Albania,ALB,2019,m,Y55-59,674,eurs
Albania,ALB,2019,m,60,896,eurs
Albania,ALB,2019,m,65,1080,eurs
Albania,ALB,2019,m,70,1371,eurs
Albania,ALB,2019,m,75,1992,eurs
Albania,ALB,2019,m,80,2298,eurs
Albania,ALB,2019,m,85,1458,eurs
Albania,ALB,2020,m,TOT,15536,eurs
Albania,ALB,2020,m,90,944,eurs
Albania,ALB,2020,m,0,173,eurs
Albania,ALB,2020,m,10,14,eurs
Albania,ALB,2020,m,15,29,eurs
Albania,ALB,2020,m,20,51,eurs
Albania,ALB,2020,m,25,59,eurs
Albania,ALB,2020,m,30,90,eurs
Albania,ALB,2020,m,35,126,eurs
Albania,ALB,2020,m,40,172,eurs
Albania,ALB,2020,m,45,260,eurs
Albania,ALB,2020,m,5,10,eurs
Albania,ALB,2020,m,Y50-54,436,eurs
Albania,ALB,2020,m,Y55-59,878,eurs
Albania,ALB,2020,m,60,1245,eurs
Albania,ALB,2020,m,65,1551,eurs
Albania,ALB,2020,m,70,1847,eurs
Albania,ALB,2020,m,75,2600,eurs
Albania,ALB,2020,m,80,3007,eurs
Albania,ALB,2020,m,85,2044,eurs
Albania,ALB,2016,t,TOT,21317,eurs
Albania,ALB,2016,t,90,2219,eurs
Albania,ALB,2016,t,0,323,eurs
Albania,ALB,2016,t,10,46,eurs
Albania,ALB,2016,t,15,85,eurs
Albania,ALB,2016,t,20,87,eurs
Albania,ALB,2016,t,25,119,eurs
Albania,ALB,2016,t,30,115,eurs
Albania,ALB,2016,t,35,176,eurs
Albania,ALB,2016,t,40,226,eurs
Albania,ALB,2016,t,45,394,eurs
Albania,ALB,2016,t,5,29,eurs
Albania,ALB,2016,t,Y50-54,606,eurs
Albania,ALB,2016,t,Y55-59,966,eurs
Albania,ALB,2016,t,60,1254,eurs
Albania,ALB,2016,t,65,1603,eurs
Albania,ALB,2016,t,70,2250,eurs
Albania,ALB,2016,t,75,3660,eurs
Albania,ALB,2016,t,80,4038,eurs
Albania,ALB,2016,t,85,3121,eurs
Albania,ALB,2017,t,TOT,22128,eurs
Albania,ALB,2017,t,90,2314,eurs
Albania,ALB,2017,t,0,284,eurs
Albania,ALB,2017,t,10,45,eurs
Albania,ALB,2017,t,15,76,eurs
Albania,ALB,2017,t,20,108,eurs
Albania,ALB,2017,t,25,104,eurs
Albania,ALB,2017,t,30,112,eurs
Albania,ALB,2017,t,35,164,eurs
Albania,ALB,2017,t,40,218,eurs
Albania,ALB,2017,t,45,389,eurs
Albania,ALB,2017,t,5,29,eurs
Albania,ALB,2017,t,Y50-54,641,eurs
Albania,ALB,2017,t,Y55-59,1007,eurs
Albania,ALB,2017,t,60,1294,eurs
Albania,ALB,2017,t,65,1670,eurs
Albania,ALB,2017,t,70,2245,eurs
Albania,ALB,2017,t,75,3705,eurs
Albania,ALB,2017,t,80,4407,eurs
Albania,ALB,2017,t,85,3316,eurs
Albania,ALB,2018,t,TOT,21737,eurs
Albania,ALB,2018,t,90,2258,eurs
Albania,ALB,2018,t,0,291,eurs
Albania,ALB,2018,t,10,43,eurs
Albania,ALB,2018,t,15,71,eurs
Albania,ALB,2018,t,20,105,eurs
Albania,ALB,2018,t,25,106,eurs
Albania,ALB,2018,t,30,116,eurs
Albania,ALB,2018,t,35,155,eurs
Albania,ALB,2018,t,40,201,eurs
Albania,ALB,2018,t,45,337,eurs
Albania,ALB,2018,t,5,32,eurs
Albania,ALB,2018,t,Y50-54,570,eurs
Albania,ALB,2018,t,Y55-59,992,eurs
Albania,ALB,2018,t,60,1381,eurs
Albania,ALB,2018,t,65,1675,eurs
Albania,ALB,2018,t,70,2088,eurs
Albania,ALB,2018,t,75,3703,eurs
Albania,ALB,2018,t,80,4387,eurs
Albania,ALB,2018,t,85,3226,eurs
Albania,ALB,2019,t,TOT,21856,eurs
Albania,ALB,2019,t,90,2237,eurs
Albania,ALB,2019,t,0,310,eurs
Albania,ALB,2019,t,10,41,eurs
Albania,ALB,2019,t,15,70,eurs
Albania,ALB,2019,t,20,86,eurs
Albania,ALB,2019,t,25,99,eurs
Albania,ALB,2019,t,30,137,eurs
Albania,ALB,2019,t,35,127,eurs
Albania,ALB,2019,t,40,212,eurs
Albania,ALB,2019,t,45,354,eurs
Albania,ALB,2019,t,5,25,eurs
Albania,ALB,2019,t,Y50-54,545,eurs
Albania,ALB,2019,t,Y55-59,985,eurs
Albania,ALB,2019,t,60,1361,eurs
Albania,ALB,2019,t,65,1678,eurs
Albania,ALB,2019,t,70,2164,eurs
Albania,ALB,2019,t,75,3709,eurs
Albania,ALB,2019,t,80,4367,eurs
Albania,ALB,2019,t,85,3349,eurs
Albania,ALB,2020,t,TOT,27667,eurs
Albania,ALB,2020,t,90,2662,eurs
Albania,ALB,2020,t,0,311,eurs
Albania,ALB,2020,t,10,24,eurs
Albania,ALB,2020,t,15,41,eurs
Albania,ALB,2020,t,20,68,eurs
Albania,ALB,2020,t,25,86,eurs
Albania,ALB,2020,t,30,135,eurs
Albania,ALB,2020,t,35,182,eurs
Albania,ALB,2020,t,40,248,eurs
Albania,ALB,2020,t,45,392,eurs
Albania,ALB,2020,t,5,16,eurs
Albania,ALB,2020,t,Y50-54,655,eurs
Albania,ALB,2020,t,Y55-59,1241,eurs
Albania,ALB,2020,t,60,1837,eurs
Albania,ALB,2020,t,65,2322,eurs
Albania,ALB,2020,t,70,2992,eurs
Albania,ALB,2020,t,75,4503,eurs
Albania,ALB,2020,t,80,5663,eurs
Albania,ALB,2020,t,85,4289,eurs
Armenia,ARM,2016,f,TOT,13595,eurs
Armenia,ARM,2016,f,90,1268,eurs
Armenia,ARM,2016,f,0,164,eurs
Armenia,ARM,2016,f,10,16,eurs
Armenia,ARM,2016,f,15,13,eurs
Armenia,ARM,2016,f,20,33,eurs
Armenia,ARM,2016,f,25,42,eurs
Armenia,ARM,2016,f,30,58,eurs
Armenia,ARM,2016,f,35,73,eurs
Armenia,ARM,2016,f,40,115,eurs
Armenia,ARM,2016,f,45,183,eurs
Armenia,ARM,2016,f,5,18,eurs
Armenia,ARM,2016,f,Y50-54,344,eurs
Armenia,ARM,2016,f,Y55-59,614,eurs
Armenia,ARM,2016,f,60,831,eurs
Armenia,ARM,2016,f,65,961,eurs
Armenia,ARM,2016,f,70,892,eurs
Armenia,ARM,2016,f,75,2601,eurs
Armenia,ARM,2016,f,80,2763,eurs
Armenia,ARM,2016,f,85,2606,eurs
Armenia,ARM,2017,f,TOT,13438,eurs
Armenia,ARM,2017,f,90,1354,eurs
Armenia,ARM,2017,f,0,152,eurs
Armenia,ARM,2017,f,10,10,eurs
Armenia,ARM,2017,f,15,21,eurs
Armenia,ARM,2017,f,20,33,eurs
Armenia,ARM,2017,f,25,40,eurs
Armenia,ARM,2017,f,30,56,eurs
Armenia,ARM,2017,f,35,60,eurs
Armenia,ARM,2017,f,40,88,eurs
Armenia,ARM,2017,f,45,143,eurs
Armenia,ARM,2017,f,5,20,eurs
Armenia,ARM,2017,f,Y50-54,299,eurs
Armenia,ARM,2017,f,Y55-59,597,eurs
Armenia,ARM,2017,f,60,824,eurs
Armenia,ARM,2017,f,65,1009,eurs
Armenia,ARM,2017,f,70,872,eurs
Armenia,ARM,2017,f,75,2383,eurs
Armenia,ARM,2017,f,80,2847,eurs
Armenia,ARM,2017,f,85,2630,eurs
Armenia,ARM,2018,f,TOT,12648,eurs
Armenia,ARM,2018,f,90,1321,eurs
Armenia,ARM,2018,f,0,137,eurs
Armenia,ARM,2018,f,10,15,eurs
Armenia,ARM,2018,f,15,15,eurs
Armenia,ARM,2018,f,20,24,eurs
Armenia,ARM,2018,f,25,37,eurs
Armenia,ARM,2018,f,30,50,eurs
Armenia,ARM,2018,f,35,86,eurs
Armenia,ARM,2018,f,40,98,eurs
Armenia,ARM,2018,f,45,173,eurs
Armenia,ARM,2018,f,5,13,eurs
Armenia,ARM,2018,f,Y50-54,275,eurs
Armenia,ARM,2018,f,Y55-59,597,eurs
Armenia,ARM,2018,f,60,791,eurs
Armenia,ARM,2018,f,65,1046,eurs
Armenia,ARM,2018,f,70,883,eurs
Armenia,ARM,2018,f,75,2010,eurs
Armenia,ARM,2018,f,80,2703,eurs
Armenia,ARM,2018,f,85,2374,eurs
Armenia,ARM,2019,f,TOT,12536,eurs
Armenia,ARM,2019,f,90,1488,eurs
Armenia,ARM,2019,f,0,116,eurs
Armenia,ARM,2019,f,10,11,eurs
Armenia,ARM,2019,f,15,15,eurs
Armenia,ARM,2019,f,20,25,eurs
Armenia,ARM,2019,f,25,31,eurs
Armenia,ARM,2019,f,30,51,eurs
Armenia,ARM,2019,f,35,60,eurs
Armenia,ARM,2019,f,40,76,eurs
Armenia,ARM,2019,f,45,140,eurs
Armenia,ARM,2019,f,5,20,eurs
Armenia,ARM,2019,f,Y50-54,258,eurs
Armenia,ARM,2019,f,Y55-59,519,eurs
Armenia,ARM,2019,f,60,800,eurs
Armenia,ARM,2019,f,65,1009,eurs
Armenia,ARM,2019,f,70,1080,eurs
Armenia,ARM,2019,f,75,1613,eurs
Armenia,ARM,2019,f,80,2964,eurs
Armenia,ARM,2019,f,85,2260,eurs
Armenia,ARM,2020,f,TOT,15860,eurs
Armenia,ARM,2020,f,90,1911,eurs
Armenia,ARM,2020,f,0,132,eurs
Armenia,ARM,2020,f,10,12,eurs
Armenia,ARM,2020,f,15,13,eurs
Armenia,ARM,2020,f,20,24,eurs
Armenia,ARM,2020,f,25,33,eurs
Armenia,ARM,2020,f,30,50,eurs
Armenia,ARM,2020,f,35,77,eurs
Armenia,ARM,2020,f,40,128,eurs
Armenia,ARM,2020,f,45,179,eurs
Armenia,ARM,2020,f,5,10,eurs
Armenia,ARM,2020,f,Y50-54,318,eurs
Armenia,ARM,2020,f,Y55-59,690,eurs
Armenia,ARM,2020,f,60,1172,eurs
Armenia,ARM,2020,f,65,1503,eurs
Armenia,ARM,2020,f,70,1581,eurs
Armenia,ARM,2020,f,75,1595,eurs
