Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2019,f,25,28,eurs
Albania,ALB,2019,f,30,42,eurs
Albania,ALB,2019,f,35,43,eurs
Albania,ALB,2019,f,40,74,eurs
Albania,ALB,2019,f,45,130,eurs
Albania,ALB,2019,f,5,12,eurs
Albania,ALB,2019,f,50,204,eurs
Albania,ALB,2019,f,55,311,eurs
Albania,ALB,2019,f,60,465,eurs
Albania,ALB,2019,f,65,598,eurs
Albania,ALB,2019,f,70,793,eurs
Albania,ALB,2019,f,75,1717,eurs
Albania,ALB,2019,f,80,2069,eurs
Albania,ALB,2019,f,85,1891,eurs
Albania,ALB,2020,f,TOT,12279,eurs
Albania,ALB,2020,f,90,1733,eurs
Albania,ALB,2020,f,0,140,eurs
Albania,ALB,2020,f,10,11,eurs
Albania,ALB,2020,f,15,12,eurs
Albania,ALB,2020,f,20,17,eurs
Albania,ALB,2020,f,25,27,eurs
Albania,ALB,2020,f,30,46,eurs
Albania,ALB,2020,f,35,56,eurs
Albania,ALB,2020,f,40,78,eurs
Albania,ALB,2020,f,45,132,eurs
Albania,ALB,2020,f,5,6,eurs
Albania,ALB,2020,f,50,226,eurs
Albania,ALB,2020,f,55,364,eurs
Albania,ALB,2020,f,60,598,eurs
Albania,ALB,2020,f,65,779,eurs
Albania,ALB,2020,f,70,1158,eurs
Albania,ALB,2020,f,75,1929,eurs
Albania,ALB,2020,f,80,2685,eurs
Albania,ALB,2020,f,85,2282,eurs
Albania,ALB,2015,m,TOT,11926,eurs
Albania,ALB,2015,m,90,722,eurs
Albania,ALB,2015,m,0,174,eurs
Albania,ALB,2015,m,10,19,eurs
Albania,ALB,2015,m,15,76,eurs
Albania,ALB,2015,m,20,92,eurs
Albania,ALB,2015,m,25,89,eurs
Albania,ALB,2015,m,30,81,eurs
Albania,ALB,2015,m,35,102,eurs
Albania,ALB,2015,m,40,176,eurs
Albania,ALB,2015,m,45,272,eurs
Albania,ALB,2015,m,5,16,eurs
Albania,ALB,2015,m,50,481,eurs
Albania,ALB,2015,m,55,681,eurs
Albania,ALB,2015,m,60,856,eurs
Albania,ALB,2015,m,65,1030,eurs
Albania,ALB,2015,m,70,1558,eurs
Albania,ALB,2015,m,75,2089,eurs
Albania,ALB,2015,m,80,2071,eurs
Albania,ALB,2015,m,85,1341,eurs
Albania,ALB,2016,m,TOT,11254,eurs
Albania,ALB,2016,m,90,608,eurs
Albania,ALB,2016,m,0,167,eurs
Albania,ALB,2016,m,10,25,eurs
Albania,ALB,2016,m,15,44,eurs
Albania,ALB,2016,m,20,56,eurs
Albania,ALB,2016,m,25,79,eurs
Albania,ALB,2016,m,30,76,eurs
Albania,ALB,2016,m,35,114,eurs
Albania,ALB,2016,m,40,145,eurs
Albania,ALB,2016,m,45,252,eurs
Albania,ALB,2016,m,5,17,eurs
Albania,ALB,2016,m,50,410,eurs
Albania,ALB,2016,m,55,654,eurs
Albania,ALB,2016,m,60,803,eurs
Albania,ALB,2016,m,65,1028,eurs
Albania,ALB,2016,m,70,1338,eurs
Albania,ALB,2016,m,75,2008,eurs
Albania,ALB,2016,m,80,2098,eurs
Albania,ALB,2016,m,85,1332,eurs
Albania,ALB,2017,m,TOT,11550,eurs
Albania,ALB,2017,m,90,649,eurs
Albania,ALB,2017,m,0,150,eurs
Albania,ALB,2017,m,10,26,eurs
Albania,ALB,2017,m,15,48,eurs
Albania,ALB,2017,m,20,67,eurs
Albania,ALB,2017,m,25,78,eurs
Albania,ALB,2017,m,30,81,eurs
Albania,ALB,2017,m,35,110,eurs
Albania,ALB,2017,m,40,138,eurs
Albania,ALB,2017,m,45,250,eurs
Albania,ALB,2017,m,5,16,eurs
Albania,ALB,2017,m,50,424,eurs
Albania,ALB,2017,m,55,705,eurs
Albania,ALB,2017,m,60,843,eurs
Albania,ALB,2017,m,65,1050,eurs
Albania,ALB,2017,m,70,1328,eurs
Albania,ALB,2017,m,75,1965,eurs
Albania,ALB,2017,m,80,2238,eurs
Albania,ALB,2017,m,85,1384,eurs
Albania,ALB,2018,m,TOT,11639,eurs
Albania,ALB,2018,m,90,689,eurs
Albania,ALB,2018,m,0,166,eurs
Albania,ALB,2018,m,10,23,eurs
Albania,ALB,2018,m,15,38,eurs
Albania,ALB,2018,m,20,76,eurs
Albania,ALB,2018,m,25,77,eurs
Albania,ALB,2018,m,30,86,eurs
Albania,ALB,2018,m,35,102,eurs
Albania,ALB,2018,m,40,123,eurs
Albania,ALB,2018,m,45,217,eurs
Albania,ALB,2018,m,5,13,eurs
Albania,ALB,2018,m,50,389,eurs
Albania,ALB,2018,m,55,650,eurs
Albania,ALB,2018,m,60,905,eurs
Albania,ALB,2018,m,65,1090,eurs
Albania,ALB,2018,m,70,1278,eurs
Albania,ALB,2018,m,75,2009,eurs
Albania,ALB,2018,m,80,2255,eurs
Albania,ALB,2018,m,85,1453,eurs
Albania,ALB,2019,m,TOT,11725,eurs
Albania,ALB,2019,m,90,700,eurs
Albania,ALB,2019,m,0,175,eurs
Albania,ALB,2019,m,10,17,eurs
Albania,ALB,2019,m,15,45,eurs
Albania,ALB,2019,m,20,53,eurs
Albania,ALB,2019,m,25,71,eurs
Albania,ALB,2019,m,30,95,eurs
Albania,ALB,2019,m,35,84,eurs
Albania,ALB,2019,m,40,138,eurs
Albania,ALB,2019,m,45,224,eurs
Albania,ALB,2019,m,5,13,eurs
Albania,ALB,2019,m,50,341,eurs
Albania,ALB,2019,m,55,674,eurs
Albania,ALB,2019,m,60,896,eurs
Albania,ALB,2019,m,65,1080,eurs
Albania,ALB,2019,m,70,1371,eurs
Albania,ALB,2019,m,75,1992,eurs
Albania,ALB,2019,m,80,2298,eurs
Albania,ALB,2019,m,85,1458,eurs
Albania,ALB,2020,m,TOT,15735,eurs
Albania,ALB,2020,m,90,954,eurs
Albania,ALB,2020,m,0,174,eurs
Albania,ALB,2020,m,10,14,eurs
Albania,ALB,2020,m,15,29,eurs
Albania,ALB,2020,m,20,52,eurs
Albania,ALB,2020,m,25,60,eurs
Albania,ALB,2020,m,30,91,eurs
Albania,ALB,2020,m,35,131,eurs
Albania,ALB,2020,m,40,174,eurs
Albania,ALB,2020,m,45,265,eurs
Albania,ALB,2020,m,5,10,eurs
Albania,ALB,2020,m,50,444,eurs
Albania,ALB,2020,m,55,885,eurs
Albania,ALB,2020,m,60,1254,eurs
Albania,ALB,2020,m,65,1575,eurs
Albania,ALB,2020,m,70,1872,eurs
Albania,ALB,2020,m,75,2635,eurs
Albania,ALB,2020,m,80,3046,eurs
Albania,ALB,2020,m,85,2070,eurs
Albania,ALB,2015,t,TOT,22593,eurs
Albania,ALB,2015,t,90,2417,eurs
Albania,ALB,2015,t,0,297,eurs
Albania,ALB,2015,t,10,49,eurs
Albania,ALB,2015,t,15,116,eurs
Albania,ALB,2015,t,20,122,eurs
Albania,ALB,2015,t,25,131,eurs
Albania,ALB,2015,t,30,125,eurs
Albania,ALB,2015,t,35,160,eurs
Albania,ALB,2015,t,40,274,eurs
Albania,ALB,2015,t,45,424,eurs
Albania,ALB,2015,t,5,40,eurs
Albania,ALB,2015,t,50,718,eurs
Albania,ALB,2015,t,55,978,eurs
Albania,ALB,2015,t,60,1274,eurs
Albania,ALB,2015,t,65,1636,eurs
Albania,ALB,2015,t,70,2703,eurs
Albania,ALB,2015,t,75,3818,eurs
Albania,ALB,2015,t,80,4222,eurs
Albania,ALB,2015,t,85,3089,eurs
Albania,ALB,2016,t,TOT,21317,eurs
Albania,ALB,2016,t,90,2219,eurs
Albania,ALB,2016,t,0,323,eurs
Albania,ALB,2016,t,10,46,eurs
Albania,ALB,2016,t,15,85,eurs
Albania,ALB,2016,t,20,87,eurs
Albania,ALB,2016,t,25,119,eurs
Albania,ALB,2016,t,30,115,eurs
Albania,ALB,2016,t,35,176,eurs
Albania,ALB,2016,t,40,226,eurs
Albania,ALB,2016,t,45,394,eurs
Albania,ALB,2016,t,5,29,eurs
Albania,ALB,2016,t,50,606,eurs
Albania,ALB,2016,t,55,966,eurs
Albania,ALB,2016,t,60,1254,eurs
Albania,ALB,2016,t,65,1603,eurs
Albania,ALB,2016,t,70,2250,eurs
Albania,ALB,2016,t,75,3660,eurs
Albania,ALB,2016,t,80,4038,eurs
Albania,ALB,2016,t,85,3121,eurs
Albania,ALB,2017,t,TOT,22128,eurs
Albania,ALB,2017,t,90,2314,eurs
Albania,ALB,2017,t,0,284,eurs
Albania,ALB,2017,t,10,45,eurs
Albania,ALB,2017,t,15,76,eurs
Albania,ALB,2017,t,20,108,eurs
Albania,ALB,2017,t,25,104,eurs
Albania,ALB,2017,t,30,112,eurs
Albania,ALB,2017,t,35,164,eurs
Albania,ALB,2017,t,40,218,eurs
Albania,ALB,2017,t,45,389,eurs
Albania,ALB,2017,t,5,29,eurs
Albania,ALB,2017,t,50,641,eurs
Albania,ALB,2017,t,55,1007,eurs
Albania,ALB,2017,t,60,1294,eurs
Albania,ALB,2017,t,65,1670,eurs
Albania,ALB,2017,t,70,2245,eurs
Albania,ALB,2017,t,75,3705,eurs
Albania,ALB,2017,t,80,4407,eurs
Albania,ALB,2017,t,85,3316,eurs
Albania,ALB,2018,t,TOT,21737,eurs
Albania,ALB,2018,t,90,2258,eurs
Albania,ALB,2018,t,0,291,eurs
Albania,ALB,2018,t,10,43,eurs
Albania,ALB,2018,t,15,71,eurs
Albania,ALB,2018,t,20,105,eurs
Albania,ALB,2018,t,25,106,eurs
Albania,ALB,2018,t,30,116,eurs
Albania,ALB,2018,t,35,155,eurs
Albania,ALB,2018,t,40,201,eurs
Albania,ALB,2018,t,45,337,eurs
Albania,ALB,2018,t,5,32,eurs
Albania,ALB,2018,t,50,570,eurs
Albania,ALB,2018,t,55,992,eurs
Albania,ALB,2018,t,60,1381,eurs
Albania,ALB,2018,t,65,1675,eurs
Albania,ALB,2018,t,70,2088,eurs
Albania,ALB,2018,t,75,3703,eurs
Albania,ALB,2018,t,80,4387,eurs
Albania,ALB,2018,t,85,3226,eurs
Albania,ALB,2019,t,TOT,21856,eurs
Albania,ALB,2019,t,90,2237,eurs
Albania,ALB,2019,t,0,310,eurs
Albania,ALB,2019,t,10,41,eurs
Albania,ALB,2019,t,15,70,eurs
Albania,ALB,2019,t,20,86,eurs
Albania,ALB,2019,t,25,99,eurs
Albania,ALB,2019,t,30,137,eurs
Albania,ALB,2019,t,35,127,eurs
Albania,ALB,2019,t,40,212,eurs
Albania,ALB,2019,t,45,354,eurs
Albania,ALB,2019,t,5,25,eurs
Albania,ALB,2019,t,50,545,eurs
Albania,ALB,2019,t,55,985,eurs
Albania,ALB,2019,t,60,1361,eurs
Albania,ALB,2019,t,65,1678,eurs
Albania,ALB,2019,t,70,2164,eurs
Albania,ALB,2019,t,75,3709,eurs
Albania,ALB,2019,t,80,4367,eurs
Albania,ALB,2019,t,85,3349,eurs
Albania,ALB,2020,t,TOT,28014,eurs
Albania,ALB,2020,t,90,2687,eurs
Albania,ALB,2020,t,0,314,eurs
Albania,ALB,2020,t,10,25,eurs
Albania,ALB,2020,t,15,41,eurs
Albania,ALB,2020,t,20,69,eurs
Albania,ALB,2020,t,25,87,eurs
Albania,ALB,2020,t,30,137,eurs
Albania,ALB,2020,t,35,187,eurs
Albania,ALB,2020,t,40,252,eurs
Albania,ALB,2020,t,45,397,eurs
Albania,ALB,2020,t,5,16,eurs
Albania,ALB,2020,t,50,670,eurs
Albania,ALB,2020,t,55,1249,eurs
Albania,ALB,2020,t,60,1852,eurs
Albania,ALB,2020,t,65,2354,eurs
Albania,ALB,2020,t,70,3030,eurs
Albania,ALB,2020,t,75,4564,eurs
Albania,ALB,2020,t,80,5731,eurs
Albania,ALB,2020,t,85,4352,eurs
Armenia,ARM,2015,f,TOT,13668,eurs
Armenia,ARM,2015,f,90,1113,eurs
Armenia,ARM,2015,f,0,194,eurs
Armenia,ARM,2015,f,10,10,eurs
Armenia,ARM,2015,f,15,15,eurs
Armenia,ARM,2015,f,20,33,eurs
Armenia,ARM,2015,f,25,34,eurs
Armenia,ARM,2015,f,30,53,eurs
Armenia,ARM,2015,f,35,92,eurs
Armenia,ARM,2015,f,40,127,eurs
Armenia,ARM,2015,f,45,227,eurs
Armenia,ARM,2015,f,5,22,eurs
Armenia,ARM,2015,f,50,396,eurs
Armenia,ARM,2015,f,55,613,eurs
Armenia,ARM,2015,f,60,758,eurs
Armenia,ARM,2015,f,65,954,eurs
Armenia,ARM,2015,f,70,981,eurs
Armenia,ARM,2015,f,75,2716,eurs
Armenia,ARM,2015,f,80,2689,eurs
Armenia,ARM,2015,f,85,2641,eurs
Armenia,ARM,2016,f,TOT,13595,eurs
Armenia,ARM,2016,f,90,1268,eurs
Armenia,ARM,2016,f,0,164,eurs
Armenia,ARM,2016,f,10,16,eurs
Armenia,ARM,2016,f,15,13,eurs
Armenia,ARM,2016,f,20,33,eurs
Armenia,ARM,2016,f,25,42,eurs
Armenia,ARM,2016,f,30,58,eurs
Armenia,ARM,2016,f,35,73,eurs
Armenia,ARM,2016,f,40,115,eurs
Armenia,ARM,2016,f,45,183,eurs
Armenia,ARM,2016,f,5,18,eurs
Armenia,ARM,2016,f,50,344,eurs
Armenia,ARM,2016,f,55,614,eurs
Armenia,ARM,2016,f,60,831,eurs
Armenia,ARM,2016,f,65,961,eurs
Armenia,ARM,2016,f,70,892,eurs
Armenia,ARM,2016,f,75,2601,eurs
Armenia,ARM,2016,f,80,2763,eurs
Armenia,ARM,2016,f,85,2606,eurs
Armenia,ARM,2017,f,TOT,13438,eurs
Armenia,ARM,2017,f,90,1354,eurs
Armenia,ARM,2017,f,0,152,eurs
Armenia,ARM,2017,f,10,10,eurs
Armenia,ARM,2017,f,15,21,eurs
Armenia,ARM,2017,f,20,33,eurs
Armenia,ARM,2017,f,25,40,eurs
Armenia,ARM,2017,f,30,56,eurs
Armenia,ARM,2017,f,35,60,eurs
Armenia,ARM,2017,f,40,88,eurs
Armenia,ARM,2017,f,45,143,eurs
Armenia,ARM,2017,f,5,20,eurs
Armenia,ARM,2017,f,50,299,eurs
Armenia,ARM,2017,f,55,597,eurs
Armenia,ARM,2017,f,60,824,eurs
Armenia,ARM,2017,f,65,1009,eurs
Armenia,ARM,2017,f,70,872,eurs
Armenia,ARM,2017,f,75,2383,eurs
Armenia,ARM,2017,f,80,2847,eurs
Armenia,ARM,2017,f,85,2630,eurs
Armenia,ARM,2018,f,TOT,12648,eurs
Armenia,ARM,2018,f,90,1321,eurs
Armenia,ARM,2018,f,0,137,eurs
Armenia,ARM,2018,f,10,15,eurs
Armenia,ARM,2018,f,15,15,eurs
Armenia,ARM,2018,f,20,24,eurs
Armenia,ARM,2018,f,25,37,eurs
Armenia,ARM,2018,f,30,50,eurs
Armenia,ARM,2018,f,35,86,eurs
Armenia,ARM,2018,f,40,98,eurs
Armenia,ARM,2018,f,45,173,eurs
Armenia,ARM,2018,f,5,13,eurs
Armenia,ARM,2018,f,50,275,eurs
Armenia,ARM,2018,f,55,597,eurs
Armenia,ARM,2018,f,60,791,eurs
Armenia,ARM,2018,f,65,1046,eurs
Armenia,ARM,2018,f,70,883,eurs
Armenia,ARM,2018,f,75,2010,eurs
Armenia,ARM,2018,f,80,2703,eurs
Armenia,ARM,2018,f,85,2374,eurs
Armenia,ARM,2019,f,TOT,12536,eurs
Armenia,ARM,2019,f,90,1488,eurs
Armenia,ARM,2019,f,0,116,eurs
Armenia,ARM,2019,f,10,11,eurs
Armenia,ARM,2019,f,15,15,eurs
Armenia,ARM,2019,f,20,25,eurs
Armenia,ARM,2019,f,25,31,eurs
Armenia,ARM,2019,f,30,51,eurs
Armenia,ARM,2019,f,35,60,eurs
Armenia,ARM,2019,f,40,76,eurs
Armenia,ARM,2019,f,45,140,eurs
Armenia,ARM,2019,f,5,20,eurs
Armenia,ARM,2019,f,50,258,eurs
Armenia,ARM,2019,f,55,519,eurs
Armenia,ARM,2019,f,60,800,eurs
Armenia,ARM,2019,f,65,1009,eurs
Armenia,ARM,2019,f,70,1080,eurs
Armenia,ARM,2019,f,75,1613,eurs
Armenia,ARM,2019,f,80,2964,eurs
Armenia,ARM,2019,f,85,2260,eurs
Armenia,ARM,2020,f,TOT,16172,eurs
Armenia,ARM,2020,f,90,1945,eurs
Armenia,ARM,2020,f,0,132,eurs
Armenia,ARM,2020,f,10,12,eurs
Armenia,ARM,2020,f,15,13,eurs
Armenia,ARM,2020,f,20,24,eurs
Armenia,ARM,2020,f,25,33,eurs
Armenia,ARM,2020,f,30,53,eurs
Armenia,ARM,2020,f,35,80,eurs
Armenia,ARM,2020,f,40,131,eurs
Armenia,ARM,2020,f,45,185,eurs
Armenia,ARM,2020,f,5,10,eurs
Armenia,ARM,2020,f,50,321,eurs
Armenia,ARM,2020,f,55,700,eurs
Armenia,ARM,2020,f,60,1196,eurs
Armenia,ARM,2020,f,65,1533,eurs
Armenia,ARM,2020,f,70,1615,eurs
Armenia,ARM,2020,f,75,1619,eurs
Armenia,ARM,2020,f,80,3765,eurs
Armenia,ARM,2020,f,85,2805,eurs
Armenia,ARM,2015,m,TOT,14407,eurs
Armenia,ARM,2015,m,90,378,eurs
Armenia,ARM,2015,m,0,247,eurs
Armenia,ARM,2015,m,10,20,eurs
Armenia,ARM,2015,m,15,61,eurs
Armenia,ARM,2015,m,20,117,eurs
Armenia,ARM,2015,m,25,131,eurs
Armenia,ARM,2015,m,30,153,eurs
Armenia,ARM,2015,m,35,165,eurs
Armenia,ARM,2015,m,40,285,eurs
Armenia,ARM,2015,m,45,457,eurs
Armenia,ARM,2015,m,5,36,eurs
Armenia,ARM,2015,m,50,889,eurs
Armenia,ARM,2015,m,55,1349,eurs
Armenia,ARM,2015,m,60,1469,eurs
Armenia,ARM,2015,m,65,1397,eurs
Armenia,ARM,2015,m,70,1202,eurs
Armenia,ARM,2015,m,75,2582,eurs
Armenia,ARM,2015,m,80,1996,eurs
Armenia,ARM,2015,m,85,1473,eurs
Armenia,ARM,2016,m,TOT,14438,eurs
Armenia,ARM,2016,m,90,430,eurs
Armenia,ARM,2016,m,0,249,eurs
Armenia,ARM,2016,m,10,20,eurs
Armenia,ARM,2016,m,15,117,eurs
Armenia,ARM,2016,m,20,125,eurs
Armenia,ARM,2016,m,25,116,eurs
Armenia,ARM,2016,m,30,136,eurs
Armenia,ARM,2016,m,35,166,eurs
Armenia,ARM,2016,m,40,267,eurs
Armenia,ARM,2016,m,45,400,eurs
Armenia,ARM,2016,m,5,28,eurs
Armenia,ARM,2016,m,50,852,eurs
Armenia,ARM,2016,m,55,1351,eurs
Armenia,ARM,2016,m,60,1589,eurs
Armenia,ARM,2016,m,65,1523,eurs
Armenia,ARM,2016,m,70,1017,eurs
Armenia,ARM,2016,m,75,2420,eurs
Armenia,ARM,2016,m,80,2088,eurs
Armenia,ARM,2016,m,85,1544,eurs
Armenia,ARM,2017,m,TOT,13929,eurs
Armenia,ARM,2017,m,90,530,eurs
Armenia,ARM,2017,m,0,206,eurs
Armenia,ARM,2017,m,10,15,eurs
Armenia,ARM,2017,m,15,62,eurs
Armenia,ARM,2017,m,20,86,eurs
Armenia,ARM,2017,m,25,106,eurs
Armenia,ARM,2017,m,30,121,eurs
Armenia,ARM,2017,m,35,159,eurs
Armenia,ARM,2017,m,40,235,eurs
Armenia,ARM,2017,m,45,349,eurs
Armenia,ARM,2017,m,5,21,eurs
Armenia,ARM,2017,m,50,761,eurs
Armenia,ARM,2017,m,55,1291,eurs
Armenia,ARM,2017,m,60,1524,eurs
Armenia,ARM,2017,m,65,1593,eurs
Armenia,ARM,2017,m,70,1095,eurs
Armenia,ARM,2017,m,75,2195,eurs
Armenia,ARM,2017,m,80,2122,eurs
Armenia,ARM,2017,m,85,1458,eurs
Armenia,ARM,2018,m,TOT,12976,eurs
Armenia,ARM,2018,m,90,548,eurs
Armenia,ARM,2018,m,0,180,eurs
Armenia,ARM,2018,m,10,20,eurs
Armenia,ARM,2018,m,15,52,eurs
Armenia,ARM,2018,m,20,70,eurs
Armenia,ARM,2018,m,25,120,eurs
Armenia,ARM,2018,m,30,141,eurs
Armenia,ARM,2018,m,35,170,eurs
Armenia,ARM,2018,m,40,241,eurs
Armenia,ARM,2018,m,45,365,eurs
Armenia,ARM,2018,m,5,21,eurs
Armenia,ARM,2018,m,50,691,eurs
Armenia,ARM,2018,m,55,1193,eurs
Armenia,ARM,2018,m,60,1464,eurs
Armenia,ARM,2018,m,65,1496,eurs
Armenia,ARM,2018,m,70,1169,eurs
Armenia,ARM,2018,m,75,1736,eurs
Armenia,ARM,2018,m,80,1927,eurs
Armenia,ARM,2018,m,85,1372,eurs
Armenia,ARM,2019,m,TOT,13053,eurs
Armenia,ARM,2019,m,90,630,eurs
Armenia,ARM,2019,m,0,151,eurs
Armenia,ARM,2019,m,10,25,eurs
Armenia,ARM,2019,m,15,42,eurs
Armenia,ARM,2019,m,20,75,eurs
Armenia,ARM,2019,m,25,82,eurs
Armenia,ARM,2019,m,30,131,eurs
Armenia,ARM,2019,m,35,145,eurs
Armenia,ARM,2019,m,40,239,eurs
Armenia,ARM,2019,m,45,408,eurs
Armenia,ARM,2019,m,5,21,eurs
Armenia,ARM,2019,m,50,635,eurs
Armenia,ARM,2019,m,55,1172,eurs
Armenia,ARM,2019,m,60,1554,eurs
Armenia,ARM,2019,m,65,1633,eurs
Armenia,ARM,2019,m,70,1336,eurs
Armenia,ARM,2019,m,75,1407,eurs
Armenia,ARM,2019,m,80,2078,eurs
Armenia,ARM,2019,m,85,1289,eurs
Armenia,ARM,2020,m,TOT,19413,eurs
Armenia,ARM,2020,m,90,931,eurs
Armenia,ARM,2020,m,0,178,eurs
Armenia,ARM,2020,m,10,23,eurs
Armenia,ARM,2020,m,15,779,eurs
Armenia,ARM,2020,m,20,514,eurs
Armenia,ARM,2020,m,25,431,eurs
Armenia,ARM,2020,m,30,337,eurs
Armenia,ARM,2020,m,35,366,eurs
Armenia,ARM,2020,m,40,415,eurs
Armenia,ARM,2020,m,45,515,eurs
Armenia,ARM,2020,m,5,20,eurs
Armenia,ARM,2020,m,50,701,eurs
Armenia,ARM,2020,m,55,1383,eurs
Armenia,ARM,2020,m,60,2053,eurs
Armenia,ARM,2020,m,65,2286,eurs
Armenia,ARM,2020,m,70,2208,eurs
Armenia,ARM,2020,m,75,1642,eurs
Armenia,ARM,2020,m,80,2922,eurs
Armenia,ARM,2020,m,85,1709,eurs
Armenia,ARM,2015,t,TOT,28075,eurs
Armenia,ARM,2015,t,90,1491,eurs
Armenia,ARM,2015,t,0,441,eurs
Armenia,ARM,2015,t,10,30,eurs
Armenia,ARM,2015,t,15,76,eurs
Armenia,ARM,2015,t,20,150,eurs
Armenia,ARM,2015,t,25,165,eurs
Armenia,ARM,2015,t,30,206,eurs
Armenia,ARM,2015,t,35,257,eurs
Armenia,ARM,2015,t,40,412,eurs
Armenia,ARM,2015,t,45,684,eurs
Armenia,ARM,2015,t,5,58,eurs
Armenia,ARM,2015,t,50,1285,eurs
Armenia,ARM,2015,t,55,1962,eurs
Armenia,ARM,2015,t,60,2227,eurs
Armenia,ARM,2015,t,65,2351,eurs
Armenia,ARM,2015,t,70,2183,eurs
Armenia,ARM,2015,t,75,5298,eurs
Armenia,ARM,2015,t,80,4685,eurs
Armenia,ARM,2015,t,85,4114,eurs
Armenia,ARM,2016,t,TOT,28033,eurs
Armenia,ARM,2016,t,90,1698,eurs
Armenia,ARM,2016,t,0,413,eurs
Armenia,ARM,2016,t,10,36,eurs
Armenia,ARM,2016,t,15,130,eurs
Armenia,ARM,2016,t,20,158,eurs
Armenia,ARM,2016,t,25,158,eurs
Armenia,ARM,2016,t,30,194,eurs
Armenia,ARM,2016,t,35,239,eurs
Armenia,ARM,2016,t,40,382,eurs
Armenia,ARM,2016,t,45,583,eurs
Armenia,ARM,2016,t,5,46,eurs
Armenia,ARM,2016,t,50,1196,eurs
Armenia,ARM,2016,t,55,1965,eurs
Armenia,ARM,2016,t,60,2420,eurs
Armenia,ARM,2016,t,65,2484,eurs
Armenia,ARM,2016,t,70,1909,eurs
