Country,Year,Sex,Age,Deaths,Code,Source
Colombia,2020,f,90,12300,COL,UNPD
Colombia,2020,f,95,4987,COL,UNPD
Colombia,2020,t,0,6257,COL,UNPD
Colombia,2020,t,1,1225,COL,UNPD
Colombia,2020,t,5,733,COL,UNPD
Colombia,2020,t,10,1082,COL,UNPD
Colombia,2020,t,15,3380,COL,UNPD
Colombia,2020,t,20,5687,COL,UNPD
Colombia,2020,t,25,6109,COL,UNPD
Colombia,2020,t,30,5921,COL,UNPD
Colombia,2020,t,35,6478,COL,UNPD
Colombia,2020,t,40,7150,COL,UNPD
Colombia,2020,t,45,8579,COL,UNPD
Colombia,2020,t,50,12212,COL,UNPD
Colombia,2020,t,55,16997,COL,UNPD
Colombia,2020,t,60,22576,COL,UNPD
Colombia,2020,t,65,26993,COL,UNPD
Colombia,2020,t,70,30564,COL,UNPD
Colombia,2020,t,75,33073,COL,UNPD
Colombia,2020,t,80,37162,COL,UNPD
Colombia,2020,t,85,32558,COL,UNPD
Colombia,2020,t,90,21817,COL,UNPD
Colombia,2020,t,95,8240,COL,UNPD
Costa Rica,2020,m,0,257,CRI,UNPD
Costa Rica,2020,m,1,32,CRI,UNPD
Costa Rica,2020,m,5,34,CRI,UNPD
Costa Rica,2020,m,10,44,CRI,UNPD
Costa Rica,2020,m,15,143,CRI,UNPD
Costa Rica,2020,m,20,283,CRI,UNPD
Costa Rica,2020,m,25,331,CRI,UNPD
Costa Rica,2020,m,30,347,CRI,UNPD
Costa Rica,2020,m,35,388,CRI,UNPD
Costa Rica,2020,m,40,410,CRI,UNPD
Costa Rica,2020,m,45,496,CRI,UNPD
Costa Rica,2020,m,50,703,CRI,UNPD
Costa Rica,2020,m,55,1001,CRI,UNPD
Costa Rica,2020,m,60,1299,CRI,UNPD
Costa Rica,2020,m,65,1450,CRI,UNPD
Costa Rica,2020,m,70,1526,CRI,UNPD
Costa Rica,2020,m,75,1562,CRI,UNPD
Costa Rica,2020,m,80,1669,CRI,UNPD
Costa Rica,2020,m,85,1475,CRI,UNPD
Costa Rica,2020,f,0,201,CRI,UNPD
Costa Rica,2020,f,1,34,CRI,UNPD
Costa Rica,2020,f,5,20,CRI,UNPD
Costa Rica,2020,f,10,27,CRI,UNPD
Costa Rica,2020,f,15,50,CRI,UNPD
Costa Rica,2020,f,20,84,CRI,UNPD
Costa Rica,2020,f,25,115,CRI,UNPD
Costa Rica,2020,f,30,134,CRI,UNPD
Costa Rica,2020,f,35,195,CRI,UNPD
Costa Rica,2020,f,40,251,CRI,UNPD
Costa Rica,2020,f,45,313,CRI,UNPD
Costa Rica,2020,f,50,410,CRI,UNPD
Costa Rica,2020,f,55,579,CRI,UNPD
Costa Rica,2020,f,60,806,CRI,UNPD
Costa Rica,2020,f,65,914,CRI,UNPD
Costa Rica,2020,f,70,975,CRI,UNPD
Costa Rica,2020,f,75,1161,CRI,UNPD
Costa Rica,2020,f,80,1428,CRI,UNPD
Costa Rica,2020,f,85,1452,CRI,UNPD
Costa Rica,2020,t,0,458,CRI,UNPD
Costa Rica,2020,t,1,66,CRI,UNPD
Costa Rica,2020,t,5,54,CRI,UNPD
Costa Rica,2020,t,10,71,CRI,UNPD
Costa Rica,2020,t,15,193,CRI,UNPD
Costa Rica,2020,t,20,367,CRI,UNPD
Costa Rica,2020,t,25,446,CRI,UNPD
Costa Rica,2020,t,30,481,CRI,UNPD
Costa Rica,2020,t,35,583,CRI,UNPD
Costa Rica,2020,t,40,661,CRI,UNPD
Costa Rica,2020,t,45,809,CRI,UNPD
Costa Rica,2020,t,50,1113,CRI,UNPD
Costa Rica,2020,t,55,1580,CRI,UNPD
Costa Rica,2020,t,60,2105,CRI,UNPD
Costa Rica,2020,t,65,2364,CRI,UNPD
Costa Rica,2020,t,70,2501,CRI,UNPD
Costa Rica,2020,t,75,2723,CRI,UNPD
Costa Rica,2020,t,80,3097,CRI,UNPD
Costa Rica,2020,t,85,2927,CRI,UNPD
Cuba,2020,m,0,287,CUB,UNPD
Cuba,2020,m,1,72,CUB,UNPD
Cuba,2020,m,5,52,CUB,UNPD
Cuba,2020,m,10,53,CUB,UNPD
Cuba,2020,m,15,164,CUB,UNPD
Cuba,2020,m,20,251,CUB,UNPD
Cuba,2020,m,25,326,CUB,UNPD
Cuba,2020,m,30,436,CUB,UNPD
Cuba,2020,m,35,508,CUB,UNPD
Cuba,2020,m,40,796,CUB,UNPD
Cuba,2020,m,45,1771,CUB,UNPD
Cuba,2020,m,50,2997,CUB,UNPD
Cuba,2020,m,55,4608,CUB,UNPD
Cuba,2020,m,60,4862,CUB,UNPD
Cuba,2020,m,65,6320,CUB,UNPD
Cuba,2020,m,70,7913,CUB,UNPD
Cuba,2020,m,75,8694,CUB,UNPD
Cuba,2020,m,80,8504,CUB,UNPD
Cuba,2020,m,85,6632,CUB,UNPD
Cuba,2020,f,0,229,CUB,UNPD
Cuba,2020,f,1,64,CUB,UNPD
Cuba,2020,f,5,48,CUB,UNPD
Cuba,2020,f,10,43,CUB,UNPD
Cuba,2020,f,15,98,CUB,UNPD
Cuba,2020,f,20,112,CUB,UNPD
Cuba,2020,f,25,140,CUB,UNPD
Cuba,2020,f,30,206,CUB,UNPD
Cuba,2020,f,35,284,CUB,UNPD
Cuba,2020,f,40,432,CUB,UNPD
Cuba,2020,f,45,967,CUB,UNPD
Cuba,2020,f,50,1640,CUB,UNPD
Cuba,2020,f,55,2705,CUB,UNPD
Cuba,2020,f,60,3092,CUB,UNPD
Cuba,2020,f,65,4333,CUB,UNPD
Cuba,2020,f,70,5751,CUB,UNPD
Cuba,2020,f,75,6788,CUB,UNPD
Cuba,2020,f,80,7893,CUB,UNPD
Cuba,2020,f,85,7092,CUB,UNPD
Cuba,2020,t,0,516,CUB,UNPD
Cuba,2020,t,1,136,CUB,UNPD
Cuba,2020,t,5,100,CUB,UNPD
Cuba,2020,t,10,96,CUB,UNPD
Cuba,2020,t,15,262,CUB,UNPD
Cuba,2020,t,20,363,CUB,UNPD
Cuba,2020,t,25,466,CUB,UNPD
Cuba,2020,t,30,642,CUB,UNPD
Cuba,2020,t,35,792,CUB,UNPD
Cuba,2020,t,40,1228,CUB,UNPD
Cuba,2020,t,45,2738,CUB,UNPD
Cuba,2020,t,50,4637,CUB,UNPD
Cuba,2020,t,55,7313,CUB,UNPD
Cuba,2020,t,60,7954,CUB,UNPD
Cuba,2020,t,65,10653,CUB,UNPD
Cuba,2020,t,70,13664,CUB,UNPD
Cuba,2020,t,75,15482,CUB,UNPD
Cuba,2020,t,80,16397,CUB,UNPD
Cuba,2020,t,85,13724,CUB,UNPD
Dominican Republic,2020,m,0,217,DOM,UNPD
Dominican Republic,2020,m,1,64,DOM,UNPD
Dominican Republic,2020,m,5,45,DOM,UNPD
Dominican Republic,2020,m,10,62,DOM,UNPD
Dominican Republic,2020,m,15,281,DOM,UNPD
Dominican Republic,2020,m,20,558,DOM,UNPD
Dominican Republic,2020,m,25,613,DOM,UNPD
Dominican Republic,2020,m,30,563,DOM,UNPD
Dominican Republic,2020,m,35,712,DOM,UNPD
Dominican Republic,2020,m,40,847,DOM,UNPD
Dominican Republic,2020,m,45,1199,DOM,UNPD
Dominican Republic,2020,m,50,1594,DOM,UNPD
Dominican Republic,2020,m,55,1959,DOM,UNPD
Dominican Republic,2020,m,60,2340,DOM,UNPD
Dominican Republic,2020,m,65,2625,DOM,UNPD
Dominican Republic,2020,m,70,2852,DOM,UNPD
Dominican Republic,2020,m,75,2659,DOM,UNPD
Dominican Republic,2020,m,80,2556,DOM,UNPD
Dominican Republic,2020,m,85,1976,DOM,UNPD
Dominican Republic,2020,m,90,1263,DOM,UNPD
Dominican Republic,2020,m,95,644,DOM,UNPD
Dominican Republic,2020,f,0,168,DOM,UNPD
Dominican Republic,2020,f,1,46,DOM,UNPD
Dominican Republic,2020,f,5,37,DOM,UNPD
Dominican Republic,2020,f,10,41,DOM,UNPD
Dominican Republic,2020,f,15,122,DOM,UNPD
Dominican Republic,2020,f,20,197,DOM,UNPD
Dominican Republic,2020,f,25,255,DOM,UNPD
Dominican Republic,2020,f,30,305,DOM,UNPD
Dominican Republic,2020,f,35,366,DOM,UNPD
Dominican Republic,2020,f,40,441,DOM,UNPD
Dominican Republic,2020,f,45,606,DOM,UNPD
Dominican Republic,2020,f,50,740,DOM,UNPD
Dominican Republic,2020,f,55,1012,DOM,UNPD
Dominican Republic,2020,f,60,1212,DOM,UNPD
Dominican Republic,2020,f,65,1512,DOM,UNPD
Dominican Republic,2020,f,70,1742,DOM,UNPD
Dominican Republic,2020,f,75,1742,DOM,UNPD
Dominican Republic,2020,f,80,2138,DOM,UNPD
Dominican Republic,2020,f,85,2028,DOM,UNPD
Dominican Republic,2020,f,90,1407,DOM,UNPD
Dominican Republic,2020,f,95,798,DOM,UNPD
Dominican Republic,2020,t,0,385,DOM,UNPD
Dominican Republic,2020,t,1,110,DOM,UNPD
Dominican Republic,2020,t,5,82,DOM,UNPD
Dominican Republic,2020,t,10,103,DOM,UNPD
Dominican Republic,2020,t,15,403,DOM,UNPD
Dominican Republic,2020,t,20,755,DOM,UNPD
Dominican Republic,2020,t,25,868,DOM,UNPD
Dominican Republic,2020,t,30,868,DOM,UNPD
Dominican Republic,2020,t,35,1078,DOM,UNPD
Dominican Republic,2020,t,40,1288,DOM,UNPD
Dominican Republic,2020,t,45,1805,DOM,UNPD
Dominican Republic,2020,t,50,2334,DOM,UNPD
Dominican Republic,2020,t,55,2971,DOM,UNPD
Dominican Republic,2020,t,60,3552,DOM,UNPD
Dominican Republic,2020,t,65,4137,DOM,UNPD
Dominican Republic,2020,t,70,4594,DOM,UNPD
Dominican Republic,2020,t,75,4401,DOM,UNPD
Dominican Republic,2020,t,80,4694,DOM,UNPD
Dominican Republic,2020,t,85,4004,DOM,UNPD
Dominican Republic,2020,t,90,2670,DOM,UNPD
Dominican Republic,2020,t,95,1442,DOM,UNPD
Ecuador,2020,m,0,1435,ECU,UNPD
Ecuador,2020,m,1,329,ECU,UNPD
Ecuador,2020,m,5,217,ECU,UNPD
Ecuador,2020,m,10,251,ECU,UNPD
Ecuador,2020,m,15,657,ECU,UNPD
Ecuador,2020,m,20,1265,ECU,UNPD
Ecuador,2020,m,25,1369,ECU,UNPD
Ecuador,2020,m,30,1478,ECU,UNPD
Ecuador,2020,m,35,1606,ECU,UNPD
Ecuador,2020,m,40,1983,ECU,UNPD
Ecuador,2020,m,45,2372,ECU,UNPD
Ecuador,2020,m,50,3250,ECU,UNPD
Ecuador,2020,m,55,4686,ECU,UNPD
Ecuador,2020,m,60,6094,ECU,UNPD
Ecuador,2020,m,65,7012,ECU,UNPD
Ecuador,2020,m,70,7324,ECU,UNPD
Ecuador,2020,m,75,7389,ECU,UNPD
Ecuador,2020,m,80,7142,ECU,UNPD
Ecuador,2020,m,85,6271,ECU,UNPD
Ecuador,2020,f,0,1119,ECU,UNPD
Ecuador,2020,f,1,271,ECU,UNPD
Ecuador,2020,f,5,165,ECU,UNPD
Ecuador,2020,f,10,185,ECU,UNPD
Ecuador,2020,f,15,336,ECU,UNPD
Ecuador,2020,f,20,412,ECU,UNPD
Ecuador,2020,f,25,477,ECU,UNPD
Ecuador,2020,f,30,569,ECU,UNPD
Ecuador,2020,f,35,788,ECU,UNPD
Ecuador,2020,f,40,1017,ECU,UNPD
Ecuador,2020,f,45,1375,ECU,UNPD
Ecuador,2020,f,50,1826,ECU,UNPD
Ecuador,2020,f,55,2667,ECU,UNPD
Ecuador,2020,f,60,3566,ECU,UNPD
Ecuador,2020,f,65,4394,ECU,UNPD
Ecuador,2020,f,70,4774,ECU,UNPD
Ecuador,2020,f,75,5092,ECU,UNPD
Ecuador,2020,f,80,5542,ECU,UNPD
Ecuador,2020,f,85,5700,ECU,UNPD
Ecuador,2020,t,0,2554,ECU,UNPD
Ecuador,2020,t,1,600,ECU,UNPD
Ecuador,2020,t,5,382,ECU,UNPD
Ecuador,2020,t,10,436,ECU,UNPD
Ecuador,2020,t,15,993,ECU,UNPD
Ecuador,2020,t,20,1677,ECU,UNPD
Ecuador,2020,t,25,1846,ECU,UNPD
Ecuador,2020,t,30,2047,ECU,UNPD
Ecuador,2020,t,35,2394,ECU,UNPD
Ecuador,2020,t,40,3000,ECU,UNPD
Ecuador,2020,t,45,3747,ECU,UNPD
Ecuador,2020,t,50,5076,ECU,UNPD
Ecuador,2020,t,55,7353,ECU,UNPD
Ecuador,2020,t,60,9660,ECU,UNPD
Ecuador,2020,t,65,11406,ECU,UNPD
Ecuador,2020,t,70,12098,ECU,UNPD
Ecuador,2020,t,75,12481,ECU,UNPD
Ecuador,2020,t,80,12684,ECU,UNPD
Ecuador,2020,t,85,11971,ECU,UNPD
French Polynesia,2020,m,0,10,PYF,UNPD
French Polynesia,2020,m,1,0,PYF,UNPD
French Polynesia,2020,m,5,0,PYF,UNPD
French Polynesia,2020,m,10,2,PYF,UNPD
French Polynesia,2020,m,15,6,PYF,UNPD
French Polynesia,2020,m,20,12,PYF,UNPD
French Polynesia,2020,m,25,9,PYF,UNPD
French Polynesia,2020,m,30,20,PYF,UNPD
French Polynesia,2020,m,35,6,PYF,UNPD
French Polynesia,2020,m,40,26,PYF,UNPD
French Polynesia,2020,m,45,46,PYF,UNPD
French Polynesia,2020,m,50,56,PYF,UNPD
French Polynesia,2020,m,55,76,PYF,UNPD
French Polynesia,2020,m,60,90,PYF,UNPD
French Polynesia,2020,m,65,93,PYF,UNPD
French Polynesia,2020,m,70,122,PYF,UNPD
French Polynesia,2020,m,75,133,PYF,UNPD
French Polynesia,2020,m,80,127,PYF,UNPD
French Polynesia,2020,m,85,78,PYF,UNPD
French Polynesia,2020,m,90,44,PYF,UNPD
French Polynesia,2020,m,95,8,PYF,UNPD
French Polynesia,2020,f,0,8,PYF,UNPD
French Polynesia,2020,f,1,1,PYF,UNPD
French Polynesia,2020,f,5,1,PYF,UNPD
French Polynesia,2020,f,10,0,PYF,UNPD
French Polynesia,2020,f,15,1,PYF,UNPD
French Polynesia,2020,f,20,2,PYF,UNPD
French Polynesia,2020,f,25,3,PYF,UNPD
French Polynesia,2020,f,30,8,PYF,UNPD
French Polynesia,2020,f,35,12,PYF,UNPD
French Polynesia,2020,f,40,17,PYF,UNPD
French Polynesia,2020,f,45,26,PYF,UNPD
French Polynesia,2020,f,50,25,PYF,UNPD
French Polynesia,2020,f,55,55,PYF,UNPD
French Polynesia,2020,f,60,62,PYF,UNPD
French Polynesia,2020,f,65,67,PYF,UNPD
French Polynesia,2020,f,70,76,PYF,UNPD
French Polynesia,2020,f,75,80,PYF,UNPD
French Polynesia,2020,f,80,81,PYF,UNPD
French Polynesia,2020,f,85,74,PYF,UNPD
French Polynesia,2020,f,90,55,PYF,UNPD
French Polynesia,2020,f,95,15,PYF,UNPD
French Polynesia,2020,t,0,18,PYF,UNPD
French Polynesia,2020,t,1,1,PYF,UNPD
French Polynesia,2020,t,5,1,PYF,UNPD
French Polynesia,2020,t,10,2,PYF,UNPD
French Polynesia,2020,t,15,7,PYF,UNPD
French Polynesia,2020,t,20,14,PYF,UNPD
French Polynesia,2020,t,25,12,PYF,UNPD
French Polynesia,2020,t,30,28,PYF,UNPD
French Polynesia,2020,t,35,18,PYF,UNPD
French Polynesia,2020,t,40,43,PYF,UNPD
French Polynesia,2020,t,45,72,PYF,UNPD
French Polynesia,2020,t,50,81,PYF,UNPD
French Polynesia,2020,t,55,131,PYF,UNPD
French Polynesia,2020,t,60,152,PYF,UNPD
French Polynesia,2020,t,65,160,PYF,UNPD
French Polynesia,2020,t,70,198,PYF,UNPD
French Polynesia,2020,t,75,213,PYF,UNPD
French Polynesia,2020,t,80,208,PYF,UNPD
French Polynesia,2020,t,85,152,PYF,UNPD
French Polynesia,2020,t,90,99,PYF,UNPD
French Polynesia,2020,t,95,23,PYF,UNPD
Georgia,2020,m,0,203,GEO,UNPD
Georgia,2020,m,1,35,GEO,UNPD
Georgia,2020,m,5,24,GEO,UNPD
Georgia,2020,m,10,34,GEO,UNPD
Georgia,2020,m,15,72,GEO,UNPD
Georgia,2020,m,20,116,GEO,UNPD
Georgia,2020,m,25,186,GEO,UNPD
Georgia,2020,m,30,222,GEO,UNPD
Georgia,2020,m,35,346,GEO,UNPD
Georgia,2020,m,40,567,GEO,UNPD
Georgia,2020,m,45,873,GEO,UNPD
Georgia,2020,m,50,1286,GEO,UNPD
Georgia,2020,m,55,2180,GEO,UNPD
Georgia,2020,m,60,2861,GEO,UNPD
Georgia,2020,m,65,3283,GEO,UNPD
Georgia,2020,m,70,3239,GEO,UNPD
Georgia,2020,m,75,2844,GEO,UNPD
Georgia,2020,m,80,4248,GEO,UNPD
Georgia,2020,f,0,165,GEO,UNPD
Georgia,2020,f,1,28,GEO,UNPD
Georgia,2020,f,5,13,GEO,UNPD
Georgia,2020,f,10,22,GEO,UNPD
Georgia,2020,f,15,34,GEO,UNPD
Georgia,2020,f,20,38,GEO,UNPD
Georgia,2020,f,25,42,GEO,UNPD
Georgia,2020,f,30,78,GEO,UNPD
Georgia,2020,f,35,103,GEO,UNPD
Georgia,2020,f,40,159,GEO,UNPD
Georgia,2020,f,45,277,GEO,UNPD
Georgia,2020,f,50,464,GEO,UNPD
Georgia,2020,f,55,812,GEO,UNPD
Georgia,2020,f,60,1336,GEO,UNPD
Georgia,2020,f,65,1818,GEO,UNPD
Georgia,2020,f,70,2405,GEO,UNPD
Georgia,2020,f,75,2965,GEO,UNPD
Georgia,2020,f,80,6127,GEO,UNPD
Georgia,2020,t,0,368,GEO,UNPD
Georgia,2020,t,1,63,GEO,UNPD
