Country,Code,Year,Sex,Age,AgeSpan,Deaths
Albania,ALB,2016,t,90,5,1456
Albania,ALB,2016,t,95,5,575
Albania,ALB,2016,t,100,-1,187
Albania,ALB,2017,f,0,1,118
Albania,ALB,2017,f,1,4,16
Albania,ALB,2017,f,5,5,14
Albania,ALB,2017,f,10,5,19
Albania,ALB,2017,f,15,5,28
Albania,ALB,2017,f,20,5,41
Albania,ALB,2017,f,25,5,26
Albania,ALB,2017,f,30,5,31
Albania,ALB,2017,f,35,5,55
Albania,ALB,2017,f,40,5,80
Albania,ALB,2017,f,45,5,139
Albania,ALB,2017,f,50,5,217
Albania,ALB,2017,f,55,5,306
Albania,ALB,2017,f,60,5,455
Albania,ALB,2017,f,65,5,622
Albania,ALB,2017,f,70,5,920
Albania,ALB,2017,f,75,5,1748
Albania,ALB,2017,f,80,5,2180
Albania,ALB,2017,f,85,5,1935
Albania,ALB,2017,f,90,5,1066
Albania,ALB,2017,f,95,5,447
Albania,ALB,2017,f,100,-1,159
Albania,ALB,2017,m,0,1,130
Albania,ALB,2017,m,1,4,20
Albania,ALB,2017,m,5,5,16
Albania,ALB,2017,m,10,5,26
Albania,ALB,2017,m,15,5,48
Albania,ALB,2017,m,20,5,68
Albania,ALB,2017,m,25,5,79
Albania,ALB,2017,m,30,5,81
Albania,ALB,2017,m,35,5,110
Albania,ALB,2017,m,40,5,138
Albania,ALB,2017,m,45,5,253
Albania,ALB,2017,m,50,5,429
Albania,ALB,2017,m,55,5,709
Albania,ALB,2017,m,60,5,847
Albania,ALB,2017,m,65,5,1057
Albania,ALB,2017,m,70,5,1335
Albania,ALB,2017,m,75,5,1971
Albania,ALB,2017,m,80,5,2247
Albania,ALB,2017,m,85,5,1390
Albania,ALB,2017,m,90,5,467
Albania,ALB,2017,m,95,5,162
Albania,ALB,2017,m,100,-1,27
Albania,ALB,2017,t,0,1,248
Albania,ALB,2017,t,1,4,36
Albania,ALB,2017,t,5,5,30
Albania,ALB,2017,t,10,5,45
Albania,ALB,2017,t,15,5,76
Albania,ALB,2017,t,20,5,109
Albania,ALB,2017,t,25,5,105
Albania,ALB,2017,t,30,5,112
Albania,ALB,2017,t,35,5,165
Albania,ALB,2017,t,40,5,218
Albania,ALB,2017,t,45,5,392
Albania,ALB,2017,t,50,5,646
Albania,ALB,2017,t,55,5,1015
Albania,ALB,2017,t,60,5,1302
Albania,ALB,2017,t,65,5,1679
Albania,ALB,2017,t,70,5,2255
Albania,ALB,2017,t,75,5,3719
Albania,ALB,2017,t,80,5,4427
Albania,ALB,2017,t,85,5,3325
Albania,ALB,2017,t,90,5,1533
Albania,ALB,2017,t,95,5,609
Albania,ALB,2017,t,100,-1,186
Albania,ALB,2018,f,0,1,111
Albania,ALB,2018,f,1,4,14
Albania,ALB,2018,f,5,5,19
Albania,ALB,2018,f,10,5,20
Albania,ALB,2018,f,15,5,33
Albania,ALB,2018,f,20,5,29
Albania,ALB,2018,f,25,5,29
Albania,ALB,2018,f,30,5,30
Albania,ALB,2018,f,35,5,53
Albania,ALB,2018,f,40,5,78
Albania,ALB,2018,f,45,5,120
Albania,ALB,2018,f,50,5,181
Albania,ALB,2018,f,55,5,344
Albania,ALB,2018,f,60,5,478
Albania,ALB,2018,f,65,5,590
Albania,ALB,2018,f,70,5,816
Albania,ALB,2018,f,75,5,1704
Albania,ALB,2018,f,80,5,2140
Albania,ALB,2018,f,85,5,1775
Albania,ALB,2018,f,90,5,1033
Albania,ALB,2018,f,95,5,405
Albania,ALB,2018,f,100,-1,135
Albania,ALB,2018,m,0,1,146
Albania,ALB,2018,m,1,4,20
Albania,ALB,2018,m,5,5,13
Albania,ALB,2018,m,10,5,23
Albania,ALB,2018,m,15,5,38
Albania,ALB,2018,m,20,5,76
Albania,ALB,2018,m,25,5,77
Albania,ALB,2018,m,30,5,86
Albania,ALB,2018,m,35,5,102
Albania,ALB,2018,m,40,5,123
Albania,ALB,2018,m,45,5,218
Albania,ALB,2018,m,50,5,391
Albania,ALB,2018,m,55,5,651
Albania,ALB,2018,m,60,5,908
Albania,ALB,2018,m,65,5,1093
Albania,ALB,2018,m,70,5,1282
Albania,ALB,2018,m,75,5,2013
Albania,ALB,2018,m,80,5,2260
Albania,ALB,2018,m,85,5,1457
Albania,ALB,2018,m,90,5,499
Albania,ALB,2018,m,95,5,170
Albania,ALB,2018,m,100,-1,21
Albania,ALB,2018,t,0,1,257
Albania,ALB,2018,t,1,4,34
Albania,ALB,2018,t,5,5,32
Albania,ALB,2018,t,10,5,43
Albania,ALB,2018,t,15,5,71
Albania,ALB,2018,t,20,5,105
Albania,ALB,2018,t,25,5,106
Albania,ALB,2018,t,30,5,116
Albania,ALB,2018,t,35,5,155
Albania,ALB,2018,t,40,5,201
Albania,ALB,2018,t,45,5,338
Albania,ALB,2018,t,50,5,572
Albania,ALB,2018,t,55,5,995
Albania,ALB,2018,t,60,5,1386
Albania,ALB,2018,t,65,5,1683
Albania,ALB,2018,t,70,5,2098
Albania,ALB,2018,t,75,5,3717
Albania,ALB,2018,t,80,5,4400
Albania,ALB,2018,t,85,5,3232
Albania,ALB,2018,t,90,5,1532
Albania,ALB,2018,t,95,5,575
Albania,ALB,2018,t,100,-1,156
Albania,ALB,2019,f,0,1,126
Albania,ALB,2019,f,1,4,10
Albania,ALB,2019,f,5,5,12
Albania,ALB,2019,f,10,5,24
Albania,ALB,2019,f,15,5,25
Albania,ALB,2019,f,20,5,33
Albania,ALB,2019,f,25,5,28
Albania,ALB,2019,f,30,5,43
Albania,ALB,2019,f,35,5,43
Albania,ALB,2019,f,40,5,75
Albania,ALB,2019,f,45,5,131
Albania,ALB,2019,f,50,5,205
Albania,ALB,2019,f,55,5,312
Albania,ALB,2019,f,60,5,463
Albania,ALB,2019,f,65,5,597
Albania,ALB,2019,f,70,5,790
Albania,ALB,2019,f,75,5,1714
Albania,ALB,2019,f,80,5,2080
Albania,ALB,2019,f,85,5,1900
Albania,ALB,2019,f,90,5,1048
Albania,ALB,2019,f,95,5,385
Albania,ALB,2019,f,100,-1,112
Albania,ALB,2019,m,0,1,167
Albania,ALB,2019,m,1,4,12
Albania,ALB,2019,m,5,5,13
Albania,ALB,2019,m,10,5,17
Albania,ALB,2019,m,15,5,46
Albania,ALB,2019,m,20,5,53
Albania,ALB,2019,m,25,5,71
Albania,ALB,2019,m,30,5,96
Albania,ALB,2019,m,35,5,84
Albania,ALB,2019,m,40,5,140
Albania,ALB,2019,m,45,5,224
Albania,ALB,2019,m,50,5,341
Albania,ALB,2019,m,55,5,677
Albania,ALB,2019,m,60,5,901
Albania,ALB,2019,m,65,5,1084
Albania,ALB,2019,m,70,5,1375
Albania,ALB,2019,m,75,5,1998
Albania,ALB,2019,m,80,5,2311
Albania,ALB,2019,m,85,5,1465
Albania,ALB,2019,m,90,5,529
Albania,ALB,2019,m,95,5,146
Albania,ALB,2019,m,100,-1,31
Albania,ALB,2019,t,0,1,293
Albania,ALB,2019,t,1,4,22
Albania,ALB,2019,t,5,5,25
Albania,ALB,2019,t,10,5,41
Albania,ALB,2019,t,15,5,71
Albania,ALB,2019,t,20,5,86
Albania,ALB,2019,t,25,5,99
Albania,ALB,2019,t,30,5,139
Albania,ALB,2019,t,35,5,127
Albania,ALB,2019,t,40,5,215
Albania,ALB,2019,t,45,5,355
Albania,ALB,2019,t,50,5,546
Albania,ALB,2019,t,55,5,989
Albania,ALB,2019,t,60,5,1364
Albania,ALB,2019,t,65,5,1681
Albania,ALB,2019,t,70,5,2165
Albania,ALB,2019,t,75,5,3712
Albania,ALB,2019,t,80,5,4391
Albania,ALB,2019,t,85,5,3365
Albania,ALB,2019,t,90,5,1577
Albania,ALB,2019,t,95,5,531
Albania,ALB,2019,t,100,-1,143
Albania,ALB,2020,f,0,1,129.70588684082
Albania,ALB,2020,f,1,4,10.2941179275513
Albania,ALB,2020,f,5,5,6
Albania,ALB,2020,f,10,5,11
Albania,ALB,2020,f,15,5,12
Albania,ALB,2020,f,20,5,17
Albania,ALB,2020,f,25,5,27
Albania,ALB,2020,f,30,5,46
Albania,ALB,2020,f,35,5,56
Albania,ALB,2020,f,40,5,78
Albania,ALB,2020,f,45,5,132
Albania,ALB,2020,f,50,5,226
Albania,ALB,2020,f,55,5,364
Albania,ALB,2020,f,60,5,598
Albania,ALB,2020,f,65,5,779
Albania,ALB,2020,f,70,5,1158
Albania,ALB,2020,f,75,5,1929
Albania,ALB,2020,f,80,5,2685
Albania,ALB,2020,f,85,-1,4015
Albania,ALB,2020,m,0,1,162.335189819336
Albania,ALB,2020,m,1,4,11.6648044586182
Albania,ALB,2020,m,5,5,10
Albania,ALB,2020,m,10,5,14
Albania,ALB,2020,m,15,5,29
Albania,ALB,2020,m,20,5,52
Albania,ALB,2020,m,25,5,60
Albania,ALB,2020,m,30,5,91
Albania,ALB,2020,m,35,5,131
Albania,ALB,2020,m,40,5,174
Albania,ALB,2020,m,45,5,265
Albania,ALB,2020,m,50,5,444
Albania,ALB,2020,m,55,5,885
Albania,ALB,2020,m,60,5,1254
Albania,ALB,2020,m,65,5,1575
Albania,ALB,2020,m,70,5,1872
Albania,ALB,2020,m,75,5,2635
Albania,ALB,2020,m,80,5,3046
Albania,ALB,2020,m,85,-1,3024
Albania,ALB,2020,t,0,1,292.041076660156
Albania,ALB,2020,t,1,4,21.9589214324951
Albania,ALB,2020,t,5,5,16
Albania,ALB,2020,t,10,5,25
Albania,ALB,2020,t,15,5,41
Albania,ALB,2020,t,20,5,69
Albania,ALB,2020,t,25,5,87
Albania,ALB,2020,t,30,5,137
Albania,ALB,2020,t,35,5,187
Albania,ALB,2020,t,40,5,252
Albania,ALB,2020,t,45,5,397
Albania,ALB,2020,t,50,5,670
Albania,ALB,2020,t,55,5,1249
Albania,ALB,2020,t,60,5,1852
Albania,ALB,2020,t,65,5,2354
Albania,ALB,2020,t,70,5,3030
Albania,ALB,2020,t,75,5,4564
Albania,ALB,2020,t,80,5,5731
Albania,ALB,2020,t,85,-1,7039
Albania,ALB,2021,f,0,1,73.1911773681641
Albania,ALB,2021,f,1,4,5.80882358551025
Albania,ALB,2021,f,5,5,10
Albania,ALB,2021,f,10,5,12
Albania,ALB,2021,f,15,5,13
Albania,ALB,2021,f,20,5,24
Albania,ALB,2021,f,25,5,28
Albania,ALB,2021,f,30,5,26
Albania,ALB,2021,f,35,5,39
Albania,ALB,2021,f,40,5,58
Albania,ALB,2021,f,45,5,114
Albania,ALB,2021,f,50,5,194
Albania,ALB,2021,f,55,5,289
Albania,ALB,2021,f,60,5,456
Albania,ALB,2021,f,65,5,604
Albania,ALB,2021,f,70,5,976
Albania,ALB,2021,f,75,5,1430
Albania,ALB,2021,f,80,5,1986
Albania,ALB,2021,f,85,-1,3030
Albania,ALB,2021,m,0,1,111.022346496582
Albania,ALB,2021,m,1,4,7.97765350341797
Albania,ALB,2021,m,5,5,3
Albania,ALB,2021,m,10,5,12
Albania,ALB,2021,m,15,5,24
Albania,ALB,2021,m,20,5,39
Albania,ALB,2021,m,25,5,40
Albania,ALB,2021,m,30,5,43
Albania,ALB,2021,m,35,5,88
Albania,ALB,2021,m,40,5,119
Albania,ALB,2021,m,45,5,223
Albania,ALB,2021,m,50,5,336
Albania,ALB,2021,m,55,5,584
Albania,ALB,2021,m,60,5,1031
Albania,ALB,2021,m,65,5,1211
Albania,ALB,2021,m,70,5,1529
Albania,ALB,2021,m,75,5,1959
Albania,ALB,2021,m,80,5,2116
Albania,ALB,2021,m,85,-1,2242
Albania,ALB,2021,t,0,1,184.213516235352
Albania,ALB,2021,t,1,4,13.7864770889282
Albania,ALB,2021,t,5,5,13
Albania,ALB,2021,t,10,5,24
Albania,ALB,2021,t,15,5,37
Albania,ALB,2021,t,20,5,63
Albania,ALB,2021,t,25,5,68
Albania,ALB,2021,t,30,5,69
Albania,ALB,2021,t,35,5,127
Albania,ALB,2021,t,40,5,177
Albania,ALB,2021,t,45,5,337
Albania,ALB,2021,t,50,5,530
Albania,ALB,2021,t,55,5,873
Albania,ALB,2021,t,60,5,1487
Albania,ALB,2021,t,65,5,1815
Albania,ALB,2021,t,70,5,2505
Albania,ALB,2021,t,75,5,3389
Albania,ALB,2021,t,80,5,4102
Albania,ALB,2021,t,85,-1,5272
American Samoa,ASM,2015,f,0,1,4
American Samoa,ASM,2015,f,1,4,0
American Samoa,ASM,2015,f,5,5,0
American Samoa,ASM,2015,f,10,5,1
American Samoa,ASM,2015,f,15,5,2
American Samoa,ASM,2015,f,20,5,1
American Samoa,ASM,2015,f,25,5,2
American Samoa,ASM,2015,f,30,5,0
American Samoa,ASM,2015,f,35,5,7
American Samoa,ASM,2015,f,40,5,8
American Samoa,ASM,2015,f,45,5,13
American Samoa,ASM,2015,f,50,5,10
American Samoa,ASM,2015,f,55,5,7
American Samoa,ASM,2015,f,60,5,16
American Samoa,ASM,2015,f,65,5,15
American Samoa,ASM,2015,f,70,5,9
American Samoa,ASM,2015,f,75,5,11
American Samoa,ASM,2015,f,80,5,16
American Samoa,ASM,2015,f,85,5,14
American Samoa,ASM,2015,f,90,5,4
American Samoa,ASM,2015,f,95,5,4
American Samoa,ASM,2015,m,0,1,6
American Samoa,ASM,2015,m,1,4,1
American Samoa,ASM,2015,m,5,5,2
American Samoa,ASM,2015,m,10,5,0
American Samoa,ASM,2015,m,15,5,0
American Samoa,ASM,2015,m,20,5,3
American Samoa,ASM,2015,m,25,5,3
American Samoa,ASM,2015,m,30,5,6
American Samoa,ASM,2015,m,35,5,3
American Samoa,ASM,2015,m,40,5,5
American Samoa,ASM,2015,m,45,5,14
American Samoa,ASM,2015,m,50,5,18
American Samoa,ASM,2015,m,55,5,20
American Samoa,ASM,2015,m,60,5,18
American Samoa,ASM,2015,m,65,5,12
American Samoa,ASM,2015,m,70,5,16
American Samoa,ASM,2015,m,75,5,19
American Samoa,ASM,2015,m,80,5,14
American Samoa,ASM,2015,m,85,5,7
American Samoa,ASM,2015,m,90,5,0
American Samoa,ASM,2015,m,95,5,0
American Samoa,ASM,2015,t,0,1,10
American Samoa,ASM,2015,t,1,4,1
American Samoa,ASM,2015,t,5,5,2
American Samoa,ASM,2015,t,10,5,1
American Samoa,ASM,2015,t,15,5,2
American Samoa,ASM,2015,t,20,5,4
American Samoa,ASM,2015,t,25,5,5
American Samoa,ASM,2015,t,30,5,6
American Samoa,ASM,2015,t,35,5,10
American Samoa,ASM,2015,t,40,5,13
American Samoa,ASM,2015,t,45,5,27
American Samoa,ASM,2015,t,50,5,28
American Samoa,ASM,2015,t,55,5,27
American Samoa,ASM,2015,t,60,5,34
American Samoa,ASM,2015,t,65,5,27
American Samoa,ASM,2015,t,70,5,25
American Samoa,ASM,2015,t,75,5,30
American Samoa,ASM,2015,t,80,5,30
American Samoa,ASM,2015,t,85,5,21
American Samoa,ASM,2015,t,90,5,4
American Samoa,ASM,2015,t,95,5,4
American Samoa,ASM,2016,f,0,1,6
American Samoa,ASM,2016,f,1,4,0
American Samoa,ASM,2016,f,15,5,0
American Samoa,ASM,2016,f,20,5,0
American Samoa,ASM,2016,f,25,5,1
American Samoa,ASM,2016,f,30,5,3
American Samoa,ASM,2016,f,35,5,5
American Samoa,ASM,2016,f,40,5,1
American Samoa,ASM,2016,f,45,5,10
American Samoa,ASM,2016,f,50,5,11
American Samoa,ASM,2016,f,55,5,10
American Samoa,ASM,2016,f,60,5,10
American Samoa,ASM,2016,f,65,5,12
American Samoa,ASM,2016,f,70,5,15
American Samoa,ASM,2016,f,75,5,13
American Samoa,ASM,2016,f,80,5,13
American Samoa,ASM,2016,f,85,5,13
American Samoa,ASM,2016,f,90,5,3
American Samoa,ASM,2016,m,0,1,8
American Samoa,ASM,2016,m,1,4,1
American Samoa,ASM,2016,m,15,5,2
American Samoa,ASM,2016,m,20,5,2
American Samoa,ASM,2016,m,25,5,2
American Samoa,ASM,2016,m,30,5,3
American Samoa,ASM,2016,m,35,5,6
American Samoa,ASM,2016,m,40,5,5
American Samoa,ASM,2016,m,45,5,11
American Samoa,ASM,2016,m,50,5,14
American Samoa,ASM,2016,m,55,5,17
American Samoa,ASM,2016,m,60,5,17
American Samoa,ASM,2016,m,65,5,18
American Samoa,ASM,2016,m,70,5,17
American Samoa,ASM,2016,m,75,5,14
American Samoa,ASM,2016,m,80,5,6
American Samoa,ASM,2016,m,85,5,5
American Samoa,ASM,2016,m,90,5,6
American Samoa,ASM,2016,t,0,1,14
American Samoa,ASM,2016,t,1,4,1
American Samoa,ASM,2016,t,15,5,2
American Samoa,ASM,2016,t,20,5,2
American Samoa,ASM,2016,t,25,5,3
American Samoa,ASM,2016,t,30,5,6
American Samoa,ASM,2016,t,35,5,11
American Samoa,ASM,2016,t,40,5,6
American Samoa,ASM,2016,t,45,5,21
American Samoa,ASM,2016,t,50,5,25
American Samoa,ASM,2016,t,55,5,27
American Samoa,ASM,2016,t,60,5,27
American Samoa,ASM,2016,t,65,5,30
American Samoa,ASM,2016,t,70,5,32
American Samoa,ASM,2016,t,75,5,27
American Samoa,ASM,2016,t,80,5,19
American Samoa,ASM,2016,t,85,5,18
American Samoa,ASM,2016,t,90,5,9
American Samoa,ASM,2017,f,0,1,7
American Samoa,ASM,2017,f,1,4,0
American Samoa,ASM,2017,f,5,5,1
American Samoa,ASM,2017,f,10,5,0
American Samoa,ASM,2017,f,15,5,0
American Samoa,ASM,2017,f,20,5,0
American Samoa,ASM,2017,f,25,5,1
American Samoa,ASM,2017,f,30,5,1
American Samoa,ASM,2017,f,35,5,4
American Samoa,ASM,2017,f,40,5,5
American Samoa,ASM,2017,f,45,5,4
American Samoa,ASM,2017,f,50,5,13
American Samoa,ASM,2017,f,55,5,6
American Samoa,ASM,2017,f,60,5,12
American Samoa,ASM,2017,f,65,5,16
American Samoa,ASM,2017,f,70,5,15
American Samoa,ASM,2017,f,75,5,14
American Samoa,ASM,2017,f,80,5,12
American Samoa,ASM,2017,f,85,5,12
American Samoa,ASM,2017,f,90,5,8
American Samoa,ASM,2017,f,95,5,0
American Samoa,ASM,2017,f,100,-1,1
American Samoa,ASM,2017,m,0,1,5
American Samoa,ASM,2017,m,1,4,1
American Samoa,ASM,2017,m,5,5,1
American Samoa,ASM,2017,m,10,5,1
American Samoa,ASM,2017,m,15,5,3
American Samoa,ASM,2017,m,20,5,6
American Samoa,ASM,2017,m,25,5,3
American Samoa,ASM,2017,m,30,5,4
American Samoa,ASM,2017,m,35,5,3
American Samoa,ASM,2017,m,40,5,3
American Samoa,ASM,2017,m,45,5,15
American Samoa,ASM,2017,m,50,5,12
American Samoa,ASM,2017,m,55,5,15
American Samoa,ASM,2017,m,60,5,19
American Samoa,ASM,2017,m,65,5,18
American Samoa,ASM,2017,m,70,5,21
American Samoa,ASM,2017,m,75,5,23
American Samoa,ASM,2017,m,80,5,11
American Samoa,ASM,2017,m,85,5,9
American Samoa,ASM,2017,m,90,5,1
American Samoa,ASM,2017,m,95,5,1
American Samoa,ASM,2017,m,100,-1,0
American Samoa,ASM,2017,t,0,1,12
American Samoa,ASM,2017,t,1,4,1
American Samoa,ASM,2017,t,5,5,2
American Samoa,ASM,2017,t,10,5,1
American Samoa,ASM,2017,t,15,5,3
American Samoa,ASM,2017,t,20,5,6
American Samoa,ASM,2017,t,25,5,4
American Samoa,ASM,2017,t,30,5,5
American Samoa,ASM,2017,t,35,5,7
American Samoa,ASM,2017,t,40,5,8
American Samoa,ASM,2017,t,45,5,19
American Samoa,ASM,2017,t,50,5,25
American Samoa,ASM,2017,t,55,5,21
American Samoa,ASM,2017,t,60,5,31
American Samoa,ASM,2017,t,65,5,34
American Samoa,ASM,2017,t,70,5,36
American Samoa,ASM,2017,t,75,5,37
American Samoa,ASM,2017,t,80,5,23
American Samoa,ASM,2017,t,85,5,21
American Samoa,ASM,2017,t,90,5,9
American Samoa,ASM,2017,t,95,5,1
American Samoa,ASM,2017,t,100,-1,1
American Samoa,ASM,2019,f,0,1,2
American Samoa,ASM,2019,f,1,4,0
American Samoa,ASM,2019,f,5,5,0
American Samoa,ASM,2019,f,10,5,0
American Samoa,ASM,2019,f,15,5,3
American Samoa,ASM,2019,f,20,5,1
American Samoa,ASM,2019,f,25,5,1
American Samoa,ASM,2019,f,30,5,2
American Samoa,ASM,2019,f,35,5,4
American Samoa,ASM,2019,f,40,5,3
American Samoa,ASM,2019,f,45,5,5
American Samoa,ASM,2019,f,50,5,9
American Samoa,ASM,2019,f,55,5,10
American Samoa,ASM,2019,f,60,5,16
American Samoa,ASM,2019,f,65,5,16
American Samoa,ASM,2019,f,70,5,9
American Samoa,ASM,2019,f,75,5,10
American Samoa,ASM,2019,f,80,5,13
American Samoa,ASM,2019,f,85,-1,9
American Samoa,ASM,2019,m,0,1,4
American Samoa,ASM,2019,m,1,4,1
American Samoa,ASM,2019,m,5,5,1
American Samoa,ASM,2019,m,10,5,0
American Samoa,ASM,2019,m,15,5,3
American Samoa,ASM,2019,m,20,5,1
American Samoa,ASM,2019,m,25,5,1
American Samoa,ASM,2019,m,30,5,1
American Samoa,ASM,2019,m,35,5,2
American Samoa,ASM,2019,m,40,5,12
American Samoa,ASM,2019,m,45,5,10
American Samoa,ASM,2019,m,50,5,10
American Samoa,ASM,2019,m,55,5,23
American Samoa,ASM,2019,m,60,5,15
American Samoa,ASM,2019,m,65,5,17
American Samoa,ASM,2019,m,70,5,22
American Samoa,ASM,2019,m,75,5,22
American Samoa,ASM,2019,m,80,5,13
American Samoa,ASM,2019,m,85,-1,7
American Samoa,ASM,2019,t,0,1,6
American Samoa,ASM,2019,t,1,4,1
American Samoa,ASM,2019,t,5,5,1
American Samoa,ASM,2019,t,10,5,0
American Samoa,ASM,2019,t,15,5,6
American Samoa,ASM,2019,t,20,5,2
American Samoa,ASM,2019,t,25,5,2
American Samoa,ASM,2019,t,30,5,3
American Samoa,ASM,2019,t,35,5,6
American Samoa,ASM,2019,t,40,5,15
American Samoa,ASM,2019,t,45,5,15
American Samoa,ASM,2019,t,50,5,19
American Samoa,ASM,2019,t,55,5,33
American Samoa,ASM,2019,t,60,5,31
American Samoa,ASM,2019,t,65,5,33
American Samoa,ASM,2019,t,70,5,31
American Samoa,ASM,2019,t,75,5,32
American Samoa,ASM,2019,t,80,5,26
American Samoa,ASM,2019,t,85,-1,16
American Samoa,ASM,2020,f,0,1,3
American Samoa,ASM,2020,f,1,4,0
American Samoa,ASM,2020,f,5,5,0
American Samoa,ASM,2020,f,10,5,0
American Samoa,ASM,2020,f,15,5,2
American Samoa,ASM,2020,f,20,5,1
American Samoa,ASM,2020,f,25,5,5
American Samoa,ASM,2020,f,30,5,0
American Samoa,ASM,2020,f,35,5,3
American Samoa,ASM,2020,f,40,5,8
American Samoa,ASM,2020,f,45,5,8
American Samoa,ASM,2020,f,50,5,7
American Samoa,ASM,2020,f,55,5,14
American Samoa,ASM,2020,f,60,5,12
American Samoa,ASM,2020,f,65,5,10
American Samoa,ASM,2020,f,70,5,11
American Samoa,ASM,2020,f,75,5,12
American Samoa,ASM,2020,f,80,5,12
American Samoa,ASM,2020,f,85,-1,12
American Samoa,ASM,2020,m,0,1,5
American Samoa,ASM,2020,m,1,4,3
American Samoa,ASM,2020,m,5,5,0
American Samoa,ASM,2020,m,10,5,0
American Samoa,ASM,2020,m,15,5,6
American Samoa,ASM,2020,m,20,5,5
American Samoa,ASM,2020,m,25,5,0
American Samoa,ASM,2020,m,30,5,6
American Samoa,ASM,2020,m,35,5,7
American Samoa,ASM,2020,m,40,5,11
American Samoa,ASM,2020,m,45,5,13
American Samoa,ASM,2020,m,50,5,16
American Samoa,ASM,2020,m,55,5,22
American Samoa,ASM,2020,m,60,5,25
American Samoa,ASM,2020,m,65,5,21
American Samoa,ASM,2020,m,70,5,18
American Samoa,ASM,2020,m,75,5,21
American Samoa,ASM,2020,m,80,5,17
American Samoa,ASM,2020,m,85,-1,6
