Country,Year,Sex,Age,Deaths,Code,Source
Bermuda,2016,t,30,6,BMU,UNPD
Bermuda,2016,t,35,7,BMU,UNPD
Bermuda,2016,t,40,7,BMU,UNPD
Bermuda,2016,t,45,6,BMU,UNPD
Bermuda,2016,t,50,18,BMU,UNPD
Bermuda,2016,t,55,31,BMU,UNPD
Bermuda,2016,t,60,41,BMU,UNPD
Bermuda,2016,t,65,39,BMU,UNPD
Bermuda,2016,t,70,50,BMU,UNPD
Bermuda,2016,t,75,58,BMU,UNPD
Bermuda,2016,t,80,62,BMU,UNPD
Bermuda,2016,t,85,62,BMU,UNPD
Bermuda,2016,t,90,64,BMU,UNPD
Bermuda,2016,t,95,22,BMU,UNPD
Bermuda,2017,m,1,0,BMU,UNPD
Bermuda,2017,m,5,0,BMU,UNPD
Bermuda,2017,m,10,0,BMU,UNPD
Bermuda,2017,m,15,0,BMU,UNPD
Bermuda,2017,m,20,4,BMU,UNPD
Bermuda,2017,m,25,2,BMU,UNPD
Bermuda,2017,m,30,6,BMU,UNPD
Bermuda,2017,m,35,2,BMU,UNPD
Bermuda,2017,m,40,2,BMU,UNPD
Bermuda,2017,m,45,7,BMU,UNPD
Bermuda,2017,m,50,6,BMU,UNPD
Bermuda,2017,m,55,19,BMU,UNPD
Bermuda,2017,m,60,31,BMU,UNPD
Bermuda,2017,m,65,27,BMU,UNPD
Bermuda,2017,m,70,20,BMU,UNPD
Bermuda,2017,m,75,25,BMU,UNPD
Bermuda,2017,m,80,35,BMU,UNPD
Bermuda,2017,m,85,36,BMU,UNPD
Bermuda,2017,m,90,20,BMU,UNPD
Bermuda,2017,m,95,2,BMU,UNPD
Bermuda,2017,f,1,0,BMU,UNPD
Bermuda,2017,f,5,0,BMU,UNPD
Bermuda,2017,f,10,0,BMU,UNPD
Bermuda,2017,f,15,0,BMU,UNPD
Bermuda,2017,f,20,1,BMU,UNPD
Bermuda,2017,f,25,1,BMU,UNPD
Bermuda,2017,f,30,0,BMU,UNPD
Bermuda,2017,f,35,1,BMU,UNPD
Bermuda,2017,f,40,3,BMU,UNPD
Bermuda,2017,f,45,4,BMU,UNPD
Bermuda,2017,f,50,9,BMU,UNPD
Bermuda,2017,f,55,8,BMU,UNPD
Bermuda,2017,f,60,8,BMU,UNPD
Bermuda,2017,f,65,13,BMU,UNPD
Bermuda,2017,f,70,20,BMU,UNPD
Bermuda,2017,f,75,27,BMU,UNPD
Bermuda,2017,f,80,22,BMU,UNPD
Bermuda,2017,f,85,47,BMU,UNPD
Bermuda,2017,f,90,47,BMU,UNPD
Bermuda,2017,f,95,22,BMU,UNPD
Bermuda,2017,t,1,0,BMU,UNPD
Bermuda,2017,t,5,0,BMU,UNPD
Bermuda,2017,t,10,0,BMU,UNPD
Bermuda,2017,t,15,0,BMU,UNPD
Bermuda,2017,t,20,5,BMU,UNPD
Bermuda,2017,t,25,3,BMU,UNPD
Bermuda,2017,t,30,6,BMU,UNPD
Bermuda,2017,t,35,3,BMU,UNPD
Bermuda,2017,t,40,5,BMU,UNPD
Bermuda,2017,t,45,11,BMU,UNPD
Bermuda,2017,t,50,15,BMU,UNPD
Bermuda,2017,t,55,27,BMU,UNPD
Bermuda,2017,t,60,39,BMU,UNPD
Bermuda,2017,t,65,40,BMU,UNPD
Bermuda,2017,t,70,40,BMU,UNPD
Bermuda,2017,t,75,52,BMU,UNPD
Bermuda,2017,t,80,57,BMU,UNPD
Bermuda,2017,t,85,83,BMU,UNPD
Bermuda,2017,t,90,67,BMU,UNPD
Bermuda,2017,t,95,24,BMU,UNPD
Bermuda,2018,m,0,1,BMU,UNPD
Bermuda,2018,m,1,0,BMU,UNPD
Bermuda,2018,m,5,0,BMU,UNPD
Bermuda,2018,m,10,0,BMU,UNPD
Bermuda,2018,m,15,0,BMU,UNPD
Bermuda,2018,m,20,1,BMU,UNPD
Bermuda,2018,m,25,2,BMU,UNPD
Bermuda,2018,m,30,5,BMU,UNPD
Bermuda,2018,m,35,1,BMU,UNPD
Bermuda,2018,m,40,2,BMU,UNPD
Bermuda,2018,m,45,8,BMU,UNPD
Bermuda,2018,m,50,14,BMU,UNPD
Bermuda,2018,m,55,15,BMU,UNPD
Bermuda,2018,m,60,20,BMU,UNPD
Bermuda,2018,m,65,22,BMU,UNPD
Bermuda,2018,m,70,34,BMU,UNPD
Bermuda,2018,m,75,24,BMU,UNPD
Bermuda,2018,m,80,37,BMU,UNPD
Bermuda,2018,m,85,42,BMU,UNPD
Bermuda,2018,m,90,26,BMU,UNPD
Bermuda,2018,m,95,9,BMU,UNPD
Bermuda,2018,f,0,0,BMU,UNPD
Bermuda,2018,f,1,0,BMU,UNPD
Bermuda,2018,f,5,0,BMU,UNPD
Bermuda,2018,f,10,1,BMU,UNPD
Bermuda,2018,f,15,1,BMU,UNPD
Bermuda,2018,f,20,0,BMU,UNPD
Bermuda,2018,f,25,1,BMU,UNPD
Bermuda,2018,f,30,0,BMU,UNPD
Bermuda,2018,f,35,1,BMU,UNPD
Bermuda,2018,f,40,1,BMU,UNPD
Bermuda,2018,f,45,7,BMU,UNPD
Bermuda,2018,f,50,4,BMU,UNPD
Bermuda,2018,f,55,10,BMU,UNPD
Bermuda,2018,f,60,18,BMU,UNPD
Bermuda,2018,f,65,15,BMU,UNPD
Bermuda,2018,f,70,27,BMU,UNPD
Bermuda,2018,f,75,22,BMU,UNPD
Bermuda,2018,f,80,48,BMU,UNPD
Bermuda,2018,f,85,42,BMU,UNPD
Bermuda,2018,f,90,36,BMU,UNPD
Bermuda,2018,f,95,27,BMU,UNPD
Bermuda,2018,t,0,1,BMU,UNPD
Bermuda,2018,t,1,0,BMU,UNPD
Bermuda,2018,t,5,0,BMU,UNPD
Bermuda,2018,t,10,1,BMU,UNPD
Bermuda,2018,t,15,1,BMU,UNPD
Bermuda,2018,t,20,1,BMU,UNPD
Bermuda,2018,t,25,3,BMU,UNPD
Bermuda,2018,t,30,5,BMU,UNPD
Bermuda,2018,t,35,2,BMU,UNPD
Bermuda,2018,t,40,3,BMU,UNPD
Bermuda,2018,t,45,15,BMU,UNPD
Bermuda,2018,t,50,18,BMU,UNPD
Bermuda,2018,t,55,25,BMU,UNPD
Bermuda,2018,t,60,38,BMU,UNPD
Bermuda,2018,t,65,37,BMU,UNPD
Bermuda,2018,t,70,61,BMU,UNPD
Bermuda,2018,t,75,46,BMU,UNPD
Bermuda,2018,t,80,85,BMU,UNPD
Bermuda,2018,t,85,84,BMU,UNPD
Bermuda,2018,t,90,62,BMU,UNPD
Bermuda,2018,t,95,36,BMU,UNPD
Bermuda,2019,m,0,1,BMU,UNPD
Bermuda,2019,m,1,0,BMU,UNPD
Bermuda,2019,m,5,0,BMU,UNPD
Bermuda,2019,m,10,0,BMU,UNPD
Bermuda,2019,m,15,1,BMU,UNPD
Bermuda,2019,m,20,2,BMU,UNPD
Bermuda,2019,m,25,0,BMU,UNPD
Bermuda,2019,m,30,1,BMU,UNPD
Bermuda,2019,m,35,1,BMU,UNPD
Bermuda,2019,m,40,3,BMU,UNPD
Bermuda,2019,m,45,3,BMU,UNPD
Bermuda,2019,m,50,8,BMU,UNPD
Bermuda,2019,m,55,18,BMU,UNPD
Bermuda,2019,m,60,16,BMU,UNPD
Bermuda,2019,m,65,31,BMU,UNPD
Bermuda,2019,m,70,36,BMU,UNPD
Bermuda,2019,m,75,41,BMU,UNPD
Bermuda,2019,m,80,45,BMU,UNPD
Bermuda,2019,m,85,34,BMU,UNPD
Bermuda,2019,m,90,22,BMU,UNPD
Bermuda,2019,m,95,9,BMU,UNPD
Bermuda,2019,f,0,0,BMU,UNPD
Bermuda,2019,f,1,0,BMU,UNPD
Bermuda,2019,f,5,0,BMU,UNPD
Bermuda,2019,f,10,0,BMU,UNPD
Bermuda,2019,f,15,1,BMU,UNPD
Bermuda,2019,f,20,0,BMU,UNPD
Bermuda,2019,f,25,0,BMU,UNPD
Bermuda,2019,f,30,0,BMU,UNPD
Bermuda,2019,f,35,3,BMU,UNPD
Bermuda,2019,f,40,2,BMU,UNPD
Bermuda,2019,f,45,1,BMU,UNPD
Bermuda,2019,f,50,7,BMU,UNPD
Bermuda,2019,f,55,4,BMU,UNPD
Bermuda,2019,f,60,23,BMU,UNPD
Bermuda,2019,f,65,15,BMU,UNPD
Bermuda,2019,f,70,21,BMU,UNPD
Bermuda,2019,f,75,18,BMU,UNPD
Bermuda,2019,f,80,47,BMU,UNPD
Bermuda,2019,f,85,50,BMU,UNPD
Bermuda,2019,f,90,42,BMU,UNPD
Bermuda,2019,f,95,24,BMU,UNPD
Bermuda,2019,t,0,1,BMU,UNPD
Bermuda,2019,t,1,0,BMU,UNPD
Bermuda,2019,t,5,0,BMU,UNPD
Bermuda,2019,t,10,0,BMU,UNPD
Bermuda,2019,t,15,2,BMU,UNPD
Bermuda,2019,t,20,2,BMU,UNPD
Bermuda,2019,t,25,0,BMU,UNPD
Bermuda,2019,t,30,1,BMU,UNPD
Bermuda,2019,t,35,4,BMU,UNPD
Bermuda,2019,t,40,5,BMU,UNPD
Bermuda,2019,t,45,4,BMU,UNPD
Bermuda,2019,t,50,15,BMU,UNPD
Bermuda,2019,t,55,22,BMU,UNPD
Bermuda,2019,t,60,39,BMU,UNPD
Bermuda,2019,t,65,46,BMU,UNPD
Bermuda,2019,t,70,57,BMU,UNPD
Bermuda,2019,t,75,59,BMU,UNPD
Bermuda,2019,t,80,92,BMU,UNPD
Bermuda,2019,t,85,84,BMU,UNPD
Bermuda,2019,t,90,64,BMU,UNPD
Bermuda,2019,t,95,33,BMU,UNPD
Bermuda,2020,m,0,0,BMU,UNPD
Bermuda,2020,m,1,0,BMU,UNPD
Bermuda,2020,m,5,0,BMU,UNPD
Bermuda,2020,m,10,0,BMU,UNPD
Bermuda,2020,m,15,2,BMU,UNPD
Bermuda,2020,m,20,2,BMU,UNPD
Bermuda,2020,m,25,3,BMU,UNPD
Bermuda,2020,m,30,1,BMU,UNPD
Bermuda,2020,m,35,0,BMU,UNPD
Bermuda,2020,m,40,1,BMU,UNPD
Bermuda,2020,m,45,8,BMU,UNPD
Bermuda,2020,m,50,9,BMU,UNPD
Bermuda,2020,m,55,18,BMU,UNPD
Bermuda,2020,m,60,19,BMU,UNPD
Bermuda,2020,m,65,49,BMU,UNPD
Bermuda,2020,m,70,33,BMU,UNPD
Bermuda,2020,m,75,47,BMU,UNPD
Bermuda,2020,m,80,42,BMU,UNPD
Bermuda,2020,m,85,54,BMU,UNPD
Bermuda,2020,m,90,33,BMU,UNPD
Bermuda,2020,m,95,7,BMU,UNPD
Bermuda,2020,f,0,0,BMU,UNPD
Bermuda,2020,f,1,0,BMU,UNPD
Bermuda,2020,f,5,0,BMU,UNPD
Bermuda,2020,f,10,0,BMU,UNPD
Bermuda,2020,f,15,0,BMU,UNPD
Bermuda,2020,f,20,0,BMU,UNPD
Bermuda,2020,f,25,0,BMU,UNPD
Bermuda,2020,f,30,2,BMU,UNPD
Bermuda,2020,f,35,2,BMU,UNPD
Bermuda,2020,f,40,0,BMU,UNPD
Bermuda,2020,f,45,4,BMU,UNPD
Bermuda,2020,f,50,6,BMU,UNPD
Bermuda,2020,f,55,8,BMU,UNPD
Bermuda,2020,f,60,15,BMU,UNPD
Bermuda,2020,f,65,12,BMU,UNPD
Bermuda,2020,f,70,20,BMU,UNPD
Bermuda,2020,f,75,18,BMU,UNPD
Bermuda,2020,f,80,25,BMU,UNPD
Bermuda,2020,f,85,54,BMU,UNPD
Bermuda,2020,f,90,48,BMU,UNPD
Bermuda,2020,f,95,18,BMU,UNPD
Bermuda,2020,t,0,0,BMU,UNPD
Bermuda,2020,t,1,0,BMU,UNPD
Bermuda,2020,t,5,0,BMU,UNPD
Bermuda,2020,t,10,0,BMU,UNPD
Bermuda,2020,t,15,2,BMU,UNPD
Bermuda,2020,t,20,2,BMU,UNPD
Bermuda,2020,t,25,3,BMU,UNPD
Bermuda,2020,t,30,3,BMU,UNPD
Bermuda,2020,t,35,2,BMU,UNPD
Bermuda,2020,t,40,1,BMU,UNPD
Bermuda,2020,t,45,12,BMU,UNPD
Bermuda,2020,t,50,15,BMU,UNPD
Bermuda,2020,t,55,26,BMU,UNPD
Bermuda,2020,t,60,34,BMU,UNPD
Bermuda,2020,t,65,61,BMU,UNPD
Bermuda,2020,t,70,53,BMU,UNPD
Bermuda,2020,t,75,65,BMU,UNPD
Bermuda,2020,t,80,67,BMU,UNPD
Bermuda,2020,t,85,108,BMU,UNPD
Bermuda,2020,t,90,81,BMU,UNPD
Bermuda,2020,t,95,25,BMU,UNPD
Brazil,2016,m,0,17115,BRA,UNPD
Brazil,2016,m,1,3204,BRA,UNPD
Brazil,2016,m,5,1784,BRA,UNPD
Brazil,2016,m,10,2889,BRA,UNPD
Brazil,2016,m,15,17099,BRA,UNPD
Brazil,2016,m,20,22579,BRA,UNPD
Brazil,2016,m,25,20914,BRA,UNPD
Brazil,2016,m,30,21553,BRA,UNPD
Brazil,2016,m,35,23347,BRA,UNPD
Brazil,2016,m,40,25715,BRA,UNPD
Brazil,2016,m,45,33104,BRA,UNPD
Brazil,2016,m,50,43531,BRA,UNPD
Brazil,2016,m,55,54265,BRA,UNPD
Brazil,2016,m,60,62971,BRA,UNPD
Brazil,2016,m,65,68580,BRA,UNPD
Brazil,2016,m,70,69860,BRA,UNPD
Brazil,2016,m,75,72532,BRA,UNPD
Brazil,2016,m,80,65854,BRA,UNPD
Brazil,2016,m,85,51964,BRA,UNPD
Brazil,2016,m,90,28013,BRA,UNPD
Brazil,2016,m,95,9804,BRA,UNPD
Brazil,2016,f,0,13589,BRA,UNPD
Brazil,2016,f,1,2699,BRA,UNPD
Brazil,2016,f,5,1398,BRA,UNPD
Brazil,2016,f,10,1797,BRA,UNPD
Brazil,2016,f,15,3660,BRA,UNPD
Brazil,2016,f,20,4583,BRA,UNPD
Brazil,2016,f,25,5587,BRA,UNPD
Brazil,2016,f,30,7757,BRA,UNPD
Brazil,2016,f,35,10704,BRA,UNPD
Brazil,2016,f,40,13607,BRA,UNPD
Brazil,2016,f,45,18596,BRA,UNPD
Brazil,2016,f,50,25303,BRA,UNPD
Brazil,2016,f,55,32589,BRA,UNPD
Brazil,2016,f,60,40046,BRA,UNPD
Brazil,2016,f,65,47672,BRA,UNPD
Brazil,2016,f,70,53792,BRA,UNPD
Brazil,2016,f,75,65354,BRA,UNPD
Brazil,2016,f,80,71615,BRA,UNPD
Brazil,2016,f,85,70015,BRA,UNPD
Brazil,2016,f,90,45230,BRA,UNPD
Brazil,2016,f,95,18935,BRA,UNPD
Brazil,2016,t,0,30780,BRA,UNPD
Brazil,2016,t,1,5907,BRA,UNPD
Brazil,2016,t,5,3182,BRA,UNPD
Brazil,2016,t,10,4688,BRA,UNPD
Brazil,2016,t,15,20763,BRA,UNPD
Brazil,2016,t,20,27165,BRA,UNPD
Brazil,2016,t,25,26506,BRA,UNPD
Brazil,2016,t,30,29315,BRA,UNPD
Brazil,2016,t,35,34057,BRA,UNPD
Brazil,2016,t,40,39326,BRA,UNPD
Brazil,2016,t,45,51707,BRA,UNPD
Brazil,2016,t,50,68845,BRA,UNPD
Brazil,2016,t,55,86862,BRA,UNPD
Brazil,2016,t,60,103028,BRA,UNPD
Brazil,2016,t,65,116259,BRA,UNPD
Brazil,2016,t,70,123658,BRA,UNPD
Brazil,2016,t,75,137898,BRA,UNPD
Brazil,2016,t,80,137482,BRA,UNPD
Brazil,2016,t,85,121990,BRA,UNPD
Brazil,2016,t,90,73246,BRA,UNPD
Brazil,2016,t,95,28753,BRA,UNPD
Brazil,2017,m,0,16866,BRA,UNPD
Brazil,2017,m,1,3047,BRA,UNPD
Brazil,2017,m,5,1818,BRA,UNPD
Brazil,2017,m,10,2719,BRA,UNPD
Brazil,2017,m,15,16739,BRA,UNPD
Brazil,2017,m,20,23369,BRA,UNPD
Brazil,2017,m,25,20619,BRA,UNPD
Brazil,2017,m,30,21187,BRA,UNPD
Brazil,2017,m,35,23262,BRA,UNPD
Brazil,2017,m,40,25502,BRA,UNPD
Brazil,2017,m,45,31348,BRA,UNPD
Brazil,2017,m,50,42047,BRA,UNPD
Brazil,2017,m,55,52353,BRA,UNPD
Brazil,2017,m,60,62899,BRA,UNPD
Brazil,2017,m,65,68971,BRA,UNPD
Brazil,2017,m,70,70475,BRA,UNPD
Brazil,2017,m,75,72215,BRA,UNPD
Brazil,2017,m,80,66237,BRA,UNPD
Brazil,2017,m,85,52423,BRA,UNPD
Brazil,2017,m,90,29242,BRA,UNPD
Brazil,2017,m,95,10159,BRA,UNPD
Brazil,2017,f,0,13863,BRA,UNPD
Brazil,2017,f,1,2557,BRA,UNPD
Brazil,2017,f,5,1297,BRA,UNPD
Brazil,2017,f,10,1722,BRA,UNPD
Brazil,2017,f,15,3592,BRA,UNPD
Brazil,2017,f,20,4430,BRA,UNPD
Brazil,2017,f,25,5231,BRA,UNPD
Brazil,2017,f,30,7399,BRA,UNPD
Brazil,2017,f,35,10333,BRA,UNPD
Brazil,2017,f,40,12977,BRA,UNPD
Brazil,2017,f,45,17699,BRA,UNPD
Brazil,2017,f,50,24478,BRA,UNPD
Brazil,2017,f,55,32219,BRA,UNPD
Brazil,2017,f,60,40842,BRA,UNPD
Brazil,2017,f,65,48028,BRA,UNPD
Brazil,2017,f,70,55326,BRA,UNPD
Brazil,2017,f,75,65162,BRA,UNPD
Brazil,2017,f,80,72199,BRA,UNPD
Brazil,2017,f,85,71066,BRA,UNPD
Brazil,2017,f,90,47720,BRA,UNPD
Brazil,2017,f,95,20387,BRA,UNPD
Brazil,2017,t,0,30834,BRA,UNPD
Brazil,2017,t,1,5608,BRA,UNPD
Brazil,2017,t,5,3115,BRA,UNPD
Brazil,2017,t,10,4441,BRA,UNPD
Brazil,2017,t,15,20338,BRA,UNPD
Brazil,2017,t,20,27806,BRA,UNPD
Brazil,2017,t,25,25856,BRA,UNPD
Brazil,2017,t,30,28593,BRA,UNPD
Brazil,2017,t,35,33602,BRA,UNPD
Brazil,2017,t,40,38483,BRA,UNPD
Brazil,2017,t,45,49050,BRA,UNPD
Brazil,2017,t,50,66530,BRA,UNPD
Brazil,2017,t,55,84583,BRA,UNPD
Brazil,2017,t,60,103753,BRA,UNPD
Brazil,2017,t,65,117010,BRA,UNPD
Brazil,2017,t,70,125813,BRA,UNPD
Brazil,2017,t,75,137394,BRA,UNPD
Brazil,2017,t,80,138453,BRA,UNPD
Brazil,2017,t,85,123504,BRA,UNPD
Brazil,2017,t,90,76973,BRA,UNPD
Brazil,2017,t,95,30556,BRA,UNPD
Brazil,2018,m,0,16928,BRA,UNPD
Brazil,2018,m,1,3014,BRA,UNPD
Brazil,2018,m,5,1667,BRA,UNPD
Brazil,2018,m,10,2480,BRA,UNPD
Brazil,2018,m,15,14713,BRA,UNPD
Brazil,2018,m,20,21426,BRA,UNPD
Brazil,2018,m,25,19006,BRA,UNPD
Brazil,2018,m,30,19647,BRA,UNPD
Brazil,2018,m,35,22504,BRA,UNPD
Brazil,2018,m,40,25033,BRA,UNPD
Brazil,2018,m,45,31102,BRA,UNPD
Brazil,2018,m,50,42224,BRA,UNPD
Brazil,2018,m,55,53184,BRA,UNPD
Brazil,2018,m,60,64809,BRA,UNPD
Brazil,2018,m,65,70558,BRA,UNPD
Brazil,2018,m,70,72758,BRA,UNPD
Brazil,2018,m,75,73254,BRA,UNPD
Brazil,2018,m,80,66752,BRA,UNPD
Brazil,2018,m,85,52157,BRA,UNPD
Brazil,2018,m,90,29249,BRA,UNPD
Brazil,2018,m,95,10182,BRA,UNPD
Brazil,2018,f,0,13772,BRA,UNPD
Brazil,2018,f,1,2573,BRA,UNPD
Brazil,2018,f,5,1276,BRA,UNPD
Brazil,2018,f,10,1706,BRA,UNPD
Brazil,2018,f,15,3384,BRA,UNPD
Brazil,2018,f,20,4460,BRA,UNPD
Brazil,2018,f,25,5080,BRA,UNPD
Brazil,2018,f,30,7203,BRA,UNPD
Brazil,2018,f,35,10156,BRA,UNPD
Brazil,2018,f,40,13110,BRA,UNPD
Brazil,2018,f,45,17695,BRA,UNPD
Brazil,2018,f,50,24569,BRA,UNPD
Brazil,2018,f,55,32231,BRA,UNPD
Brazil,2018,f,60,41566,BRA,UNPD
Brazil,2018,f,65,49576,BRA,UNPD
Brazil,2018,f,70,56429,BRA,UNPD
Brazil,2018,f,75,65193,BRA,UNPD
Brazil,2018,f,80,72609,BRA,UNPD
Brazil,2018,f,85,70966,BRA,UNPD
Brazil,2018,f,90,48907,BRA,UNPD
Brazil,2018,f,95,20238,BRA,UNPD
Brazil,2018,t,0,30791,BRA,UNPD
Brazil,2018,t,1,5590,BRA,UNPD
Brazil,2018,t,5,2943,BRA,UNPD
Brazil,2018,t,10,4187,BRA,UNPD
Brazil,2018,t,15,18104,BRA,UNPD
Brazil,2018,t,20,25891,BRA,UNPD
Brazil,2018,t,25,24090,BRA,UNPD
Brazil,2018,t,30,26852,BRA,UNPD
Brazil,2018,t,35,32662,BRA,UNPD
Brazil,2018,t,40,38149,BRA,UNPD
Brazil,2018,t,45,48802,BRA,UNPD
Brazil,2018,t,50,66805,BRA,UNPD
Brazil,2018,t,55,85428,BRA,UNPD
Brazil,2018,t,60,106384,BRA,UNPD
Brazil,2018,t,65,120150,BRA,UNPD
Brazil,2018,t,70,129199,BRA,UNPD
Brazil,2018,t,75,138460,BRA,UNPD
Brazil,2018,t,80,139382,BRA,UNPD
Brazil,2018,t,85,123135,BRA,UNPD
Brazil,2018,t,90,78168,BRA,UNPD
Brazil,2018,t,95,30425,BRA,UNPD
Brazil,2019,m,0,16638,BRA,UNPD
Brazil,2019,m,1,3157,BRA,UNPD
Brazil,2019,m,5,1718,BRA,UNPD
Brazil,2019,m,10,2369,BRA,UNPD
Brazil,2019,m,15,12577,BRA,UNPD
Brazil,2019,m,20,19399,BRA,UNPD
Brazil,2019,m,25,17885,BRA,UNPD
Brazil,2019,m,30,19046,BRA,UNPD
Brazil,2019,m,35,21915,BRA,UNPD
Brazil,2019,m,40,25102,BRA,UNPD
Brazil,2019,m,45,30565,BRA,UNPD
Brazil,2019,m,50,41872,BRA,UNPD
Brazil,2019,m,55,53793,BRA,UNPD
Brazil,2019,m,60,65642,BRA,UNPD
Brazil,2019,m,65,73200,BRA,UNPD
Brazil,2019,m,70,75061,BRA,UNPD
Brazil,2019,m,75,75755,BRA,UNPD
Brazil,2019,m,80,70415,BRA,UNPD
Brazil,2019,m,85,54278,BRA,UNPD
Brazil,2019,m,90,31307,BRA,UNPD
Brazil,2019,m,95,11099,BRA,UNPD
Brazil,2019,f,0,13432,BRA,UNPD
Brazil,2019,f,1,2444,BRA,UNPD
Brazil,2019,f,5,1338,BRA,UNPD
Brazil,2019,f,10,1639,BRA,UNPD
Brazil,2019,f,15,3293,BRA,UNPD
Brazil,2019,f,20,4476,BRA,UNPD
Brazil,2019,f,25,5181,BRA,UNPD
Brazil,2019,f,30,7092,BRA,UNPD
Brazil,2019,f,35,10191,BRA,UNPD
Brazil,2019,f,40,13572,BRA,UNPD
Brazil,2019,f,45,17637,BRA,UNPD
Brazil,2019,f,50,24374,BRA,UNPD
Brazil,2019,f,55,32895,BRA,UNPD
Brazil,2019,f,60,42521,BRA,UNPD
Brazil,2019,f,65,51753,BRA,UNPD
Brazil,2019,f,70,58439,BRA,UNPD
Brazil,2019,f,75,67429,BRA,UNPD
Brazil,2019,f,80,76129,BRA,UNPD
Brazil,2019,f,85,72559,BRA,UNPD
Brazil,2019,f,90,52818,BRA,UNPD
Brazil,2019,f,95,21843,BRA,UNPD
Brazil,2019,t,0,30158,BRA,UNPD
Brazil,2019,t,1,5603,BRA,UNPD
Brazil,2019,t,5,3057,BRA,UNPD
Brazil,2019,t,10,4008,BRA,UNPD
Brazil,2019,t,15,15871,BRA,UNPD
Brazil,2019,t,20,23879,BRA,UNPD
Brazil,2019,t,25,23068,BRA,UNPD
Brazil,2019,t,30,26141,BRA,UNPD
Brazil,2019,t,35,32112,BRA,UNPD
Brazil,2019,t,40,38682,BRA,UNPD
Brazil,2019,t,45,48207,BRA,UNPD
Brazil,2019,t,50,66250,BRA,UNPD
Brazil,2019,t,55,86693,BRA,UNPD
Brazil,2019,t,60,108176,BRA,UNPD
Brazil,2019,t,65,124963,BRA,UNPD
Brazil,2019,t,70,133508,BRA,UNPD
Brazil,2019,t,75,143195,BRA,UNPD
Brazil,2019,t,80,146553,BRA,UNPD
Brazil,2019,t,85,126843,BRA,UNPD
Brazil,2019,t,90,84134,BRA,UNPD
Brazil,2019,t,95,32952,BRA,UNPD
Brazil,2020,m,0,17083,BRA,UNPD
Brazil,2020,m,1,2430,BRA,UNPD
Brazil,2020,m,5,1473,BRA,UNPD
Brazil,2020,m,10,2263,BRA,UNPD
Brazil,2020,m,15,12834,BRA,UNPD
Brazil,2020,m,20,21181,BRA,UNPD
Brazil,2020,m,25,19642,BRA,UNPD
Brazil,2020,m,30,21310,BRA,UNPD
Brazil,2020,m,35,25463,BRA,UNPD
Brazil,2020,m,40,30577,BRA,UNPD
Brazil,2020,m,45,36994,BRA,UNPD
Brazil,2020,m,50,49648,BRA,UNPD
Brazil,2020,m,55,64400,BRA,UNPD
Brazil,2020,m,60,79003,BRA,UNPD
Brazil,2020,m,65,90041,BRA,UNPD
Brazil,2020,m,70,93139,BRA,UNPD
Brazil,2020,m,75,89611,BRA,UNPD
