Country,Year,Sex,Age,Deaths,Code,Source
Bermuda,2018,f,30,0,BMU,unpd
Bermuda,2018,f,35,1,BMU,unpd
Bermuda,2018,f,40,1,BMU,unpd
Bermuda,2018,f,45,7,BMU,unpd
Bermuda,2018,f,50,4,BMU,unpd
Bermuda,2018,f,55,10,BMU,unpd
Bermuda,2018,f,60,18,BMU,unpd
Bermuda,2018,f,65,15,BMU,unpd
Bermuda,2018,f,70,27,BMU,unpd
Bermuda,2018,f,75,22,BMU,unpd
Bermuda,2018,f,80,48,BMU,unpd
Bermuda,2018,f,85,42,BMU,unpd
Bermuda,2018,f,90,36,BMU,unpd
Bermuda,2018,f,95,27,BMU,unpd
Bermuda,2018,t,0,1,BMU,unpd
Bermuda,2018,t,1,0,BMU,unpd
Bermuda,2018,t,5,0,BMU,unpd
Bermuda,2018,t,10,1,BMU,unpd
Bermuda,2018,t,15,1,BMU,unpd
Bermuda,2018,t,20,1,BMU,unpd
Bermuda,2018,t,25,3,BMU,unpd
Bermuda,2018,t,30,5,BMU,unpd
Bermuda,2018,t,35,2,BMU,unpd
Bermuda,2018,t,40,3,BMU,unpd
Bermuda,2018,t,45,15,BMU,unpd
Bermuda,2018,t,50,18,BMU,unpd
Bermuda,2018,t,55,25,BMU,unpd
Bermuda,2018,t,60,38,BMU,unpd
Bermuda,2018,t,65,37,BMU,unpd
Bermuda,2018,t,70,61,BMU,unpd
Bermuda,2018,t,75,46,BMU,unpd
Bermuda,2018,t,80,85,BMU,unpd
Bermuda,2018,t,85,84,BMU,unpd
Bermuda,2018,t,90,62,BMU,unpd
Bermuda,2018,t,95,36,BMU,unpd
Bermuda,2019,m,0,1,BMU,unpd
Bermuda,2019,m,1,0,BMU,unpd
Bermuda,2019,m,5,0,BMU,unpd
Bermuda,2019,m,10,0,BMU,unpd
Bermuda,2019,m,15,1,BMU,unpd
Bermuda,2019,m,20,2,BMU,unpd
Bermuda,2019,m,25,0,BMU,unpd
Bermuda,2019,m,30,1,BMU,unpd
Bermuda,2019,m,35,1,BMU,unpd
Bermuda,2019,m,40,3,BMU,unpd
Bermuda,2019,m,45,3,BMU,unpd
Bermuda,2019,m,50,8,BMU,unpd
Bermuda,2019,m,55,18,BMU,unpd
Bermuda,2019,m,60,16,BMU,unpd
Bermuda,2019,m,65,31,BMU,unpd
Bermuda,2019,m,70,36,BMU,unpd
Bermuda,2019,m,75,41,BMU,unpd
Bermuda,2019,m,80,45,BMU,unpd
Bermuda,2019,m,85,34,BMU,unpd
Bermuda,2019,m,90,22,BMU,unpd
Bermuda,2019,m,95,9,BMU,unpd
Bermuda,2019,f,0,0,BMU,unpd
Bermuda,2019,f,1,0,BMU,unpd
Bermuda,2019,f,5,0,BMU,unpd
Bermuda,2019,f,10,0,BMU,unpd
Bermuda,2019,f,15,1,BMU,unpd
Bermuda,2019,f,20,0,BMU,unpd
Bermuda,2019,f,25,0,BMU,unpd
Bermuda,2019,f,30,0,BMU,unpd
Bermuda,2019,f,35,3,BMU,unpd
Bermuda,2019,f,40,2,BMU,unpd
Bermuda,2019,f,45,1,BMU,unpd
Bermuda,2019,f,50,7,BMU,unpd
Bermuda,2019,f,55,4,BMU,unpd
Bermuda,2019,f,60,23,BMU,unpd
Bermuda,2019,f,65,15,BMU,unpd
Bermuda,2019,f,70,21,BMU,unpd
Bermuda,2019,f,75,18,BMU,unpd
Bermuda,2019,f,80,47,BMU,unpd
Bermuda,2019,f,85,50,BMU,unpd
Bermuda,2019,f,90,42,BMU,unpd
Bermuda,2019,f,95,24,BMU,unpd
Bermuda,2019,t,0,1,BMU,unpd
Bermuda,2019,t,1,0,BMU,unpd
Bermuda,2019,t,5,0,BMU,unpd
Bermuda,2019,t,10,0,BMU,unpd
Bermuda,2019,t,15,2,BMU,unpd
Bermuda,2019,t,20,2,BMU,unpd
Bermuda,2019,t,25,0,BMU,unpd
Bermuda,2019,t,30,1,BMU,unpd
Bermuda,2019,t,35,4,BMU,unpd
Bermuda,2019,t,40,5,BMU,unpd
Bermuda,2019,t,45,4,BMU,unpd
Bermuda,2019,t,50,15,BMU,unpd
Bermuda,2019,t,55,22,BMU,unpd
Bermuda,2019,t,60,39,BMU,unpd
Bermuda,2019,t,65,46,BMU,unpd
Bermuda,2019,t,70,57,BMU,unpd
Bermuda,2019,t,75,59,BMU,unpd
Bermuda,2019,t,80,92,BMU,unpd
Bermuda,2019,t,85,84,BMU,unpd
Bermuda,2019,t,90,64,BMU,unpd
Bermuda,2019,t,95,33,BMU,unpd
Bermuda,2020,m,0,0,BMU,unpd
Bermuda,2020,m,1,0,BMU,unpd
Bermuda,2020,m,5,0,BMU,unpd
Bermuda,2020,m,10,0,BMU,unpd
Bermuda,2020,m,15,2,BMU,unpd
Bermuda,2020,m,20,2,BMU,unpd
Bermuda,2020,m,25,3,BMU,unpd
Bermuda,2020,m,30,1,BMU,unpd
Bermuda,2020,m,35,0,BMU,unpd
Bermuda,2020,m,40,1,BMU,unpd
Bermuda,2020,m,45,8,BMU,unpd
Bermuda,2020,m,50,9,BMU,unpd
Bermuda,2020,m,55,18,BMU,unpd
Bermuda,2020,m,60,19,BMU,unpd
Bermuda,2020,m,65,49,BMU,unpd
Bermuda,2020,m,70,33,BMU,unpd
Bermuda,2020,m,75,47,BMU,unpd
Bermuda,2020,m,80,42,BMU,unpd
Bermuda,2020,m,85,54,BMU,unpd
Bermuda,2020,m,90,33,BMU,unpd
Bermuda,2020,m,95,7,BMU,unpd
Bermuda,2020,f,0,0,BMU,unpd
Bermuda,2020,f,1,0,BMU,unpd
Bermuda,2020,f,5,0,BMU,unpd
Bermuda,2020,f,10,0,BMU,unpd
Bermuda,2020,f,15,0,BMU,unpd
Bermuda,2020,f,20,0,BMU,unpd
Bermuda,2020,f,25,0,BMU,unpd
Bermuda,2020,f,30,2,BMU,unpd
Bermuda,2020,f,35,2,BMU,unpd
Bermuda,2020,f,40,0,BMU,unpd
Bermuda,2020,f,45,4,BMU,unpd
Bermuda,2020,f,50,6,BMU,unpd
Bermuda,2020,f,55,8,BMU,unpd
Bermuda,2020,f,60,15,BMU,unpd
Bermuda,2020,f,65,12,BMU,unpd
Bermuda,2020,f,70,20,BMU,unpd
Bermuda,2020,f,75,18,BMU,unpd
Bermuda,2020,f,80,25,BMU,unpd
Bermuda,2020,f,85,54,BMU,unpd
Bermuda,2020,f,90,48,BMU,unpd
Bermuda,2020,f,95,18,BMU,unpd
Bermuda,2020,t,0,0,BMU,unpd
Bermuda,2020,t,1,0,BMU,unpd
Bermuda,2020,t,5,0,BMU,unpd
Bermuda,2020,t,10,0,BMU,unpd
Bermuda,2020,t,15,2,BMU,unpd
Bermuda,2020,t,20,2,BMU,unpd
Bermuda,2020,t,25,3,BMU,unpd
Bermuda,2020,t,30,3,BMU,unpd
Bermuda,2020,t,35,2,BMU,unpd
Bermuda,2020,t,40,1,BMU,unpd
Bermuda,2020,t,45,12,BMU,unpd
Bermuda,2020,t,50,15,BMU,unpd
Bermuda,2020,t,55,26,BMU,unpd
Bermuda,2020,t,60,34,BMU,unpd
Bermuda,2020,t,65,61,BMU,unpd
Bermuda,2020,t,70,53,BMU,unpd
Bermuda,2020,t,75,65,BMU,unpd
Bermuda,2020,t,80,67,BMU,unpd
Bermuda,2020,t,85,108,BMU,unpd
Bermuda,2020,t,90,81,BMU,unpd
Bermuda,2020,t,95,25,BMU,unpd
Brazil,2015,m,0,17485,BRA,unpd
Brazil,2015,m,1,2954,BRA,unpd
Brazil,2015,m,5,1748,BRA,unpd
Brazil,2015,m,10,2955,BRA,unpd
Brazil,2015,m,15,16596,BRA,unpd
Brazil,2015,m,20,21852,BRA,unpd
Brazil,2015,m,25,20766,BRA,unpd
Brazil,2015,m,30,21662,BRA,unpd
Brazil,2015,m,35,23047,BRA,unpd
Brazil,2015,m,40,25753,BRA,unpd
Brazil,2015,m,45,32756,BRA,unpd
Brazil,2015,m,50,42709,BRA,unpd
Brazil,2015,m,55,51540,BRA,unpd
Brazil,2015,m,60,59269,BRA,unpd
Brazil,2015,m,65,64523,BRA,unpd
Brazil,2015,m,70,66316,BRA,unpd
Brazil,2015,m,75,70373,BRA,unpd
Brazil,2015,m,80,62827,BRA,unpd
Brazil,2015,m,85,49938,BRA,unpd
Brazil,2015,m,90,26323,BRA,unpd
Brazil,2015,m,95,9630,BRA,unpd
Brazil,2015,f,0,13960,BRA,unpd
Brazil,2015,f,1,2472,BRA,unpd
Brazil,2015,f,5,1413,BRA,unpd
Brazil,2015,f,10,1788,BRA,unpd
Brazil,2015,f,15,3767,BRA,unpd
Brazil,2015,f,20,4537,BRA,unpd
Brazil,2015,f,25,5557,BRA,unpd
Brazil,2015,f,30,7725,BRA,unpd
Brazil,2015,f,35,10344,BRA,unpd
Brazil,2015,f,40,13081,BRA,unpd
Brazil,2015,f,45,17917,BRA,unpd
Brazil,2015,f,50,24762,BRA,unpd
Brazil,2015,f,55,31556,BRA,unpd
Brazil,2015,f,60,38378,BRA,unpd
Brazil,2015,f,65,45431,BRA,unpd
Brazil,2015,f,70,52026,BRA,unpd
Brazil,2015,f,75,64208,BRA,unpd
Brazil,2015,f,80,69121,BRA,unpd
Brazil,2015,f,85,67687,BRA,unpd
Brazil,2015,f,90,42913,BRA,unpd
Brazil,2015,f,95,18970,BRA,unpd
Brazil,2015,t,0,31523,BRA,unpd
Brazil,2015,t,1,5428,BRA,unpd
Brazil,2015,t,5,3164,BRA,unpd
Brazil,2015,t,10,4745,BRA,unpd
Brazil,2015,t,15,20366,BRA,unpd
Brazil,2015,t,20,26396,BRA,unpd
Brazil,2015,t,25,26331,BRA,unpd
Brazil,2015,t,30,29391,BRA,unpd
Brazil,2015,t,35,33396,BRA,unpd
Brazil,2015,t,40,38838,BRA,unpd
Brazil,2015,t,45,50682,BRA,unpd
Brazil,2015,t,50,67483,BRA,unpd
Brazil,2015,t,55,83103,BRA,unpd
Brazil,2015,t,60,97657,BRA,unpd
Brazil,2015,t,65,109966,BRA,unpd
Brazil,2015,t,70,118350,BRA,unpd
Brazil,2015,t,75,134592,BRA,unpd
Brazil,2015,t,80,131957,BRA,unpd
Brazil,2015,t,85,117636,BRA,unpd
Brazil,2015,t,90,69241,BRA,unpd
Brazil,2015,t,95,28609,BRA,unpd
Brazil,2016,m,0,17115,BRA,unpd
Brazil,2016,m,1,3204,BRA,unpd
Brazil,2016,m,5,1784,BRA,unpd
Brazil,2016,m,10,2889,BRA,unpd
Brazil,2016,m,15,17099,BRA,unpd
Brazil,2016,m,20,22579,BRA,unpd
Brazil,2016,m,25,20914,BRA,unpd
Brazil,2016,m,30,21553,BRA,unpd
Brazil,2016,m,35,23347,BRA,unpd
Brazil,2016,m,40,25715,BRA,unpd
Brazil,2016,m,45,33104,BRA,unpd
Brazil,2016,m,50,43531,BRA,unpd
Brazil,2016,m,55,54265,BRA,unpd
Brazil,2016,m,60,62971,BRA,unpd
Brazil,2016,m,65,68580,BRA,unpd
Brazil,2016,m,70,69860,BRA,unpd
Brazil,2016,m,75,72532,BRA,unpd
Brazil,2016,m,80,65854,BRA,unpd
Brazil,2016,m,85,51964,BRA,unpd
Brazil,2016,m,90,28013,BRA,unpd
Brazil,2016,m,95,9804,BRA,unpd
Brazil,2016,f,0,13589,BRA,unpd
Brazil,2016,f,1,2699,BRA,unpd
Brazil,2016,f,5,1398,BRA,unpd
Brazil,2016,f,10,1797,BRA,unpd
Brazil,2016,f,15,3660,BRA,unpd
Brazil,2016,f,20,4583,BRA,unpd
Brazil,2016,f,25,5587,BRA,unpd
Brazil,2016,f,30,7757,BRA,unpd
Brazil,2016,f,35,10704,BRA,unpd
Brazil,2016,f,40,13607,BRA,unpd
Brazil,2016,f,45,18596,BRA,unpd
Brazil,2016,f,50,25303,BRA,unpd
Brazil,2016,f,55,32589,BRA,unpd
Brazil,2016,f,60,40046,BRA,unpd
Brazil,2016,f,65,47672,BRA,unpd
Brazil,2016,f,70,53792,BRA,unpd
Brazil,2016,f,75,65354,BRA,unpd
Brazil,2016,f,80,71615,BRA,unpd
Brazil,2016,f,85,70015,BRA,unpd
Brazil,2016,f,90,45230,BRA,unpd
Brazil,2016,f,95,18935,BRA,unpd
Brazil,2016,t,0,30780,BRA,unpd
Brazil,2016,t,1,5907,BRA,unpd
Brazil,2016,t,5,3182,BRA,unpd
Brazil,2016,t,10,4688,BRA,unpd
Brazil,2016,t,15,20763,BRA,unpd
Brazil,2016,t,20,27165,BRA,unpd
Brazil,2016,t,25,26506,BRA,unpd
Brazil,2016,t,30,29315,BRA,unpd
Brazil,2016,t,35,34057,BRA,unpd
Brazil,2016,t,40,39326,BRA,unpd
Brazil,2016,t,45,51707,BRA,unpd
Brazil,2016,t,50,68845,BRA,unpd
Brazil,2016,t,55,86862,BRA,unpd
Brazil,2016,t,60,103028,BRA,unpd
Brazil,2016,t,65,116259,BRA,unpd
Brazil,2016,t,70,123658,BRA,unpd
Brazil,2016,t,75,137898,BRA,unpd
Brazil,2016,t,80,137482,BRA,unpd
Brazil,2016,t,85,121990,BRA,unpd
Brazil,2016,t,90,73246,BRA,unpd
Brazil,2016,t,95,28753,BRA,unpd
Brazil,2017,m,0,16866,BRA,unpd
Brazil,2017,m,1,3047,BRA,unpd
Brazil,2017,m,5,1818,BRA,unpd
Brazil,2017,m,10,2719,BRA,unpd
Brazil,2017,m,15,16739,BRA,unpd
Brazil,2017,m,20,23369,BRA,unpd
Brazil,2017,m,25,20619,BRA,unpd
Brazil,2017,m,30,21187,BRA,unpd
Brazil,2017,m,35,23262,BRA,unpd
Brazil,2017,m,40,25502,BRA,unpd
Brazil,2017,m,45,31348,BRA,unpd
Brazil,2017,m,50,42047,BRA,unpd
Brazil,2017,m,55,52353,BRA,unpd
Brazil,2017,m,60,62899,BRA,unpd
Brazil,2017,m,65,68971,BRA,unpd
Brazil,2017,m,70,70475,BRA,unpd
Brazil,2017,m,75,72215,BRA,unpd
Brazil,2017,m,80,66237,BRA,unpd
Brazil,2017,m,85,52423,BRA,unpd
Brazil,2017,m,90,29242,BRA,unpd
Brazil,2017,m,95,10159,BRA,unpd
Brazil,2017,f,0,13863,BRA,unpd
Brazil,2017,f,1,2557,BRA,unpd
Brazil,2017,f,5,1297,BRA,unpd
Brazil,2017,f,10,1722,BRA,unpd
Brazil,2017,f,15,3592,BRA,unpd
Brazil,2017,f,20,4430,BRA,unpd
Brazil,2017,f,25,5231,BRA,unpd
Brazil,2017,f,30,7399,BRA,unpd
Brazil,2017,f,35,10333,BRA,unpd
Brazil,2017,f,40,12977,BRA,unpd
Brazil,2017,f,45,17699,BRA,unpd
Brazil,2017,f,50,24478,BRA,unpd
Brazil,2017,f,55,32219,BRA,unpd
Brazil,2017,f,60,40842,BRA,unpd
Brazil,2017,f,65,48028,BRA,unpd
Brazil,2017,f,70,55326,BRA,unpd
Brazil,2017,f,75,65162,BRA,unpd
Brazil,2017,f,80,72199,BRA,unpd
Brazil,2017,f,85,71066,BRA,unpd
Brazil,2017,f,90,47720,BRA,unpd
Brazil,2017,f,95,20387,BRA,unpd
Brazil,2017,t,0,30834,BRA,unpd
Brazil,2017,t,1,5608,BRA,unpd
Brazil,2017,t,5,3115,BRA,unpd
Brazil,2017,t,10,4441,BRA,unpd
Brazil,2017,t,15,20338,BRA,unpd
Brazil,2017,t,20,27806,BRA,unpd
Brazil,2017,t,25,25856,BRA,unpd
Brazil,2017,t,30,28593,BRA,unpd
Brazil,2017,t,35,33602,BRA,unpd
Brazil,2017,t,40,38483,BRA,unpd
Brazil,2017,t,45,49050,BRA,unpd
Brazil,2017,t,50,66530,BRA,unpd
Brazil,2017,t,55,84583,BRA,unpd
Brazil,2017,t,60,103753,BRA,unpd
Brazil,2017,t,65,117010,BRA,unpd
Brazil,2017,t,70,125813,BRA,unpd
Brazil,2017,t,75,137394,BRA,unpd
Brazil,2017,t,80,138453,BRA,unpd
Brazil,2017,t,85,123504,BRA,unpd
Brazil,2017,t,90,76973,BRA,unpd
Brazil,2017,t,95,30556,BRA,unpd
Brazil,2018,m,0,16928,BRA,unpd
Brazil,2018,m,1,3014,BRA,unpd
Brazil,2018,m,5,1667,BRA,unpd
Brazil,2018,m,10,2480,BRA,unpd
Brazil,2018,m,15,14713,BRA,unpd
Brazil,2018,m,20,21426,BRA,unpd
Brazil,2018,m,25,19006,BRA,unpd
Brazil,2018,m,30,19647,BRA,unpd
Brazil,2018,m,35,22504,BRA,unpd
Brazil,2018,m,40,25033,BRA,unpd
Brazil,2018,m,45,31102,BRA,unpd
Brazil,2018,m,50,42224,BRA,unpd
Brazil,2018,m,55,53184,BRA,unpd
Brazil,2018,m,60,64809,BRA,unpd
Brazil,2018,m,65,70558,BRA,unpd
Brazil,2018,m,70,72758,BRA,unpd
Brazil,2018,m,75,73254,BRA,unpd
Brazil,2018,m,80,66752,BRA,unpd
Brazil,2018,m,85,52157,BRA,unpd
Brazil,2018,m,90,29249,BRA,unpd
Brazil,2018,m,95,10182,BRA,unpd
Brazil,2018,f,0,13772,BRA,unpd
Brazil,2018,f,1,2573,BRA,unpd
Brazil,2018,f,5,1276,BRA,unpd
Brazil,2018,f,10,1706,BRA,unpd
Brazil,2018,f,15,3384,BRA,unpd
Brazil,2018,f,20,4460,BRA,unpd
Brazil,2018,f,25,5080,BRA,unpd
Brazil,2018,f,30,7203,BRA,unpd
Brazil,2018,f,35,10156,BRA,unpd
Brazil,2018,f,40,13110,BRA,unpd
Brazil,2018,f,45,17695,BRA,unpd
Brazil,2018,f,50,24569,BRA,unpd
Brazil,2018,f,55,32231,BRA,unpd
Brazil,2018,f,60,41566,BRA,unpd
Brazil,2018,f,65,49576,BRA,unpd
Brazil,2018,f,70,56429,BRA,unpd
Brazil,2018,f,75,65193,BRA,unpd
Brazil,2018,f,80,72609,BRA,unpd
Brazil,2018,f,85,70966,BRA,unpd
Brazil,2018,f,90,48907,BRA,unpd
Brazil,2018,f,95,20238,BRA,unpd
