Country,Code,Source,Age_groups,Sex_groups,Period,Deaths,n_sources
Croatia,HRV,unpd,19,3,2020-2021,165655.99999904633,5
Croatia,HRV,unpd,21,3,2015-2015,108086,5
Croatia,HRV,unpd,23,3,2016-2019,419036,5
Croatia,HRV,who,19,3,2016-2020,533034,5
Cuba,CUB,unpd,19,3,2019-2020,383404,2
Cuba,CUB,unpd,21,3,2015-2021,1145652,2
Cyprus,CYP,eurs,19,3,2015-2021,85708,5
Cyprus,CYP,unpd,19,3,2020-2021,17889.999997854233,5
Cyprus,CYP,unpd,21,3,2015-2019,47392,5
Cyprus,CYP,unpd,23,3,2016-2016,10942,5
Cyprus,CYP,who,19,3,2018-2020,37288,5
Czechia,CZE,eurs,19,3,2015-2021,1653404,6
Czechia,CZE,stmf,19,3,2015-2020,1375158,6
Czechia,CZE,unpd,19,3,2020-2021,376429.9999923706,6
Czechia,CZE,unpd,21,3,2015-2015,221666,6
Czechia,CZE,unpd,23,3,2016-2019,888950,6
Czechia,CZE,who,19,3,2016-2020,1148738,6
Denmark,DNK,hmd,111,3,2015-2021,759254,5
Denmark,DNK,unpd,19,3,2020-2021,145714.00000810623,5
Denmark,DNK,unpd,21,3,2015-2015,104144,5
Denmark,DNK,unpd,23,3,2016-2019,430542,5
Denmark,DNK,who,19,3,2016-2020,534628,5
Dominican Republic,DOM,unpd,19,3,2015-2020,464613,2
Dominican Republic,DOM,unpd,20,3,2021-2021,91648,2
Ecuador,ECU,country_public,101,1,2015-2020,465776,4
Ecuador,ECU,unpd,19,3,2018-2020,457698,4
Ecuador,ECU,unpd,21,3,2015-2017,401762,4
Ecuador,ECU,who,19,3,2018-2020,521858,4
Estonia,EST,eurs,19,3,2015-2021,224090,5
Estonia,EST,stmf,19,3,2015-2020,186688,5
Estonia,EST,unpd,19,3,2020-2021,46216.00000047684,5
Estonia,EST,unpd,21,3,2015-2015,30346,5
Estonia,EST,unpd,23,3,2016-2019,124174,5
Faeroe Islands,FRO,unpd,21,3,2015-2020,4680,1
Finland,FIN,hmd,111,3,2015-2020,647586,6
Finland,FIN,unpd,19,3,2020-2021,136602.00000286102,6
Finland,FIN,unpd,21,3,2015-2015,104170,6
Finland,FIN,unpd,23,3,2016-2019,432238,6
Finland,FIN,who,18,3,2020-2020,111326,6
Finland,FIN,who,19,3,2016-2019,432242,6
France,FRA,eurs,19,3,2015-2021,8711722,6
France,FRA,stmf,21,3,2015-2020,7239820,6
France,FRA,unpd,18,2,2016-2016,319403,6
France,FRA,unpd,19,3,2020-2021,1392995.9997711182,6
France,FRA,unpd,23,2,2015-2017,1089390,6
France,FRA,unpd,23,3,2018-2019,2391412,6
French Polynesia,PYF,unpd,21,3,2017-2020,12818,1
Georgia,GEO,eurs,19,3,2015-2020,583666,5
Georgia,GEO,unpd,18,3,2015-2020,230100,5
Georgia,GEO,unpd,21,3,2017-2017,95376,5
Georgia,GEO,unpd,23,3,2016-2018,194334,5
Georgia,GEO,who,19,3,2016-2020,484626,5
Germany,DEU,eurs,11,1,2015-2021,6682936,6
Germany,DEU,stmf,15,3,2015-2020,11333632,6
Germany,DEU,unpd,19,3,2020-2021,2471450.000015259,6
Germany,DEU,unpd,21,3,2015-2018,3733488,6
Germany,DEU,unpd,23,3,2016-2019,5565322,6
Germany,DEU,who,16,3,2016-2020,9445760,6
Greece,GRC,eurs,19,3,2015-2021,1773102,6
Greece,GRC,stmf,19,3,2016-2020,1239282,6
Greece,GRC,unpd,18,3,2020-2020,202628,6
Greece,GRC,unpd,19,3,2021-2021,160550.00002098083,6
Greece,GRC,unpd,21,3,2015-2015,240296,6
Greece,GRC,unpd,23,3,2016-2019,977012,6
Guatemala,GTM,unpd,19,3,2019-2020,336422,4
Guatemala,GTM,unpd,20,3,2015-2018,642106,4
Guatemala,GTM,unpd,21,3,2021-2021,229242,4
Guatemala,GTM,who,19,3,2019-2020,69030,4
Hungary,HUN,hmd,111,3,2015-2020,1584146.66,4
Hungary,HUN,unpd,19,3,2020-2021,449269.99998283386,4
Hungary,HUN,unpd,21,3,2015-2015,262336,4
Hungary,HUN,unpd,23,3,2016-2019,1040120,4
Iceland,ISL,eurs,19,3,2015-2021,31842,5
Iceland,ISL,stmf,19,3,2015-2020,27188,5
Iceland,ISL,unpd,19,3,2020-2021,5603.999999849513,5
Iceland,ISL,unpd,21,3,2015-2015,4328,5
Iceland,ISL,unpd,23,3,2016-2019,18152,5
Iran,IRN,unpd,16,3,2015-2019,1900268,3
Iran,IRN,unpd,19,3,2020-2020,831288.56982421875,3
Iran,IRN,wmd,18,3,2015-2020,4707748.285714285,3
Iraq,IRQ,unpd,16,2,2015-2015,99866,5
Iraq,IRQ,unpd,18,2,2016-2016,95224,5
Iraq,IRQ,unpd,19,3,2020-2020,309654,5
Iraq,IRQ,unpd,23,2,2017-2019,349475,5
Iraq,IRQ,who,19,3,2018-2020,781246,5
Ireland,IRL,unpd,18,3,2015-2016,79288,4
Ireland,IRL,unpd,19,3,2020-2020,31470,4
Ireland,IRL,unpd,23,3,2017-2019,184570,4
Ireland,IRL,who,19,3,2016-2020,295452,4
Israel,ISR,stmf,8,3,2015-2020,545840,3
Israel,ISR,unpd,19,3,2021-2021,63335.999980926514,3
Israel,ISR,unpd,21,3,2015-2020,540134,3
Italy,ITA,eurs,19,3,2015-2021,9386918,5
Italy,ITA,stmf,22,3,2015-2020,7974422,5
Italy,ITA,unpd,19,3,2020-2021,1475223.9999923706,5
Italy,ITA,unpd,21,3,2015-2015,1276264,5
Italy,ITA,unpd,23,3,2016-2019,5063618,5
Japan,JPN,hmd,111,3,2015-2020,16124191.9,2
Japan,JPN,who,21,3,2016-2020,12790040,2
Kazakhstan,KAZ,unpd,19,3,2021-2021,325220.51287841797,2
Kazakhstan,KAZ,unpd,21,3,2015-2020,1628736,2
Kenya,KEN,unpd,8,3,2017-2019,903518,2
Kenya,KEN,unpd,19,3,2020-2021,1419828.001953125,2
Latvia,LVA,eurs,19,3,2015-2021,411874,3
Latvia,LVA,stmf,19,3,2015-2020,343530,3
Latvia,LVA,who,19,3,2016-2020,282546,3
Lebanon,LBN,unpd,19,3,2020-2021,86672.35927200317,2
Lebanon,LBN,unpd,23,2,2017-2019,56346,2
Lesotho,LSO,unpd,15,3,2017-2020,77556,1
Liechtenstein,LIE,eurs,19,3,2015-2021,3776,1
Lithuania,LTU,hmd,111,3,2015-2020,488851.98,5
Lithuania,LTU,unpd,19,3,2020-2021,126543.99999904633,5
Lithuania,LTU,unpd,21,3,2015-2016,165028,5
Lithuania,LTU,unpd,23,3,2017-2019,235976,5
Lithuania,LTU,who,19,3,2016-2020,405300,5
Luxembourg,LUX,hmd,111,3,2015-2020,50846,5
Luxembourg,LUX,unpd,19,3,2021-2021,5566.000004256724,5
Luxembourg,LUX,unpd,20,2,2020-2020,4336,5
Luxembourg,LUX,unpd,21,3,2015-2015,7884,5
Luxembourg,LUX,unpd,23,3,2016-2019,33660,5
Maldives,MDV,unpd,18,3,2018-2018,2221,3
Maldives,MDV,unpd,19,3,2020-2020,2239.7534670829777,3
Maldives,MDV,unpd,21,3,2015-2019,9234,3
Malta,MLT,eurs,19,3,2015-2021,51812,4
Malta,MLT,unpd,19,3,2020-2021,10646.000000447035,4
Malta,MLT,unpd,21,3,2015-2015,6842,4
Malta,MLT,unpd,23,3,2016-2019,28578,4
Mauritius,MUS,unpd,21,3,2015-2020,125598,2
Mauritius,MUS,who,19,3,2016-2020,105710,2
Mexico,MEX,country_public,101,3,2016-2020,7779566,3
Mexico,MEX,unpd,19,3,2017-2020,5813408.379394531,3
Mexico,MEX,unpd,21,3,2015-2016,2647261,3
Moldova,MDA,unpd,18,3,2015-2015,69048,5
Moldova,MDA,unpd,19,3,2021-2021,80784.62273693085,5
Moldova,MDA,unpd,21,3,2017-2020,301678,5
Moldova,MDA,unpd,23,3,2016-2016,76922,5
Moldova,MDA,who,19,3,2016-2020,379382,5
Monaco,MCO,unpd,19,3,2020-2021,542,1
Mongolia,MNG,unpd,15,3,2015-2019,125198,2
Mongolia,MNG,unpd,21,3,2020-2020,34024,2
Montenegro,MNE,eurs,19,3,2015-2020,79742,1
Netherlands,NLD,eurs,19,3,2015-2021,2186742,6
Netherlands,NLD,stmf,19,3,2015-2020,1847510,6
Netherlands,NLD,unpd,19,3,2020-2021,413234.0000038147,6
Netherlands,NLD,unpd,21,3,2015-2015,291942,6
Netherlands,NLD,unpd,23,3,2016-2019,1208906,6
Netherlands,NLD,who,19,3,2016-2020,1547666,6
New Zealand,NZL,stmf,3,3,2015-2020,394400,4
New Zealand,NZL,unpd,19,3,2021-2021,44691.999992370605,4
New Zealand,NZL,unpd,21,3,2015-2020,378897,4
New Zealand,NZL,who,3,3,2016-2020,329958,4
Norway,NOR,hmd,111,3,2015-2020,488724,4
Norway,NOR,unpd,19,3,2020-2021,95276.00000190735,4
Norway,NOR,unpd,21,3,2015-2019,322176,4
Norway,NOR,unpd,23,3,2016-2016,81450,4
Paraguay,PRY,unpd,19,3,2015-2020,339516,3
Paraguay,PRY,unpd,21,3,2021-2021,100194,3
Paraguay,PRY,who,19,3,2016-2020,315676,3
Peru,PER,country_public,101,3,2017-2020,1077982,5
Peru,PER,unpd,18,3,2018-2019,412514,5
Peru,PER,unpd,19,3,2017-2020,592848,5
Peru,PER,unpd,21,3,2015-2021,876933,5
Peru,PER,who,19,3,2016-2020,1342356,5
Poland,POL,eurs,19,3,2015-2021,6029084,6
Poland,POL,stmf,19,3,2015-2020,4991756,6
Poland,POL,unpd,19,3,2020-2021,1420272,6
Poland,POL,unpd,21,3,2015-2019,3231822,6
Poland,POL,unpd,23,3,2016-2016,776004,6
Poland,POL,who,19,3,2016-2020,4184250,6
Portugal,PRT,hmd,111,3,2015-2020,1353797.94,4
Portugal,PRT,unpd,19,3,2020-2021,284418.00000572205,4
Portugal,PRT,unpd,21,3,2015-2019,878238,4
Portugal,PRT,unpd,23,3,2016-2016,221140,4
Puerto Rico,PRI,unpd,21,3,2015-2020,354230,1
Romania,ROU,eurs,19,3,2015-2021,3883694,4
Romania,ROU,unpd,19,3,2020-2021,953498.0000152588,4
Romania,ROU,unpd,21,3,2015-2019,2089774,4
Romania,ROU,unpd,23,3,2016-2016,514428,4
Russia,RUS,stmf,19,3,2015-2020,22336242.5,3
Russia,RUS,unpd,19,3,2020-2020,3452689.999938965,3
Russia,RUS,unpd,23,2,2015-2019,9115159,3
San Marino,SMR,unpd,19,3,2020-2021,634,3
San Marino,SMR,unpd,20,2,2015-2018,605,3
San Marino,SMR,unpd,21,3,2017-2017,550,3
Serbia,SRB,eurs,19,3,2015-2021,1475292,5
Serbia,SRB,unpd,19,3,2020-2021,343691.99999046326,5
Serbia,SRB,unpd,21,3,2017-2019,613278,5
Serbia,SRB,unpd,23,2,2015-2015,102837,5
Serbia,SRB,unpd,23,3,2016-2016,201666,5
Seychelles,SYC,unpd,18,3,2016-2018,3802,2
Seychelles,SYC,unpd,21,3,2015-2020,4306,2
Singapore,SGP,unpd,19,3,2020-2020,30369.999999046326,3
Singapore,SGP,unpd,21,3,2015-2019,163607,3
Singapore,SGP,unpd,22,3,2017-2017,41664,3
Slovakia,SVK,eurs,19,3,2015-2021,802016,5
Slovakia,SVK,stmf,19,3,2015-2020,656162,5
Slovakia,SVK,unpd,19,3,2020-2021,203434.00000953674,5
Slovakia,SVK,unpd,21,3,2015-2019,429816,5
Slovakia,SVK,unpd,23,3,2016-2016,104702,5
Slovenia,SVN,eurs,19,3,2015-2021,297080,5
Slovenia,SVN,stmf,19,3,2015-2020,251152,5
Slovenia,SVN,unpd,19,3,2021-2021,28737.99999821186,5
Slovenia,SVN,unpd,21,3,2015-2020,209872,5
Slovenia,SVN,unpd,23,3,2016-2016,39378,5
South Africa,ZAF,samrc/uct,19,3,2015-2020,6492118,4
South Africa,ZAF,unpd,19,1,2018-2018,435024,4
South Africa,ZAF,unpd,19,3,2015-2020,2048389,4
South Africa,ZAF,unpd,20,3,2016-2017,1826628,4
South Korea,KOR,stmf,5,3,2015-2020,3492408,3
South Korea,KOR,unpd,19,3,2020-2021,863227.9999771118,3
South Korea,KOR,unpd,21,3,2015-2019,2856700,3
Spain,ESP,hmd,111,3,2015-2020,5168755.98,5
Spain,ESP,unpd,19,3,2020-2021,1005205.9999771118,5
Spain,ESP,unpd,21,3,2015-2019,3325534,5
Spain,ESP,unpd,23,3,2016-2016,816442,5
Spain,ESP,who,19,3,2016-2020,4350288,5
Suriname,SUR,unpd,19,3,2020-2021,18219.999992370605,2
Suriname,SUR,unpd,21,3,2015-2019,36850,2
Sweden,SWE,hmd,111,3,2015-2020,1105871.98,4
Sweden,SWE,unpd,19,3,2020-2021,220193.99997711182,4
Sweden,SWE,unpd,21,3,2015-2019,719558,4
Sweden,SWE,unpd,23,3,2016-2016,181964,4
Switzerland,CHE,hmd,111,3,2015-2020,820962,4
Switzerland,CHE,unpd,19,3,2020-2021,157715.99998283386,4
Switzerland,CHE,unpd,21,3,2015-2019,661250,4
Switzerland,CHE,who,19,3,2016-2020,685596,4
Taiwan,TWN,stmf,21,3,2015-2020,2062280,1
Tunisia,TUN,unpd,18,2,2015-2017,197190.01069641113,3
Tunisia,TUN,unpd,19,3,2020-2020,118773.99995422363,3
Tunisia,TUN,who,22,3,2020-2020,150730,3
Turks and Caicos Islands,TCA,unpd,18,3,2016-2020,718,2
Turks and Caicos Islands,TCA,unpd,19,3,2015-2017,404,2
Tuvalu,TUV,unpd,16,3,2015-2016,268,2
Tuvalu,TUV,unpd,17,3,2018-2020,604,2
Ukraine,UKR,unpd,18,3,2015-2015,951296,4
Ukraine,UKR,unpd,19,3,2020-2020,1012050,4
Ukraine,UKR,unpd,21,3,2016-2019,4646152,4
Ukraine,UKR,who,19,3,2016-2020,5886736,4
United Kingdom,GBR,unpd,19,3,2020-2021,1656875.9999389648,3
United Kingdom,GBR,unpd,21,3,2015-2019,4682104,3
United Kingdom,GBR,unpd,23,3,2016-2016,1191284,3
Uruguay,URY,unpd,19,3,2019-2020,112407,4
Uruguay,URY,unpd,20,3,2016-2017,127901,4
Uruguay,URY,unpd,21,3,2018-2021,149135,4
Uruguay,URY,who,19,3,2016-2020,337872,4
USA,USA,stmf,6,1,2015-2019,13933205,6
USA,USA,stmf,11,3,2020-2020,6876956,6
USA,USA,unpd,18,3,2016-2017,7649976,6
USA,USA,unpd,19,3,2020-2021,9786357.999511719,6
USA,USA,unpd,21,3,2015-2019,16635468,6
USA,USA,who,19,3,2016-2020,29221688,6
Uzbekistan,UZB,unpd,18,3,2015-2020,1703462,1
Zambia,ZMB,who,19,3,2016-2020,306426,1
