Year,Sex,Code,Country,Source,Deaths,Age
2016,f,BEL,Belgium,hmd,112,45
2016,f,BEL,Belgium,hmd,112,46
2016,f,BEL,Belgium,hmd,111,47
2016,f,BEL,Belgium,hmd,120,48
2016,f,BEL,Belgium,hmd,171,49
2016,f,BEL,Belgium,hmd,177,50
2016,f,BEL,Belgium,hmd,167,51
2016,f,BEL,Belgium,hmd,217,52
2016,f,BEL,Belgium,hmd,215,53
2016,f,BEL,Belgium,hmd,270,54
2016,f,BEL,Belgium,hmd,236,55
2016,f,BEL,Belgium,hmd,290,56
2016,f,BEL,Belgium,hmd,299,57
2016,f,BEL,Belgium,hmd,328,58
2016,f,BEL,Belgium,hmd,331,59
2016,f,BEL,Belgium,hmd,389,60
2016,f,BEL,Belgium,hmd,415,61
2016,f,BEL,Belgium,hmd,452,62
2016,f,BEL,Belgium,hmd,441,63
2016,f,BEL,Belgium,hmd,477,64
2016,f,BEL,Belgium,hmd,496,65
2016,f,BEL,Belgium,hmd,526,66
2016,f,BEL,Belgium,hmd,547,67
2016,f,BEL,Belgium,hmd,584,68
2016,f,BEL,Belgium,hmd,666,69
2016,f,BEL,Belgium,hmd,673,70
2016,f,BEL,Belgium,hmd,659,71
2016,f,BEL,Belgium,hmd,695,72
2016,f,BEL,Belgium,hmd,694,73
2016,f,BEL,Belgium,hmd,676,74
2016,f,BEL,Belgium,hmd,754,75
2016,f,BEL,Belgium,hmd,997,76
2016,f,BEL,Belgium,hmd,1038,77
2016,f,BEL,Belgium,hmd,1178,78
2016,f,BEL,Belgium,hmd,1246,79
2016,f,BEL,Belgium,hmd,1370,80
2016,f,BEL,Belgium,hmd,1574,81
2016,f,BEL,Belgium,hmd,1784,82
2016,f,BEL,Belgium,hmd,1977,83
2016,f,BEL,Belgium,hmd,2214,84
2016,f,BEL,Belgium,hmd,2437,85
2016,f,BEL,Belgium,hmd,2436,86
2016,f,BEL,Belgium,hmd,2568,87
2016,f,BEL,Belgium,hmd,2587,88
2016,f,BEL,Belgium,hmd,2546,89
2016,f,BEL,Belgium,hmd,2477,90
2016,f,BEL,Belgium,hmd,2416,91
2016,f,BEL,Belgium,hmd,2185,92
2016,f,BEL,Belgium,hmd,2022,93
2016,f,BEL,Belgium,hmd,1770,94
2016,f,BEL,Belgium,hmd,1422,95
2016,f,BEL,Belgium,hmd,1179,96
2016,f,BEL,Belgium,hmd,599,97
2016,f,BEL,Belgium,hmd,363,98
2016,f,BEL,Belgium,hmd,257,99
2016,f,BEL,Belgium,hmd,215,100
2016,f,BEL,Belgium,hmd,181,101
2016,f,BEL,Belgium,hmd,129,102
2016,f,BEL,Belgium,hmd,82,103
2016,f,BEL,Belgium,hmd,53,104
2016,f,BEL,Belgium,hmd,21,105
2016,f,BEL,Belgium,hmd,17,106
2016,f,BEL,Belgium,hmd,9,107
2016,f,BEL,Belgium,hmd,3,108
2016,f,BEL,Belgium,hmd,0,109
2016,f,BEL,Belgium,hmd,2,110
2016,f,BEL,Belgium,hmd,54771,TOT
2017,f,BEL,Belgium,hmd,188,0
2017,f,BEL,Belgium,hmd,17,1
2017,f,BEL,Belgium,hmd,9,2
2017,f,BEL,Belgium,hmd,2,3
2017,f,BEL,Belgium,hmd,5,4
2017,f,BEL,Belgium,hmd,7,5
2017,f,BEL,Belgium,hmd,2,6
2017,f,BEL,Belgium,hmd,3,7
2017,f,BEL,Belgium,hmd,6,8
2017,f,BEL,Belgium,hmd,6,9
2017,f,BEL,Belgium,hmd,3,10
2017,f,BEL,Belgium,hmd,6,11
2017,f,BEL,Belgium,hmd,6,12
2017,f,BEL,Belgium,hmd,4,13
2017,f,BEL,Belgium,hmd,5,14
2017,f,BEL,Belgium,hmd,4,15
2017,f,BEL,Belgium,hmd,7,16
2017,f,BEL,Belgium,hmd,14,17
2017,f,BEL,Belgium,hmd,17,18
2017,f,BEL,Belgium,hmd,11,19
2017,f,BEL,Belgium,hmd,10,20
2017,f,BEL,Belgium,hmd,12,21
2017,f,BEL,Belgium,hmd,19,22
2017,f,BEL,Belgium,hmd,17,23
2017,f,BEL,Belgium,hmd,15,24
2017,f,BEL,Belgium,hmd,12,25
2017,f,BEL,Belgium,hmd,19,26
2017,f,BEL,Belgium,hmd,20,27
2017,f,BEL,Belgium,hmd,18,28
2017,f,BEL,Belgium,hmd,20,29
2017,f,BEL,Belgium,hmd,24,30
2017,f,BEL,Belgium,hmd,32,31
2017,f,BEL,Belgium,hmd,33,32
2017,f,BEL,Belgium,hmd,25,33
2017,f,BEL,Belgium,hmd,31,34
2017,f,BEL,Belgium,hmd,45,35
2017,f,BEL,Belgium,hmd,42,36
2017,f,BEL,Belgium,hmd,47,37
2017,f,BEL,Belgium,hmd,31,38
2017,f,BEL,Belgium,hmd,55,39
2017,f,BEL,Belgium,hmd,52,40
2017,f,BEL,Belgium,hmd,50,41
2017,f,BEL,Belgium,hmd,55,42
2017,f,BEL,Belgium,hmd,59,43
2017,f,BEL,Belgium,hmd,88,44
2017,f,BEL,Belgium,hmd,92,45
2017,f,BEL,Belgium,hmd,97,46
2017,f,BEL,Belgium,hmd,135,47
2017,f,BEL,Belgium,hmd,142,48
2017,f,BEL,Belgium,hmd,142,49
2017,f,BEL,Belgium,hmd,142,50
2017,f,BEL,Belgium,hmd,158,51
2017,f,BEL,Belgium,hmd,198,52
2017,f,BEL,Belgium,hmd,212,53
2017,f,BEL,Belgium,hmd,257,54
2017,f,BEL,Belgium,hmd,240,55
2017,f,BEL,Belgium,hmd,260,56
2017,f,BEL,Belgium,hmd,324,57
2017,f,BEL,Belgium,hmd,313,58
2017,f,BEL,Belgium,hmd,304,59
2017,f,BEL,Belgium,hmd,380,60
2017,f,BEL,Belgium,hmd,367,61
2017,f,BEL,Belgium,hmd,503,62
2017,f,BEL,Belgium,hmd,435,63
2017,f,BEL,Belgium,hmd,482,64
2017,f,BEL,Belgium,hmd,519,65
2017,f,BEL,Belgium,hmd,516,66
2017,f,BEL,Belgium,hmd,548,67
2017,f,BEL,Belgium,hmd,584,68
2017,f,BEL,Belgium,hmd,677,69
2017,f,BEL,Belgium,hmd,751,70
2017,f,BEL,Belgium,hmd,735,71
2017,f,BEL,Belgium,hmd,721,72
2017,f,BEL,Belgium,hmd,829,73
2017,f,BEL,Belgium,hmd,753,74
2017,f,BEL,Belgium,hmd,740,75
2017,f,BEL,Belgium,hmd,863,76
2017,f,BEL,Belgium,hmd,1017,77
2017,f,BEL,Belgium,hmd,1214,78
2017,f,BEL,Belgium,hmd,1274,79
2017,f,BEL,Belgium,hmd,1353,80
2017,f,BEL,Belgium,hmd,1546,81
2017,f,BEL,Belgium,hmd,1752,82
2017,f,BEL,Belgium,hmd,1912,83
2017,f,BEL,Belgium,hmd,2096,84
2017,f,BEL,Belgium,hmd,2456,85
2017,f,BEL,Belgium,hmd,2596,86
2017,f,BEL,Belgium,hmd,2585,87
2017,f,BEL,Belgium,hmd,2599,88
2017,f,BEL,Belgium,hmd,2658,89
2017,f,BEL,Belgium,hmd,2548,90
2017,f,BEL,Belgium,hmd,2472,91
2017,f,BEL,Belgium,hmd,2330,92
2017,f,BEL,Belgium,hmd,2040,93
2017,f,BEL,Belgium,hmd,1821,94
2017,f,BEL,Belgium,hmd,1548,95
2017,f,BEL,Belgium,hmd,1210,96
2017,f,BEL,Belgium,hmd,903,97
2017,f,BEL,Belgium,hmd,427,98
2017,f,BEL,Belgium,hmd,241,99
2017,f,BEL,Belgium,hmd,204,100
2017,f,BEL,Belgium,hmd,164,101
2017,f,BEL,Belgium,hmd,122,102
2017,f,BEL,Belgium,hmd,65,103
2017,f,BEL,Belgium,hmd,56,104
2017,f,BEL,Belgium,hmd,30,105
2017,f,BEL,Belgium,hmd,14,106
2017,f,BEL,Belgium,hmd,8,107
2017,f,BEL,Belgium,hmd,5,108
2017,f,BEL,Belgium,hmd,1,109
2017,f,BEL,Belgium,hmd,1.99,110
2017,f,BEL,Belgium,hmd,55840.99,TOT
2018,f,BEL,Belgium,hmd,192,0
2018,f,BEL,Belgium,hmd,13,1
2018,f,BEL,Belgium,hmd,8,2
2018,f,BEL,Belgium,hmd,9,3
2018,f,BEL,Belgium,hmd,7,4
2018,f,BEL,Belgium,hmd,5,5
2018,f,BEL,Belgium,hmd,6,6
2018,f,BEL,Belgium,hmd,3,7
2018,f,BEL,Belgium,hmd,6,8
2018,f,BEL,Belgium,hmd,3,9
2018,f,BEL,Belgium,hmd,2,10
2018,f,BEL,Belgium,hmd,3,11
2018,f,BEL,Belgium,hmd,3,12
2018,f,BEL,Belgium,hmd,9,13
2018,f,BEL,Belgium,hmd,3,14
2018,f,BEL,Belgium,hmd,6,15
2018,f,BEL,Belgium,hmd,8,16
2018,f,BEL,Belgium,hmd,8,17
2018,f,BEL,Belgium,hmd,11,18
2018,f,BEL,Belgium,hmd,13,19
2018,f,BEL,Belgium,hmd,5,20
2018,f,BEL,Belgium,hmd,14,21
2018,f,BEL,Belgium,hmd,15,22
2018,f,BEL,Belgium,hmd,13,23
2018,f,BEL,Belgium,hmd,18,24
2018,f,BEL,Belgium,hmd,21,25
2018,f,BEL,Belgium,hmd,14,26
2018,f,BEL,Belgium,hmd,17,27
2018,f,BEL,Belgium,hmd,17,28
2018,f,BEL,Belgium,hmd,20,29
2018,f,BEL,Belgium,hmd,17,30
2018,f,BEL,Belgium,hmd,21,31
2018,f,BEL,Belgium,hmd,30,32
2018,f,BEL,Belgium,hmd,40,33
2018,f,BEL,Belgium,hmd,34,34
2018,f,BEL,Belgium,hmd,33,35
2018,f,BEL,Belgium,hmd,47,36
2018,f,BEL,Belgium,hmd,42,37
2018,f,BEL,Belgium,hmd,35,38
2018,f,BEL,Belgium,hmd,58,39
2018,f,BEL,Belgium,hmd,56,40
2018,f,BEL,Belgium,hmd,65,41
2018,f,BEL,Belgium,hmd,64,42
2018,f,BEL,Belgium,hmd,63,43
2018,f,BEL,Belgium,hmd,94,44
2018,f,BEL,Belgium,hmd,102,45
2018,f,BEL,Belgium,hmd,119,46
2018,f,BEL,Belgium,hmd,108,47
2018,f,BEL,Belgium,hmd,120,48
2018,f,BEL,Belgium,hmd,133,49
2018,f,BEL,Belgium,hmd,165,50
2018,f,BEL,Belgium,hmd,159,51
2018,f,BEL,Belgium,hmd,170,52
2018,f,BEL,Belgium,hmd,224,53
2018,f,BEL,Belgium,hmd,221,54
2018,f,BEL,Belgium,hmd,226,55
2018,f,BEL,Belgium,hmd,262,56
2018,f,BEL,Belgium,hmd,309,57
2018,f,BEL,Belgium,hmd,309,58
2018,f,BEL,Belgium,hmd,373,59
2018,f,BEL,Belgium,hmd,368,60
2018,f,BEL,Belgium,hmd,411,61
2018,f,BEL,Belgium,hmd,461,62
2018,f,BEL,Belgium,hmd,490,63
2018,f,BEL,Belgium,hmd,527,64
2018,f,BEL,Belgium,hmd,520,65
2018,f,BEL,Belgium,hmd,561,66
2018,f,BEL,Belgium,hmd,586,67
2018,f,BEL,Belgium,hmd,569,68
2018,f,BEL,Belgium,hmd,652,69
2018,f,BEL,Belgium,hmd,708,70
2018,f,BEL,Belgium,hmd,713,71
2018,f,BEL,Belgium,hmd,764,72
2018,f,BEL,Belgium,hmd,854,73
2018,f,BEL,Belgium,hmd,850,74
2018,f,BEL,Belgium,hmd,842,75
2018,f,BEL,Belgium,hmd,790,76
2018,f,BEL,Belgium,hmd,836,77
2018,f,BEL,Belgium,hmd,1200,78
2018,f,BEL,Belgium,hmd,1330,79
2018,f,BEL,Belgium,hmd,1456,80
2018,f,BEL,Belgium,hmd,1532,81
2018,f,BEL,Belgium,hmd,1585,82
2018,f,BEL,Belgium,hmd,1916,83
2018,f,BEL,Belgium,hmd,2092,84
2018,f,BEL,Belgium,hmd,2211,85
2018,f,BEL,Belgium,hmd,2624,86
2018,f,BEL,Belgium,hmd,2625,87
2018,f,BEL,Belgium,hmd,2644,88
2018,f,BEL,Belgium,hmd,2690,89
2018,f,BEL,Belgium,hmd,2628,90
2018,f,BEL,Belgium,hmd,2421,91
2018,f,BEL,Belgium,hmd,2355,92
2018,f,BEL,Belgium,hmd,2132,93
2018,f,BEL,Belgium,hmd,1941,94
2018,f,BEL,Belgium,hmd,1610,95
2018,f,BEL,Belgium,hmd,1273,96
2018,f,BEL,Belgium,hmd,962,97
2018,f,BEL,Belgium,hmd,714,98
2018,f,BEL,Belgium,hmd,317,99
2018,f,BEL,Belgium,hmd,215,100
2018,f,BEL,Belgium,hmd,134,101
2018,f,BEL,Belgium,hmd,100,102
2018,f,BEL,Belgium,hmd,100,103
2018,f,BEL,Belgium,hmd,58,104
2018,f,BEL,Belgium,hmd,35,105
2018,f,BEL,Belgium,hmd,12,106
2018,f,BEL,Belgium,hmd,11,107
2018,f,BEL,Belgium,hmd,3,108
2018,f,BEL,Belgium,hmd,1,109
2018,f,BEL,Belgium,hmd,1,110
2018,f,BEL,Belgium,hmd,56601,TOT
2019,f,BEL,Belgium,hmd,185,0
2019,f,BEL,Belgium,hmd,14,1
2019,f,BEL,Belgium,hmd,6,2
2019,f,BEL,Belgium,hmd,6,3
2019,f,BEL,Belgium,hmd,4,4
2019,f,BEL,Belgium,hmd,6,5
2019,f,BEL,Belgium,hmd,4,6
2019,f,BEL,Belgium,hmd,5,7
2019,f,BEL,Belgium,hmd,3,8
2019,f,BEL,Belgium,hmd,3,9
2019,f,BEL,Belgium,hmd,2,10
2019,f,BEL,Belgium,hmd,4,11
2019,f,BEL,Belgium,hmd,3,12
2019,f,BEL,Belgium,hmd,8,13
2019,f,BEL,Belgium,hmd,5,14
2019,f,BEL,Belgium,hmd,11,15
2019,f,BEL,Belgium,hmd,9,16
2019,f,BEL,Belgium,hmd,6,17
2019,f,BEL,Belgium,hmd,16,18
2019,f,BEL,Belgium,hmd,9,19
2019,f,BEL,Belgium,hmd,12,20
2019,f,BEL,Belgium,hmd,14,21
2019,f,BEL,Belgium,hmd,13,22
2019,f,BEL,Belgium,hmd,13,23
2019,f,BEL,Belgium,hmd,16,24
2019,f,BEL,Belgium,hmd,15,25
2019,f,BEL,Belgium,hmd,15,26
2019,f,BEL,Belgium,hmd,14,27
2019,f,BEL,Belgium,hmd,18,28
2019,f,BEL,Belgium,hmd,18,29
2019,f,BEL,Belgium,hmd,25,30
2019,f,BEL,Belgium,hmd,23,31
2019,f,BEL,Belgium,hmd,29,32
2019,f,BEL,Belgium,hmd,30,33
2019,f,BEL,Belgium,hmd,20,34
2019,f,BEL,Belgium,hmd,39,35
2019,f,BEL,Belgium,hmd,25,36
2019,f,BEL,Belgium,hmd,36,37
2019,f,BEL,Belgium,hmd,47,38
2019,f,BEL,Belgium,hmd,46,39
2019,f,BEL,Belgium,hmd,57,40
2019,f,BEL,Belgium,hmd,52,41
2019,f,BEL,Belgium,hmd,67,42
2019,f,BEL,Belgium,hmd,66,43
2019,f,BEL,Belgium,hmd,65,44
2019,f,BEL,Belgium,hmd,87,45
2019,f,BEL,Belgium,hmd,97,46
2019,f,BEL,Belgium,hmd,100,47
2019,f,BEL,Belgium,hmd,114,48
2019,f,BEL,Belgium,hmd,143,49
2019,f,BEL,Belgium,hmd,139,50
2019,f,BEL,Belgium,hmd,157,51
2019,f,BEL,Belgium,hmd,192,52
2019,f,BEL,Belgium,hmd,212,53
2019,f,BEL,Belgium,hmd,228,54
2019,f,BEL,Belgium,hmd,245,55
2019,f,BEL,Belgium,hmd,271,56
2019,f,BEL,Belgium,hmd,284,57
2019,f,BEL,Belgium,hmd,308,58
2019,f,BEL,Belgium,hmd,310,59
2019,f,BEL,Belgium,hmd,355,60
2019,f,BEL,Belgium,hmd,422,61
2019,f,BEL,Belgium,hmd,446,62
2019,f,BEL,Belgium,hmd,468,63
2019,f,BEL,Belgium,hmd,491,64
2019,f,BEL,Belgium,hmd,522,65
2019,f,BEL,Belgium,hmd,533,66
2019,f,BEL,Belgium,hmd,588,67
2019,f,BEL,Belgium,hmd,560,68
2019,f,BEL,Belgium,hmd,646,69
2019,f,BEL,Belgium,hmd,705,70
2019,f,BEL,Belgium,hmd,830,71
2019,f,BEL,Belgium,hmd,799,72
2019,f,BEL,Belgium,hmd,840,73
2019,f,BEL,Belgium,hmd,883,74
2019,f,BEL,Belgium,hmd,861,75
2019,f,BEL,Belgium,hmd,828,76
2019,f,BEL,Belgium,hmd,929,77
2019,f,BEL,Belgium,hmd,958,78
2019,f,BEL,Belgium,hmd,1221,79
2019,f,BEL,Belgium,hmd,1432,80
2019,f,BEL,Belgium,hmd,1484,81
2019,f,BEL,Belgium,hmd,1554,82
2019,f,BEL,Belgium,hmd,1864,83
2019,f,BEL,Belgium,hmd,1934,84
2019,f,BEL,Belgium,hmd,2155,85
2019,f,BEL,Belgium,hmd,2380,86
2019,f,BEL,Belgium,hmd,2603,87
2019,f,BEL,Belgium,hmd,2754,88
2019,f,BEL,Belgium,hmd,2644,89
2019,f,BEL,Belgium,hmd,2612,90
2019,f,BEL,Belgium,hmd,2547,91
2019,f,BEL,Belgium,hmd,2219,92
2019,f,BEL,Belgium,hmd,2048,93
2019,f,BEL,Belgium,hmd,1858,94
2019,f,BEL,Belgium,hmd,1546,95
2019,f,BEL,Belgium,hmd,1240,96
2019,f,BEL,Belgium,hmd,1000,97
2019,f,BEL,Belgium,hmd,709,98
2019,f,BEL,Belgium,hmd,520,99
2019,f,BEL,Belgium,hmd,220,100
2019,f,BEL,Belgium,hmd,140,101
2019,f,BEL,Belgium,hmd,87,102
2019,f,BEL,Belgium,hmd,60,103
2019,f,BEL,Belgium,hmd,55,104
2019,f,BEL,Belgium,hmd,23,105
2019,f,BEL,Belgium,hmd,15,106
2019,f,BEL,Belgium,hmd,6,107
2019,f,BEL,Belgium,hmd,1,108
2019,f,BEL,Belgium,hmd,1,109
2019,f,BEL,Belgium,hmd,2,110
2019,f,BEL,Belgium,hmd,55569,TOT
2020,f,BEL,Belgium,hmd,175,0
2020,f,BEL,Belgium,hmd,11,1
2020,f,BEL,Belgium,hmd,8,2
2020,f,BEL,Belgium,hmd,8,3
2020,f,BEL,Belgium,hmd,2,4
2020,f,BEL,Belgium,hmd,6,5
2020,f,BEL,Belgium,hmd,2,6
2020,f,BEL,Belgium,hmd,3,7
2020,f,BEL,Belgium,hmd,3,8
2020,f,BEL,Belgium,hmd,4,9
2020,f,BEL,Belgium,hmd,4,10
2020,f,BEL,Belgium,hmd,5,11
2020,f,BEL,Belgium,hmd,11,12
2020,f,BEL,Belgium,hmd,11,13
2020,f,BEL,Belgium,hmd,7,14
2020,f,BEL,Belgium,hmd,10,15
2020,f,BEL,Belgium,hmd,10,16
2020,f,BEL,Belgium,hmd,12,17
2020,f,BEL,Belgium,hmd,9,18
2020,f,BEL,Belgium,hmd,9,19
2020,f,BEL,Belgium,hmd,10,20
2020,f,BEL,Belgium,hmd,7,21
2020,f,BEL,Belgium,hmd,6,22
2020,f,BEL,Belgium,hmd,15,23
2020,f,BEL,Belgium,hmd,16,24
2020,f,BEL,Belgium,hmd,14,25
2020,f,BEL,Belgium,hmd,11,26
2020,f,BEL,Belgium,hmd,23,27
2020,f,BEL,Belgium,hmd,16,28
2020,f,BEL,Belgium,hmd,13,29
2020,f,BEL,Belgium,hmd,18,30
2020,f,BEL,Belgium,hmd,28,31
2020,f,BEL,Belgium,hmd,26,32
2020,f,BEL,Belgium,hmd,24,33
2020,f,BEL,Belgium,hmd,33,34
2020,f,BEL,Belgium,hmd,25,35
2020,f,BEL,Belgium,hmd,37,36
2020,f,BEL,Belgium,hmd,41,37
2020,f,BEL,Belgium,hmd,42,38
2020,f,BEL,Belgium,hmd,54,39
2020,f,BEL,Belgium,hmd,55,40
2020,f,BEL,Belgium,hmd,68,41
2020,f,BEL,Belgium,hmd,64,42
2020,f,BEL,Belgium,hmd,84,43
2020,f,BEL,Belgium,hmd,67,44
2020,f,BEL,Belgium,hmd,74,45
2020,f,BEL,Belgium,hmd,85,46
2020,f,BEL,Belgium,hmd,112,47
2020,f,BEL,Belgium,hmd,125,48
2020,f,BEL,Belgium,hmd,155,49
2020,f,BEL,Belgium,hmd,165,50
2020,f,BEL,Belgium,hmd,165,51
2020,f,BEL,Belgium,hmd,180,52
2020,f,BEL,Belgium,hmd,191,53
2020,f,BEL,Belgium,hmd,213,54
2020,f,BEL,Belgium,hmd,273,55
2020,f,BEL,Belgium,hmd,277,56
2020,f,BEL,Belgium,hmd,292,57
2020,f,BEL,Belgium,hmd,305,58
2020,f,BEL,Belgium,hmd,318,59
2020,f,BEL,Belgium,hmd,361,60
2020,f,BEL,Belgium,hmd,384,61
2020,f,BEL,Belgium,hmd,433,62
2020,f,BEL,Belgium,hmd,510,63
2020,f,BEL,Belgium,hmd,535,64
2020,f,BEL,Belgium,hmd,550,65
2020,f,BEL,Belgium,hmd,571,66
2020,f,BEL,Belgium,hmd,653,67
