Country,Year,Sex,Age,Deaths,Code,Source
Peru,2017,f,58,499,PER,peru
Peru,2017,f,59,422,PER,peru
Peru,2017,f,60,524,PER,peru
Peru,2017,f,61,456,PER,peru
Peru,2017,f,62,527,PER,peru
Peru,2017,f,63,527,PER,peru
Peru,2017,f,64,552,PER,peru
Peru,2017,f,65,617,PER,peru
Peru,2017,f,66,629,PER,peru
Peru,2017,f,67,655,PER,peru
Peru,2017,f,68,665,PER,peru
Peru,2017,f,69,723,PER,peru
Peru,2017,f,70,729,PER,peru
Peru,2017,f,71,810,PER,peru
Peru,2017,f,72,861,PER,peru
Peru,2017,f,73,800,PER,peru
Peru,2017,f,74,875,PER,peru
Peru,2017,f,75,872,PER,peru
Peru,2017,f,76,897,PER,peru
Peru,2017,f,77,1051,PER,peru
Peru,2017,f,78,1014,PER,peru
Peru,2017,f,79,1031,PER,peru
Peru,2017,f,80,1128,PER,peru
Peru,2017,f,81,1181,PER,peru
Peru,2017,f,82,1218,PER,peru
Peru,2017,f,83,1248,PER,peru
Peru,2017,f,84,1266,PER,peru
Peru,2017,f,85,1179,PER,peru
Peru,2017,f,86,1230,PER,peru
Peru,2017,f,87,1236,PER,peru
Peru,2017,f,88,1144,PER,peru
Peru,2017,f,89,1191,PER,peru
Peru,2017,f,90,1077,PER,peru
Peru,2017,f,91,914,PER,peru
Peru,2017,f,92,881,PER,peru
Peru,2017,f,93,756,PER,peru
Peru,2017,f,94,638,PER,peru
Peru,2017,f,95,483,PER,peru
Peru,2017,f,96,475,PER,peru
Peru,2017,f,97,366,PER,peru
Peru,2017,f,98,252,PER,peru
Peru,2017,f,99,193,PER,peru
Peru,2017,f,100,451,PER,peru
Peru,2017,f,TOT,45829,PER,peru
Peru,2017,m,0,2403,PER,peru
Peru,2017,m,1,256,PER,peru
Peru,2017,m,2,160,PER,peru
Peru,2017,m,3,119,PER,peru
Peru,2017,m,4,88,PER,peru
Peru,2017,m,5,83,PER,peru
Peru,2017,m,6,65,PER,peru
Peru,2017,m,7,75,PER,peru
Peru,2017,m,8,83,PER,peru
Peru,2017,m,9,59,PER,peru
Peru,2017,m,10,65,PER,peru
Peru,2017,m,11,65,PER,peru
Peru,2017,m,12,79,PER,peru
Peru,2017,m,13,65,PER,peru
Peru,2017,m,14,71,PER,peru
Peru,2017,m,15,107,PER,peru
Peru,2017,m,16,116,PER,peru
Peru,2017,m,17,134,PER,peru
Peru,2017,m,18,164,PER,peru
Peru,2017,m,19,200,PER,peru
Peru,2017,m,20,203,PER,peru
Peru,2017,m,21,274,PER,peru
Peru,2017,m,22,245,PER,peru
Peru,2017,m,23,245,PER,peru
Peru,2017,m,24,264,PER,peru
Peru,2017,m,25,240,PER,peru
Peru,2017,m,26,243,PER,peru
Peru,2017,m,27,237,PER,peru
Peru,2017,m,28,267,PER,peru
Peru,2017,m,29,286,PER,peru
Peru,2017,m,30,288,PER,peru
Peru,2017,m,31,259,PER,peru
Peru,2017,m,32,243,PER,peru
Peru,2017,m,33,235,PER,peru
Peru,2017,m,34,304,PER,peru
Peru,2017,m,35,284,PER,peru
Peru,2017,m,36,277,PER,peru
Peru,2017,m,37,310,PER,peru
Peru,2017,m,38,300,PER,peru
Peru,2017,m,39,323,PER,peru
Peru,2017,m,40,327,PER,peru
Peru,2017,m,41,334,PER,peru
Peru,2017,m,42,342,PER,peru
Peru,2017,m,43,359,PER,peru
Peru,2017,m,44,338,PER,peru
Peru,2017,m,45,357,PER,peru
Peru,2017,m,46,371,PER,peru
Peru,2017,m,47,391,PER,peru
Peru,2017,m,48,405,PER,peru
Peru,2017,m,49,392,PER,peru
Peru,2017,m,50,437,PER,peru
Peru,2017,m,51,467,PER,peru
Peru,2017,m,52,515,PER,peru
Peru,2017,m,53,504,PER,peru
Peru,2017,m,54,497,PER,peru
Peru,2017,m,55,478,PER,peru
Peru,2017,m,56,539,PER,peru
Peru,2017,m,57,585,PER,peru
Peru,2017,m,58,626,PER,peru
Peru,2017,m,59,580,PER,peru
Peru,2017,m,60,585,PER,peru
Peru,2017,m,61,636,PER,peru
Peru,2017,m,62,670,PER,peru
Peru,2017,m,63,725,PER,peru
Peru,2017,m,64,731,PER,peru
Peru,2017,m,65,713,PER,peru
Peru,2017,m,66,695,PER,peru
Peru,2017,m,67,788,PER,peru
Peru,2017,m,68,789,PER,peru
Peru,2017,m,69,846,PER,peru
Peru,2017,m,70,915,PER,peru
Peru,2017,m,71,915,PER,peru
Peru,2017,m,72,974,PER,peru
Peru,2017,m,73,1009,PER,peru
Peru,2017,m,74,1018,PER,peru
Peru,2017,m,75,984,PER,peru
Peru,2017,m,76,1128,PER,peru
Peru,2017,m,77,1119,PER,peru
Peru,2017,m,78,1197,PER,peru
Peru,2017,m,79,1263,PER,peru
Peru,2017,m,80,1266,PER,peru
Peru,2017,m,81,1264,PER,peru
Peru,2017,m,82,1342,PER,peru
Peru,2017,m,83,1298,PER,peru
Peru,2017,m,84,1327,PER,peru
Peru,2017,m,85,1236,PER,peru
Peru,2017,m,86,1156,PER,peru
Peru,2017,m,87,1157,PER,peru
Peru,2017,m,88,1004,PER,peru
Peru,2017,m,89,994,PER,peru
Peru,2017,m,90,877,PER,peru
Peru,2017,m,91,755,PER,peru
Peru,2017,m,92,672,PER,peru
Peru,2017,m,93,562,PER,peru
Peru,2017,m,94,462,PER,peru
Peru,2017,m,95,338,PER,peru
Peru,2017,m,96,273,PER,peru
Peru,2017,m,97,250,PER,peru
Peru,2017,m,98,154,PER,peru
Peru,2017,m,99,133,PER,peru
Peru,2017,m,100,232,PER,peru
Peru,2017,m,TOT,53115,PER,peru
Peru,2017,t,0,4336,PER,peru
Peru,2017,t,1,456,PER,peru
Peru,2017,t,2,286,PER,peru
Peru,2017,t,3,216,PER,peru
Peru,2017,t,4,160,PER,peru
Peru,2017,t,5,139,PER,peru
Peru,2017,t,6,129,PER,peru
Peru,2017,t,7,129,PER,peru
Peru,2017,t,8,126,PER,peru
Peru,2017,t,9,109,PER,peru
Peru,2017,t,10,115,PER,peru
Peru,2017,t,11,111,PER,peru
Peru,2017,t,12,130,PER,peru
Peru,2017,t,13,124,PER,peru
Peru,2017,t,14,154,PER,peru
Peru,2017,t,15,180,PER,peru
Peru,2017,t,16,230,PER,peru
Peru,2017,t,17,222,PER,peru
Peru,2017,t,18,249,PER,peru
Peru,2017,t,19,306,PER,peru
Peru,2017,t,20,329,PER,peru
Peru,2017,t,21,372,PER,peru
Peru,2017,t,22,359,PER,peru
Peru,2017,t,23,372,PER,peru
Peru,2017,t,24,388,PER,peru
Peru,2017,t,25,346,PER,peru
Peru,2017,t,26,370,PER,peru
Peru,2017,t,27,333,PER,peru
Peru,2017,t,28,375,PER,peru
Peru,2017,t,29,406,PER,peru
Peru,2017,t,30,416,PER,peru
Peru,2017,t,31,384,PER,peru
Peru,2017,t,32,370,PER,peru
Peru,2017,t,33,369,PER,peru
Peru,2017,t,34,447,PER,peru
Peru,2017,t,35,461,PER,peru
Peru,2017,t,36,438,PER,peru
Peru,2017,t,37,463,PER,peru
Peru,2017,t,38,463,PER,peru
Peru,2017,t,39,482,PER,peru
Peru,2017,t,40,529,PER,peru
Peru,2017,t,41,542,PER,peru
Peru,2017,t,42,582,PER,peru
Peru,2017,t,43,580,PER,peru
Peru,2017,t,44,581,PER,peru
Peru,2017,t,45,624,PER,peru
Peru,2017,t,46,662,PER,peru
Peru,2017,t,47,647,PER,peru
Peru,2017,t,48,695,PER,peru
Peru,2017,t,49,719,PER,peru
Peru,2017,t,50,783,PER,peru
Peru,2017,t,51,828,PER,peru
Peru,2017,t,52,866,PER,peru
Peru,2017,t,53,832,PER,peru
Peru,2017,t,54,875,PER,peru
Peru,2017,t,55,855,PER,peru
Peru,2017,t,56,936,PER,peru
Peru,2017,t,57,1005,PER,peru
Peru,2017,t,58,1125,PER,peru
Peru,2017,t,59,1002,PER,peru
Peru,2017,t,60,1109,PER,peru
Peru,2017,t,61,1093,PER,peru
Peru,2017,t,62,1198,PER,peru
Peru,2017,t,63,1253,PER,peru
Peru,2017,t,64,1284,PER,peru
Peru,2017,t,65,1330,PER,peru
Peru,2017,t,66,1324,PER,peru
Peru,2017,t,67,1443,PER,peru
Peru,2017,t,68,1454,PER,peru
Peru,2017,t,69,1569,PER,peru
Peru,2017,t,70,1646,PER,peru
Peru,2017,t,71,1725,PER,peru
Peru,2017,t,72,1835,PER,peru
Peru,2017,t,73,1810,PER,peru
Peru,2017,t,74,1893,PER,peru
Peru,2017,t,75,1856,PER,peru
Peru,2017,t,76,2025,PER,peru
Peru,2017,t,77,2170,PER,peru
Peru,2017,t,78,2212,PER,peru
Peru,2017,t,79,2294,PER,peru
Peru,2017,t,80,2395,PER,peru
Peru,2017,t,81,2445,PER,peru
Peru,2017,t,82,2560,PER,peru
Peru,2017,t,83,2546,PER,peru
Peru,2017,t,84,2593,PER,peru
Peru,2017,t,85,2416,PER,peru
Peru,2017,t,86,2388,PER,peru
Peru,2017,t,87,2394,PER,peru
Peru,2017,t,88,2150,PER,peru
Peru,2017,t,89,2186,PER,peru
Peru,2017,t,90,1955,PER,peru
Peru,2017,t,91,1669,PER,peru
Peru,2017,t,92,1553,PER,peru
Peru,2017,t,93,1318,PER,peru
Peru,2017,t,94,1100,PER,peru
Peru,2017,t,95,821,PER,peru
Peru,2017,t,96,748,PER,peru
Peru,2017,t,97,616,PER,peru
Peru,2017,t,98,406,PER,peru
Peru,2017,t,99,326,PER,peru
Peru,2017,t,100,683,PER,peru
Peru,2017,t,TOT,98972,PER,peru
Peru,2018,f,0,2347,PER,peru
Peru,2018,f,1,266,PER,peru
Peru,2018,f,2,145,PER,peru
Peru,2018,f,3,98,PER,peru
Peru,2018,f,4,85,PER,peru
Peru,2018,f,5,69,PER,peru
Peru,2018,f,6,57,PER,peru
Peru,2018,f,7,67,PER,peru
Peru,2018,f,8,63,PER,peru
Peru,2018,f,9,61,PER,peru
Peru,2018,f,10,48,PER,peru
Peru,2018,f,11,71,PER,peru
Peru,2018,f,12,72,PER,peru
Peru,2018,f,13,70,PER,peru
Peru,2018,f,14,74,PER,peru
Peru,2018,f,15,82,PER,peru
Peru,2018,f,16,89,PER,peru
Peru,2018,f,17,107,PER,peru
Peru,2018,f,18,113,PER,peru
Peru,2018,f,19,132,PER,peru
Peru,2018,f,20,106,PER,peru
Peru,2018,f,21,124,PER,peru
Peru,2018,f,22,111,PER,peru
Peru,2018,f,23,129,PER,peru
Peru,2018,f,24,128,PER,peru
Peru,2018,f,25,130,PER,peru
Peru,2018,f,26,121,PER,peru
Peru,2018,f,27,137,PER,peru
Peru,2018,f,28,128,PER,peru
Peru,2018,f,29,158,PER,peru
Peru,2018,f,30,130,PER,peru
Peru,2018,f,31,143,PER,peru
Peru,2018,f,32,159,PER,peru
Peru,2018,f,33,163,PER,peru
Peru,2018,f,34,177,PER,peru
Peru,2018,f,35,184,PER,peru
Peru,2018,f,36,180,PER,peru
Peru,2018,f,37,180,PER,peru
Peru,2018,f,38,197,PER,peru
Peru,2018,f,39,175,PER,peru
Peru,2018,f,40,226,PER,peru
Peru,2018,f,41,241,PER,peru
Peru,2018,f,42,265,PER,peru
Peru,2018,f,43,272,PER,peru
Peru,2018,f,44,261,PER,peru
Peru,2018,f,45,289,PER,peru
Peru,2018,f,46,320,PER,peru
Peru,2018,f,47,328,PER,peru
Peru,2018,f,48,287,PER,peru
Peru,2018,f,49,385,PER,peru
Peru,2018,f,50,409,PER,peru
Peru,2018,f,51,427,PER,peru
Peru,2018,f,52,497,PER,peru
Peru,2018,f,53,431,PER,peru
Peru,2018,f,54,421,PER,peru
Peru,2018,f,55,489,PER,peru
Peru,2018,f,56,422,PER,peru
Peru,2018,f,57,519,PER,peru
Peru,2018,f,58,518,PER,peru
Peru,2018,f,59,551,PER,peru
Peru,2018,f,60,592,PER,peru
Peru,2018,f,61,585,PER,peru
Peru,2018,f,62,625,PER,peru
Peru,2018,f,63,667,PER,peru
Peru,2018,f,64,665,PER,peru
Peru,2018,f,65,705,PER,peru
Peru,2018,f,66,766,PER,peru
Peru,2018,f,67,737,PER,peru
Peru,2018,f,68,760,PER,peru
Peru,2018,f,69,769,PER,peru
Peru,2018,f,70,854,PER,peru
Peru,2018,f,71,879,PER,peru
Peru,2018,f,72,950,PER,peru
Peru,2018,f,73,985,PER,peru
Peru,2018,f,74,985,PER,peru
Peru,2018,f,75,1037,PER,peru
Peru,2018,f,76,1054,PER,peru
Peru,2018,f,77,1081,PER,peru
Peru,2018,f,78,1232,PER,peru
Peru,2018,f,79,1146,PER,peru
Peru,2018,f,80,1238,PER,peru
Peru,2018,f,81,1330,PER,peru
Peru,2018,f,82,1261,PER,peru
Peru,2018,f,83,1430,PER,peru
Peru,2018,f,84,1412,PER,peru
Peru,2018,f,85,1434,PER,peru
Peru,2018,f,86,1340,PER,peru
Peru,2018,f,87,1387,PER,peru
Peru,2018,f,88,1291,PER,peru
Peru,2018,f,89,1324,PER,peru
Peru,2018,f,90,1192,PER,peru
Peru,2018,f,91,1010,PER,peru
Peru,2018,f,92,947,PER,peru
Peru,2018,f,93,855,PER,peru
Peru,2018,f,94,667,PER,peru
Peru,2018,f,95,606,PER,peru
Peru,2018,f,96,492,PER,peru
Peru,2018,f,97,431,PER,peru
Peru,2018,f,98,333,PER,peru
Peru,2018,f,99,213,PER,peru
Peru,2018,f,100,471,PER,peru
Peru,2018,f,TOT,52378,PER,peru
Peru,2018,m,0,2813,PER,peru
Peru,2018,m,1,300,PER,peru
Peru,2018,m,2,186,PER,peru
Peru,2018,m,3,121,PER,peru
Peru,2018,m,4,113,PER,peru
Peru,2018,m,5,75,PER,peru
Peru,2018,m,6,70,PER,peru
Peru,2018,m,7,65,PER,peru
Peru,2018,m,8,68,PER,peru
Peru,2018,m,9,80,PER,peru
Peru,2018,m,10,74,PER,peru
Peru,2018,m,11,69,PER,peru
Peru,2018,m,12,72,PER,peru
Peru,2018,m,13,104,PER,peru
Peru,2018,m,14,117,PER,peru
Peru,2018,m,15,96,PER,peru
Peru,2018,m,16,139,PER,peru
Peru,2018,m,17,155,PER,peru
Peru,2018,m,18,172,PER,peru
Peru,2018,m,19,194,PER,peru
Peru,2018,m,20,250,PER,peru
Peru,2018,m,21,253,PER,peru
Peru,2018,m,22,305,PER,peru
Peru,2018,m,23,297,PER,peru
Peru,2018,m,24,292,PER,peru
Peru,2018,m,25,277,PER,peru
Peru,2018,m,26,320,PER,peru
Peru,2018,m,27,261,PER,peru
Peru,2018,m,28,282,PER,peru
Peru,2018,m,29,285,PER,peru
Peru,2018,m,30,292,PER,peru
Peru,2018,m,31,325,PER,peru
Peru,2018,m,32,249,PER,peru
Peru,2018,m,33,339,PER,peru
Peru,2018,m,34,318,PER,peru
Peru,2018,m,35,334,PER,peru
Peru,2018,m,36,332,PER,peru
Peru,2018,m,37,340,PER,peru
Peru,2018,m,38,331,PER,peru
Peru,2018,m,39,347,PER,peru
Peru,2018,m,40,382,PER,peru
Peru,2018,m,41,400,PER,peru
Peru,2018,m,42,386,PER,peru
Peru,2018,m,43,397,PER,peru
Peru,2018,m,44,384,PER,peru
Peru,2018,m,45,412,PER,peru
Peru,2018,m,46,394,PER,peru
Peru,2018,m,47,451,PER,peru
Peru,2018,m,48,468,PER,peru
Peru,2018,m,49,490,PER,peru
Peru,2018,m,50,517,PER,peru
Peru,2018,m,51,549,PER,peru
Peru,2018,m,52,551,PER,peru
Peru,2018,m,53,615,PER,peru
Peru,2018,m,54,552,PER,peru
Peru,2018,m,55,597,PER,peru
Peru,2018,m,56,603,PER,peru
Peru,2018,m,57,660,PER,peru
Peru,2018,m,58,733,PER,peru
Peru,2018,m,59,761,PER,peru
Peru,2018,m,60,712,PER,peru
Peru,2018,m,61,693,PER,peru
Peru,2018,m,62,771,PER,peru
Peru,2018,m,63,821,PER,peru
Peru,2018,m,64,866,PER,peru
Peru,2018,m,65,857,PER,peru
Peru,2018,m,66,851,PER,peru
Peru,2018,m,67,897,PER,peru
Peru,2018,m,68,927,PER,peru
Peru,2018,m,69,960,PER,peru
Peru,2018,m,70,1066,PER,peru
Peru,2018,m,71,1081,PER,peru
Peru,2018,m,72,1181,PER,peru
Peru,2018,m,73,1128,PER,peru
Peru,2018,m,74,1145,PER,peru
Peru,2018,m,75,1175,PER,peru
Peru,2018,m,76,1271,PER,peru
Peru,2018,m,77,1231,PER,peru
Peru,2018,m,78,1346,PER,peru
Peru,2018,m,79,1352,PER,peru
Peru,2018,m,80,1352,PER,peru
Peru,2018,m,81,1431,PER,peru
Peru,2018,m,82,1413,PER,peru
Peru,2018,m,83,1427,PER,peru
Peru,2018,m,84,1465,PER,peru
Peru,2018,m,85,1353,PER,peru
Peru,2018,m,86,1304,PER,peru
Peru,2018,m,87,1274,PER,peru
Peru,2018,m,88,1205,PER,peru
Peru,2018,m,89,1090,PER,peru
Peru,2018,m,90,999,PER,peru
Peru,2018,m,91,857,PER,peru
Peru,2018,m,92,768,PER,peru
Peru,2018,m,93,625,PER,peru
Peru,2018,m,94,524,PER,peru
Peru,2018,m,95,421,PER,peru
Peru,2018,m,96,349,PER,peru
Peru,2018,m,97,244,PER,peru
Peru,2018,m,98,200,PER,peru
Peru,2018,m,99,110,PER,peru
Peru,2018,m,100,237,PER,peru
Peru,2018,m,TOT,60414,PER,peru
Peru,2018,t,0,5170,PER,peru
Peru,2018,t,1,566,PER,peru
Peru,2018,t,2,331,PER,peru
Peru,2018,t,3,219,PER,peru
Peru,2018,t,4,198,PER,peru
Peru,2018,t,5,144,PER,peru
Peru,2018,t,6,127,PER,peru
Peru,2018,t,7,132,PER,peru
Peru,2018,t,8,131,PER,peru
Peru,2018,t,9,142,PER,peru
Peru,2018,t,10,122,PER,peru
Peru,2018,t,11,140,PER,peru
Peru,2018,t,12,144,PER,peru
Peru,2018,t,13,174,PER,peru
Peru,2018,t,14,191,PER,peru
Peru,2018,t,15,178,PER,peru
Peru,2018,t,16,228,PER,peru
Peru,2018,t,17,262,PER,peru
Peru,2018,t,18,285,PER,peru
Peru,2018,t,19,326,PER,peru
Peru,2018,t,20,356,PER,peru
Peru,2018,t,21,377,PER,peru
Peru,2018,t,22,416,PER,peru
Peru,2018,t,23,426,PER,peru
Peru,2018,t,24,420,PER,peru
Peru,2018,t,25,407,PER,peru
Peru,2018,t,26,441,PER,peru
Peru,2018,t,27,398,PER,peru
Peru,2018,t,28,410,PER,peru
Peru,2018,t,29,443,PER,peru
Peru,2018,t,30,422,PER,peru
Peru,2018,t,31,468,PER,peru
Peru,2018,t,32,408,PER,peru
Peru,2018,t,33,502,PER,peru
Peru,2018,t,34,495,PER,peru
Peru,2018,t,35,518,PER,peru
Peru,2018,t,36,512,PER,peru
Peru,2018,t,37,520,PER,peru
Peru,2018,t,38,528,PER,peru
Peru,2018,t,39,522,PER,peru
Peru,2018,t,40,608,PER,peru
Peru,2018,t,41,641,PER,peru
Peru,2018,t,42,651,PER,peru
Peru,2018,t,43,669,PER,peru
Peru,2018,t,44,645,PER,peru
Peru,2018,t,45,701,PER,peru
Peru,2018,t,46,715,PER,peru
Peru,2018,t,47,779,PER,peru
Peru,2018,t,48,755,PER,peru
Peru,2018,t,49,875,PER,peru
Peru,2018,t,50,926,PER,peru
Peru,2018,t,51,976,PER,peru
Peru,2018,t,52,1048,PER,peru
Peru,2018,t,53,1046,PER,peru
Peru,2018,t,54,973,PER,peru
Peru,2018,t,55,1086,PER,peru
Peru,2018,t,56,1025,PER,peru
Peru,2018,t,57,1180,PER,peru
Peru,2018,t,58,1251,PER,peru
Peru,2018,t,59,1312,PER,peru
Peru,2018,t,60,1305,PER,peru
Peru,2018,t,61,1278,PER,peru
Peru,2018,t,62,1396,PER,peru
Peru,2018,t,63,1488,PER,peru
Peru,2018,t,64,1531,PER,peru
Peru,2018,t,65,1562,PER,peru
Peru,2018,t,66,1617,PER,peru
Peru,2018,t,67,1634,PER,peru
Peru,2018,t,68,1687,PER,peru
Peru,2018,t,69,1730,PER,peru
Peru,2018,t,70,1920,PER,peru
Peru,2018,t,71,1960,PER,peru
Peru,2018,t,72,2133,PER,peru
Peru,2018,t,73,2113,PER,peru
Peru,2018,t,74,2130,PER,peru
Peru,2018,t,75,2212,PER,peru
Peru,2018,t,76,2325,PER,peru
Peru,2018,t,77,2312,PER,peru
Peru,2018,t,78,2578,PER,peru
Peru,2018,t,79,2498,PER,peru
Peru,2018,t,80,2590,PER,peru
Peru,2018,t,81,2762,PER,peru
Peru,2018,t,82,2674,PER,peru
Peru,2018,t,83,2857,PER,peru
Peru,2018,t,84,2878,PER,peru
Peru,2018,t,85,2787,PER,peru
Peru,2018,t,86,2644,PER,peru
Peru,2018,t,87,2661,PER,peru
Peru,2018,t,88,2497,PER,peru
Peru,2018,t,89,2414,PER,peru
Peru,2018,t,90,2191,PER,peru
Peru,2018,t,91,1867,PER,peru
Peru,2018,t,92,1715,PER,peru
Peru,2018,t,93,1480,PER,peru
Peru,2018,t,94,1191,PER,peru
Peru,2018,t,95,1027,PER,peru
Peru,2018,t,96,841,PER,peru
Peru,2018,t,97,676,PER,peru
Peru,2018,t,98,533,PER,peru
Peru,2018,t,99,323,PER,peru
Peru,2018,t,100,708,PER,peru
Peru,2018,t,TOT,112813,PER,peru
Peru,2019,f,0,2191,PER,peru
Peru,2019,f,1,219,PER,peru
Peru,2019,f,2,123,PER,peru
Peru,2019,f,3,79,PER,peru
Peru,2019,f,4,61,PER,peru
Peru,2019,f,5,70,PER,peru
Peru,2019,f,6,53,PER,peru
Peru,2019,f,7,46,PER,peru
Peru,2019,f,8,49,PER,peru
Peru,2019,f,9,61,PER,peru
Peru,2019,f,10,52,PER,peru
Peru,2019,f,11,57,PER,peru
Peru,2019,f,12,57,PER,peru
Peru,2019,f,13,68,PER,peru
Peru,2019,f,14,91,PER,peru
Peru,2019,f,15,84,PER,peru
Peru,2019,f,16,93,PER,peru
Peru,2019,f,17,96,PER,peru
Peru,2019,f,18,108,PER,peru
Peru,2019,f,19,120,PER,peru
Peru,2019,f,20,96,PER,peru
Peru,2019,f,21,105,PER,peru
Peru,2019,f,22,114,PER,peru
Peru,2019,f,23,113,PER,peru
Peru,2019,f,24,138,PER,peru
Peru,2019,f,25,129,PER,peru
Peru,2019,f,26,139,PER,peru
Peru,2019,f,27,129,PER,peru
Peru,2019,f,28,136,PER,peru
Peru,2019,f,29,140,PER,peru
Peru,2019,f,30,157,PER,peru
Peru,2019,f,31,151,PER,peru
Peru,2019,f,32,154,PER,peru
Peru,2019,f,33,165,PER,peru
Peru,2019,f,34,159,PER,peru
Peru,2019,f,35,168,PER,peru
Peru,2019,f,36,185,PER,peru
Peru,2019,f,37,192,PER,peru
Peru,2019,f,38,203,PER,peru
Peru,2019,f,39,202,PER,peru
Peru,2019,f,40,228,PER,peru
Peru,2019,f,41,234,PER,peru
Peru,2019,f,42,249,PER,peru
Peru,2019,f,43,247,PER,peru
Peru,2019,f,44,268,PER,peru
Peru,2019,f,45,292,PER,peru
Peru,2019,f,46,315,PER,peru
Peru,2019,f,47,315,PER,peru
Peru,2019,f,48,370,PER,peru
Peru,2019,f,49,343,PER,peru
Peru,2019,f,50,386,PER,peru
Peru,2019,f,51,396,PER,peru
Peru,2019,f,52,390,PER,peru
Peru,2019,f,53,424,PER,peru
Peru,2019,f,54,413,PER,peru
Peru,2019,f,55,479,PER,peru
Peru,2019,f,56,460,PER,peru
Peru,2019,f,57,511,PER,peru
Peru,2019,f,58,525,PER,peru
Peru,2019,f,59,519,PER,peru
Peru,2019,f,60,604,PER,peru
Peru,2019,f,61,552,PER,peru
Peru,2019,f,62,637,PER,peru
Peru,2019,f,63,634,PER,peru
Peru,2019,f,64,711,PER,peru
Peru,2019,f,65,769,PER,peru
Peru,2019,f,66,782,PER,peru
Peru,2019,f,67,730,PER,peru
Peru,2019,f,68,723,PER,peru
Peru,2019,f,69,853,PER,peru
Peru,2019,f,70,841,PER,peru
Peru,2019,f,71,913,PER,peru
Peru,2019,f,72,897,PER,peru
Peru,2019,f,73,1000,PER,peru
Peru,2019,f,74,1081,PER,peru
Peru,2019,f,75,1042,PER,peru
Peru,2019,f,76,1037,PER,peru
Peru,2019,f,77,1167,PER,peru
Peru,2019,f,78,1169,PER,peru
Peru,2019,f,79,1277,PER,peru
Peru,2019,f,80,1214,PER,peru
Peru,2019,f,81,1280,PER,peru
Peru,2019,f,82,1355,PER,peru
Peru,2019,f,83,1456,PER,peru
Peru,2019,f,84,1488,PER,peru
Peru,2019,f,85,1385,PER,peru
Peru,2019,f,86,1437,PER,peru
Peru,2019,f,87,1388,PER,peru
Peru,2019,f,88,1391,PER,peru
Peru,2019,f,89,1494,PER,peru
Peru,2019,f,90,1202,PER,peru
Peru,2019,f,91,1148,PER,peru
Peru,2019,f,92,1063,PER,peru
Peru,2019,f,93,921,PER,peru
Peru,2019,f,94,832,PER,peru
Peru,2019,f,95,620,PER,peru
Peru,2019,f,96,534,PER,peru
Peru,2019,f,97,416,PER,peru
Peru,2019,f,98,347,PER,peru
Peru,2019,f,99,255,PER,peru
Peru,2019,f,100,523,PER,peru
Peru,2019,f,TOT,53285,PER,peru
Peru,2019,m,0,2647,PER,peru
Peru,2019,m,1,233,PER,peru
Peru,2019,m,2,133,PER,peru
Peru,2019,m,3,106,PER,peru
Peru,2019,m,4,94,PER,peru
Peru,2019,m,5,96,PER,peru
Peru,2019,m,6,68,PER,peru
Peru,2019,m,7,67,PER,peru
Peru,2019,m,8,60,PER,peru
Peru,2019,m,9,70,PER,peru
