Country,Year,Sex,Age,Deaths,Code,Source
Peru,2017,f,96,474,PER,country_public
Peru,2017,f,97,366,PER,country_public
Peru,2017,f,98,252,PER,country_public
Peru,2017,f,99,193,PER,country_public
Peru,2017,f,100,451,PER,country_public
Peru,2017,f,TOT,45830,PER,country_public
Peru,2017,m,0,2403,PER,country_public
Peru,2017,m,1,255,PER,country_public
Peru,2017,m,2,160,PER,country_public
Peru,2017,m,3,120,PER,country_public
Peru,2017,m,4,88,PER,country_public
Peru,2017,m,5,83,PER,country_public
Peru,2017,m,6,65,PER,country_public
Peru,2017,m,7,75,PER,country_public
Peru,2017,m,8,83,PER,country_public
Peru,2017,m,9,59,PER,country_public
Peru,2017,m,10,65,PER,country_public
Peru,2017,m,11,65,PER,country_public
Peru,2017,m,12,79,PER,country_public
Peru,2017,m,13,65,PER,country_public
Peru,2017,m,14,71,PER,country_public
Peru,2017,m,15,107,PER,country_public
Peru,2017,m,16,116,PER,country_public
Peru,2017,m,17,134,PER,country_public
Peru,2017,m,18,164,PER,country_public
Peru,2017,m,19,200,PER,country_public
Peru,2017,m,20,202,PER,country_public
Peru,2017,m,21,274,PER,country_public
Peru,2017,m,22,245,PER,country_public
Peru,2017,m,23,245,PER,country_public
Peru,2017,m,24,264,PER,country_public
Peru,2017,m,25,240,PER,country_public
Peru,2017,m,26,243,PER,country_public
Peru,2017,m,27,237,PER,country_public
Peru,2017,m,28,267,PER,country_public
Peru,2017,m,29,286,PER,country_public
Peru,2017,m,30,289,PER,country_public
Peru,2017,m,31,259,PER,country_public
Peru,2017,m,32,243,PER,country_public
Peru,2017,m,33,235,PER,country_public
Peru,2017,m,34,304,PER,country_public
Peru,2017,m,35,283,PER,country_public
Peru,2017,m,36,277,PER,country_public
Peru,2017,m,37,310,PER,country_public
Peru,2017,m,38,300,PER,country_public
Peru,2017,m,39,322,PER,country_public
Peru,2017,m,40,327,PER,country_public
Peru,2017,m,41,334,PER,country_public
Peru,2017,m,42,342,PER,country_public
Peru,2017,m,43,359,PER,country_public
Peru,2017,m,44,338,PER,country_public
Peru,2017,m,45,357,PER,country_public
Peru,2017,m,46,371,PER,country_public
Peru,2017,m,47,391,PER,country_public
Peru,2017,m,48,406,PER,country_public
Peru,2017,m,49,392,PER,country_public
Peru,2017,m,50,437,PER,country_public
Peru,2017,m,51,467,PER,country_public
Peru,2017,m,52,515,PER,country_public
Peru,2017,m,53,503,PER,country_public
Peru,2017,m,54,497,PER,country_public
Peru,2017,m,55,478,PER,country_public
Peru,2017,m,56,538,PER,country_public
Peru,2017,m,57,586,PER,country_public
Peru,2017,m,58,628,PER,country_public
Peru,2017,m,59,580,PER,country_public
Peru,2017,m,60,585,PER,country_public
Peru,2017,m,61,637,PER,country_public
Peru,2017,m,62,670,PER,country_public
Peru,2017,m,63,725,PER,country_public
Peru,2017,m,64,732,PER,country_public
Peru,2017,m,65,713,PER,country_public
Peru,2017,m,66,695,PER,country_public
Peru,2017,m,67,787,PER,country_public
Peru,2017,m,68,788,PER,country_public
Peru,2017,m,69,845,PER,country_public
Peru,2017,m,70,915,PER,country_public
Peru,2017,m,71,915,PER,country_public
Peru,2017,m,72,975,PER,country_public
Peru,2017,m,73,1009,PER,country_public
Peru,2017,m,74,1019,PER,country_public
Peru,2017,m,75,984,PER,country_public
Peru,2017,m,76,1128,PER,country_public
Peru,2017,m,77,1118,PER,country_public
Peru,2017,m,78,1197,PER,country_public
Peru,2017,m,79,1262,PER,country_public
Peru,2017,m,80,1268,PER,country_public
Peru,2017,m,81,1265,PER,country_public
Peru,2017,m,82,1341,PER,country_public
Peru,2017,m,83,1298,PER,country_public
Peru,2017,m,84,1328,PER,country_public
Peru,2017,m,85,1235,PER,country_public
Peru,2017,m,86,1156,PER,country_public
Peru,2017,m,87,1157,PER,country_public
Peru,2017,m,88,1004,PER,country_public
Peru,2017,m,89,994,PER,country_public
Peru,2017,m,90,877,PER,country_public
Peru,2017,m,91,755,PER,country_public
Peru,2017,m,92,672,PER,country_public
Peru,2017,m,93,563,PER,country_public
Peru,2017,m,94,462,PER,country_public
Peru,2017,m,95,339,PER,country_public
Peru,2017,m,96,273,PER,country_public
Peru,2017,m,97,250,PER,country_public
Peru,2017,m,98,153,PER,country_public
Peru,2017,m,99,133,PER,country_public
Peru,2017,m,100,232,PER,country_public
Peru,2017,m,TOT,53117,PER,country_public
Peru,2017,t,0,4335,PER,country_public
Peru,2017,t,1,455,PER,country_public
Peru,2017,t,2,286,PER,country_public
Peru,2017,t,3,217,PER,country_public
Peru,2017,t,4,160,PER,country_public
Peru,2017,t,5,139,PER,country_public
Peru,2017,t,6,129,PER,country_public
Peru,2017,t,7,129,PER,country_public
Peru,2017,t,8,126,PER,country_public
Peru,2017,t,9,109,PER,country_public
Peru,2017,t,10,115,PER,country_public
Peru,2017,t,11,111,PER,country_public
Peru,2017,t,12,130,PER,country_public
Peru,2017,t,13,124,PER,country_public
Peru,2017,t,14,154,PER,country_public
Peru,2017,t,15,180,PER,country_public
Peru,2017,t,16,230,PER,country_public
Peru,2017,t,17,222,PER,country_public
Peru,2017,t,18,249,PER,country_public
Peru,2017,t,19,307,PER,country_public
Peru,2017,t,20,328,PER,country_public
Peru,2017,t,21,372,PER,country_public
Peru,2017,t,22,359,PER,country_public
Peru,2017,t,23,372,PER,country_public
Peru,2017,t,24,387,PER,country_public
Peru,2017,t,25,346,PER,country_public
Peru,2017,t,26,370,PER,country_public
Peru,2017,t,27,333,PER,country_public
Peru,2017,t,28,375,PER,country_public
Peru,2017,t,29,406,PER,country_public
Peru,2017,t,30,418,PER,country_public
Peru,2017,t,31,383,PER,country_public
Peru,2017,t,32,370,PER,country_public
Peru,2017,t,33,369,PER,country_public
Peru,2017,t,34,447,PER,country_public
Peru,2017,t,35,460,PER,country_public
Peru,2017,t,36,438,PER,country_public
Peru,2017,t,37,463,PER,country_public
Peru,2017,t,38,463,PER,country_public
Peru,2017,t,39,481,PER,country_public
Peru,2017,t,40,529,PER,country_public
Peru,2017,t,41,542,PER,country_public
Peru,2017,t,42,582,PER,country_public
Peru,2017,t,43,580,PER,country_public
Peru,2017,t,44,581,PER,country_public
Peru,2017,t,45,624,PER,country_public
Peru,2017,t,46,662,PER,country_public
Peru,2017,t,47,647,PER,country_public
Peru,2017,t,48,696,PER,country_public
Peru,2017,t,49,718,PER,country_public
Peru,2017,t,50,784,PER,country_public
Peru,2017,t,51,828,PER,country_public
Peru,2017,t,52,866,PER,country_public
Peru,2017,t,53,831,PER,country_public
Peru,2017,t,54,875,PER,country_public
Peru,2017,t,55,855,PER,country_public
Peru,2017,t,56,935,PER,country_public
Peru,2017,t,57,1006,PER,country_public
Peru,2017,t,58,1127,PER,country_public
Peru,2017,t,59,1002,PER,country_public
Peru,2017,t,60,1109,PER,country_public
Peru,2017,t,61,1094,PER,country_public
Peru,2017,t,62,1198,PER,country_public
Peru,2017,t,63,1253,PER,country_public
Peru,2017,t,64,1285,PER,country_public
Peru,2017,t,65,1330,PER,country_public
Peru,2017,t,66,1326,PER,country_public
Peru,2017,t,67,1441,PER,country_public
Peru,2017,t,68,1455,PER,country_public
Peru,2017,t,69,1568,PER,country_public
Peru,2017,t,70,1647,PER,country_public
Peru,2017,t,71,1724,PER,country_public
Peru,2017,t,72,1836,PER,country_public
Peru,2017,t,73,1809,PER,country_public
Peru,2017,t,74,1893,PER,country_public
Peru,2017,t,75,1856,PER,country_public
Peru,2017,t,76,2025,PER,country_public
Peru,2017,t,77,2170,PER,country_public
Peru,2017,t,78,2212,PER,country_public
Peru,2017,t,79,2293,PER,country_public
Peru,2017,t,80,2396,PER,country_public
Peru,2017,t,81,2447,PER,country_public
Peru,2017,t,82,2559,PER,country_public
Peru,2017,t,83,2546,PER,country_public
Peru,2017,t,84,2595,PER,country_public
Peru,2017,t,85,2416,PER,country_public
Peru,2017,t,86,2387,PER,country_public
Peru,2017,t,87,2394,PER,country_public
Peru,2017,t,88,2150,PER,country_public
Peru,2017,t,89,2186,PER,country_public
Peru,2017,t,90,1955,PER,country_public
Peru,2017,t,91,1670,PER,country_public
Peru,2017,t,92,1552,PER,country_public
Peru,2017,t,93,1319,PER,country_public
Peru,2017,t,94,1100,PER,country_public
Peru,2017,t,95,822,PER,country_public
Peru,2017,t,96,747,PER,country_public
Peru,2017,t,97,616,PER,country_public
Peru,2017,t,98,405,PER,country_public
Peru,2017,t,99,326,PER,country_public
Peru,2017,t,100,683,PER,country_public
Peru,2017,t,TOT,98974,PER,country_public
Peru,2018,f,0,2347,PER,country_public
Peru,2018,f,1,266,PER,country_public
Peru,2018,f,2,145,PER,country_public
Peru,2018,f,3,98,PER,country_public
Peru,2018,f,4,85,PER,country_public
Peru,2018,f,5,69,PER,country_public
Peru,2018,f,6,57,PER,country_public
Peru,2018,f,7,67,PER,country_public
Peru,2018,f,8,63,PER,country_public
Peru,2018,f,9,61,PER,country_public
Peru,2018,f,10,48,PER,country_public
Peru,2018,f,11,71,PER,country_public
Peru,2018,f,12,72,PER,country_public
Peru,2018,f,13,70,PER,country_public
Peru,2018,f,14,74,PER,country_public
Peru,2018,f,15,82,PER,country_public
Peru,2018,f,16,89,PER,country_public
Peru,2018,f,17,107,PER,country_public
Peru,2018,f,18,113,PER,country_public
Peru,2018,f,19,132,PER,country_public
Peru,2018,f,20,106,PER,country_public
Peru,2018,f,21,124,PER,country_public
Peru,2018,f,22,111,PER,country_public
Peru,2018,f,23,129,PER,country_public
Peru,2018,f,24,128,PER,country_public
Peru,2018,f,25,130,PER,country_public
Peru,2018,f,26,121,PER,country_public
Peru,2018,f,27,137,PER,country_public
Peru,2018,f,28,128,PER,country_public
Peru,2018,f,29,158,PER,country_public
Peru,2018,f,30,129,PER,country_public
Peru,2018,f,31,143,PER,country_public
Peru,2018,f,32,159,PER,country_public
Peru,2018,f,33,163,PER,country_public
Peru,2018,f,34,177,PER,country_public
Peru,2018,f,35,184,PER,country_public
Peru,2018,f,36,181,PER,country_public
Peru,2018,f,37,180,PER,country_public
Peru,2018,f,38,197,PER,country_public
Peru,2018,f,39,175,PER,country_public
Peru,2018,f,40,226,PER,country_public
Peru,2018,f,41,241,PER,country_public
Peru,2018,f,42,265,PER,country_public
Peru,2018,f,43,272,PER,country_public
Peru,2018,f,44,261,PER,country_public
Peru,2018,f,45,289,PER,country_public
Peru,2018,f,46,320,PER,country_public
Peru,2018,f,47,328,PER,country_public
Peru,2018,f,48,287,PER,country_public
Peru,2018,f,49,385,PER,country_public
Peru,2018,f,50,409,PER,country_public
Peru,2018,f,51,427,PER,country_public
Peru,2018,f,52,497,PER,country_public
Peru,2018,f,53,431,PER,country_public
Peru,2018,f,54,421,PER,country_public
Peru,2018,f,55,489,PER,country_public
Peru,2018,f,56,422,PER,country_public
Peru,2018,f,57,519,PER,country_public
Peru,2018,f,58,518,PER,country_public
Peru,2018,f,59,551,PER,country_public
Peru,2018,f,60,592,PER,country_public
Peru,2018,f,61,584,PER,country_public
Peru,2018,f,62,625,PER,country_public
Peru,2018,f,63,667,PER,country_public
Peru,2018,f,64,665,PER,country_public
Peru,2018,f,65,705,PER,country_public
Peru,2018,f,66,766,PER,country_public
Peru,2018,f,67,737,PER,country_public
Peru,2018,f,68,760,PER,country_public
Peru,2018,f,69,769,PER,country_public
Peru,2018,f,70,854,PER,country_public
Peru,2018,f,71,879,PER,country_public
Peru,2018,f,72,950,PER,country_public
Peru,2018,f,73,985,PER,country_public
Peru,2018,f,74,986,PER,country_public
Peru,2018,f,75,1037,PER,country_public
Peru,2018,f,76,1055,PER,country_public
Peru,2018,f,77,1081,PER,country_public
Peru,2018,f,78,1232,PER,country_public
Peru,2018,f,79,1146,PER,country_public
Peru,2018,f,80,1239,PER,country_public
Peru,2018,f,81,1330,PER,country_public
Peru,2018,f,82,1261,PER,country_public
Peru,2018,f,83,1430,PER,country_public
Peru,2018,f,84,1412,PER,country_public
Peru,2018,f,85,1434,PER,country_public
Peru,2018,f,86,1340,PER,country_public
Peru,2018,f,87,1387,PER,country_public
Peru,2018,f,88,1291,PER,country_public
Peru,2018,f,89,1324,PER,country_public
Peru,2018,f,90,1192,PER,country_public
Peru,2018,f,91,1010,PER,country_public
Peru,2018,f,92,947,PER,country_public
Peru,2018,f,93,855,PER,country_public
Peru,2018,f,94,667,PER,country_public
Peru,2018,f,95,606,PER,country_public
Peru,2018,f,96,492,PER,country_public
Peru,2018,f,97,431,PER,country_public
Peru,2018,f,98,332,PER,country_public
Peru,2018,f,99,213,PER,country_public
Peru,2018,f,100,471,PER,country_public
Peru,2018,f,TOT,52379,PER,country_public
Peru,2018,m,0,2813,PER,country_public
Peru,2018,m,1,300,PER,country_public
Peru,2018,m,2,186,PER,country_public
Peru,2018,m,3,121,PER,country_public
Peru,2018,m,4,113,PER,country_public
Peru,2018,m,5,75,PER,country_public
Peru,2018,m,6,70,PER,country_public
Peru,2018,m,7,65,PER,country_public
Peru,2018,m,8,68,PER,country_public
Peru,2018,m,9,80,PER,country_public
Peru,2018,m,10,74,PER,country_public
Peru,2018,m,11,69,PER,country_public
Peru,2018,m,12,72,PER,country_public
Peru,2018,m,13,104,PER,country_public
Peru,2018,m,14,117,PER,country_public
Peru,2018,m,15,96,PER,country_public
Peru,2018,m,16,139,PER,country_public
Peru,2018,m,17,155,PER,country_public
Peru,2018,m,18,172,PER,country_public
Peru,2018,m,19,194,PER,country_public
Peru,2018,m,20,251,PER,country_public
Peru,2018,m,21,253,PER,country_public
Peru,2018,m,22,305,PER,country_public
Peru,2018,m,23,297,PER,country_public
Peru,2018,m,24,292,PER,country_public
Peru,2018,m,25,277,PER,country_public
Peru,2018,m,26,320,PER,country_public
Peru,2018,m,27,261,PER,country_public
Peru,2018,m,28,282,PER,country_public
Peru,2018,m,29,285,PER,country_public
Peru,2018,m,30,292,PER,country_public
Peru,2018,m,31,325,PER,country_public
Peru,2018,m,32,249,PER,country_public
Peru,2018,m,33,339,PER,country_public
Peru,2018,m,34,318,PER,country_public
Peru,2018,m,35,334,PER,country_public
Peru,2018,m,36,331,PER,country_public
Peru,2018,m,37,340,PER,country_public
Peru,2018,m,38,331,PER,country_public
Peru,2018,m,39,347,PER,country_public
Peru,2018,m,40,382,PER,country_public
Peru,2018,m,41,400,PER,country_public
Peru,2018,m,42,386,PER,country_public
Peru,2018,m,43,397,PER,country_public
Peru,2018,m,44,384,PER,country_public
Peru,2018,m,45,412,PER,country_public
Peru,2018,m,46,394,PER,country_public
Peru,2018,m,47,451,PER,country_public
Peru,2018,m,48,468,PER,country_public
Peru,2018,m,49,490,PER,country_public
Peru,2018,m,50,517,PER,country_public
Peru,2018,m,51,549,PER,country_public
Peru,2018,m,52,551,PER,country_public
Peru,2018,m,53,615,PER,country_public
Peru,2018,m,54,552,PER,country_public
Peru,2018,m,55,597,PER,country_public
Peru,2018,m,56,603,PER,country_public
Peru,2018,m,57,660,PER,country_public
Peru,2018,m,58,733,PER,country_public
Peru,2018,m,59,760,PER,country_public
Peru,2018,m,60,712,PER,country_public
Peru,2018,m,61,693,PER,country_public
Peru,2018,m,62,771,PER,country_public
Peru,2018,m,63,821,PER,country_public
Peru,2018,m,64,866,PER,country_public
Peru,2018,m,65,857,PER,country_public
Peru,2018,m,66,851,PER,country_public
Peru,2018,m,67,897,PER,country_public
Peru,2018,m,68,927,PER,country_public
Peru,2018,m,69,959,PER,country_public
Peru,2018,m,70,1066,PER,country_public
Peru,2018,m,71,1081,PER,country_public
Peru,2018,m,72,1180,PER,country_public
Peru,2018,m,73,1128,PER,country_public
Peru,2018,m,74,1145,PER,country_public
Peru,2018,m,75,1175,PER,country_public
Peru,2018,m,76,1271,PER,country_public
Peru,2018,m,77,1231,PER,country_public
Peru,2018,m,78,1346,PER,country_public
Peru,2018,m,79,1352,PER,country_public
Peru,2018,m,80,1352,PER,country_public
Peru,2018,m,81,1431,PER,country_public
Peru,2018,m,82,1413,PER,country_public
Peru,2018,m,83,1428,PER,country_public
Peru,2018,m,84,1463,PER,country_public
Peru,2018,m,85,1353,PER,country_public
Peru,2018,m,86,1304,PER,country_public
Peru,2018,m,87,1274,PER,country_public
Peru,2018,m,88,1205,PER,country_public
Peru,2018,m,89,1090,PER,country_public
Peru,2018,m,90,999,PER,country_public
Peru,2018,m,91,857,PER,country_public
Peru,2018,m,92,768,PER,country_public
Peru,2018,m,93,625,PER,country_public
Peru,2018,m,94,524,PER,country_public
Peru,2018,m,95,421,PER,country_public
Peru,2018,m,96,349,PER,country_public
Peru,2018,m,97,244,PER,country_public
Peru,2018,m,98,200,PER,country_public
Peru,2018,m,99,110,PER,country_public
Peru,2018,m,100,237,PER,country_public
Peru,2018,m,TOT,60410,PER,country_public
Peru,2018,t,0,5169,PER,country_public
Peru,2018,t,1,566,PER,country_public
Peru,2018,t,2,331,PER,country_public
Peru,2018,t,3,219,PER,country_public
Peru,2018,t,4,198,PER,country_public
Peru,2018,t,5,144,PER,country_public
Peru,2018,t,6,127,PER,country_public
Peru,2018,t,7,132,PER,country_public
Peru,2018,t,8,131,PER,country_public
Peru,2018,t,9,142,PER,country_public
Peru,2018,t,10,122,PER,country_public
Peru,2018,t,11,140,PER,country_public
Peru,2018,t,12,144,PER,country_public
Peru,2018,t,13,174,PER,country_public
Peru,2018,t,14,191,PER,country_public
Peru,2018,t,15,178,PER,country_public
Peru,2018,t,16,228,PER,country_public
Peru,2018,t,17,262,PER,country_public
Peru,2018,t,18,285,PER,country_public
Peru,2018,t,19,326,PER,country_public
Peru,2018,t,20,357,PER,country_public
Peru,2018,t,21,377,PER,country_public
Peru,2018,t,22,416,PER,country_public
Peru,2018,t,23,426,PER,country_public
Peru,2018,t,24,420,PER,country_public
Peru,2018,t,25,407,PER,country_public
Peru,2018,t,26,441,PER,country_public
Peru,2018,t,27,398,PER,country_public
Peru,2018,t,28,410,PER,country_public
Peru,2018,t,29,443,PER,country_public
Peru,2018,t,30,421,PER,country_public
Peru,2018,t,31,468,PER,country_public
Peru,2018,t,32,408,PER,country_public
Peru,2018,t,33,502,PER,country_public
Peru,2018,t,34,495,PER,country_public
Peru,2018,t,35,518,PER,country_public
Peru,2018,t,36,512,PER,country_public
Peru,2018,t,37,520,PER,country_public
Peru,2018,t,38,528,PER,country_public
Peru,2018,t,39,522,PER,country_public
Peru,2018,t,40,608,PER,country_public
Peru,2018,t,41,641,PER,country_public
Peru,2018,t,42,651,PER,country_public
Peru,2018,t,43,669,PER,country_public
Peru,2018,t,44,645,PER,country_public
Peru,2018,t,45,701,PER,country_public
Peru,2018,t,46,715,PER,country_public
Peru,2018,t,47,779,PER,country_public
Peru,2018,t,48,755,PER,country_public
Peru,2018,t,49,875,PER,country_public
Peru,2018,t,50,926,PER,country_public
Peru,2018,t,51,976,PER,country_public
Peru,2018,t,52,1048,PER,country_public
Peru,2018,t,53,1046,PER,country_public
Peru,2018,t,54,973,PER,country_public
Peru,2018,t,55,1086,PER,country_public
Peru,2018,t,56,1025,PER,country_public
Peru,2018,t,57,1180,PER,country_public
Peru,2018,t,58,1251,PER,country_public
Peru,2018,t,59,1311,PER,country_public
Peru,2018,t,60,1305,PER,country_public
Peru,2018,t,61,1277,PER,country_public
Peru,2018,t,62,1396,PER,country_public
Peru,2018,t,63,1488,PER,country_public
Peru,2018,t,64,1531,PER,country_public
Peru,2018,t,65,1562,PER,country_public
Peru,2018,t,66,1617,PER,country_public
Peru,2018,t,67,1634,PER,country_public
Peru,2018,t,68,1687,PER,country_public
Peru,2018,t,69,1729,PER,country_public
Peru,2018,t,70,1920,PER,country_public
Peru,2018,t,71,1960,PER,country_public
Peru,2018,t,72,2132,PER,country_public
Peru,2018,t,73,2113,PER,country_public
Peru,2018,t,74,2131,PER,country_public
Peru,2018,t,75,2212,PER,country_public
Peru,2018,t,76,2326,PER,country_public
Peru,2018,t,77,2312,PER,country_public
Peru,2018,t,78,2578,PER,country_public
Peru,2018,t,79,2498,PER,country_public
Peru,2018,t,80,2591,PER,country_public
Peru,2018,t,81,2762,PER,country_public
Peru,2018,t,82,2674,PER,country_public
Peru,2018,t,83,2858,PER,country_public
Peru,2018,t,84,2876,PER,country_public
Peru,2018,t,85,2787,PER,country_public
Peru,2018,t,86,2644,PER,country_public
Peru,2018,t,87,2661,PER,country_public
Peru,2018,t,88,2497,PER,country_public
Peru,2018,t,89,2414,PER,country_public
Peru,2018,t,90,2191,PER,country_public
Peru,2018,t,91,1867,PER,country_public
Peru,2018,t,92,1715,PER,country_public
Peru,2018,t,93,1480,PER,country_public
Peru,2018,t,94,1191,PER,country_public
Peru,2018,t,95,1027,PER,country_public
Peru,2018,t,96,841,PER,country_public
Peru,2018,t,97,676,PER,country_public
Peru,2018,t,98,532,PER,country_public
Peru,2018,t,99,323,PER,country_public
Peru,2018,t,100,708,PER,country_public
Peru,2018,t,TOT,112809,PER,country_public
Peru,2019,f,0,2190,PER,country_public
Peru,2019,f,1,219,PER,country_public
Peru,2019,f,2,123,PER,country_public
Peru,2019,f,3,79,PER,country_public
Peru,2019,f,4,61,PER,country_public
Peru,2019,f,5,70,PER,country_public
Peru,2019,f,6,53,PER,country_public
Peru,2019,f,7,47,PER,country_public
Peru,2019,f,8,49,PER,country_public
Peru,2019,f,9,61,PER,country_public
Peru,2019,f,10,52,PER,country_public
Peru,2019,f,11,57,PER,country_public
Peru,2019,f,12,57,PER,country_public
Peru,2019,f,13,68,PER,country_public
Peru,2019,f,14,91,PER,country_public
Peru,2019,f,15,84,PER,country_public
Peru,2019,f,16,93,PER,country_public
Peru,2019,f,17,96,PER,country_public
Peru,2019,f,18,108,PER,country_public
Peru,2019,f,19,120,PER,country_public
Peru,2019,f,20,96,PER,country_public
Peru,2019,f,21,105,PER,country_public
Peru,2019,f,22,114,PER,country_public
Peru,2019,f,23,113,PER,country_public
Peru,2019,f,24,138,PER,country_public
Peru,2019,f,25,129,PER,country_public
Peru,2019,f,26,139,PER,country_public
Peru,2019,f,27,129,PER,country_public
Peru,2019,f,28,136,PER,country_public
Peru,2019,f,29,140,PER,country_public
Peru,2019,f,30,157,PER,country_public
Peru,2019,f,31,151,PER,country_public
Peru,2019,f,32,154,PER,country_public
Peru,2019,f,33,165,PER,country_public
Peru,2019,f,34,159,PER,country_public
Peru,2019,f,35,168,PER,country_public
Peru,2019,f,36,185,PER,country_public
Peru,2019,f,37,192,PER,country_public
Peru,2019,f,38,203,PER,country_public
Peru,2019,f,39,202,PER,country_public
Peru,2019,f,40,228,PER,country_public
Peru,2019,f,41,234,PER,country_public
Peru,2019,f,42,249,PER,country_public
Peru,2019,f,43,247,PER,country_public
Peru,2019,f,44,268,PER,country_public
Peru,2019,f,45,292,PER,country_public
Peru,2019,f,46,315,PER,country_public
Peru,2019,f,47,315,PER,country_public
Peru,2019,f,48,370,PER,country_public
Peru,2019,f,49,343,PER,country_public
Peru,2019,f,50,386,PER,country_public
Peru,2019,f,51,396,PER,country_public
Peru,2019,f,52,390,PER,country_public
Peru,2019,f,53,424,PER,country_public
Peru,2019,f,54,413,PER,country_public
Peru,2019,f,55,479,PER,country_public
Peru,2019,f,56,460,PER,country_public
Peru,2019,f,57,511,PER,country_public
Peru,2019,f,58,525,PER,country_public
Peru,2019,f,59,519,PER,country_public
Peru,2019,f,60,604,PER,country_public
Peru,2019,f,61,552,PER,country_public
Peru,2019,f,62,637,PER,country_public
Peru,2019,f,63,634,PER,country_public
Peru,2019,f,64,711,PER,country_public
Peru,2019,f,65,769,PER,country_public
Peru,2019,f,66,782,PER,country_public
Peru,2019,f,67,730,PER,country_public
Peru,2019,f,68,723,PER,country_public
Peru,2019,f,69,853,PER,country_public
Peru,2019,f,70,841,PER,country_public
Peru,2019,f,71,913,PER,country_public
Peru,2019,f,72,897,PER,country_public
Peru,2019,f,73,1000,PER,country_public
Peru,2019,f,74,1081,PER,country_public
Peru,2019,f,75,1042,PER,country_public
