Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2020,f,65,771,eurs
Albania,ALB,2020,f,70,1145,eurs
Albania,ALB,2020,f,75,1903,eurs
Albania,ALB,2020,f,80,2656,eurs
Albania,ALB,2020,f,85,2245,eurs
Albania,ALB,2020,f,90,1718.0000000000002,eurs
Albania,ALB,2020,m,0,173,eurs
Albania,ALB,2020,m,5,10,eurs
Albania,ALB,2020,m,10,14,eurs
Albania,ALB,2020,m,15,29,eurs
Albania,ALB,2020,m,20,51,eurs
Albania,ALB,2020,m,25,59,eurs
Albania,ALB,2020,m,30,90,eurs
Albania,ALB,2020,m,35,126.00000000000001,eurs
Albania,ALB,2020,m,40,172,eurs
Albania,ALB,2020,m,45,260,eurs
Albania,ALB,2020,m,50,435.99999999999994,eurs
Albania,ALB,2020,m,55,878.0000000000001,eurs
Albania,ALB,2020,m,60,1245,eurs
Albania,ALB,2020,m,65,1551,eurs
Albania,ALB,2020,m,70,1847,eurs
Albania,ALB,2020,m,75,2600,eurs
Albania,ALB,2020,m,80,3007,eurs
Albania,ALB,2020,m,85,2044,eurs
Albania,ALB,2020,m,90,944,eurs
Albania,ALB,2020,t,0,311,eurs
Albania,ALB,2020,t,5,16,eurs
Albania,ALB,2020,t,10,24,eurs
Albania,ALB,2020,t,15,41,eurs
Albania,ALB,2020,t,20,68,eurs
Albania,ALB,2020,t,25,86,eurs
Albania,ALB,2020,t,30,135,eurs
Albania,ALB,2020,t,35,182,eurs
Albania,ALB,2020,t,40,247.99999999999997,eurs
Albania,ALB,2020,t,45,392,eurs
Albania,ALB,2020,t,50,655,eurs
Albania,ALB,2020,t,55,1241,eurs
Albania,ALB,2020,t,60,1837,eurs
Albania,ALB,2020,t,65,2322,eurs
Albania,ALB,2020,t,70,2992,eurs
Albania,ALB,2020,t,75,4503,eurs
Albania,ALB,2020,t,80,5663,eurs
Albania,ALB,2020,t,85,4289,eurs
Albania,ALB,2020,t,90,2662,eurs
Armenia,ARM,2016,f,0,164,eurs
Armenia,ARM,2016,f,5,18,eurs
Armenia,ARM,2016,f,10,16,eurs
Armenia,ARM,2016,f,15,13,eurs
Armenia,ARM,2016,f,20,33,eurs
Armenia,ARM,2016,f,25,41.99999999999999,eurs
Armenia,ARM,2016,f,30,57.999999999999986,eurs
Armenia,ARM,2016,f,35,73,eurs
Armenia,ARM,2016,f,40,115,eurs
Armenia,ARM,2016,f,45,183,eurs
Armenia,ARM,2016,f,50,343.99999999999994,eurs
Armenia,ARM,2016,f,55,614,eurs
Armenia,ARM,2016,f,60,831,eurs
Armenia,ARM,2016,f,65,961,eurs
Armenia,ARM,2016,f,70,891.9999999999999,eurs
Armenia,ARM,2016,f,75,2601,eurs
Armenia,ARM,2016,f,80,2763.0000000000005,eurs
Armenia,ARM,2016,f,85,2606,eurs
Armenia,ARM,2016,f,90,1268,eurs
Armenia,ARM,2016,m,0,248.99999999999997,eurs
Armenia,ARM,2016,m,5,28,eurs
Armenia,ARM,2016,m,10,20,eurs
Armenia,ARM,2016,m,15,116.99999999999999,eurs
Armenia,ARM,2016,m,20,125,eurs
Armenia,ARM,2016,m,25,116.00000000000003,eurs
Armenia,ARM,2016,m,30,136,eurs
Armenia,ARM,2016,m,35,166,eurs
Armenia,ARM,2016,m,40,267,eurs
Armenia,ARM,2016,m,45,400,eurs
Armenia,ARM,2016,m,50,852,eurs
Armenia,ARM,2016,m,55,1350.9999999999998,eurs
Armenia,ARM,2016,m,60,1589,eurs
Armenia,ARM,2016,m,65,1522.9999999999998,eurs
Armenia,ARM,2016,m,70,1017.0000000000001,eurs
Armenia,ARM,2016,m,75,2420,eurs
Armenia,ARM,2016,m,80,2088,eurs
Armenia,ARM,2016,m,85,1544,eurs
Armenia,ARM,2016,m,90,430.00000000000006,eurs
Armenia,ARM,2016,t,0,413,eurs
Armenia,ARM,2016,t,5,46,eurs
Armenia,ARM,2016,t,10,36,eurs
Armenia,ARM,2016,t,15,130,eurs
Armenia,ARM,2016,t,20,158,eurs
Armenia,ARM,2016,t,25,158,eurs
Armenia,ARM,2016,t,30,194,eurs
Armenia,ARM,2016,t,35,239,eurs
Armenia,ARM,2016,t,40,382,eurs
Armenia,ARM,2016,t,45,583,eurs
Armenia,ARM,2016,t,50,1196,eurs
Armenia,ARM,2016,t,55,1964.9999999999998,eurs
Armenia,ARM,2016,t,60,2420,eurs
Armenia,ARM,2016,t,65,2484,eurs
Armenia,ARM,2016,t,70,1909,eurs
Armenia,ARM,2016,t,75,5021,eurs
Armenia,ARM,2016,t,80,4851,eurs
Armenia,ARM,2016,t,85,4150,eurs
Armenia,ARM,2016,t,90,1698,eurs
Armenia,ARM,2017,f,0,152,eurs
Armenia,ARM,2017,f,5,20,eurs
Armenia,ARM,2017,f,10,10,eurs
Armenia,ARM,2017,f,15,21,eurs
Armenia,ARM,2017,f,20,33,eurs
Armenia,ARM,2017,f,25,40,eurs
Armenia,ARM,2017,f,30,56.00000000000001,eurs
Armenia,ARM,2017,f,35,59.999999999999986,eurs
Armenia,ARM,2017,f,40,88,eurs
Armenia,ARM,2017,f,45,143,eurs
Armenia,ARM,2017,f,50,299,eurs
Armenia,ARM,2017,f,55,597,eurs
Armenia,ARM,2017,f,60,824,eurs
Armenia,ARM,2017,f,65,1009.0000000000001,eurs
Armenia,ARM,2017,f,70,872.0000000000001,eurs
Armenia,ARM,2017,f,75,2383,eurs
Armenia,ARM,2017,f,80,2846.9999999999995,eurs
Armenia,ARM,2017,f,85,2630,eurs
Armenia,ARM,2017,f,90,1353.9999999999998,eurs
Armenia,ARM,2017,m,0,206,eurs
Armenia,ARM,2017,m,5,21,eurs
Armenia,ARM,2017,m,10,15,eurs
Armenia,ARM,2017,m,15,62.00000000000001,eurs
Armenia,ARM,2017,m,20,85.99999999999999,eurs
Armenia,ARM,2017,m,25,106,eurs
Armenia,ARM,2017,m,30,121,eurs
Armenia,ARM,2017,m,35,158.99999999999997,eurs
Armenia,ARM,2017,m,40,235,eurs
Armenia,ARM,2017,m,45,349,eurs
Armenia,ARM,2017,m,50,761,eurs
Armenia,ARM,2017,m,55,1291,eurs
Armenia,ARM,2017,m,60,1523.9999999999998,eurs
Armenia,ARM,2017,m,65,1593,eurs
Armenia,ARM,2017,m,70,1095,eurs
Armenia,ARM,2017,m,75,2195,eurs
Armenia,ARM,2017,m,80,2122,eurs
Armenia,ARM,2017,m,85,1458,eurs
Armenia,ARM,2017,m,90,529.9999999999999,eurs
Armenia,ARM,2017,t,0,358,eurs
Armenia,ARM,2017,t,5,41,eurs
Armenia,ARM,2017,t,10,25,eurs
Armenia,ARM,2017,t,15,83,eurs
Armenia,ARM,2017,t,20,118.99999999999999,eurs
Armenia,ARM,2017,t,25,146,eurs
Armenia,ARM,2017,t,30,177,eurs
Armenia,ARM,2017,t,35,218.99999999999997,eurs
Armenia,ARM,2017,t,40,323,eurs
Armenia,ARM,2017,t,45,492,eurs
Armenia,ARM,2017,t,50,1060,eurs
Armenia,ARM,2017,t,55,1888,eurs
Armenia,ARM,2017,t,60,2348,eurs
Armenia,ARM,2017,t,65,2602,eurs
Armenia,ARM,2017,t,70,1967.0000000000002,eurs
Armenia,ARM,2017,t,75,4578,eurs
Armenia,ARM,2017,t,80,4969,eurs
Armenia,ARM,2017,t,85,4088,eurs
Armenia,ARM,2017,t,90,1883.9999999999998,eurs
Armenia,ARM,2018,f,0,137,eurs
Armenia,ARM,2018,f,5,13,eurs
Armenia,ARM,2018,f,10,15,eurs
Armenia,ARM,2018,f,15,15,eurs
Armenia,ARM,2018,f,20,23.999999999999996,eurs
Armenia,ARM,2018,f,25,37,eurs
Armenia,ARM,2018,f,30,50,eurs
Armenia,ARM,2018,f,35,86,eurs
Armenia,ARM,2018,f,40,98.00000000000001,eurs
Armenia,ARM,2018,f,45,173,eurs
Armenia,ARM,2018,f,50,275,eurs
Armenia,ARM,2018,f,55,597.0000000000001,eurs
Armenia,ARM,2018,f,60,791.0000000000001,eurs
Armenia,ARM,2018,f,65,1046,eurs
Armenia,ARM,2018,f,70,883,eurs
Armenia,ARM,2018,f,75,2009.9999999999993,eurs
Armenia,ARM,2018,f,80,2703,eurs
Armenia,ARM,2018,f,85,2373.9999999999995,eurs
Armenia,ARM,2018,f,90,1321.0000000000002,eurs
Armenia,ARM,2018,m,0,180,eurs
Armenia,ARM,2018,m,5,21,eurs
Armenia,ARM,2018,m,10,20,eurs
Armenia,ARM,2018,m,15,52,eurs
Armenia,ARM,2018,m,20,70,eurs
Armenia,ARM,2018,m,25,120.00000000000001,eurs
Armenia,ARM,2018,m,30,141,eurs
Armenia,ARM,2018,m,35,170,eurs
Armenia,ARM,2018,m,40,240.99999999999997,eurs
Armenia,ARM,2018,m,45,365,eurs
Armenia,ARM,2018,m,50,691,eurs
Armenia,ARM,2018,m,55,1193.0000000000002,eurs
Armenia,ARM,2018,m,60,1464,eurs
Armenia,ARM,2018,m,65,1496,eurs
Armenia,ARM,2018,m,70,1169,eurs
Armenia,ARM,2018,m,75,1736,eurs
Armenia,ARM,2018,m,80,1927,eurs
Armenia,ARM,2018,m,85,1371.9999999999998,eurs
Armenia,ARM,2018,m,90,548.0000000000001,eurs
Armenia,ARM,2018,t,0,317,eurs
Armenia,ARM,2018,t,5,34,eurs
Armenia,ARM,2018,t,10,35,eurs
Armenia,ARM,2018,t,15,67,eurs
Armenia,ARM,2018,t,20,94,eurs
Armenia,ARM,2018,t,25,157,eurs
Armenia,ARM,2018,t,30,191,eurs
Armenia,ARM,2018,t,35,256,eurs
Armenia,ARM,2018,t,40,339,eurs
Armenia,ARM,2018,t,45,538,eurs
Armenia,ARM,2018,t,50,965.9999999999999,eurs
Armenia,ARM,2018,t,55,1790.0000000000002,eurs
Armenia,ARM,2018,t,60,2255,eurs
Armenia,ARM,2018,t,65,2542,eurs
Armenia,ARM,2018,t,70,2052,eurs
Armenia,ARM,2018,t,75,3745.9999999999995,eurs
Armenia,ARM,2018,t,80,4630,eurs
Armenia,ARM,2018,t,85,3745.9999999999995,eurs
Armenia,ARM,2018,t,90,1869.0000000000002,eurs
Armenia,ARM,2019,f,0,116,eurs
Armenia,ARM,2019,f,5,20,eurs
Armenia,ARM,2019,f,10,11,eurs
Armenia,ARM,2019,f,15,15,eurs
Armenia,ARM,2019,f,20,24.999999999999993,eurs
Armenia,ARM,2019,f,25,30.999999999999993,eurs
Armenia,ARM,2019,f,30,51,eurs
Armenia,ARM,2019,f,35,59.99999999999999,eurs
Armenia,ARM,2019,f,40,76,eurs
Armenia,ARM,2019,f,45,140,eurs
Armenia,ARM,2019,f,50,258,eurs
Armenia,ARM,2019,f,55,519,eurs
Armenia,ARM,2019,f,60,799.9999999999999,eurs
Armenia,ARM,2019,f,65,1009,eurs
Armenia,ARM,2019,f,70,1080,eurs
Armenia,ARM,2019,f,75,1613,eurs
Armenia,ARM,2019,f,80,2963.9999999999995,eurs
Armenia,ARM,2019,f,85,2260,eurs
Armenia,ARM,2019,f,90,1488,eurs
Armenia,ARM,2019,m,0,151,eurs
Armenia,ARM,2019,m,5,21,eurs
Armenia,ARM,2019,m,10,25,eurs
Armenia,ARM,2019,m,15,42,eurs
Armenia,ARM,2019,m,20,74.99999999999999,eurs
Armenia,ARM,2019,m,25,81.99999999999999,eurs
Armenia,ARM,2019,m,30,131,eurs
Armenia,ARM,2019,m,35,145,eurs
Armenia,ARM,2019,m,40,238.99999999999994,eurs
Armenia,ARM,2019,m,45,408,eurs
Armenia,ARM,2019,m,50,635,eurs
Armenia,ARM,2019,m,55,1172,eurs
Armenia,ARM,2019,m,60,1554,eurs
Armenia,ARM,2019,m,65,1632.9999999999998,eurs
Armenia,ARM,2019,m,70,1336.0000000000002,eurs
Armenia,ARM,2019,m,75,1407,eurs
Armenia,ARM,2019,m,80,2078,eurs
Armenia,ARM,2019,m,85,1289,eurs
Armenia,ARM,2019,m,90,630,eurs
Armenia,ARM,2019,t,0,267,eurs
Armenia,ARM,2019,t,5,41,eurs
Armenia,ARM,2019,t,10,36,eurs
Armenia,ARM,2019,t,15,57,eurs
Armenia,ARM,2019,t,20,99.99999999999999,eurs
Armenia,ARM,2019,t,25,112.99999999999999,eurs
Armenia,ARM,2019,t,30,182,eurs
Armenia,ARM,2019,t,35,205,eurs
Armenia,ARM,2019,t,40,315,eurs
Armenia,ARM,2019,t,45,548,eurs
Armenia,ARM,2019,t,50,893,eurs
Armenia,ARM,2019,t,55,1691,eurs
Armenia,ARM,2019,t,60,2354,eurs
Armenia,ARM,2019,t,65,2642,eurs
Armenia,ARM,2019,t,70,2416,eurs
Armenia,ARM,2019,t,75,3020,eurs
Armenia,ARM,2019,t,80,5042,eurs
Armenia,ARM,2019,t,85,3549,eurs
Armenia,ARM,2019,t,90,2118,eurs
Armenia,ARM,2020,f,0,132,eurs
Armenia,ARM,2020,f,5,10,eurs
Armenia,ARM,2020,f,10,12,eurs
Armenia,ARM,2020,f,15,13,eurs
Armenia,ARM,2020,f,20,24,eurs
Armenia,ARM,2020,f,25,33,eurs
Armenia,ARM,2020,f,30,50.00000000000001,eurs
Armenia,ARM,2020,f,35,77,eurs
Armenia,ARM,2020,f,40,128,eurs
Armenia,ARM,2020,f,45,179,eurs
Armenia,ARM,2020,f,50,318,eurs
Armenia,ARM,2020,f,55,690,eurs
Armenia,ARM,2020,f,60,1172,eurs
Armenia,ARM,2020,f,65,1503,eurs
Armenia,ARM,2020,f,70,1581,eurs
Armenia,ARM,2020,f,75,1595,eurs
Armenia,ARM,2020,f,80,3679.0000000000005,eurs
Armenia,ARM,2020,f,85,2753,eurs
Armenia,ARM,2020,f,90,1911,eurs
Armenia,ARM,2020,m,0,175.00000000000006,eurs
Armenia,ARM,2020,m,5,19,eurs
Armenia,ARM,2020,m,10,23,eurs
Armenia,ARM,2020,m,15,763,eurs
Armenia,ARM,2020,m,20,506,eurs
Armenia,ARM,2020,m,25,419,eurs
Armenia,ARM,2020,m,30,333,eurs
Armenia,ARM,2020,m,35,361,eurs
Armenia,ARM,2020,m,40,406.00000000000006,eurs
Armenia,ARM,2020,m,45,511,eurs
Armenia,ARM,2020,m,50,690,eurs
Armenia,ARM,2020,m,55,1364,eurs
Armenia,ARM,2020,m,60,2008,eurs
Armenia,ARM,2020,m,65,2250,eurs
Armenia,ARM,2020,m,70,2169,eurs
Armenia,ARM,2020,m,75,1620,eurs
Armenia,ARM,2020,m,80,2872.0000000000005,eurs
Armenia,ARM,2020,m,85,1676,eurs
Armenia,ARM,2020,m,90,916.0000000000001,eurs
Armenia,ARM,2020,t,0,307,eurs
Armenia,ARM,2020,t,5,29,eurs
Armenia,ARM,2020,t,10,35,eurs
Armenia,ARM,2020,t,15,776,eurs
Armenia,ARM,2020,t,20,530,eurs
Armenia,ARM,2020,t,25,452,eurs
Armenia,ARM,2020,t,30,383,eurs
Armenia,ARM,2020,t,35,438,eurs
Armenia,ARM,2020,t,40,534,eurs
Armenia,ARM,2020,t,45,690,eurs
Armenia,ARM,2020,t,50,1008,eurs
Armenia,ARM,2020,t,55,2054,eurs
Armenia,ARM,2020,t,60,3180,eurs
Armenia,ARM,2020,t,65,3753,eurs
Armenia,ARM,2020,t,70,3750,eurs
Armenia,ARM,2020,t,75,3215,eurs
Armenia,ARM,2020,t,80,6551.000000000001,eurs
Armenia,ARM,2020,t,85,4429,eurs
Armenia,ARM,2020,t,90,2827,eurs
Australia,AUS,2015,f,0,1501,stmf
Australia,AUS,2015,f,45,6482,stmf
Australia,AUS,2015,f,65,8562,stmf
Australia,AUS,2015,f,75,17229,stmf
Australia,AUS,2015,f,85,37276,stmf
Australia,AUS,2015,m,0,1706,stmf
Australia,AUS,2015,m,45,8889,stmf
Australia,AUS,2015,m,65,12741,stmf
Australia,AUS,2015,m,75,20853.999999999996,stmf
Australia,AUS,2015,m,85,24162,stmf
Australia,AUS,2015,t,0,3207,stmf
Australia,AUS,2015,t,45,15371,stmf
Australia,AUS,2015,t,65,21303,stmf
Australia,AUS,2015,t,75,38083,stmf
Australia,AUS,2015,t,85,61438,stmf
Australia,AUS,2016,f,0,1443.0418847974183,stmf
Australia,AUS,2016,f,45,6296.1879083844015,stmf
Australia,AUS,2016,f,65,8574.258953333072,stmf
Australia,AUS,2016,f,75,16762.494468954057,stmf
Australia,AUS,2016,f,85,36685.001885755344,stmf
Australia,AUS,2016,m,0,1578.0234350630483,stmf
Australia,AUS,2016,m,45,8700.136334127204,stmf
Australia,AUS,2016,m,65,13149.210739923768,stmf
Australia,AUS,2016,m,75,20967.321304967005,stmf
Australia,AUS,2016,m,85,24595.32308469468,stmf
Australia,AUS,2016,t,0,3021.0653198604664,stmf
Australia,AUS,2016,t,45,14996.324242511604,stmf
Australia,AUS,2016,t,65,21723.46969325684,stmf
Australia,AUS,2016,t,75,37729.815773921066,stmf
Australia,AUS,2016,t,85,61280.32497045003,stmf
Australia,AUS,2017,f,0,1460.0189372711864,stmf
Australia,AUS,2017,f,45,6383.073602040048,stmf
