Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2017,m,45,250,eurs
Albania,ALB,2017,m,50,424.00000000000006,eurs
Albania,ALB,2017,m,55,705,eurs
Albania,ALB,2017,m,60,843,eurs
Albania,ALB,2017,m,65,1050,eurs
Albania,ALB,2017,m,70,1328,eurs
Albania,ALB,2017,m,75,1965,eurs
Albania,ALB,2017,m,80,2238,eurs
Albania,ALB,2017,m,85,1384.0000000000002,eurs
Albania,ALB,2017,m,90,649,eurs
Albania,ALB,2017,t,0,284,eurs
Albania,ALB,2017,t,5,29,eurs
Albania,ALB,2017,t,10,45,eurs
Albania,ALB,2017,t,15,76,eurs
Albania,ALB,2017,t,20,108,eurs
Albania,ALB,2017,t,25,104,eurs
Albania,ALB,2017,t,30,112,eurs
Albania,ALB,2017,t,35,164,eurs
Albania,ALB,2017,t,40,218,eurs
Albania,ALB,2017,t,45,389,eurs
Albania,ALB,2017,t,50,641,eurs
Albania,ALB,2017,t,55,1007,eurs
Albania,ALB,2017,t,60,1294,eurs
Albania,ALB,2017,t,65,1670,eurs
Albania,ALB,2017,t,70,2245,eurs
Albania,ALB,2017,t,75,3705,eurs
Albania,ALB,2017,t,80,4407,eurs
Albania,ALB,2017,t,85,3316.0000000000005,eurs
Albania,ALB,2017,t,90,2314,eurs
Albania,ALB,2018,f,0,124.99999999999999,eurs
Albania,ALB,2018,f,5,19,eurs
Albania,ALB,2018,f,10,19.999999999999996,eurs
Albania,ALB,2018,f,15,33,eurs
Albania,ALB,2018,f,20,28.999999999999996,eurs
Albania,ALB,2018,f,25,28.999999999999993,eurs
Albania,ALB,2018,f,30,30.000000000000004,eurs
Albania,ALB,2018,f,35,53,eurs
Albania,ALB,2018,f,40,78,eurs
Albania,ALB,2018,f,45,120.00000000000001,eurs
Albania,ALB,2018,f,50,181,eurs
Albania,ALB,2018,f,55,342,eurs
Albania,ALB,2018,f,60,475.9999999999999,eurs
Albania,ALB,2018,f,65,585,eurs
Albania,ALB,2018,f,70,810,eurs
Albania,ALB,2018,f,75,1694,eurs
Albania,ALB,2018,f,80,2132,eurs
Albania,ALB,2018,f,85,1773,eurs
Albania,ALB,2018,f,90,1569,eurs
Albania,ALB,2018,m,0,166,eurs
Albania,ALB,2018,m,5,13,eurs
Albania,ALB,2018,m,10,22.999999999999993,eurs
Albania,ALB,2018,m,15,38,eurs
Albania,ALB,2018,m,20,76,eurs
Albania,ALB,2018,m,25,77,eurs
Albania,ALB,2018,m,30,86,eurs
Albania,ALB,2018,m,35,101.99999999999999,eurs
Albania,ALB,2018,m,40,123,eurs
Albania,ALB,2018,m,45,217.00000000000006,eurs
Albania,ALB,2018,m,50,389,eurs
Albania,ALB,2018,m,55,650,eurs
Albania,ALB,2018,m,60,904.9999999999999,eurs
Albania,ALB,2018,m,65,1090,eurs
Albania,ALB,2018,m,70,1278,eurs
Albania,ALB,2018,m,75,2008.9999999999998,eurs
Albania,ALB,2018,m,80,2254.9999999999995,eurs
Albania,ALB,2018,m,85,1453,eurs
Albania,ALB,2018,m,90,689,eurs
Albania,ALB,2018,t,0,291,eurs
Albania,ALB,2018,t,5,32,eurs
Albania,ALB,2018,t,10,42.99999999999999,eurs
Albania,ALB,2018,t,15,71,eurs
Albania,ALB,2018,t,20,105,eurs
Albania,ALB,2018,t,25,106,eurs
Albania,ALB,2018,t,30,116,eurs
Albania,ALB,2018,t,35,155,eurs
Albania,ALB,2018,t,40,201,eurs
Albania,ALB,2018,t,45,337,eurs
Albania,ALB,2018,t,50,570,eurs
Albania,ALB,2018,t,55,991.9999999999999,eurs
Albania,ALB,2018,t,60,1380.9999999999998,eurs
Albania,ALB,2018,t,65,1675,eurs
Albania,ALB,2018,t,70,2088,eurs
Albania,ALB,2018,t,75,3703,eurs
Albania,ALB,2018,t,80,4387,eurs
Albania,ALB,2018,t,85,3226,eurs
Albania,ALB,2018,t,90,2258,eurs
Albania,ALB,2019,f,0,135,eurs
Albania,ALB,2019,f,5,12,eurs
Albania,ALB,2019,f,10,24,eurs
Albania,ALB,2019,f,15,25,eurs
Albania,ALB,2019,f,20,33,eurs
Albania,ALB,2019,f,25,28,eurs
Albania,ALB,2019,f,30,42,eurs
Albania,ALB,2019,f,35,43,eurs
Albania,ALB,2019,f,40,74,eurs
Albania,ALB,2019,f,45,130,eurs
Albania,ALB,2019,f,50,204,eurs
Albania,ALB,2019,f,55,311,eurs
Albania,ALB,2019,f,60,465,eurs
Albania,ALB,2019,f,65,597.9999999999999,eurs
Albania,ALB,2019,f,70,793.0000000000001,eurs
Albania,ALB,2019,f,75,1717.0000000000002,eurs
Albania,ALB,2019,f,80,2069,eurs
Albania,ALB,2019,f,85,1890.9999999999998,eurs
Albania,ALB,2019,f,90,1537,eurs
Albania,ALB,2019,m,0,175.00000000000003,eurs
Albania,ALB,2019,m,5,12.999999999999998,eurs
Albania,ALB,2019,m,10,17,eurs
Albania,ALB,2019,m,15,45,eurs
Albania,ALB,2019,m,20,53,eurs
Albania,ALB,2019,m,25,71,eurs
Albania,ALB,2019,m,30,94.99999999999999,eurs
Albania,ALB,2019,m,35,84,eurs
Albania,ALB,2019,m,40,138,eurs
Albania,ALB,2019,m,45,224.00000000000003,eurs
Albania,ALB,2019,m,50,341,eurs
Albania,ALB,2019,m,55,674,eurs
Albania,ALB,2019,m,60,896,eurs
Albania,ALB,2019,m,65,1080,eurs
Albania,ALB,2019,m,70,1371,eurs
Albania,ALB,2019,m,75,1991.9999999999998,eurs
Albania,ALB,2019,m,80,2298,eurs
Albania,ALB,2019,m,85,1458,eurs
Albania,ALB,2019,m,90,700,eurs
Albania,ALB,2019,t,0,310,eurs
Albania,ALB,2019,t,5,25,eurs
Albania,ALB,2019,t,10,41,eurs
Albania,ALB,2019,t,15,70,eurs
Albania,ALB,2019,t,20,86,eurs
Albania,ALB,2019,t,25,99,eurs
Albania,ALB,2019,t,30,137,eurs
Albania,ALB,2019,t,35,127,eurs
Albania,ALB,2019,t,40,212,eurs
Albania,ALB,2019,t,45,354,eurs
Albania,ALB,2019,t,50,545,eurs
Albania,ALB,2019,t,55,985,eurs
Albania,ALB,2019,t,60,1361,eurs
Albania,ALB,2019,t,65,1677.9999999999998,eurs
Albania,ALB,2019,t,70,2164,eurs
Albania,ALB,2019,t,75,3709.0000000000005,eurs
Albania,ALB,2019,t,80,4367,eurs
Albania,ALB,2019,t,85,3349,eurs
Albania,ALB,2019,t,90,2237,eurs
Albania,ALB,2020,f,0,140,eurs
Albania,ALB,2020,f,5,6,eurs
Albania,ALB,2020,f,10,11,eurs
Albania,ALB,2020,f,15,12,eurs
Albania,ALB,2020,f,20,17,eurs
Albania,ALB,2020,f,25,27,eurs
Albania,ALB,2020,f,30,46,eurs
Albania,ALB,2020,f,35,55.99999999999999,eurs
Albania,ALB,2020,f,40,78,eurs
Albania,ALB,2020,f,45,132,eurs
Albania,ALB,2020,f,50,226,eurs
Albania,ALB,2020,f,55,363.99999999999994,eurs
Albania,ALB,2020,f,60,598.0000000000001,eurs
Albania,ALB,2020,f,65,779,eurs
Albania,ALB,2020,f,70,1158,eurs
Albania,ALB,2020,f,75,1929,eurs
Albania,ALB,2020,f,80,2685,eurs
Albania,ALB,2020,f,85,2282,eurs
Albania,ALB,2020,f,90,1733,eurs
Albania,ALB,2020,m,0,174,eurs
Albania,ALB,2020,m,5,10,eurs
Albania,ALB,2020,m,10,14.000000000000002,eurs
Albania,ALB,2020,m,15,29,eurs
Albania,ALB,2020,m,20,52,eurs
Albania,ALB,2020,m,25,60.00000000000001,eurs
Albania,ALB,2020,m,30,91,eurs
Albania,ALB,2020,m,35,131,eurs
Albania,ALB,2020,m,40,173.99999999999997,eurs
Albania,ALB,2020,m,45,265,eurs
Albania,ALB,2020,m,50,444,eurs
Albania,ALB,2020,m,55,885,eurs
Albania,ALB,2020,m,60,1254.0000000000002,eurs
Albania,ALB,2020,m,65,1575.0000000000002,eurs
Albania,ALB,2020,m,70,1872,eurs
Albania,ALB,2020,m,75,2634.9999999999995,eurs
Albania,ALB,2020,m,80,3046,eurs
Albania,ALB,2020,m,85,2070,eurs
Albania,ALB,2020,m,90,954,eurs
Albania,ALB,2020,t,0,314,eurs
Albania,ALB,2020,t,5,16,eurs
Albania,ALB,2020,t,10,25,eurs
Albania,ALB,2020,t,15,41,eurs
Albania,ALB,2020,t,20,69,eurs
Albania,ALB,2020,t,25,87,eurs
Albania,ALB,2020,t,30,137,eurs
Albania,ALB,2020,t,35,187,eurs
Albania,ALB,2020,t,40,251.99999999999997,eurs
Albania,ALB,2020,t,45,397,eurs
Albania,ALB,2020,t,50,670,eurs
Albania,ALB,2020,t,55,1249,eurs
Albania,ALB,2020,t,60,1852.0000000000002,eurs
Albania,ALB,2020,t,65,2354,eurs
Albania,ALB,2020,t,70,3030,eurs
Albania,ALB,2020,t,75,4564,eurs
Albania,ALB,2020,t,80,5731,eurs
Albania,ALB,2020,t,85,4352,eurs
Albania,ALB,2020,t,90,2687,eurs
American Samoa,ASM,2015,f,0,4,unpd
American Samoa,ASM,2015,f,1,1,unpd
American Samoa,ASM,2015,f,15,2,unpd
American Samoa,ASM,2015,f,20,1,unpd
American Samoa,ASM,2015,f,25,2,unpd
American Samoa,ASM,2015,f,30,0,unpd
American Samoa,ASM,2015,f,35,7,unpd
American Samoa,ASM,2015,f,40,8,unpd
American Samoa,ASM,2015,f,45,13,unpd
American Samoa,ASM,2015,f,50,10,unpd
American Samoa,ASM,2015,f,55,7,unpd
American Samoa,ASM,2015,f,60,16,unpd
American Samoa,ASM,2015,f,65,15,unpd
American Samoa,ASM,2015,f,70,9,unpd
American Samoa,ASM,2015,f,75,11,unpd
American Samoa,ASM,2015,f,80,16,unpd
American Samoa,ASM,2015,f,85,14,unpd
American Samoa,ASM,2015,f,90,8,unpd
American Samoa,ASM,2015,m,0,6,unpd
American Samoa,ASM,2015,m,1,3,unpd
American Samoa,ASM,2015,m,15,0,unpd
American Samoa,ASM,2015,m,20,3,unpd
American Samoa,ASM,2015,m,25,3,unpd
American Samoa,ASM,2015,m,30,6,unpd
American Samoa,ASM,2015,m,35,3,unpd
American Samoa,ASM,2015,m,40,5,unpd
American Samoa,ASM,2015,m,45,14,unpd
American Samoa,ASM,2015,m,50,18,unpd
American Samoa,ASM,2015,m,55,20,unpd
American Samoa,ASM,2015,m,60,18,unpd
American Samoa,ASM,2015,m,65,12,unpd
American Samoa,ASM,2015,m,70,16,unpd
American Samoa,ASM,2015,m,75,19,unpd
American Samoa,ASM,2015,m,80,14,unpd
American Samoa,ASM,2015,m,85,7,unpd
American Samoa,ASM,2015,m,90,0,unpd
American Samoa,ASM,2015,t,0,10,unpd
American Samoa,ASM,2015,t,1,4,unpd
American Samoa,ASM,2015,t,15,2,unpd
American Samoa,ASM,2015,t,20,4,unpd
American Samoa,ASM,2015,t,25,5,unpd
American Samoa,ASM,2015,t,30,6,unpd
American Samoa,ASM,2015,t,35,10,unpd
American Samoa,ASM,2015,t,40,13,unpd
American Samoa,ASM,2015,t,45,27,unpd
American Samoa,ASM,2015,t,50,28,unpd
American Samoa,ASM,2015,t,55,27,unpd
American Samoa,ASM,2015,t,60,34,unpd
American Samoa,ASM,2015,t,65,27,unpd
American Samoa,ASM,2015,t,70,25,unpd
American Samoa,ASM,2015,t,75,30,unpd
American Samoa,ASM,2015,t,80,30,unpd
American Samoa,ASM,2015,t,85,21,unpd
American Samoa,ASM,2015,t,90,8,unpd
American Samoa,ASM,2016,f,0,6,unpd
American Samoa,ASM,2016,f,1,0,unpd
American Samoa,ASM,2016,f,15,0,unpd
American Samoa,ASM,2016,f,20,0,unpd
American Samoa,ASM,2016,f,25,1,unpd
American Samoa,ASM,2016,f,30,3,unpd
American Samoa,ASM,2016,f,35,5,unpd
American Samoa,ASM,2016,f,40,1,unpd
American Samoa,ASM,2016,f,45,10,unpd
American Samoa,ASM,2016,f,50,11,unpd
American Samoa,ASM,2016,f,55,10,unpd
American Samoa,ASM,2016,f,60,10,unpd
American Samoa,ASM,2016,f,65,12,unpd
American Samoa,ASM,2016,f,70,15,unpd
American Samoa,ASM,2016,f,75,13,unpd
American Samoa,ASM,2016,f,80,13,unpd
American Samoa,ASM,2016,f,85,13,unpd
American Samoa,ASM,2016,f,90,3,unpd
American Samoa,ASM,2016,m,0,8,unpd
American Samoa,ASM,2016,m,1,1,unpd
American Samoa,ASM,2016,m,15,2,unpd
American Samoa,ASM,2016,m,20,2,unpd
American Samoa,ASM,2016,m,25,2,unpd
American Samoa,ASM,2016,m,30,3,unpd
American Samoa,ASM,2016,m,35,6,unpd
American Samoa,ASM,2016,m,40,5,unpd
American Samoa,ASM,2016,m,45,11,unpd
American Samoa,ASM,2016,m,50,14,unpd
American Samoa,ASM,2016,m,55,17,unpd
American Samoa,ASM,2016,m,60,17,unpd
American Samoa,ASM,2016,m,65,18,unpd
American Samoa,ASM,2016,m,70,17,unpd
American Samoa,ASM,2016,m,75,14,unpd
American Samoa,ASM,2016,m,80,6,unpd
American Samoa,ASM,2016,m,85,5,unpd
American Samoa,ASM,2016,m,90,6,unpd
American Samoa,ASM,2016,t,0,14,unpd
American Samoa,ASM,2016,t,1,1,unpd
American Samoa,ASM,2016,t,15,2,unpd
American Samoa,ASM,2016,t,20,2,unpd
American Samoa,ASM,2016,t,25,3,unpd
American Samoa,ASM,2016,t,30,6,unpd
American Samoa,ASM,2016,t,35,11,unpd
American Samoa,ASM,2016,t,40,6,unpd
American Samoa,ASM,2016,t,45,21,unpd
American Samoa,ASM,2016,t,50,25,unpd
American Samoa,ASM,2016,t,55,27,unpd
American Samoa,ASM,2016,t,60,27,unpd
American Samoa,ASM,2016,t,65,30,unpd
American Samoa,ASM,2016,t,70,32,unpd
American Samoa,ASM,2016,t,75,27,unpd
American Samoa,ASM,2016,t,80,19,unpd
American Samoa,ASM,2016,t,85,18,unpd
American Samoa,ASM,2016,t,90,9,unpd
American Samoa,ASM,2017,f,0,7,unpd
American Samoa,ASM,2017,f,1,1,unpd
American Samoa,ASM,2017,f,15,0,unpd
American Samoa,ASM,2017,f,20,0,unpd
American Samoa,ASM,2017,f,25,1,unpd
American Samoa,ASM,2017,f,30,1,unpd
American Samoa,ASM,2017,f,35,4,unpd
American Samoa,ASM,2017,f,40,5,unpd
American Samoa,ASM,2017,f,45,4,unpd
American Samoa,ASM,2017,f,50,13,unpd
American Samoa,ASM,2017,f,55,6,unpd
American Samoa,ASM,2017,f,60,12,unpd
American Samoa,ASM,2017,f,65,16,unpd
American Samoa,ASM,2017,f,70,15,unpd
American Samoa,ASM,2017,f,75,14,unpd
American Samoa,ASM,2017,f,80,12,unpd
American Samoa,ASM,2017,f,85,12,unpd
American Samoa,ASM,2017,f,90,8,unpd
American Samoa,ASM,2017,m,0,5,unpd
American Samoa,ASM,2017,m,1,3,unpd
American Samoa,ASM,2017,m,15,3,unpd
American Samoa,ASM,2017,m,20,6,unpd
American Samoa,ASM,2017,m,25,3,unpd
American Samoa,ASM,2017,m,30,4,unpd
American Samoa,ASM,2017,m,35,3,unpd
American Samoa,ASM,2017,m,40,3,unpd
American Samoa,ASM,2017,m,45,15,unpd
American Samoa,ASM,2017,m,50,12,unpd
American Samoa,ASM,2017,m,55,15,unpd
American Samoa,ASM,2017,m,60,19,unpd
American Samoa,ASM,2017,m,65,18,unpd
American Samoa,ASM,2017,m,70,21,unpd
American Samoa,ASM,2017,m,75,23,unpd
American Samoa,ASM,2017,m,80,11,unpd
American Samoa,ASM,2017,m,85,9,unpd
American Samoa,ASM,2017,m,90,2,unpd
American Samoa,ASM,2017,t,0,12,unpd
American Samoa,ASM,2017,t,1,4,unpd
American Samoa,ASM,2017,t,15,3,unpd
American Samoa,ASM,2017,t,20,6,unpd
American Samoa,ASM,2017,t,25,4,unpd
American Samoa,ASM,2017,t,30,5,unpd
American Samoa,ASM,2017,t,35,7,unpd
American Samoa,ASM,2017,t,40,8,unpd
American Samoa,ASM,2017,t,45,19,unpd
American Samoa,ASM,2017,t,50,25,unpd
American Samoa,ASM,2017,t,55,21,unpd
American Samoa,ASM,2017,t,60,31,unpd
American Samoa,ASM,2017,t,65,34,unpd
American Samoa,ASM,2017,t,70,36,unpd
American Samoa,ASM,2017,t,75,37,unpd
American Samoa,ASM,2017,t,80,23,unpd
American Samoa,ASM,2017,t,85,21,unpd
American Samoa,ASM,2017,t,90,10,unpd
American Samoa,ASM,2019,f,0,2,unpd
American Samoa,ASM,2019,f,1,0,unpd
American Samoa,ASM,2019,f,15,3,unpd
American Samoa,ASM,2019,f,20,1,unpd
American Samoa,ASM,2019,f,25,1,unpd
American Samoa,ASM,2019,f,30,2,unpd
American Samoa,ASM,2019,f,35,4,unpd
American Samoa,ASM,2019,f,40,3,unpd
American Samoa,ASM,2019,f,45,5,unpd
American Samoa,ASM,2019,f,50,9,unpd
American Samoa,ASM,2019,f,55,10,unpd
American Samoa,ASM,2019,f,60,16,unpd
American Samoa,ASM,2019,f,65,16,unpd
American Samoa,ASM,2019,f,70,9,unpd
American Samoa,ASM,2019,f,75,10,unpd
American Samoa,ASM,2019,f,80,13,unpd
American Samoa,ASM,2019,m,0,4,unpd
American Samoa,ASM,2019,m,1,2,unpd
American Samoa,ASM,2019,m,15,3,unpd
American Samoa,ASM,2019,m,20,1,unpd
American Samoa,ASM,2019,m,25,1,unpd
American Samoa,ASM,2019,m,30,1,unpd
American Samoa,ASM,2019,m,35,2,unpd
American Samoa,ASM,2019,m,40,12,unpd
American Samoa,ASM,2019,m,45,10,unpd
American Samoa,ASM,2019,m,50,10,unpd
American Samoa,ASM,2019,m,55,23,unpd
American Samoa,ASM,2019,m,60,15,unpd
American Samoa,ASM,2019,m,65,17,unpd
American Samoa,ASM,2019,m,70,22,unpd
American Samoa,ASM,2019,m,75,22,unpd
American Samoa,ASM,2019,m,80,13,unpd
American Samoa,ASM,2019,t,0,6,unpd
American Samoa,ASM,2019,t,1,2,unpd
American Samoa,ASM,2019,t,15,6,unpd
American Samoa,ASM,2019,t,20,2,unpd
American Samoa,ASM,2019,t,25,2,unpd
American Samoa,ASM,2019,t,30,3,unpd
American Samoa,ASM,2019,t,35,6,unpd
American Samoa,ASM,2019,t,40,15,unpd
American Samoa,ASM,2019,t,45,15,unpd
American Samoa,ASM,2019,t,50,19,unpd
American Samoa,ASM,2019,t,55,33,unpd
American Samoa,ASM,2019,t,60,31,unpd
American Samoa,ASM,2019,t,65,33,unpd
American Samoa,ASM,2019,t,70,31,unpd
American Samoa,ASM,2019,t,75,32,unpd
American Samoa,ASM,2019,t,80,26,unpd
American Samoa,ASM,2020,f,0,3,unpd
American Samoa,ASM,2020,f,1,0,unpd
American Samoa,ASM,2020,f,5,0,unpd
American Samoa,ASM,2020,f,10,0,unpd
American Samoa,ASM,2020,f,15,2,unpd
American Samoa,ASM,2020,f,20,1,unpd
American Samoa,ASM,2020,f,25,5,unpd
American Samoa,ASM,2020,f,30,0,unpd
American Samoa,ASM,2020,f,35,3,unpd
American Samoa,ASM,2020,f,40,8,unpd
American Samoa,ASM,2020,f,45,8,unpd
American Samoa,ASM,2020,f,50,7,unpd
American Samoa,ASM,2020,f,55,14,unpd
American Samoa,ASM,2020,f,60,12,unpd
American Samoa,ASM,2020,f,65,10,unpd
American Samoa,ASM,2020,f,70,11,unpd
American Samoa,ASM,2020,f,75,12,unpd
American Samoa,ASM,2020,f,80,12,unpd
American Samoa,ASM,2020,m,0,5,unpd
American Samoa,ASM,2020,m,1,3,unpd
American Samoa,ASM,2020,m,5,0,unpd
American Samoa,ASM,2020,m,10,0,unpd
American Samoa,ASM,2020,m,15,6,unpd
American Samoa,ASM,2020,m,20,5,unpd
American Samoa,ASM,2020,m,25,0,unpd
American Samoa,ASM,2020,m,30,6,unpd
American Samoa,ASM,2020,m,35,7,unpd
American Samoa,ASM,2020,m,40,11,unpd
American Samoa,ASM,2020,m,45,13,unpd
American Samoa,ASM,2020,m,50,16,unpd
American Samoa,ASM,2020,m,55,22,unpd
American Samoa,ASM,2020,m,60,25,unpd
American Samoa,ASM,2020,m,65,21,unpd
American Samoa,ASM,2020,m,70,18,unpd
American Samoa,ASM,2020,m,75,21,unpd
American Samoa,ASM,2020,m,80,17,unpd
American Samoa,ASM,2020,t,0,8,unpd
American Samoa,ASM,2020,t,1,3,unpd
American Samoa,ASM,2020,t,5,0,unpd
American Samoa,ASM,2020,t,10,0,unpd
American Samoa,ASM,2020,t,15,8,unpd
American Samoa,ASM,2020,t,20,6,unpd
American Samoa,ASM,2020,t,25,5,unpd
American Samoa,ASM,2020,t,30,6,unpd
American Samoa,ASM,2020,t,35,10,unpd
American Samoa,ASM,2020,t,40,19,unpd
American Samoa,ASM,2020,t,45,21,unpd
American Samoa,ASM,2020,t,50,23,unpd
American Samoa,ASM,2020,t,55,36,unpd
American Samoa,ASM,2020,t,60,37,unpd
American Samoa,ASM,2020,t,65,31,unpd
American Samoa,ASM,2020,t,70,29,unpd
American Samoa,ASM,2020,t,75,33,unpd
American Samoa,ASM,2020,t,80,29,unpd
Andorra,AND,2015,f,0,0,unpd
Andorra,AND,2015,f,1,0,unpd
Andorra,AND,2015,f,5,0,unpd
Andorra,AND,2015,f,10,0,unpd
Andorra,AND,2015,f,15,0,unpd
Andorra,AND,2015,f,20,0,unpd
