Country,Year,Sex,Age,Deaths,Code,Source
Mexico,2017,f,35,977,MEX,country_public
Mexico,2017,f,36,959,MEX,country_public
Mexico,2017,f,37,1080,MEX,country_public
Mexico,2017,f,38,1102,MEX,country_public
Mexico,2017,f,39,1191,MEX,country_public
Mexico,2017,f,40,1276,MEX,country_public
Mexico,2017,f,41,1389,MEX,country_public
Mexico,2017,f,42,1555,MEX,country_public
Mexico,2017,f,43,1618,MEX,country_public
Mexico,2017,f,44,1757,MEX,country_public
Mexico,2017,f,45,1961,MEX,country_public
Mexico,2017,f,46,1963,MEX,country_public
Mexico,2017,f,47,2004,MEX,country_public
Mexico,2017,f,48,2221,MEX,country_public
Mexico,2017,f,49,2291,MEX,country_public
Mexico,2017,f,50,2478,MEX,country_public
Mexico,2017,f,51,2716,MEX,country_public
Mexico,2017,f,52,2831,MEX,country_public
Mexico,2017,f,53,3026,MEX,country_public
Mexico,2017,f,54,3237,MEX,country_public
Mexico,2017,f,55,3412,MEX,country_public
Mexico,2017,f,56,3613,MEX,country_public
Mexico,2017,f,57,3888,MEX,country_public
Mexico,2017,f,58,3914,MEX,country_public
Mexico,2017,f,59,4067,MEX,country_public
Mexico,2017,f,60,4269,MEX,country_public
Mexico,2017,f,61,4521,MEX,country_public
Mexico,2017,f,62,4790,MEX,country_public
Mexico,2017,f,63,4891,MEX,country_public
Mexico,2017,f,64,4801,MEX,country_public
Mexico,2017,f,65,4889,MEX,country_public
Mexico,2017,f,66,5169,MEX,country_public
Mexico,2017,f,67,5239,MEX,country_public
Mexico,2017,f,68,5228,MEX,country_public
Mexico,2017,f,69,5552,MEX,country_public
Mexico,2017,f,70,5729,MEX,country_public
Mexico,2017,f,71,5791,MEX,country_public
Mexico,2017,f,72,5897,MEX,country_public
Mexico,2017,f,73,5965,MEX,country_public
Mexico,2017,f,74,6079,MEX,country_public
Mexico,2017,f,75,6265,MEX,country_public
Mexico,2017,f,76,6854,MEX,country_public
Mexico,2017,f,77,6742,MEX,country_public
Mexico,2017,f,78,6897,MEX,country_public
Mexico,2017,f,79,6847,MEX,country_public
Mexico,2017,f,80,7248,MEX,country_public
Mexico,2017,f,81,7734,MEX,country_public
Mexico,2017,f,82,7674,MEX,country_public
Mexico,2017,f,83,7381,MEX,country_public
Mexico,2017,f,84,7320,MEX,country_public
Mexico,2017,f,85,7062,MEX,country_public
Mexico,2017,f,86,7664,MEX,country_public
Mexico,2017,f,87,7738,MEX,country_public
Mexico,2017,f,88,6427,MEX,country_public
Mexico,2017,f,89,6109,MEX,country_public
Mexico,2017,f,90,5502,MEX,country_public
Mexico,2017,f,91,5584,MEX,country_public
Mexico,2017,f,92,5013,MEX,country_public
Mexico,2017,f,93,4188,MEX,country_public
Mexico,2017,f,94,3791,MEX,country_public
Mexico,2017,f,95,3040,MEX,country_public
Mexico,2017,f,96,2810,MEX,country_public
Mexico,2017,f,97,2201,MEX,country_public
Mexico,2017,f,98,1375,MEX,country_public
Mexico,2017,f,99,1117,MEX,country_public
Mexico,2017,f,100,2821,MEX,country_public
Mexico,2017,f,TOT,308425,MEX,country_public
Mexico,2017,m,0,14184,MEX,country_public
Mexico,2017,m,1,1137,MEX,country_public
Mexico,2017,m,2,677,MEX,country_public
Mexico,2017,m,3,441,MEX,country_public
Mexico,2017,m,4,383,MEX,country_public
Mexico,2017,m,5,319,MEX,country_public
Mexico,2017,m,6,272,MEX,country_public
Mexico,2017,m,7,275,MEX,country_public
Mexico,2017,m,8,258,MEX,country_public
Mexico,2017,m,9,268,MEX,country_public
Mexico,2017,m,10,319,MEX,country_public
Mexico,2017,m,11,290,MEX,country_public
Mexico,2017,m,12,285,MEX,country_public
Mexico,2017,m,13,423,MEX,country_public
Mexico,2017,m,14,597,MEX,country_public
Mexico,2017,m,15,772,MEX,country_public
Mexico,2017,m,16,1097,MEX,country_public
Mexico,2017,m,17,1372,MEX,country_public
Mexico,2017,m,18,1679,MEX,country_public
Mexico,2017,m,19,1863,MEX,country_public
Mexico,2017,m,20,2046,MEX,country_public
Mexico,2017,m,21,2063,MEX,country_public
Mexico,2017,m,22,2347,MEX,country_public
Mexico,2017,m,23,2413,MEX,country_public
Mexico,2017,m,24,2446,MEX,country_public
Mexico,2017,m,25,2685,MEX,country_public
Mexico,2017,m,26,2467,MEX,country_public
Mexico,2017,m,27,2507,MEX,country_public
Mexico,2017,m,28,2383,MEX,country_public
Mexico,2017,m,29,2481,MEX,country_public
Mexico,2017,m,30,2789,MEX,country_public
Mexico,2017,m,31,2560,MEX,country_public
Mexico,2017,m,32,2521,MEX,country_public
Mexico,2017,m,33,2584,MEX,country_public
Mexico,2017,m,34,2592,MEX,country_public
Mexico,2017,m,35,2980,MEX,country_public
Mexico,2017,m,36,2703,MEX,country_public
Mexico,2017,m,37,2808,MEX,country_public
Mexico,2017,m,38,2774,MEX,country_public
Mexico,2017,m,39,3007,MEX,country_public
Mexico,2017,m,40,3466,MEX,country_public
Mexico,2017,m,41,3162,MEX,country_public
Mexico,2017,m,42,3339,MEX,country_public
Mexico,2017,m,43,3511,MEX,country_public
Mexico,2017,m,44,3651,MEX,country_public
Mexico,2017,m,45,3900,MEX,country_public
Mexico,2017,m,46,3725,MEX,country_public
Mexico,2017,m,47,3803,MEX,country_public
Mexico,2017,m,48,3969,MEX,country_public
Mexico,2017,m,49,4086,MEX,country_public
Mexico,2017,m,50,4409,MEX,country_public
Mexico,2017,m,51,4307,MEX,country_public
Mexico,2017,m,52,4532,MEX,country_public
Mexico,2017,m,53,4893,MEX,country_public
Mexico,2017,m,54,4980,MEX,country_public
Mexico,2017,m,55,5368,MEX,country_public
Mexico,2017,m,56,5272,MEX,country_public
Mexico,2017,m,57,5606,MEX,country_public
Mexico,2017,m,58,5510,MEX,country_public
Mexico,2017,m,59,5711,MEX,country_public
Mexico,2017,m,60,6056,MEX,country_public
Mexico,2017,m,61,6065,MEX,country_public
Mexico,2017,m,62,6228,MEX,country_public
Mexico,2017,m,63,6096,MEX,country_public
Mexico,2017,m,64,6322,MEX,country_public
Mexico,2017,m,65,6215,MEX,country_public
Mexico,2017,m,66,6425,MEX,country_public
Mexico,2017,m,67,6688,MEX,country_public
Mexico,2017,m,68,6456,MEX,country_public
Mexico,2017,m,69,6927,MEX,country_public
Mexico,2017,m,70,6943,MEX,country_public
Mexico,2017,m,71,6949,MEX,country_public
Mexico,2017,m,72,7039,MEX,country_public
Mexico,2017,m,73,7023,MEX,country_public
Mexico,2017,m,74,7090,MEX,country_public
Mexico,2017,m,75,7089,MEX,country_public
Mexico,2017,m,76,7548,MEX,country_public
Mexico,2017,m,77,7426,MEX,country_public
Mexico,2017,m,78,7327,MEX,country_public
Mexico,2017,m,79,7350,MEX,country_public
Mexico,2017,m,80,7448,MEX,country_public
Mexico,2017,m,81,7683,MEX,country_public
Mexico,2017,m,82,7348,MEX,country_public
Mexico,2017,m,83,6952,MEX,country_public
Mexico,2017,m,84,6736,MEX,country_public
Mexico,2017,m,85,6451,MEX,country_public
Mexico,2017,m,86,6529,MEX,country_public
Mexico,2017,m,87,6374,MEX,country_public
Mexico,2017,m,88,5322,MEX,country_public
Mexico,2017,m,89,4669,MEX,country_public
Mexico,2017,m,90,4289,MEX,country_public
Mexico,2017,m,91,4061,MEX,country_public
Mexico,2017,m,92,3523,MEX,country_public
Mexico,2017,m,93,3110,MEX,country_public
Mexico,2017,m,94,2706,MEX,country_public
Mexico,2017,m,95,2087,MEX,country_public
Mexico,2017,m,96,1714,MEX,country_public
Mexico,2017,m,97,1375,MEX,country_public
Mexico,2017,m,98,803,MEX,country_public
Mexico,2017,m,99,696,MEX,country_public
Mexico,2017,m,100,1497,MEX,country_public
Mexico,2017,m,TOT,395030,MEX,country_public
Mexico,2017,t,0,25436,MEX,country_public
Mexico,2017,t,1,2128,MEX,country_public
Mexico,2017,t,2,1262,MEX,country_public
Mexico,2017,t,3,846,MEX,country_public
Mexico,2017,t,4,669,MEX,country_public
Mexico,2017,t,5,582,MEX,country_public
Mexico,2017,t,6,528,MEX,country_public
Mexico,2017,t,7,504,MEX,country_public
Mexico,2017,t,8,453,MEX,country_public
Mexico,2017,t,9,504,MEX,country_public
Mexico,2017,t,10,543,MEX,country_public
Mexico,2017,t,11,549,MEX,country_public
Mexico,2017,t,12,550,MEX,country_public
Mexico,2017,t,13,763,MEX,country_public
Mexico,2017,t,14,976,MEX,country_public
Mexico,2017,t,15,1232,MEX,country_public
Mexico,2017,t,16,1544,MEX,country_public
Mexico,2017,t,17,1885,MEX,country_public
Mexico,2017,t,18,2204,MEX,country_public
Mexico,2017,t,19,2410,MEX,country_public
Mexico,2017,t,20,2661,MEX,country_public
Mexico,2017,t,21,2683,MEX,country_public
Mexico,2017,t,22,2976,MEX,country_public
Mexico,2017,t,23,3087,MEX,country_public
Mexico,2017,t,24,3128,MEX,country_public
Mexico,2017,t,25,3388,MEX,country_public
Mexico,2017,t,26,3182,MEX,country_public
Mexico,2017,t,27,3283,MEX,country_public
Mexico,2017,t,28,3037,MEX,country_public
Mexico,2017,t,29,3221,MEX,country_public
Mexico,2017,t,30,3574,MEX,country_public
Mexico,2017,t,31,3326,MEX,country_public
Mexico,2017,t,32,3311,MEX,country_public
Mexico,2017,t,33,3381,MEX,country_public
Mexico,2017,t,34,3454,MEX,country_public
Mexico,2017,t,35,3962,MEX,country_public
Mexico,2017,t,36,3663,MEX,country_public
Mexico,2017,t,37,3888,MEX,country_public
Mexico,2017,t,38,3877,MEX,country_public
Mexico,2017,t,39,4198,MEX,country_public
Mexico,2017,t,40,4748,MEX,country_public
Mexico,2017,t,41,4551,MEX,country_public
Mexico,2017,t,42,4894,MEX,country_public
Mexico,2017,t,43,5129,MEX,country_public
Mexico,2017,t,44,5409,MEX,country_public
Mexico,2017,t,45,5862,MEX,country_public
Mexico,2017,t,46,5688,MEX,country_public
Mexico,2017,t,47,5807,MEX,country_public
Mexico,2017,t,48,6190,MEX,country_public
Mexico,2017,t,49,6377,MEX,country_public
Mexico,2017,t,50,6888,MEX,country_public
Mexico,2017,t,51,7023,MEX,country_public
Mexico,2017,t,52,7363,MEX,country_public
Mexico,2017,t,53,7919,MEX,country_public
Mexico,2017,t,54,8217,MEX,country_public
Mexico,2017,t,55,8781,MEX,country_public
Mexico,2017,t,56,8885,MEX,country_public
Mexico,2017,t,57,9494,MEX,country_public
Mexico,2017,t,58,9424,MEX,country_public
Mexico,2017,t,59,9778,MEX,country_public
Mexico,2017,t,60,10328,MEX,country_public
Mexico,2017,t,61,10587,MEX,country_public
Mexico,2017,t,62,11018,MEX,country_public
Mexico,2017,t,63,10989,MEX,country_public
Mexico,2017,t,64,11123,MEX,country_public
Mexico,2017,t,65,11106,MEX,country_public
Mexico,2017,t,66,11594,MEX,country_public
Mexico,2017,t,67,11927,MEX,country_public
Mexico,2017,t,68,11684,MEX,country_public
Mexico,2017,t,69,12480,MEX,country_public
Mexico,2017,t,70,12674,MEX,country_public
Mexico,2017,t,71,12740,MEX,country_public
Mexico,2017,t,72,12936,MEX,country_public
Mexico,2017,t,73,12988,MEX,country_public
Mexico,2017,t,74,13170,MEX,country_public
Mexico,2017,t,75,13354,MEX,country_public
Mexico,2017,t,76,14402,MEX,country_public
Mexico,2017,t,77,14168,MEX,country_public
Mexico,2017,t,78,14224,MEX,country_public
Mexico,2017,t,79,14197,MEX,country_public
Mexico,2017,t,80,14697,MEX,country_public
Mexico,2017,t,81,15417,MEX,country_public
Mexico,2017,t,82,15022,MEX,country_public
Mexico,2017,t,83,14333,MEX,country_public
Mexico,2017,t,84,14056,MEX,country_public
Mexico,2017,t,85,13513,MEX,country_public
Mexico,2017,t,86,14193,MEX,country_public
Mexico,2017,t,87,14112,MEX,country_public
Mexico,2017,t,88,11749,MEX,country_public
Mexico,2017,t,89,10778,MEX,country_public
Mexico,2017,t,90,9791,MEX,country_public
Mexico,2017,t,91,9645,MEX,country_public
Mexico,2017,t,92,8536,MEX,country_public
Mexico,2017,t,93,7298,MEX,country_public
Mexico,2017,t,94,6497,MEX,country_public
Mexico,2017,t,95,5127,MEX,country_public
Mexico,2017,t,96,4525,MEX,country_public
Mexico,2017,t,97,3576,MEX,country_public
Mexico,2017,t,98,2179,MEX,country_public
Mexico,2017,t,99,1813,MEX,country_public
Mexico,2017,t,100,4318,MEX,country_public
