Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Afghanistan,AFG,Male,70,140254,10608.1934088163,11375.82075855607,NA
Afghanistan,AFG,Male,75,76897,8313.6707175333,9892.511026173455,NA
Afghanistan,AFG,Male,80,33115,5470.88917787816,6882.973080953826,NA
Afghanistan,AFG,Male,85,12464,3703.99666760496,4991.195858747757,NA
Angola,AGO,Female,0,2871490,38723.2022223824,37788.10817003085,NA
Angola,AGO,Female,5,2535920,4630.09378651383,3606.79591662583,NA
Angola,AGO,Female,10,2182666,2143.65611582595,2291.9835819107607,NA
Angola,AGO,Female,15,1780690,1833.40530405221,2924.5207462178723,NA
Angola,AGO,Female,20,1458325,2522.79572452714,3140.763165311869,NA
Angola,AGO,Female,25,1231078,3399.85019408048,3197.5774411251223,NA
Angola,AGO,Female,30,1041425,4230.07350576535,3275.0863718626165,NA
Angola,AGO,Female,35,850121,4477.47512879245,3420.3538617521212,NA
Angola,AGO,Female,40,684932,4705.00616946038,3613.9285534471314,NA
Angola,AGO,Female,45,561290,4853.30237958797,3925.8532346057277,NA
Angola,AGO,Female,50,410848,4825.58004369875,4118.481002679465,NA
Angola,AGO,Female,55,344802,5544.18117960346,5042.61586016613,NA
Angola,AGO,Female,60,252683,5875.68251823625,5590.651148051198,NA
Angola,AGO,Female,65,158692,5371.22548443294,5682.935168184133,NA
Angola,AGO,Female,70,117389,6298.65805307512,7051.234611080249,NA
Angola,AGO,Female,75,69351,5590.97533073291,6735.261763166596,NA
Angola,AGO,Female,80,37897,4978.06569145981,5925.770998366726,NA
Angola,AGO,Female,85,15799,3577.69114468932,4389.747555683107,NA
Angola,AGO,Male,0,2923514,46990.0295323905,44154.75735157898,NA
Angola,AGO,Male,5,2568244,5038.63988111997,4163.770404016203,NA
Angola,AGO,Male,10,2166595,3003.19423735474,2543.5754025029155,NA
Angola,AGO,Male,15,1751828,2683.61034982037,3799.4409713984846,NA
Angola,AGO,Male,20,1424241,3272.03752802453,4758.450320583281,NA
Angola,AGO,Male,25,1192393,3290.33783158866,4390.788067226742,NA
Angola,AGO,Male,30,999332,3832.30073180378,4321.853609573836,NA
Angola,AGO,Male,35,808851,4496.38616776345,4552.40166027436,NA
Angola,AGO,Male,40,645763,5363.26376332759,5042.914213867645,NA
Angola,AGO,Male,45,520750,5988.48808874016,5785.834021667396,NA
Angola,AGO,Male,50,376364,6522.56582173632,6298.285628044174,NA
Angola,AGO,Male,55,332588,8253.07522626978,8142.508184895142,NA
Angola,AGO,Male,60,229285,8381.94640312307,8245.495100113052,NA
Angola,AGO,Male,65,145237,7713.41596405787,7959.559764314706,NA
Angola,AGO,Male,70,95124,7561.00780901564,8044.879084763722,NA
Angola,AGO,Male,75,49865,5578.67985350863,6417.9782519588225,NA
Angola,AGO,Male,80,22040,3807.77511458837,4460.858571111195,NA
Angola,AGO,Male,85,8856,2590.77515240042,3143.4296753924027,NA
Albania,ALB,Female,0,79714,96.7299993041358,145.86979042613967,137.956021989006
Albania,ALB,Female,5,79822,10.7067121129044,15.114347319669582,5.91240094238595
Albania,ALB,Female,10,75224,8.55241770319151,17.79974822584013,10.8394017277076
Albania,ALB,Female,15,93379,35.0613429516436,29.278939780862853,11.8248018847719
Albania,ALB,Female,20,110982,13.2206681966462,37.31581579739707,16.7518026700935
Albania,ALB,Female,25,115006,22.99795918753,37.67961587558335,26.6058042407368
Albania,ALB,Female,30,101291,9.76952418154486,43.86415783064607,45.3284072249589
Albania,ALB,Female,35,76191,17.4351933340383,58.122595075508016,55.1824087956022
Albania,ALB,Female,40,76614,33.6508303106918,89.60008839746821,76.8612122510174
Albania,ALB,Female,45,90245,72.3304083261559,158.44788471879716,130.072820732491
Albania,ALB,Female,50,95681,138.189422304729,245.88363492506235,222.700435496538
Albania,ALB,Female,55,103252,242.426139139086,387.6599336491547,358.685657171414
Albania,ALB,Female,60,95295,244.340832257728,606.5502091340724,589.269293924467
Albania,ALB,Female,65,73946,353.173861033899,842.3659107822343,767.626722353109
Albania,ALB,Female,70,55690,895.687063367773,1296.3736177853314,1141.09338188049
Albania,ALB,Female,75,45107,1643.70380681442,2153.739557835318,1900.83690297708
Albania,ALB,Female,80,28149,2811.22782015883,2718.699659623051,2645.79942171771
Albania,ALB,Female,85,17498,7369.52838553642,3875.1235361172685,3956.38163061326
Albania,ALB,Male,0,86564,129.310211469689,178.27894782227582,171.459627329193
Albania,ALB,Male,5,87732,10.398008013173,18.09884635547198,9.85400157064325
Albania,ALB,Male,10,86957,16.3308606474548,24.294377245191352,13.7956021989005
Albania,ALB,Male,15,106218,39.7295139349472,46.063597274225806,28.5766045548654
Albania,ALB,Male,20,117374,66.3354246953557,62.71111193977223,51.2408081673449
Albania,ALB,Male,25,129317,63.9764226587691,86.48726947284104,59.1240094238595
Albania,ALB,Male,30,122633,49.0915132142376,100.98918430532804,89.6714142928536
Albania,ALB,Male,35,90658,71.3687618263363,123.94470084051164,129.087420575427
Albania,ALB,Male,40,75896,153.119561000996,149.50904894927754,171.459627329193
Albania,ALB,Male,45,80264,213.677839350792,259.2380642705983,261.131041622046
Albania,ALB,Male,50,88504,408.497685073795,448.3824606381642,437.51766973656
Albania,ALB,Male,55,98654,565.741931846261,776.9048162950298,872.079139001928
Albania,ALB,Male,60,91164,1032.95439271454,1051.7150200056612,1235.69179695866
Albania,ALB,Male,65,69837,945.563292286555,1327.6259608594585,1552.00524737631
Albania,ALB,Male,70,52442,1241.4574292453,1738.5049707779942,1844.66909402442
Albania,ALB,Male,75,41429,1985.43952997038,2457.7557530168183,2596.5294138645
Albania,ALB,Male,80,25727,2658.75538505411,2918.1084555702782,3001.52887841793
Albania,ALB,Male,85,13344,3906.89358070773,3049.2721009934835,2979.85007496252
United Arab Emirates,ARE,Female,0,244293,237.799941367264,256.7073032889986,NA
United Arab Emirates,ARE,Female,5,251005,31.8832849112948,29.41440744594349,NA
United Arab Emirates,ARE,Female,10,222416,33.7716028076956,21.63104024707492,NA
United Arab Emirates,ARE,Female,15,188927,53.0274433409047,49.5159717147047,NA
United Arab Emirates,ARE,Female,20,228503,81.6552416562068,51.727698954671176,NA
United Arab Emirates,ARE,Female,25,351157,148.646719932876,69.43929700452122,NA
United Arab Emirates,ARE,Female,30,473808,264.562275666669,105.57957168924742,NA
United Arab Emirates,ARE,Female,35,406649,348.086398320087,103.19339711876465,NA
United Arab Emirates,ARE,Female,40,238107,346.980185305519,119.94382354876528,NA
United Arab Emirates,ARE,Female,45,157915,391.764734433919,211.05214542306604,NA
United Arab Emirates,ARE,Female,50,120989,470.668807901639,273.06166000194276,NA
United Arab Emirates,ARE,Female,55,86040,500.143789616165,446.76650358931363,NA
United Arab Emirates,ARE,Female,60,42276,373.601461245076,619.2134489868913,NA
United Arab Emirates,ARE,Female,65,19923,294.341372826512,515.4718493017135,NA
United Arab Emirates,ARE,Female,70,12071,297.014716736809,531.1814011041545,NA
United Arab Emirates,ARE,Female,75,5006,203.208478750198,446.358397767782,NA
United Arab Emirates,ARE,Female,80,2754,222.159811424999,495.863750947032,NA
United Arab Emirates,ARE,Female,85,2212,399.926190541088,848.6740470215207,NA
United Arab Emirates,ARE,Male,0,254845,293.240648062348,325.76530722893204,NA
United Arab Emirates,ARE,Male,5,261570,38.7614989602638,37.490746900650386,NA
United Arab Emirates,ARE,Male,10,231043,38.7203596354931,34.76367116350112,NA
United Arab Emirates,ARE,Male,15,200605,115.459220261776,270.4745415382882,NA
United Arab Emirates,ARE,Male,20,487250,415.941007603104,408.3380057335772,NA
United Arab Emirates,ARE,Male,25,1082433,873.78425934953,656.5354367005077,NA
United Arab Emirates,ARE,Male,30,1321938,1150.36124418356,717.2045892149824,NA
United Arab Emirates,ARE,Male,35,966919,1130.16052429601,727.3359073700757,NA
United Arab Emirates,ARE,Male,40,677914,1275.01264848165,780.4667415550199,NA
United Arab Emirates,ARE,Male,45,534173,1646.87467073588,1128.797847281919,NA
United Arab Emirates,ARE,Male,50,335612,1708.38117729356,1107.026018219818,NA
United Arab Emirates,ARE,Male,55,255272,2186.77303223222,1683.1251981790406,NA
United Arab Emirates,ARE,Male,60,143690,1945.85274911873,2600.5136900688744,NA
United Arab Emirates,ARE,Male,65,36818,821.377798879053,906.3640191778602,NA
United Arab Emirates,ARE,Male,70,24189,1023.78434404446,1313.7348055852722,NA
United Arab Emirates,ARE,Male,75,14618,927.003158125674,1468.6906154169585,NA
United Arab Emirates,ARE,Male,80,4405,440.193573158877,770.1818268083737,NA
United Arab Emirates,ARE,Male,85,3055,686.983686170242,1286.3033740775938,NA
Argentina,ARG,Female,0,1833225,2227.82371499944,3275.925962698202,NA
Argentina,ARG,Female,5,1820688,203.580691410107,245.8721212470943,NA
Argentina,ARG,Female,10,1766041,255.775524289083,308.5392325884552,NA
Argentina,ARG,Female,15,1739689,639.664535357247,585.276577617947,NA
Argentina,ARG,Female,20,1714597,885.029947356355,657.030819988618,NA
Argentina,ARG,Female,25,1745039,976.200653524666,796.4469111226402,NA
Argentina,ARG,Female,30,1660236,1226.16433801064,1088.9128239283307,NA
Argentina,ARG,Female,35,1572135,1805.39590830408,1494.6667183692966,NA
Argentina,ARG,Female,40,1571745,2515.95876690154,2324.981617053398,NA
Argentina,ARG,Female,45,1359574,3441.74860842548,3421.368481476251,NA
Argentina,ARG,Female,50,1198262,4645.61498630277,4745.584824611848,NA
Argentina,ARG,Female,55,1119816,7151.93140624274,7031.05618425973,NA
Argentina,ARG,Female,60,1006668,10535.9991071628,9521.542070579511,NA
Argentina,ARG,Female,65,899258,14121.7986168379,12848.327168186685,NA
Argentina,ARG,Female,70,758347,18582.7146906249,16624.42431749009,NA
Argentina,ARG,Female,75,577676,21550.1777521804,21105.10785828581,NA
Argentina,ARG,Female,80,406456,27538.1343687268,27053.7414274181,NA
Argentina,ARG,Female,85,397179,68171.1816801433,66011.69953277812,NA
Argentina,ARG,Male,0,1903426,2930.29843560785,3895.970964535589,NA
Argentina,ARG,Male,5,1889129,245.203643686483,290.46703977667204,NA
Argentina,ARG,Male,10,1831221,354.617243578532,382.25474695103264,NA
Argentina,ARG,Male,15,1799760,1390.74567453893,1555.3928551712565,NA
Argentina,ARG,Male,20,1762738,2187.10960231557,2327.4282607668947,NA
Argentina,ARG,Male,25,1775210,2171.12695311828,2321.4630175664397,NA
Argentina,ARG,Male,30,1658744,2266.55219313388,2342.637677326126,NA
Argentina,ARG,Male,35,1550297,2926.64041868744,2648.3811739767234,NA
Argentina,ARG,Male,40,1518156,3722.69695982862,3642.7324622433243,NA
Argentina,ARG,Male,45,1278269,5032.44488100524,4899.7365324995235,NA
Argentina,ARG,Male,50,1103469,7207.84773640585,7570.914812929298,NA
Argentina,ARG,Male,55,1003393,11187.3538705177,12273.633626969704,NA
Argentina,ARG,Male,60,877065,16068.0008848303,16850.132020643174,NA
Argentina,ARG,Male,65,745751,21671.4989380911,22646.063274095148,NA
Argentina,ARG,Male,70,578876,26235.1548993406,26182.991773791953,NA
Argentina,ARG,Male,75,385738,25902.3581045071,27043.944205919506,NA
Argentina,ARG,Male,80,228228,25330.3832823201,26291.301625915305,NA
Argentina,ARG,Male,85,159676,35903.6814858513,36902.659783387324,NA
Armenia,ARM,Female,0,97104,152.105454781932,160.24095240055783,133.624452648751
Armenia,ARM,Female,5,100229,14.3192584752377,12.774085150310654,10.1230645946023
Armenia,ARM,Female,10,92565,11.569457606922,10.983554663930699,12.1476775135228
Armenia,ARM,Female,15,79246,12.483762882515,18.6848481392342,13.159983972983
Armenia,ARM,Female,20,83570,20.7483765404848,28.1247857189713,24.2953550270456
Armenia,ARM,Female,25,121179,39.0060332023935,51.69662657229568,33.4061131621877
Armenia,ARM,Female,30,140965,71.678217067627,85.09580299185008,50.6153229730117
Armenia,ARM,Female,35,128446,119.435075533712,123.32994787363695,77.9475973784379
Armenia,ARM,Female,40,103854,172.242687612515,172.47289817608348,129.57522681091
Armenia,ARM,Female,45,89222,243.645692689719,267.1801666844012,181.202856243382
Armenia,ARM,Female,50,92854,404.219233944797,480.11202617370395,321.913454108354
Armenia,ARM,Female,55,114141,849.097561566477,919.8831447548731,698.491457027561
Armenia,ARM,Female,60,112885,1348.72295585446,1405.3662724699707,1186.42317048739
Armenia,ARM,Female,65,76729,1608.6567519807,1510.1999027418813,1521.49660856873
Armenia,ARM,Female,70,50547,1278.34015520228,1636.7490227731034,1600.45651240663
Armenia,ARM,Female,75,26455,2075.96671374012,1710.252307823625,1614.62880283907
Armenia,ARM,Female,80,38221,3078.17377479459,3912.845655309885,3724.2754643542
Armenia,ARM,Female,85,21275,4083.27988162462,4009.343140842161,4721.39732692253
Armenia,ARM,Male,0,107883,210.995379750644,247.08879674974136,177.153630405541
Armenia,ARM,Male,5,113643,19.4999673053193,25.795310446892536,19.2338227297444
Armenia,ARM,Male,10,105888,19.3573648827473,38.34190947155241,23.2830485675854
Armenia,ARM,Male,15,91231,46.1131147698314,94.8129034256152,772.389828568157
Armenia,ARM,Male,20,92927,66.3560073694693,97.6455676634899,512.227068486878
Armenia,ARM,Male,25,111248,104.129006112831,105.26140718063397,424.156406513837
Armenia,ARM,Male,30,126226,152.523344266449,147.10682465963845,337.098051000258
Armenia,ARM,Male,35,108316,208.790660827585,184.60876616339223,365.442631865144
Armenia,ARM,Male,40,86905,399.675604131609,306.7933028439606,410.996422540854
Armenia,ARM,Male,45,73107,550.247567505104,462.9410060694105,517.288600784179
Armenia,ARM,Male,50,70401,1111.71531858832,837.4910188527883,698.491457027561
Armenia,ARM,Male,55,85257,2084.09465071195,1573.2477761747723,1380.78601070376
Armenia,ARM,Male,60,84196,2691.91505735957,2302.8058093734367,2032.71137059615
Armenia,ARM,Male,65,54592,2915.88584524574,2094.6452802098647,2277.68953378552
Armenia,ARM,Male,70,33796,2317.46055501423,1919.0587713173686,2195.69271056925
Armenia,ARM,Male,75,15945,1989.35200003028,1715.9718754871296,1639.93646432558
Armenia,ARM,Male,80,21033,2539.36644728826,3437.71036366219,2907.34415156979
Armenia,ARM,Male,85,11153,2351.716186087,3256.2232913356893,2623.89834292092
Antigua and Barbuda,ATG,Female,0,3625,4.79622272544981,4.4696428590852655,NA
Antigua and Barbuda,ATG,Female,5,3560,0.0765711244997627,0.662268345931508,NA
Antigua and Barbuda,ATG,Female,10,3369,1.44548804483182,0.6845014639641767,NA
Antigua and Barbuda,ATG,Female,15,3490,1.54407693286157,1.6020731118071982,NA
Antigua and Barbuda,ATG,Female,20,3752,1.56922267175686,2.0664199741955445,NA
Antigua and Barbuda,ATG,Female,25,3672,3.14508572071293,2.270441508484049,NA
Antigua and Barbuda,ATG,Female,30,3691,3.1825897081299,3.0728398550645823,NA
Antigua and Barbuda,ATG,Female,35,3722,6.47108205573634,4.491634726376275,NA
Antigua and Barbuda,ATG,Female,40,3707,9.83473896413073,6.926240297861565,NA
Antigua and Barbuda,ATG,Female,45,3774,16.4842746649415,10.998179297931589,NA
Antigua and Barbuda,ATG,Female,50,3640,24.8325798053623,16.205860819718477,NA
Antigua and Barbuda,ATG,Female,55,3247,35.9568331437609,21.968226307668743,NA
Antigua and Barbuda,ATG,Female,60,2491,43.745210146689,29.37955756277447,NA
Antigua and Barbuda,ATG,Female,65,1807,49.9143197527373,39.26870993083349,NA
Antigua and Barbuda,ATG,Female,70,1338,60.2316053061875,55.93667345553171,NA
Antigua and Barbuda,ATG,Female,75,859,64.1961336425643,71.35205866264498,NA
Antigua and Barbuda,ATG,Female,80,505,65.5265205693357,90.53821876302969,NA
Antigua and Barbuda,ATG,Female,85,410,122.091792652035,212.7855869769416,NA
Antigua and Barbuda,ATG,Male,0,3730,5.79591038945077,5.4733841685158655,NA
Antigua and Barbuda,ATG,Male,5,3668,1.24247779875045,0.6728296813697366,NA
Antigua and Barbuda,ATG,Male,10,3445,1.36717663010352,0.7082935027588895,NA
Antigua and Barbuda,ATG,Male,15,3563,2.96187331722412,2.614595652767661,NA
Antigua and Barbuda,ATG,Male,20,3827,7.70633867327626,4.101036048731598,NA
Antigua and Barbuda,ATG,Male,25,3643,9.27132548512622,3.880928223738234,NA
Antigua and Barbuda,ATG,Male,30,3375,7.7787367735618,4.195803533774002,NA
Antigua and Barbuda,ATG,Male,35,3306,11.2161733424393,5.647658790281466,NA
Antigua and Barbuda,ATG,Male,40,3209,11.6902665870993,8.369477430611637,NA
Antigua and Barbuda,ATG,Male,45,3170,17.1366975598226,13.568414867861538,NA
Antigua and Barbuda,ATG,Male,50,3159,29.4790100059381,22.37124936942085,NA
Antigua and Barbuda,ATG,Male,55,2786,45.4346515621213,32.56910106948994,NA
Antigua and Barbuda,ATG,Male,60,2167,58.2520676861129,38.81139076267491,NA
Antigua and Barbuda,ATG,Male,65,1578,53.3077923417099,45.29200949381651,NA
Antigua and Barbuda,ATG,Male,70,1163,65.2417257537521,57.87123345452049,NA
Antigua and Barbuda,ATG,Male,75,741,67.3816992042284,67.97895260674319,NA
Antigua and Barbuda,ATG,Male,80,418,78.575713871504007,72.1652929347756,NA
Antigua and Barbuda,ATG,Male,85,321,113.670264435216,141.5834635374632,NA
Australia,AUS,Female,0,812208,318.490798102189,383.9218322091924,220.670209366621
Australia,AUS,Female,5,798241,32.0832450123953,45.5756810360438,22.7597076925214
Australia,AUS,Female,10,784728,38.3047870793683,40.58430591407459,24.7388127092624
Australia,AUS,Female,15,742431,110.757109192937,113.65419190661765,106.871670904014
Australia,AUS,Female,20,783346,124.439721414453,141.66758988793737,112.808985954237
Australia,AUS,Female,25,871181,179.721062674345,187.16437505195822,160.307506356021
Australia,AUS,Female,30,935876,281.897683140545,287.6632750475552,251.346337126106
Australia,AUS,Female,35,921292,421.144644275164,409.4931992116017,377.019505689159
Australia,AUS,Female,40,818343,592.523105591492,561.8320077447873,531.389696994957
Australia,AUS,Female,45,845813,893.832194927159,903.0746856445949,802.527084288473
Australia,AUS,Female,50,789390,1295.71220317457,1276.5962060062243,1163.7137498437
Australia,AUS,Female,55,782011,1911.7115815696,1876.0112257492456,1704.009419414
Australia,AUS,Female,60,724814,2588.25019944405,2634.7880486844288,2242.32598396755
Australia,AUS,Female,65,630854,3646.9770320755,3592.378325202494,3803.83984217619
Australia,AUS,Female,70,555787,5352.50414586022,5358.012931659054,5489.04776393115
Australia,AUS,Female,75,397186,6898.47013911554,6621.754654220867,7274.20048903153
Australia,AUS,Female,80,281672,9559.85029537961,9472.313501509781,10076.6131927368
Australia,AUS,Female,85,326083,34738.8308427709,33430.67143474973,36252.2561441532
Australia,AUS,Male,0,857499,317.458745632776,493.3242872928151,174.161241473208
Australia,AUS,Male,5,841026,32.6494624250311,53.4829518984777,18.8014976590394
Australia,AUS,Male,10,825846,41.736870348566796,58.19871079614257,20.7806026757804
Australia,AUS,Male,15,777475,190.617997261004,217.8408514559611,165.255268897873
Australia,AUS,Male,20,811222,339.05131710676,346.2574567025634,271.137387293516
Australia,AUS,Male,25,909705,404.426136418063,454.22466520993237,318.6359076953
Australia,AUS,Male,30,939585,541.453133863517,593.7930952608236,422.538921074202
Australia,AUS,Male,35,921591,712.887323879903,761.1046417827702,563.055377262813
Australia,AUS,Male,40,810368,872.59788498516,936.8163255726051,697.6345184012
Australia,AUS,Male,45,831536,1294.14444644997,1430.8141748319051,1040.01968629739
Australia,AUS,Male,50,768934,1742.92086297978,2013.506551828964,1390.32127426055
Australia,AUS,Male,55,767400,2763.29580404434,3075.1149502801645,2162.17223078954
Australia,AUS,Male,60,693712,3936.94336076212,4211.517768884718,2897.40974450882
Australia,AUS,Male,65,601807,5481.54071727359,5870.533959083211,5747.32096861585
Australia,AUS,Male,70,527592,8152.10301988368,8222.240239089624,8085.63354589533
Australia,AUS,Male,75,365811,9658.32904960846,9675.099543181313,9836.15193320274
Australia,AUS,Male,80,241273,11864.0534911339,11891.776139110232,12086.3943372373
Australia,AUS,Male,85,206243,25217.3841393251,24906.290770483345,25940.1294544242
Austria,AUT,Female,0,217802,125.158969091844,127.97086376211212,131.436883553788
Austria,AUT,Female,5,206020,9.58101595560635,11.233527038437177,9.88247244765327
Austria,AUT,Female,10,205043,15.4735368050752,17.10021872104618,13.8354614267146
Austria,AUT,Female,15,218866,27.8026615952218,35.074328026563805,42.4946315249091
Austria,AUT,Female,20,245500,48.2796022357811,44.6641859341482,34.5886535667865
Austria,AUT,Female,25,294550,75.6160872852059,64.23511503230128,69.1773071335729
Austria,AUT,Female,30,304547,98.1709153384993,85.62365653688316,101.789466210829
Austria,AUT,Female,35,308423,132.399688054669,136.67381191822597,152.19007569386
Austria,AUT,Female,40,281246,204.96451756135,216.74130995242288,206.543674155953
Austria,AUT,Female,45,307276,401.818738880438,373.82260273104333,356.757255360283
Austria,AUT,Female,50,356193,692.106896083836,700.0633605596483,634.45473113934
Austria,AUT,Female,55,346719,1047.11744262088,1150.6526027675184,1081.14248577327
Austria,AUT,Female,60,297693,1507.09432057993,1565.212606185697,1538.70096009961
Austria,AUT,Female,65,237002,2115.88904659728,2107.150995083913,2018.0008738108
Austria,AUT,Female,70,219951,3350.98374582637,3085.490478908193,3134.72026039562
Austria,AUT,Female,75,214616,5022.56972858147,4900.9978234468945,5203.12174368945
Austria,AUT,Female,80,153112,6674.3312275457,6922.527053814651,7038.29687721866
Austria,AUT,Female,85,152150,23805.6835138177,24211.47531943113,24167.5863707361
Austria,AUT,Male,0,230364,164.366101562466,162.21744929819948,160.096053651983
Austria,AUT,Male,5,219996,17.1693669208164,15.227925180115776,16.8002031610106
Austria,AUT,Male,10,218795,21.8077925323816,17.850204181124152,25.6944283638985
Austria,AUT,Male,15,233504,88.1841344423775,80.46991644662157,74.1185433573996
Austria,AUT,Male,20,263261,132.701979866468,138.20976684526482,124.519152840431
Austria,AUT,Male,25,312066,166.007678855191,147.54838299271285,132.425130798554
Austria,AUT,Male,30,315827,228.669507568033,195.39161615993044,216.426146603607
Austria,AUT,Male,35,314619,268.368359570657,257.75652824967455,241.13232772274
Austria,AUT,Male,40,284438,361.540597919211,347.7578341535351,404.193123109019
Austria,AUT,Male,45,305305,688.743560816765,658.8143019600243,592.948346859196
Austria,AUT,Male,50,357250,1202.30511114871,1298.0645853935857,1239.26204493572
Austria,AUT,Male,55,346838,2000.36789027973,2156.348226784465,2105.95487859491
Austria,AUT,Male,60,284670,2736.97224332219,2912.9218543130155,2840.22258145555
Austria,AUT,Male,65,213955,3611.5589317315,3636.7553525646476,3423.2884558671
Austria,AUT,Male,70,187337,5190.95203553772,4921.568663148805,4869.09417495877
Austria,AUT,Male,75,168533,7174.72962900177,6640.110685062002,6825.82371959411
Austria,AUT,Male,80,107116,7417.18558791056,7455.490836719541,7730.06994855439
Austria,AUT,Male,85,75817,13696.4527392905,13723.910913429816,13520.2105556344
Azerbaijan,AZE,Female,0,389499,692.773174314172,1095.3259098708513,NA
Azerbaijan,AZE,Female,5,400294,58.5013511911612,83.3145866421346,NA
Azerbaijan,AZE,Female,10,323993,45.5446018510696,59.000202202762466,NA
Azerbaijan,AZE,Female,15,295833,70.9927218623209,103.56030067389221,NA
Azerbaijan,AZE,Female,20,341159,119.74958118827401,170.4736686179983,NA
Azerbaijan,AZE,Female,25,439126,178.651560029813,286.0487671883199,NA
Azerbaijan,AZE,Female,30,475654,252.983324922202,427.18934812585667,NA
Azerbaijan,AZE,Female,35,413284,311.24711861718,562.4254496056782,NA
Azerbaijan,AZE,Female,40,336548,439.791897215749,750.8664057781793,NA
Azerbaijan,AZE,Female,45,320493,742.366615870637,1208.9272523072525,NA
Azerbaijan,AZE,Female,50,331248,1388.07938141272,2005.543579790404,NA
Azerbaijan,AZE,Female,55,344759,2520.62457563282,3126.782398408611,NA
Azerbaijan,AZE,Female,60,265922,3330.85684240292,3764.750079113278,NA
Azerbaijan,AZE,Female,65,168978,3553.42807800681,3765.142693904479,NA
Azerbaijan,AZE,Female,70,87419,2946.22741995061,3231.7041152724823,NA
Azerbaijan,AZE,Female,75,54219,3535.36643155431,3791.940623039565,NA
Azerbaijan,AZE,Female,80,55654,6174.31882130189,6064.53965864592,NA
Azerbaijan,AZE,Female,85,30429,6163.64875122816,5498.307595713389,NA
Azerbaijan,AZE,Male,0,435899,968.949745326854,1678.3884951226005,NA
Azerbaijan,AZE,Male,5,460346,79.3181376020712,187.7386432523977,NA
Azerbaijan,AZE,Male,10,374228,65.1010651353312,147.1549178387181,NA
Azerbaijan,AZE,Male,15,341404,146.447561289263,317.8412348559945,NA
Azerbaijan,AZE,Male,20,377968,275.875828628513,451.536108336099,NA
Azerbaijan,AZE,Male,25,450732,374.076654827825,493.9126237416773,NA
Azerbaijan,AZE,Male,30,465572,543.977586286737,554.3669196492564,NA
Azerbaijan,AZE,Male,35,412182,775.536312380944,651.6684731665592,NA
Azerbaijan,AZE,Male,40,327657,1099.26530808598,805.848847570138,NA
Azerbaijan,AZE,Male,45,296105,1794.63588621911,1298.0238080993681,NA
Azerbaijan,AZE,Male,50,297201,3296.57544211071,2356.9966418353633,NA
Azerbaijan,AZE,Male,55,307868,5579.92931928575,4187.0843719941095,NA
Azerbaijan,AZE,Male,60,230664,6547.01634894815,5109.97372682415,NA
Azerbaijan,AZE,Male,65,138744,5961.19494384231,4863.8393068353225,NA
