Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2015,m,6,398,opendatasus.saude.gov.br
Brazil,BRA,2015,m,7,316,opendatasus.saude.gov.br
Brazil,BRA,2015,m,8,359,opendatasus.saude.gov.br
Brazil,BRA,2015,m,9,348,opendatasus.saude.gov.br
Brazil,BRA,2015,m,10,400,opendatasus.saude.gov.br
Brazil,BRA,2015,m,11,414,opendatasus.saude.gov.br
Brazil,BRA,2015,m,12,499,opendatasus.saude.gov.br
Brazil,BRA,2015,m,13,665,opendatasus.saude.gov.br
Brazil,BRA,2015,m,14,1068,opendatasus.saude.gov.br
Brazil,BRA,2015,m,15,1906,opendatasus.saude.gov.br
Brazil,BRA,2015,m,16,2799,opendatasus.saude.gov.br
Brazil,BRA,2015,m,17,3755,opendatasus.saude.gov.br
Brazil,BRA,2015,m,18,4327,opendatasus.saude.gov.br
Brazil,BRA,2015,m,19,4693,opendatasus.saude.gov.br
Brazil,BRA,2015,m,20,4946,opendatasus.saude.gov.br
Brazil,BRA,2015,m,21,4706,opendatasus.saude.gov.br
Brazil,BRA,2015,m,22,4389,opendatasus.saude.gov.br
Brazil,BRA,2015,m,23,4447,opendatasus.saude.gov.br
Brazil,BRA,2015,m,24,4174,opendatasus.saude.gov.br
Brazil,BRA,2015,m,25,4234,opendatasus.saude.gov.br
Brazil,BRA,2015,m,26,4358,opendatasus.saude.gov.br
Brazil,BRA,2015,m,27,4292,opendatasus.saude.gov.br
Brazil,BRA,2015,m,28,4289,opendatasus.saude.gov.br
Brazil,BRA,2015,m,29,4309,opendatasus.saude.gov.br
Brazil,BRA,2015,m,30,4306,opendatasus.saude.gov.br
Brazil,BRA,2015,m,31,4285,opendatasus.saude.gov.br
Brazil,BRA,2015,m,32,4515,opendatasus.saude.gov.br
Brazil,BRA,2015,m,33,4713,opendatasus.saude.gov.br
Brazil,BRA,2015,m,34,4490,opendatasus.saude.gov.br
Brazil,BRA,2015,m,35,4699,opendatasus.saude.gov.br
Brazil,BRA,2015,m,36,4728,opendatasus.saude.gov.br
Brazil,BRA,2015,m,37,4828,opendatasus.saude.gov.br
Brazil,BRA,2015,m,38,4754,opendatasus.saude.gov.br
Brazil,BRA,2015,m,39,4680,opendatasus.saude.gov.br
Brazil,BRA,2015,m,40,5062,opendatasus.saude.gov.br
Brazil,BRA,2015,m,41,4901,opendatasus.saude.gov.br
Brazil,BRA,2015,m,42,5385,opendatasus.saude.gov.br
Brazil,BRA,2015,m,43,5401,opendatasus.saude.gov.br
Brazil,BRA,2015,m,44,5623,opendatasus.saude.gov.br
Brazil,BRA,2015,m,45,6149,opendatasus.saude.gov.br
Brazil,BRA,2015,m,46,6356,opendatasus.saude.gov.br
Brazil,BRA,2015,m,47,6621,opendatasus.saude.gov.br
Brazil,BRA,2015,m,48,6859,opendatasus.saude.gov.br
Brazil,BRA,2015,m,49,7382,opendatasus.saude.gov.br
Brazil,BRA,2015,m,50,7919,opendatasus.saude.gov.br
Brazil,BRA,2015,m,51,8436,opendatasus.saude.gov.br
Brazil,BRA,2015,m,52,8662,opendatasus.saude.gov.br
Brazil,BRA,2015,m,53,8859,opendatasus.saude.gov.br
Brazil,BRA,2015,m,54,9364,opendatasus.saude.gov.br
Brazil,BRA,2015,m,55,9676,opendatasus.saude.gov.br
Brazil,BRA,2015,m,56,10069,opendatasus.saude.gov.br
Brazil,BRA,2015,m,57,10539,opendatasus.saude.gov.br
Brazil,BRA,2015,m,58,10716,opendatasus.saude.gov.br
Brazil,BRA,2015,m,59,11114,opendatasus.saude.gov.br
Brazil,BRA,2015,m,60,11558,opendatasus.saude.gov.br
Brazil,BRA,2015,m,61,11813,opendatasus.saude.gov.br
Brazil,BRA,2015,m,62,11948,opendatasus.saude.gov.br
Brazil,BRA,2015,m,63,12128,opendatasus.saude.gov.br
Brazil,BRA,2015,m,64,12213,opendatasus.saude.gov.br
Brazil,BRA,2015,m,65,12762,opendatasus.saude.gov.br
Brazil,BRA,2015,m,66,12713,opendatasus.saude.gov.br
Brazil,BRA,2015,m,67,13309,opendatasus.saude.gov.br
Brazil,BRA,2015,m,68,13161,opendatasus.saude.gov.br
Brazil,BRA,2015,m,69,12887,opendatasus.saude.gov.br
Brazil,BRA,2015,m,70,12956,opendatasus.saude.gov.br
Brazil,BRA,2015,m,71,13456,opendatasus.saude.gov.br
Brazil,BRA,2015,m,72,13494,opendatasus.saude.gov.br
Brazil,BRA,2015,m,73,13360,opendatasus.saude.gov.br
Brazil,BRA,2015,m,74,13519,opendatasus.saude.gov.br
Brazil,BRA,2015,m,75,14679,opendatasus.saude.gov.br
Brazil,BRA,2015,m,76,14287,opendatasus.saude.gov.br
Brazil,BRA,2015,m,77,13964,opendatasus.saude.gov.br
Brazil,BRA,2015,m,78,13917,opendatasus.saude.gov.br
Brazil,BRA,2015,m,79,14181,opendatasus.saude.gov.br
Brazil,BRA,2015,m,80,13555,opendatasus.saude.gov.br
Brazil,BRA,2015,m,81,12584,opendatasus.saude.gov.br
Brazil,BRA,2015,m,82,12666,opendatasus.saude.gov.br
Brazil,BRA,2015,m,83,12519,opendatasus.saude.gov.br
Brazil,BRA,2015,m,84,12198,opendatasus.saude.gov.br
Brazil,BRA,2015,m,85,11962,opendatasus.saude.gov.br
Brazil,BRA,2015,m,86,10891,opendatasus.saude.gov.br
Brazil,BRA,2015,m,87,9982,opendatasus.saude.gov.br
Brazil,BRA,2015,m,88,9457,opendatasus.saude.gov.br
Brazil,BRA,2015,m,89,8116,opendatasus.saude.gov.br
Brazil,BRA,2015,m,90,7326,opendatasus.saude.gov.br
Brazil,BRA,2015,m,91,6130,opendatasus.saude.gov.br
Brazil,BRA,2015,m,92,5356,opendatasus.saude.gov.br
Brazil,BRA,2015,m,93,4410,opendatasus.saude.gov.br
Brazil,BRA,2015,m,94,3554,opendatasus.saude.gov.br
Brazil,BRA,2015,m,95,2914,opendatasus.saude.gov.br
Brazil,BRA,2015,m,96,2338,opendatasus.saude.gov.br
Brazil,BRA,2015,m,97,1859,opendatasus.saude.gov.br
Brazil,BRA,2015,m,98,1386,opendatasus.saude.gov.br
Brazil,BRA,2015,m,99,1056,opendatasus.saude.gov.br
Brazil,BRA,2015,m,100,2664,opendatasus.saude.gov.br
Brazil,BRA,2015,m,TOT,709117,opendatasus.saude.gov.br
Brazil,BRA,2015,t,0,34706,opendatasus.saude.gov.br
Brazil,BRA,2015,t,1,2487,opendatasus.saude.gov.br
Brazil,BRA,2015,t,2,1318,opendatasus.saude.gov.br
Brazil,BRA,2015,t,3,924,opendatasus.saude.gov.br
Brazil,BRA,2015,t,4,866,opendatasus.saude.gov.br
Brazil,BRA,2015,t,5,711,opendatasus.saude.gov.br
Brazil,BRA,2015,t,6,705,opendatasus.saude.gov.br
Brazil,BRA,2015,t,7,598,opendatasus.saude.gov.br
Brazil,BRA,2015,t,8,642,opendatasus.saude.gov.br
Brazil,BRA,2015,t,9,610,opendatasus.saude.gov.br
Brazil,BRA,2015,t,10,698,opendatasus.saude.gov.br
Brazil,BRA,2015,t,11,677,opendatasus.saude.gov.br
Brazil,BRA,2015,t,12,861,opendatasus.saude.gov.br
Brazil,BRA,2015,t,13,1077,opendatasus.saude.gov.br
Brazil,BRA,2015,t,14,1580,opendatasus.saude.gov.br
Brazil,BRA,2015,t,15,2558,opendatasus.saude.gov.br
Brazil,BRA,2015,t,16,3515,opendatasus.saude.gov.br
Brazil,BRA,2015,t,17,4549,opendatasus.saude.gov.br
Brazil,BRA,2015,t,18,5172,opendatasus.saude.gov.br
Brazil,BRA,2015,t,19,5562,opendatasus.saude.gov.br
Brazil,BRA,2015,t,20,5861,opendatasus.saude.gov.br
Brazil,BRA,2015,t,21,5661,opendatasus.saude.gov.br
Brazil,BRA,2015,t,22,5299,opendatasus.saude.gov.br
Brazil,BRA,2015,t,23,5351,opendatasus.saude.gov.br
Brazil,BRA,2015,t,24,5108,opendatasus.saude.gov.br
Brazil,BRA,2015,t,25,5232,opendatasus.saude.gov.br
Brazil,BRA,2015,t,26,5485,opendatasus.saude.gov.br
Brazil,BRA,2015,t,27,5398,opendatasus.saude.gov.br
Brazil,BRA,2015,t,28,5449,opendatasus.saude.gov.br
Brazil,BRA,2015,t,29,5492,opendatasus.saude.gov.br
Brazil,BRA,2015,t,30,5619,opendatasus.saude.gov.br
Brazil,BRA,2015,t,31,5651,opendatasus.saude.gov.br
Brazil,BRA,2015,t,32,6096,opendatasus.saude.gov.br
Brazil,BRA,2015,t,33,6426,opendatasus.saude.gov.br
Brazil,BRA,2015,t,34,6286,opendatasus.saude.gov.br
Brazil,BRA,2015,t,35,6591,opendatasus.saude.gov.br
Brazil,BRA,2015,t,36,6720,opendatasus.saude.gov.br
Brazil,BRA,2015,t,37,6899,opendatasus.saude.gov.br
Brazil,BRA,2015,t,38,6982,opendatasus.saude.gov.br
Brazil,BRA,2015,t,39,6920,opendatasus.saude.gov.br
Brazil,BRA,2015,t,40,7465,opendatasus.saude.gov.br
Brazil,BRA,2015,t,41,7352,opendatasus.saude.gov.br
Brazil,BRA,2015,t,42,8072,opendatasus.saude.gov.br
Brazil,BRA,2015,t,43,8136,opendatasus.saude.gov.br
Brazil,BRA,2015,t,44,8521,opendatasus.saude.gov.br
Brazil,BRA,2015,t,45,9323,opendatasus.saude.gov.br
Brazil,BRA,2015,t,46,9679,opendatasus.saude.gov.br
Brazil,BRA,2015,t,47,10217,opendatasus.saude.gov.br
Brazil,BRA,2015,t,48,10693,opendatasus.saude.gov.br
Brazil,BRA,2015,t,49,11535,opendatasus.saude.gov.br
Brazil,BRA,2015,t,50,12448,opendatasus.saude.gov.br
Brazil,BRA,2015,t,51,13425,opendatasus.saude.gov.br
Brazil,BRA,2015,t,52,13680,opendatasus.saude.gov.br
Brazil,BRA,2015,t,53,14058,opendatasus.saude.gov.br
Brazil,BRA,2015,t,54,14708,opendatasus.saude.gov.br
Brazil,BRA,2015,t,55,15327,opendatasus.saude.gov.br
Brazil,BRA,2015,t,56,16146,opendatasus.saude.gov.br
Brazil,BRA,2015,t,57,17016,opendatasus.saude.gov.br
Brazil,BRA,2015,t,58,17344,opendatasus.saude.gov.br
Brazil,BRA,2015,t,59,18179,opendatasus.saude.gov.br
Brazil,BRA,2015,t,60,18947,opendatasus.saude.gov.br
Brazil,BRA,2015,t,61,19241,opendatasus.saude.gov.br
Brazil,BRA,2015,t,62,19745,opendatasus.saude.gov.br
Brazil,BRA,2015,t,63,20060,opendatasus.saude.gov.br
Brazil,BRA,2015,t,64,20600,opendatasus.saude.gov.br
Brazil,BRA,2015,t,65,21691,opendatasus.saude.gov.br
Brazil,BRA,2015,t,66,21613,opendatasus.saude.gov.br
Brazil,BRA,2015,t,67,22684,opendatasus.saude.gov.br
Brazil,BRA,2015,t,68,22509,opendatasus.saude.gov.br
Brazil,BRA,2015,t,69,22530,opendatasus.saude.gov.br
Brazil,BRA,2015,t,70,22699,opendatasus.saude.gov.br
Brazil,BRA,2015,t,71,24016,opendatasus.saude.gov.br
Brazil,BRA,2015,t,72,24292,opendatasus.saude.gov.br
Brazil,BRA,2015,t,73,24089,opendatasus.saude.gov.br
Brazil,BRA,2015,t,74,24613,opendatasus.saude.gov.br
Brazil,BRA,2015,t,75,27379,opendatasus.saude.gov.br
Brazil,BRA,2015,t,76,26838,opendatasus.saude.gov.br
Brazil,BRA,2015,t,77,26550,opendatasus.saude.gov.br
Brazil,BRA,2015,t,78,27247,opendatasus.saude.gov.br
Brazil,BRA,2015,t,79,28457,opendatasus.saude.gov.br
Brazil,BRA,2015,t,80,27481,opendatasus.saude.gov.br
Brazil,BRA,2015,t,81,25918,opendatasus.saude.gov.br
Brazil,BRA,2015,t,82,26509,opendatasus.saude.gov.br
Brazil,BRA,2015,t,83,26849,opendatasus.saude.gov.br
Brazil,BRA,2015,t,84,26958,opendatasus.saude.gov.br
Brazil,BRA,2015,t,85,27167,opendatasus.saude.gov.br
Brazil,BRA,2015,t,86,24880,opendatasus.saude.gov.br
Brazil,BRA,2015,t,87,23732,opendatasus.saude.gov.br
Brazil,BRA,2015,t,88,22801,opendatasus.saude.gov.br
Brazil,BRA,2015,t,89,20358,opendatasus.saude.gov.br
Brazil,BRA,2015,t,90,18413,opendatasus.saude.gov.br
Brazil,BRA,2015,t,91,16071,opendatasus.saude.gov.br
Brazil,BRA,2015,t,92,14188,opendatasus.saude.gov.br
Brazil,BRA,2015,t,93,11774,opendatasus.saude.gov.br
Brazil,BRA,2015,t,94,9830,opendatasus.saude.gov.br
Brazil,BRA,2015,t,95,8555,opendatasus.saude.gov.br
Brazil,BRA,2015,t,96,6808,opendatasus.saude.gov.br
Brazil,BRA,2015,t,97,5581,opendatasus.saude.gov.br
Brazil,BRA,2015,t,98,4351,opendatasus.saude.gov.br
Brazil,BRA,2015,t,99,3372,opendatasus.saude.gov.br
Brazil,BRA,2015,t,100,9038,opendatasus.saude.gov.br
Brazil,BRA,2015,t,TOT,1264175,opendatasus.saude.gov.br
Brazil,BRA,2016,f,0,14770,opendatasus.saude.gov.br
Brazil,BRA,2016,f,1,1404,opendatasus.saude.gov.br
Brazil,BRA,2016,f,2,662,opendatasus.saude.gov.br
Brazil,BRA,2016,f,3,431,opendatasus.saude.gov.br
Brazil,BRA,2016,f,4,352,opendatasus.saude.gov.br
Brazil,BRA,2016,f,5,296,opendatasus.saude.gov.br
Brazil,BRA,2016,f,6,298,opendatasus.saude.gov.br
Brazil,BRA,2016,f,7,278,opendatasus.saude.gov.br
Brazil,BRA,2016,f,8,277,opendatasus.saude.gov.br
Brazil,BRA,2016,f,9,289,opendatasus.saude.gov.br
Brazil,BRA,2016,f,10,312,opendatasus.saude.gov.br
Brazil,BRA,2016,f,11,291,opendatasus.saude.gov.br
Brazil,BRA,2016,f,12,339,opendatasus.saude.gov.br
Brazil,BRA,2016,f,13,411,opendatasus.saude.gov.br
Brazil,BRA,2016,f,14,514,opendatasus.saude.gov.br
Brazil,BRA,2016,f,15,627,opendatasus.saude.gov.br
Brazil,BRA,2016,f,16,711,opendatasus.saude.gov.br
Brazil,BRA,2016,f,17,792,opendatasus.saude.gov.br
Brazil,BRA,2016,f,18,824,opendatasus.saude.gov.br
Brazil,BRA,2016,f,19,843,opendatasus.saude.gov.br
Brazil,BRA,2016,f,20,941,opendatasus.saude.gov.br
Brazil,BRA,2016,f,21,983,opendatasus.saude.gov.br
Brazil,BRA,2016,f,22,947,opendatasus.saude.gov.br
Brazil,BRA,2016,f,23,900,opendatasus.saude.gov.br
Brazil,BRA,2016,f,24,952,opendatasus.saude.gov.br
Brazil,BRA,2016,f,25,949,opendatasus.saude.gov.br
Brazil,BRA,2016,f,26,1058,opendatasus.saude.gov.br
Brazil,BRA,2016,f,27,1088,opendatasus.saude.gov.br
Brazil,BRA,2016,f,28,1268,opendatasus.saude.gov.br
Brazil,BRA,2016,f,29,1307,opendatasus.saude.gov.br
Brazil,BRA,2016,f,30,1347,opendatasus.saude.gov.br
Brazil,BRA,2016,f,31,1418,opendatasus.saude.gov.br
Brazil,BRA,2016,f,32,1534,opendatasus.saude.gov.br
Brazil,BRA,2016,f,33,1680,opendatasus.saude.gov.br
Brazil,BRA,2016,f,34,1874,opendatasus.saude.gov.br
Brazil,BRA,2016,f,35,1962,opendatasus.saude.gov.br
Brazil,BRA,2016,f,36,2072,opendatasus.saude.gov.br
Brazil,BRA,2016,f,37,2138,opendatasus.saude.gov.br
Brazil,BRA,2016,f,38,2221,opendatasus.saude.gov.br
Brazil,BRA,2016,f,39,2379,opendatasus.saude.gov.br
Brazil,BRA,2016,f,40,2464,opendatasus.saude.gov.br
Brazil,BRA,2016,f,41,2629,opendatasus.saude.gov.br
Brazil,BRA,2016,f,42,2651,opendatasus.saude.gov.br
Brazil,BRA,2016,f,43,2881,opendatasus.saude.gov.br
Brazil,BRA,2016,f,44,3101,opendatasus.saude.gov.br
Brazil,BRA,2016,f,45,3148,opendatasus.saude.gov.br
Brazil,BRA,2016,f,46,3396,opendatasus.saude.gov.br
Brazil,BRA,2016,f,47,3884,opendatasus.saude.gov.br
Brazil,BRA,2016,f,48,4094,opendatasus.saude.gov.br
Brazil,BRA,2016,f,49,4217,opendatasus.saude.gov.br
Brazil,BRA,2016,f,50,4507,opendatasus.saude.gov.br
Brazil,BRA,2016,f,51,4891,opendatasus.saude.gov.br
Brazil,BRA,2016,f,52,5195,opendatasus.saude.gov.br
Brazil,BRA,2016,f,53,5456,opendatasus.saude.gov.br
Brazil,BRA,2016,f,54,5643,opendatasus.saude.gov.br
Brazil,BRA,2016,f,55,5749,opendatasus.saude.gov.br
Brazil,BRA,2016,f,56,6254,opendatasus.saude.gov.br
Brazil,BRA,2016,f,57,6574,opendatasus.saude.gov.br
Brazil,BRA,2016,f,58,7308,opendatasus.saude.gov.br
Brazil,BRA,2016,f,59,7178,opendatasus.saude.gov.br
Brazil,BRA,2016,f,60,7578,opendatasus.saude.gov.br
Brazil,BRA,2016,f,61,7980,opendatasus.saude.gov.br
Brazil,BRA,2016,f,62,8186,opendatasus.saude.gov.br
Brazil,BRA,2016,f,63,8243,opendatasus.saude.gov.br
Brazil,BRA,2016,f,64,8682,opendatasus.saude.gov.br
Brazil,BRA,2016,f,65,9078,opendatasus.saude.gov.br
Brazil,BRA,2016,f,66,9477,opendatasus.saude.gov.br
Brazil,BRA,2016,f,67,9465,opendatasus.saude.gov.br
Brazil,BRA,2016,f,68,10185,opendatasus.saude.gov.br
Brazil,BRA,2016,f,69,10215,opendatasus.saude.gov.br
Brazil,BRA,2016,f,70,10171,opendatasus.saude.gov.br
Brazil,BRA,2016,f,71,10667,opendatasus.saude.gov.br
Brazil,BRA,2016,f,72,11054,opendatasus.saude.gov.br
Brazil,BRA,2016,f,73,11615,opendatasus.saude.gov.br
Brazil,BRA,2016,f,74,11296,opendatasus.saude.gov.br
Brazil,BRA,2016,f,75,11910,opendatasus.saude.gov.br
Brazil,BRA,2016,f,76,13651,opendatasus.saude.gov.br
Brazil,BRA,2016,f,77,13445,opendatasus.saude.gov.br
Brazil,BRA,2016,f,78,13426,opendatasus.saude.gov.br
Brazil,BRA,2016,f,79,14127,opendatasus.saude.gov.br
Brazil,BRA,2016,f,80,15096,opendatasus.saude.gov.br
Brazil,BRA,2016,f,81,14705,opendatasus.saude.gov.br
Brazil,BRA,2016,f,82,14077,opendatasus.saude.gov.br
Brazil,BRA,2016,f,83,14417,opendatasus.saude.gov.br
Brazil,BRA,2016,f,84,14690,opendatasus.saude.gov.br
Brazil,BRA,2016,f,85,15004,opendatasus.saude.gov.br
Brazil,BRA,2016,f,86,15153,opendatasus.saude.gov.br
Brazil,BRA,2016,f,87,14206,opendatasus.saude.gov.br
Brazil,BRA,2016,f,88,13501,opendatasus.saude.gov.br
Brazil,BRA,2016,f,89,13067,opendatasus.saude.gov.br
Brazil,BRA,2016,f,90,11645,opendatasus.saude.gov.br
Brazil,BRA,2016,f,91,10643,opendatasus.saude.gov.br
Brazil,BRA,2016,f,92,9173,opendatasus.saude.gov.br
Brazil,BRA,2016,f,93,7941,opendatasus.saude.gov.br
Brazil,BRA,2016,f,94,6417,opendatasus.saude.gov.br
Brazil,BRA,2016,f,95,5551,opendatasus.saude.gov.br
Brazil,BRA,2016,f,96,4711,opendatasus.saude.gov.br
Brazil,BRA,2016,f,97,3619,opendatasus.saude.gov.br
Brazil,BRA,2016,f,98,2935,opendatasus.saude.gov.br
Brazil,BRA,2016,f,99,2416,opendatasus.saude.gov.br
Brazil,BRA,2016,f,100,6433,opendatasus.saude.gov.br
Brazil,BRA,2016,f,TOT,572359,opendatasus.saude.gov.br
Brazil,BRA,2016,m,0,18710,opendatasus.saude.gov.br
Brazil,BRA,2016,m,1,1483,opendatasus.saude.gov.br
Brazil,BRA,2016,m,2,839,opendatasus.saude.gov.br
Brazil,BRA,2016,m,3,552,opendatasus.saude.gov.br
Brazil,BRA,2016,m,4,488,opendatasus.saude.gov.br
Brazil,BRA,2016,m,5,429,opendatasus.saude.gov.br
Brazil,BRA,2016,m,6,361,opendatasus.saude.gov.br
Brazil,BRA,2016,m,7,340,opendatasus.saude.gov.br
Brazil,BRA,2016,m,8,361,opendatasus.saude.gov.br
Brazil,BRA,2016,m,9,368,opendatasus.saude.gov.br
Brazil,BRA,2016,m,10,399,opendatasus.saude.gov.br
Brazil,BRA,2016,m,11,424,opendatasus.saude.gov.br
Brazil,BRA,2016,m,12,458,opendatasus.saude.gov.br
Brazil,BRA,2016,m,13,651,opendatasus.saude.gov.br
Brazil,BRA,2016,m,14,1077,opendatasus.saude.gov.br
Brazil,BRA,2016,m,15,1836,opendatasus.saude.gov.br
Brazil,BRA,2016,m,16,2990,opendatasus.saude.gov.br
