Country,Code,Year,Sex,Age,Deaths,Source
South Africa,ZAF,2020,f,50,17864,SAMRC/UCT
South Africa,ZAF,2020,m,50,21053,SAMRC/UCT
South Africa,ZAF,2020,t,50,38917,SAMRC/UCT
South Africa,ZAF,2015,f,55,16738,SAMRC/UCT
South Africa,ZAF,2015,m,55,23274,SAMRC/UCT
South Africa,ZAF,2015,t,55,40012,SAMRC/UCT
South Africa,ZAF,2016,f,55,16825,SAMRC/UCT
South Africa,ZAF,2016,m,55,23244,SAMRC/UCT
South Africa,ZAF,2016,t,55,40069,SAMRC/UCT
South Africa,ZAF,2017,f,55,17172,SAMRC/UCT
South Africa,ZAF,2017,m,55,23094,SAMRC/UCT
South Africa,ZAF,2017,t,55,40266,SAMRC/UCT
South Africa,ZAF,2018,f,55,17261,SAMRC/UCT
South Africa,ZAF,2018,m,55,23449,SAMRC/UCT
South Africa,ZAF,2018,t,55,40710,SAMRC/UCT
South Africa,ZAF,2019,f,55,17266,SAMRC/UCT
South Africa,ZAF,2019,m,55,22703,SAMRC/UCT
South Africa,ZAF,2019,t,55,39969,SAMRC/UCT
South Africa,ZAF,2020,f,55,21962,SAMRC/UCT
South Africa,ZAF,2020,m,55,26102,SAMRC/UCT
South Africa,ZAF,2020,t,55,48064,SAMRC/UCT
South Africa,ZAF,2015,f,60,17648,SAMRC/UCT
South Africa,ZAF,2015,m,60,23309,SAMRC/UCT
South Africa,ZAF,2015,t,60,40957,SAMRC/UCT
South Africa,ZAF,2016,f,60,18072,SAMRC/UCT
South Africa,ZAF,2016,m,60,23209,SAMRC/UCT
South Africa,ZAF,2016,t,60,41281,SAMRC/UCT
South Africa,ZAF,2017,f,60,18453,SAMRC/UCT
South Africa,ZAF,2017,m,60,23541,SAMRC/UCT
South Africa,ZAF,2017,t,60,41994,SAMRC/UCT
South Africa,ZAF,2018,f,60,18781,SAMRC/UCT
South Africa,ZAF,2018,m,60,23983,SAMRC/UCT
South Africa,ZAF,2018,t,60,42764,SAMRC/UCT
South Africa,ZAF,2019,f,60,19078,SAMRC/UCT
South Africa,ZAF,2019,m,60,23843,SAMRC/UCT
South Africa,ZAF,2019,t,60,42921,SAMRC/UCT
South Africa,ZAF,2020,f,60,25457,SAMRC/UCT
South Africa,ZAF,2020,m,60,28634,SAMRC/UCT
South Africa,ZAF,2020,t,60,54091,SAMRC/UCT
South Africa,ZAF,2015,f,65,18458,SAMRC/UCT
South Africa,ZAF,2015,m,65,22148,SAMRC/UCT
South Africa,ZAF,2015,t,65,40606,SAMRC/UCT
South Africa,ZAF,2016,f,65,18880,SAMRC/UCT
South Africa,ZAF,2016,m,65,22862,SAMRC/UCT
South Africa,ZAF,2016,t,65,41742,SAMRC/UCT
South Africa,ZAF,2017,f,65,19597,SAMRC/UCT
South Africa,ZAF,2017,m,65,23847,SAMRC/UCT
South Africa,ZAF,2017,t,65,43444,SAMRC/UCT
South Africa,ZAF,2018,f,65,20391,SAMRC/UCT
South Africa,ZAF,2018,m,65,24349,SAMRC/UCT
South Africa,ZAF,2018,t,65,44740,SAMRC/UCT
South Africa,ZAF,2019,f,65,20933,SAMRC/UCT
South Africa,ZAF,2019,m,65,24358,SAMRC/UCT
South Africa,ZAF,2019,t,65,45291,SAMRC/UCT
South Africa,ZAF,2020,f,65,27029,SAMRC/UCT
South Africa,ZAF,2020,m,65,29296,SAMRC/UCT
South Africa,ZAF,2020,t,65,56325,SAMRC/UCT
South Africa,ZAF,2015,f,70,18247,SAMRC/UCT
South Africa,ZAF,2015,m,70,18650,SAMRC/UCT
South Africa,ZAF,2015,t,70,36897,SAMRC/UCT
South Africa,ZAF,2016,f,70,18089,SAMRC/UCT
South Africa,ZAF,2016,m,70,18450,SAMRC/UCT
South Africa,ZAF,2016,t,70,36539,SAMRC/UCT
South Africa,ZAF,2017,f,70,18280,SAMRC/UCT
South Africa,ZAF,2017,m,70,18873,SAMRC/UCT
South Africa,ZAF,2017,t,70,37153,SAMRC/UCT
South Africa,ZAF,2018,f,70,18924,SAMRC/UCT
South Africa,ZAF,2018,m,70,19206,SAMRC/UCT
South Africa,ZAF,2018,t,70,38130,SAMRC/UCT
South Africa,ZAF,2019,f,70,19930,SAMRC/UCT
South Africa,ZAF,2019,m,70,20551,SAMRC/UCT
South Africa,ZAF,2019,t,70,40481,SAMRC/UCT
South Africa,ZAF,2020,f,70,26691,SAMRC/UCT
South Africa,ZAF,2020,m,70,25986,SAMRC/UCT
South Africa,ZAF,2020,t,70,52677,SAMRC/UCT
South Africa,ZAF,2015,f,75,21025,SAMRC/UCT
South Africa,ZAF,2015,m,75,15695,SAMRC/UCT
South Africa,ZAF,2015,t,75,36720,SAMRC/UCT
South Africa,ZAF,2016,f,75,21297,SAMRC/UCT
South Africa,ZAF,2016,m,75,16828,SAMRC/UCT
South Africa,ZAF,2016,t,75,38125,SAMRC/UCT
South Africa,ZAF,2017,f,75,21657,SAMRC/UCT
South Africa,ZAF,2017,m,75,17064,SAMRC/UCT
South Africa,ZAF,2017,t,75,38721,SAMRC/UCT
South Africa,ZAF,2018,f,75,21648,SAMRC/UCT
South Africa,ZAF,2018,m,75,17038,SAMRC/UCT
South Africa,ZAF,2018,t,75,38686,SAMRC/UCT
South Africa,ZAF,2019,f,75,21647,SAMRC/UCT
South Africa,ZAF,2019,m,75,17370,SAMRC/UCT
South Africa,ZAF,2019,t,75,39017,SAMRC/UCT
South Africa,ZAF,2020,f,75,25216,SAMRC/UCT
South Africa,ZAF,2020,m,75,20044,SAMRC/UCT
South Africa,ZAF,2020,t,75,45260,SAMRC/UCT
South Africa,ZAF,2015,f,80,19373,SAMRC/UCT
South Africa,ZAF,2015,m,80,10176,SAMRC/UCT
South Africa,ZAF,2015,t,80,29549,SAMRC/UCT
South Africa,ZAF,2016,f,80,19345,SAMRC/UCT
South Africa,ZAF,2016,m,80,10315,SAMRC/UCT
South Africa,ZAF,2016,t,80,29660,SAMRC/UCT
South Africa,ZAF,2017,f,80,19325,SAMRC/UCT
South Africa,ZAF,2017,m,80,10661,SAMRC/UCT
South Africa,ZAF,2017,t,80,29986,SAMRC/UCT
South Africa,ZAF,2018,f,80,19781,SAMRC/UCT
South Africa,ZAF,2018,m,80,11082,SAMRC/UCT
South Africa,ZAF,2018,t,80,30863,SAMRC/UCT
South Africa,ZAF,2019,f,80,20466,SAMRC/UCT
South Africa,ZAF,2019,m,80,11820,SAMRC/UCT
South Africa,ZAF,2019,t,80,32286,SAMRC/UCT
South Africa,ZAF,2020,f,80,25342,SAMRC/UCT
South Africa,ZAF,2020,m,80,15029,SAMRC/UCT
South Africa,ZAF,2020,t,80,40371,SAMRC/UCT
South Africa,ZAF,2015,f,85,30959,SAMRC/UCT
South Africa,ZAF,2015,m,85,12346,SAMRC/UCT
South Africa,ZAF,2015,t,85,43305,SAMRC/UCT
South Africa,ZAF,2016,f,85,32512,SAMRC/UCT
South Africa,ZAF,2016,m,85,12736,SAMRC/UCT
South Africa,ZAF,2016,t,85,45248,SAMRC/UCT
South Africa,ZAF,2017,f,85,32671,SAMRC/UCT
South Africa,ZAF,2017,m,85,12545,SAMRC/UCT
South Africa,ZAF,2017,t,85,45216,SAMRC/UCT
South Africa,ZAF,2018,f,85,33263,SAMRC/UCT
South Africa,ZAF,2018,m,85,12444,SAMRC/UCT
South Africa,ZAF,2018,t,85,45707,SAMRC/UCT
South Africa,ZAF,2019,f,85,34196,SAMRC/UCT
South Africa,ZAF,2019,m,85,12870,SAMRC/UCT
South Africa,ZAF,2019,t,85,47066,SAMRC/UCT
South Africa,ZAF,2020,f,85,39279,SAMRC/UCT
South Africa,ZAF,2020,m,85,14657,SAMRC/UCT
South Africa,ZAF,2020,t,85,53936,SAMRC/UCT
